Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-12-24,3154.51,3096.53,3211.72,TCS.NS
2025-12-26,3139.02,3079.02,3197.7,TCS.NS
2025-12-29,3135.86,3079.32,3191.9,TCS.NS
2025-12-30,3134.67,3075.96,3194.3,TCS.NS
2025-12-31,3131.73,3067.86,3190.57,TCS.NS
2026-01-01,3125.18,3068.24,3184.05,TCS.NS
2026-01-02,3113.62,3054.47,3174.65,TCS.NS
2026-01-05,3111.93,3051.23,3171.09,TCS.NS
2026-01-06,3112.58,3053.5,3174.35,TCS.NS
2026-01-07,3112.06,3054.05,3171.46,TCS.NS
2026-01-08,3108.42,3052.17,3169.68,TCS.NS
2026-01-09,3100.15,3042.81,3158.22,TCS.NS
2026-01-12,3109.46,3053.14,3166.75,TCS.NS
2026-01-13,3113.68,3058.62,3170.67,TCS.NS
2026-01-14,3116.44,3051.37,3176.33,TCS.NS
2026-01-15,3115.66,3058.73,3174.27,TCS.NS
2026-01-16,3109.69,3053.35,3166.85,TCS.NS
2026-01-19,3121.25,3062.83,3182.04,TCS.NS
2026-01-20,3124.36,3063.21,3180.49,TCS.NS
2026-01-21,3124.96,3071.66,3182.5,TCS.NS
2026-01-22,3120.92,3060.8,3175.35,TCS.NS
2026-01-23,3110.6,3055.06,3172.88,TCS.NS
2026-01-27,3097.53,3035.39,3152.13,TCS.NS
2026-01-28,3089.0,3029.88,3140.5,TCS.NS
2026-01-29,3075.18,3015.84,3131.11,TCS.NS
2026-01-30,3054.58,2995.59,3112.54,TCS.NS
2026-02-02,3014.59,2956.63,3076.23,TCS.NS
2026-02-03,2998.77,2938.58,3055.54,TCS.NS
2026-02-04,2980.04,2922.19,3040.11,TCS.NS
2026-02-05,2956.57,2896.86,3013.49,TCS.NS
2026-02-06,2927.03,2868.87,2984.01,TCS.NS
2026-02-09,2865.87,2808.41,2928.08,TCS.NS
2026-02-10,2845.24,2787.74,2904.25,TCS.NS
2026-02-11,2822.95,2766.04,2881.85,TCS.NS
2026-02-12,2797.2,2739.91,2855.2,TCS.NS
2026-02-13,2766.65,2706.1,2824.73,TCS.NS
2026-02-16,2709.86,2651.39,2771.33,TCS.NS
2026-02-17,2692.9,2631.93,2753.17,TCS.NS
2026-02-18,2675.2,2616.1,2734.81,TCS.NS
2026-02-19,2654.85,2597.22,2716.23,TCS.NS
2026-02-20,2630.34,2570.63,2688.17,TCS.NS
2026-02-23,2593.96,2533.0,2652.63,TCS.NS
2026-02-24,2584.02,2528.23,2642.1,TCS.NS
2026-02-25,2573.18,2518.28,2627.03,TCS.NS
2026-02-26,2559.39,2503.1,2616.33,TCS.NS
2026-02-27,2541.02,2477.45,2599.47,TCS.NS
2026-03-02,2519.48,2460.17,2576.9,TCS.NS
2026-03-04,2505.03,2443.83,2565.63,TCS.NS
2026-03-05,2493.28,2433.35,2553.22,TCS.NS
2026-03-06,2476.25,2419.16,2530.06,TCS.NS
2026-03-09,2455.18,2400.46,2513.33,TCS.NS
2026-03-10,2448.09,2391.36,2503.95,TCS.NS
2026-03-11,2439.14,2378.37,2497.89,TCS.NS
2026-03-12,2426.41,2366.45,2484.03,TCS.NS
2026-03-13,2408.46,2353.1,2468.94,TCS.NS
2026-03-16,2386.52,2330.65,2437.56,TCS.NS
2026-03-17,2380.2,2318.62,2435.73,TCS.NS
2026-03-18,2372.74,2314.48,2432.88,TCS.NS
2026-03-19,2362.32,2304.34,2420.89,TCS.NS
2026-03-20,2347.57,2289.29,2409.27,TCS.NS
2026-03-23,2340.74,2285.33,2401.24,TCS.NS
2026-03-24,2341.27,2278.22,2400.11,TCS.NS
2026-03-25,2341.49,2286.04,2403.33,TCS.NS
2026-03-27,2333.72,2273.03,2389.54,TCS.NS
2026-03-30,2356.13,2293.07,2413.64,TCS.NS
2026-04-01,2376.49,2318.03,2436.93,TCS.NS
2026-04-02,2383.75,2328.23,2443.18,TCS.NS
2026-04-06,2429.77,2371.17,2483.78,TCS.NS
2026-04-07,2444.82,2386.82,2505.71,TCS.NS
2026-04-08,2457.97,2399.8,2515.82,TCS.NS
2026-04-09,2467.03,2409.21,2525.57,TCS.NS
2026-04-10,2470.26,2414.49,2531.69,TCS.NS
2026-04-13,2505.13,2447.47,2562.42,TCS.NS
2026-04-15,2520.65,2464.09,2577.45,TCS.NS
2026-04-16,2521.48,2461.1,2579.81,TCS.NS
2026-04-17,2515.42,2458.84,2568.52,TCS.NS
2026-04-20,2517.67,2456.05,2572.27,TCS.NS
2026-04-21,2515.25,2456.23,2575.5,TCS.NS
2026-04-22,2509.49,2447.69,2569.07,TCS.NS
2026-04-23,2498.51,2440.03,2558.89,TCS.NS
2026-04-24,2480.95,2422.17,2535.66,TCS.NS
2026-04-27,2452.49,2392.36,2510.1,TCS.NS
2026-04-28,2441.65,2386.54,2501.9,TCS.NS
2026-04-29,2428.62,2368.6,2488.17,TCS.NS
2026-04-30,2411.62,2349.5,2469.85,TCS.NS
2026-05-01,2389.36,2332.55,2450.47,TCS.NS
2026-05-04,2355.07,2295.41,2413.81,TCS.NS
2026-05-05,2345.02,2285.78,2406.5,TCS.NS
2026-05-06,2334.06,2278.58,2391.88,TCS.NS
2026-05-07,2320.32,2258.2,2379.51,TCS.NS
2026-05-08,2302.41,2245.45,2358.82,TCS.NS
2026-05-11,2286.29,2224.87,2344.26,TCS.NS
2026-05-12,2283.49,2223.77,2337.66,TCS.NS
2026-05-13,2280.09,2218.31,2337.18,TCS.NS
2026-05-14,2274.05,2213.61,2330.13,TCS.NS
2026-05-15,2263.81,2205.09,2327.62,TCS.NS
2026-05-18,2268.92,2209.28,2324.13,TCS.NS
2026-05-19,2272.12,2211.51,2327.62,TCS.NS
2026-05-20,2274.0,2216.4,2338.09,TCS.NS
2026-05-21,2272.41,2211.71,2334.93,TCS.NS
2026-05-22,2265.71,2203.27,2325.82,TCS.NS
2026-05-25,2275.69,2220.94,2335.44,TCS.NS
2026-05-26,2278.56,2217.04,2334.92,TCS.NS
2026-05-27,2279.17,2217.66,2334.05,TCS.NS
2026-05-28,2275.42,2217.77,2336.24,TCS.NS
2026-05-29,2265.76,2207.44,2324.61,TCS.NS
2026-06-01,2262.81,2207.1,2313.58,TCS.NS
2026-06-02,2260.4,2195.91,2317.32,TCS.NS
2026-06-03,2255.41,2200.96,2311.94,TCS.NS
2026-06-04,2245.91,2181.77,2306.1,TCS.NS
2026-06-05,2230.43,2170.75,2289.85,TCS.NS
2026-06-08,2210.94,2150.42,2264.73,TCS.NS
2026-06-09,2203.66,2146.05,2262.08,TCS.NS
2026-06-10,2194.31,2134.76,2251.55,TCS.NS
2026-06-11,2181.02,2123.77,2236.33,TCS.NS
2026-06-12,2162.39,2105.39,2217.13,TCS.NS
2026-06-15,2137.82,2079.89,2196.89,TCS.NS
2026-06-16,2130.42,2072.83,2190.18,TCS.NS
2026-06-17,2121.74,2065.62,2176.44,TCS.NS
2026-06-18,2109.92,2044.3,2169.96,TCS.NS
2026-06-19,2093.53,2031.4,2149.53,TCS.NS
2026-06-22,2079.96,2021.45,2137.87,TCS.NS
2026-06-23,2077.49,2018.89,2135.69,TCS.NS
2026-06-24,2074.26,2019.25,2135.43,TCS.NS
2026-06-25,2068.33,2011.83,2127.86,TCS.NS
2026-06-26,2058.22,1998.79,2120.49,TCS.NS
2026-06-29,2064.86,2004.49,2122.26,TCS.NS
2026-06-30,2069.3,2006.36,2129.74,TCS.NS
2026-07-01,2072.92,2014.22,2132.17,TCS.NS
2026-07-02,2073.69,2014.61,2130.22,TCS.NS
2026-07-03,2070.03,2005.1,2127.67,TCS.NS
2026-07-06,2093.83,2033.51,2147.37,TCS.NS
2026-07-07,2102.99,2047.36,2166.32,TCS.NS
2026-07-08,2110.73,2051.52,2173.05,TCS.NS
2026-07-09,2114.96,2054.34,2173.87,TCS.NS
2026-07-10,2114.05,2055.66,2180.31,TCS.NS
2026-07-13,2141.5,2081.49,2198.91,TCS.NS
2026-07-14,2150.28,2091.28,2212.44,TCS.NS
2026-07-15,2156.84,2097.03,2208.09,TCS.NS
2026-07-16,2159.09,2101.42,2218.74,TCS.NS
2026-07-17,2155.45,2098.07,2215.02,TCS.NS
2026-07-20,2170.5,2113.61,2228.65,TCS.NS
2026-07-21,2173.95,2115.23,2236.85,TCS.NS
2026-07-22,2174.72,2117.89,2229.26,TCS.NS
2026-07-23,2170.79,2114.65,2225.69,TCS.NS
2026-07-24,2160.69,2103.24,2218.62,TCS.NS
2026-07-27,2155.73,2095.27,2212.89,TCS.NS
2026-07-28,2152.68,2090.26,2206.31,TCS.NS
2026-07-29,2147.22,2087.34,2206.17,TCS.NS
2026-07-30,2137.45,2078.46,2196.28,TCS.NS
2026-07-31,2122.0,2061.15,2184.98,TCS.NS
2026-08-03,2104.96,2049.13,2166.51,TCS.NS
2026-08-04,2099.47,2039.96,2160.7,TCS.NS
2026-08-05,2092.46,2033.02,2151.34,TCS.NS
2026-08-06,2082.11,2020.05,2138.57,TCS.NS
2026-08-07,2067.03,2011.91,2125.67,TCS.NS
2026-08-10,2056.9,2003.29,2113.06,TCS.NS
2026-08-11,2055.55,1998.78,2117.4,TCS.NS
2026-08-12,2053.5,1997.47,2109.94,TCS.NS
2026-08-13,2048.83,1990.85,2107.24,TCS.NS
2026-08-14,2040.09,1980.73,2099.25,TCS.NS
2026-08-17,2051.6,1990.45,2111.52,TCS.NS
2026-08-18,2057.9,1999.94,2117.05,TCS.NS
2026-08-19,2063.48,2001.22,2125.37,TCS.NS
2026-08-20,2066.29,2006.48,2127.18,TCS.NS
2026-08-21,2064.7,2005.31,2124.73,TCS.NS
2026-08-24,2094.48,2036.2,2151.06,TCS.NS
2026-08-25,2105.39,2047.19,2166.35,TCS.NS
2026-08-26,2114.67,2054.05,2173.74,TCS.NS
2026-08-27,2120.19,2065.08,2183.17,TCS.NS
2026-08-28,2120.28,2062.37,2184.46,TCS.NS
2025-07-17,1460.49,1425.57,1496.57,TECHM.NS
2025-07-18,1458.78,1423.38,1494.66,TECHM.NS
2025-07-21,1465.51,1431.35,1500.79,TECHM.NS
2025-07-22,1465.57,1428.4,1502.21,TECHM.NS
2025-07-23,1463.82,1428.39,1498.19,TECHM.NS
2025-07-24,1458.11,1423.61,1492.82,TECHM.NS
2025-07-25,1452.19,1415.09,1486.87,TECHM.NS
2025-07-28,1448.86,1416.5,1482.33,TECHM.NS
2025-07-29,1446.58,1413.57,1483.38,TECHM.NS
2025-07-30,1443.01,1407.37,1479.92,TECHM.NS
2025-07-31,1436.04,1400.49,1469.17,TECHM.NS
2025-08-01,1429.43,1395.24,1466.3,TECHM.NS
2025-08-04,1427.1,1390.79,1461.19,TECHM.NS
2025-08-05,1426.08,1391.28,1459.97,TECHM.NS
2025-08-06,1424.18,1389.6,1459.61,TECHM.NS
2025-08-07,1419.23,1386.31,1453.87,TECHM.NS
2025-08-08,1414.92,1380.41,1449.07,TECHM.NS
2025-08-11,1420.7,1386.88,1458.95,TECHM.NS
2025-08-12,1422.58,1386.77,1458.57,TECHM.NS
2025-08-13,1423.59,1389.67,1458.62,TECHM.NS
2025-08-14,1421.5,1383.61,1453.91,TECHM.NS
2025-08-18,1433.03,1396.93,1467.88,TECHM.NS
2025-08-19,1436.91,1397.8,1470.9,TECHM.NS
2025-08-20,1439.66,1405.14,1476.25,TECHM.NS
2025-08-21,1439.02,1404.75,1473.51,TECHM.NS
2025-08-22,1438.63,1400.8,1474.91,TECHM.NS
2025-08-25,1453.4,1417.65,1490.8,TECHM.NS
2025-08-26,1457.24,1424.7,1496.4,TECHM.NS
2025-08-28,1458.41,1422.71,1496.31,TECHM.NS
2025-08-29,1457.16,1421.64,1491.09,TECHM.NS
2025-09-01,1467.89,1430.27,1506.14,TECHM.NS
2025-09-02,1469.98,1437.57,1504.87,TECHM.NS
2025-09-03,1470.46,1436.0,1507.98,TECHM.NS
2025-09-04,1467.14,1431.33,1501.43,TECHM.NS
2025-09-05,1463.67,1426.64,1498.86,TECHM.NS
2025-09-08,1467.23,1433.54,1502.48,TECHM.NS
2025-09-09,1466.83,1433.18,1504.23,TECHM.NS
2025-09-10,1464.81,1428.01,1501.06,TECHM.NS
2025-09-11,1459.0,1423.69,1495.59,TECHM.NS
2025-09-12,1453.09,1418.61,1487.33,TECHM.NS
2025-09-15,1449.83,1414.56,1486.72,TECHM.NS
2025-09-16,1447.41,1412.41,1480.65,TECHM.NS
2025-09-17,1443.55,1409.52,1478.94,TECHM.NS
2025-09-18,1436.09,1400.52,1470.67,TECHM.NS
2025-09-19,1428.75,1395.72,1464.44,TECHM.NS
2025-09-22,1422.71,1387.42,1458.05,TECHM.NS
2025-09-23,1419.91,1385.89,1454.76,TECHM.NS
2025-09-24,1415.97,1381.81,1451.84,TECHM.NS
2025-09-25,1408.74,1372.0,1443.48,TECHM.NS
2025-09-26,1401.93,1363.41,1434.57,TECHM.NS
2025-09-29,1399.21,1362.22,1434.36,TECHM.NS
2025-09-30,1398.07,1362.93,1434.15,TECHM.NS
2025-10-01,1396.01,1361.36,1429.56,TECHM.NS
2025-10-03,1386.3,1350.92,1420.61,TECHM.NS
2025-10-06,1391.01,1356.75,1425.53,TECHM.NS
2025-10-07,1392.41,1357.38,1431.53,TECHM.NS
2025-10-08,1392.87,1359.28,1428.99,TECHM.NS
2025-10-09,1390.15,1354.28,1426.72,TECHM.NS
2025-10-10,1387.9,1354.18,1423.73,TECHM.NS
2025-10-13,1398.37,1363.25,1431.75,TECHM.NS
2025-10-14,1401.18,1365.72,1437.11,TECHM.NS
2025-10-15,1402.75,1369.28,1437.75,TECHM.NS
2025-10-16,1400.83,1367.8,1433.57,TECHM.NS
2025-10-17,1399.05,1365.19,1432.25,TECHM.NS
2025-10-20,1408.89,1374.85,1441.49,TECHM.NS
2025-10-21,1410.86,1377.12,1446.11,TECHM.NS
2025-10-23,1408.0,1371.99,1440.74,TECHM.NS
2025-10-24,1404.61,1370.67,1440.58,TECHM.NS
2025-10-27,1408.8,1373.34,1444.21,TECHM.NS
2025-10-28,1408.78,1373.56,1443.57,TECHM.NS
2025-10-29,1407.26,1371.15,1441.03,TECHM.NS
2025-10-30,1402.08,1366.27,1438.69,TECHM.NS
2025-10-31,1396.97,1359.22,1433.19,TECHM.NS
2025-11-03,1397.34,1363.47,1432.14,TECHM.NS
2025-11-04,1396.64,1360.51,1431.78,TECHM.NS
2025-11-06,1389.71,1353.37,1425.76,TECHM.NS
2025-11-07,1385.07,1346.0,1423.45,TECHM.NS
2025-11-10,1389.37,1355.98,1424.59,TECHM.NS
2025-11-11,1390.78,1358.04,1423.91,TECHM.NS
2025-11-12,1391.43,1354.85,1424.72,TECHM.NS
2025-11-13,1389.15,1353.29,1425.51,TECHM.NS
2025-11-14,1387.64,1351.99,1422.93,TECHM.NS
2025-11-17,1402.66,1365.72,1438.75,TECHM.NS
2025-11-18,1407.93,1370.03,1443.57,TECHM.NS
2025-11-19,1412.47,1378.99,1449.45,TECHM.NS
2025-11-20,1414.07,1379.89,1451.65,TECHM.NS
2025-11-21,1416.37,1379.29,1450.23,TECHM.NS
2025-11-24,1441.84,1407.56,1478.38,TECHM.NS
2025-11-25,1450.09,1412.42,1483.78,TECHM.NS
2025-11-26,1457.29,1421.33,1492.21,TECHM.NS
2025-11-27,1461.19,1426.99,1497.23,TECHM.NS
2025-11-28,1465.4,1427.02,1499.2,TECHM.NS
2025-12-01,1494.06,1461.81,1532.48,TECHM.NS
2025-12-02,1502.49,1465.12,1536.99,TECHM.NS
2025-12-03,1509.44,1476.48,1545.01,TECHM.NS
2025-12-04,1512.66,1477.57,1545.88,TECHM.NS
2025-12-05,1515.78,1481.87,1549.21,TECHM.NS
2025-12-08,1538.92,1504.95,1575.21,TECHM.NS
2025-12-09,1544.87,1509.59,1582.04,TECHM.NS
2025-12-10,1549.09,1513.13,1585.89,TECHM.NS
2025-12-11,1549.35,1513.59,1583.8,TECHM.NS
2025-12-12,1549.33,1515.04,1586.66,TECHM.NS
2025-12-15,1562.43,1528.27,1596.67,TECHM.NS
2025-12-16,1564.99,1530.54,1601.05,TECHM.NS
2025-12-17,1565.83,1531.56,1598.99,TECHM.NS
2025-12-18,1562.82,1530.24,1598.25,TECHM.NS
2025-12-19,1559.64,1524.72,1595.16,TECHM.NS
2025-12-22,1564.41,1530.74,1599.67,TECHM.NS
2025-12-23,1564.67,1530.05,1601.06,TECHM.NS
2025-12-24,1563.52,1529.79,1599.26,TECHM.NS
2025-12-26,1554.31,1520.06,1590.55,TECHM.NS
2025-12-29,1557.29,1520.73,1592.57,TECHM.NS
2025-12-30,1557.72,1524.98,1594.65,TECHM.NS
2025-12-31,1557.15,1519.23,1591.66,TECHM.NS
2026-01-01,1553.42,1517.3,1592.45,TECHM.NS
2026-01-02,1550.26,1512.42,1585.77,TECHM.NS
2026-01-05,1559.47,1525.23,1594.39,TECHM.NS
2026-01-06,1562.63,1526.25,1596.3,TECHM.NS
2026-01-07,1565.05,1531.38,1602.55,TECHM.NS
2026-01-08,1564.54,1529.38,1598.14,TECHM.NS
2026-01-09,1564.79,1530.96,1600.78,TECHM.NS
2026-01-12,1584.77,1547.29,1619.12,TECHM.NS
2026-01-13,1591.51,1554.53,1628.74,TECHM.NS
2026-01-14,1597.38,1561.84,1631.55,TECHM.NS
2026-01-15,1600.14,1565.27,1638.16,TECHM.NS
2026-01-16,1603.38,1567.91,1639.56,TECHM.NS
2026-01-19,1630.04,1594.16,1665.9,TECHM.NS
2026-01-20,1637.99,1601.44,1674.2,TECHM.NS
2026-01-21,1644.47,1609.22,1677.13,TECHM.NS
2026-01-22,1647.16,1612.83,1682.32,TECHM.NS
2026-01-23,1649.63,1612.58,1686.23,TECHM.NS
2026-01-27,1673.34,1639.59,1711.17,TECHM.NS
2026-01-28,1675.08,1639.31,1711.09,TECHM.NS
2026-01-29,1672.26,1637.0,1706.85,TECHM.NS
2026-01-30,1668.46,1634.48,1703.06,TECHM.NS
2026-02-02,1665.41,1630.93,1701.27,TECHM.NS
2026-02-03,1660.79,1624.25,1695.2,TECHM.NS
2026-02-04,1653.51,1618.75,1687.58,TECHM.NS
2026-02-05,1641.4,1606.41,1676.08,TECHM.NS
2026-02-06,1628.17,1595.79,1667.41,TECHM.NS
2026-02-09,1597.14,1560.68,1629.27,TECHM.NS
2026-02-10,1583.73,1548.0,1619.84,TECHM.NS
2026-02-11,1568.15,1531.33,1604.61,TECHM.NS
2026-02-12,1548.35,1511.77,1584.23,TECHM.NS
2026-02-13,1528.14,1492.56,1561.87,TECHM.NS
2026-02-16,1481.52,1445.45,1516.7,TECHM.NS
2026-02-17,1464.96,1428.63,1499.45,TECHM.NS
2026-02-18,1447.34,1412.1,1483.88,TECHM.NS
2026-02-19,1426.64,1389.4,1462.26,TECHM.NS
2026-02-20,1406.7,1372.13,1441.4,TECHM.NS
2026-02-23,1367.64,1333.8,1402.69,TECHM.NS
2026-02-24,1355.72,1320.7,1392.8,TECHM.NS
2026-02-25,1343.68,1309.11,1380.71,TECHM.NS
2026-02-26,1329.42,1293.15,1364.58,TECHM.NS
2026-02-27,1316.64,1282.98,1353.5,TECHM.NS
2026-03-02,1302.38,1267.32,1339.91,TECHM.NS
2026-03-04,1296.37,1261.66,1331.82,TECHM.NS
2026-03-05,1291.09,1252.15,1326.28,TECHM.NS
2026-03-06,1287.15,1251.22,1322.13,TECHM.NS
2026-03-09,1297.29,1261.67,1332.71,TECHM.NS
2026-03-10,1301.39,1267.28,1333.76,TECHM.NS
2026-03-11,1304.84,1271.06,1338.86,TECHM.NS
2026-03-12,1305.32,1268.17,1338.91,TECHM.NS
2026-03-13,1306.4,1272.23,1340.88,TECHM.NS
2026-03-16,1327.02,1293.84,1359.09,TECHM.NS
2026-03-17,1333.13,1295.03,1365.57,TECHM.NS
2026-03-18,1337.91,1299.73,1374.26,TECHM.NS
2026-03-19,1339.09,1302.28,1375.91,TECHM.NS
2026-03-20,1340.31,1304.0,1375.51,TECHM.NS
2026-03-23,1358.75,1323.12,1391.45,TECHM.NS
2026-03-24,1363.55,1326.33,1397.45,TECHM.NS
2026-03-25,1366.85,1331.78,1402.72,TECHM.NS
2026-03-27,1366.18,1329.73,1402.67,TECHM.NS
2026-03-30,1380.69,1347.38,1414.72,TECHM.NS
2026-04-01,1387.18,1349.43,1420.41,TECHM.NS
2026-04-02,1386.39,1349.84,1420.01,TECHM.NS
2026-04-06,1401.15,1367.52,1434.9,TECHM.NS
2026-04-07,1405.58,1370.51,1440.03,TECHM.NS
2026-04-08,1408.83,1372.23,1446.57,TECHM.NS
2026-04-09,1408.69,1371.8,1442.55,TECHM.NS
2026-04-10,1408.79,1371.12,1443.72,TECHM.NS
2026-04-13,1424.89,1389.31,1458.45,TECHM.NS
2026-04-15,1431.76,1395.06,1467.89,TECHM.NS
2026-04-16,1430.67,1395.34,1466.41,TECHM.NS
2026-04-17,1429.42,1394.81,1466.41,TECHM.NS
2026-04-20,1438.97,1403.93,1474.78,TECHM.NS
2026-04-21,1440.2,1407.36,1475.22,TECHM.NS
2026-04-22,1439.56,1404.36,1474.41,TECHM.NS
2026-04-23,1434.86,1402.0,1468.06,TECHM.NS
2026-04-24,1429.78,1397.67,1468.8,TECHM.NS
2026-04-27,1427.25,1389.89,1462.46,TECHM.NS
2026-04-28,1424.54,1392.26,1461.95,TECHM.NS
2026-04-29,1420.18,1385.48,1454.1,TECHM.NS
2026-04-30,1412.06,1374.97,1446.27,TECHM.NS
2026-05-01,1403.93,1369.83,1441.4,TECHM.NS
2026-05-04,1395.38,1360.21,1431.31,TECHM.NS
2026-05-05,1391.92,1357.23,1423.4,TECHM.NS
2026-05-06,1387.51,1352.78,1422.75,TECHM.NS
2026-05-07,1380.05,1341.95,1414.06,TECHM.NS
2026-05-08,1373.32,1339.28,1409.61,TECHM.NS
2026-05-11,1373.15,1338.23,1407.63,TECHM.NS
2026-05-12,1373.71,1337.31,1408.27,TECHM.NS
2026-05-13,1373.83,1336.56,1405.38,TECHM.NS
2026-05-14,1371.32,1335.05,1405.71,TECHM.NS
2026-05-15,1369.84,1334.02,1406.44,TECHM.NS
2026-05-18,1386.15,1351.79,1421.88,TECHM.NS
2026-05-19,1392.05,1357.05,1429.43,TECHM.NS
2026-05-20,1397.21,1362.28,1433.1,TECHM.NS
2026-05-21,1399.34,1366.05,1432.7,TECHM.NS
2026-05-22,1402.0,1365.78,1436.94,TECHM.NS
2026-05-25,1426.71,1391.98,1461.48,TECHM.NS
2026-05-26,1433.85,1398.52,1471.62,TECHM.NS
2026-05-27,1439.4,1404.69,1474.1,TECHM.NS
2026-05-28,1441.03,1405.82,1474.53,TECHM.NS
2026-05-29,1442.33,1407.71,1475.28,TECHM.NS
2026-06-01,1458.07,1422.1,1493.37,TECHM.NS
2026-06-02,1460.78,1424.45,1493.73,TECHM.NS
2026-06-03,1461.33,1427.91,1498.26,TECHM.NS
2026-06-04,1457.51,1422.11,1491.6,TECHM.NS
2026-06-05,1453.0,1419.54,1485.5,TECHM.NS
2026-06-08,1450.53,1417.64,1489.9,TECHM.NS
2026-06-09,1447.36,1411.69,1484.62,TECHM.NS
2026-06-10,1442.34,1407.08,1477.91,TECHM.NS
2026-06-11,1433.38,1401.66,1469.26,TECHM.NS
2026-06-12,1424.28,1389.42,1459.45,TECHM.NS
2026-06-15,1412.3,1376.12,1448.21,TECHM.NS
2026-06-16,1407.61,1371.76,1441.41,TECHM.NS
2026-06-17,1401.97,1364.68,1434.31,TECHM.NS
2026-06-18,1393.31,1357.16,1429.02,TECHM.NS
2026-06-19,1385.42,1350.54,1420.51,TECHM.NS
2026-06-22,1382.18,1346.4,1417.78,TECHM.NS
2026-06-23,1381.92,1347.39,1417.76,TECHM.NS
2026-06-24,1381.32,1343.94,1416.93,TECHM.NS
2026-06-25,1378.21,1344.24,1414.39,TECHM.NS
2026-06-26,1376.26,1340.63,1408.59,TECHM.NS
2026-06-29,1392.0,1353.64,1423.93,TECHM.NS
2026-06-30,1398.01,1363.39,1433.54,TECHM.NS
2026-07-01,1403.46,1369.42,1437.86,TECHM.NS
2026-07-02,1406.06,1369.52,1440.52,TECHM.NS
2026-07-03,1409.36,1375.38,1444.35,TECHM.NS
2026-07-06,1437.26,1405.02,1471.37,TECHM.NS
2026-07-07,1445.9,1412.03,1480.98,TECHM.NS
2026-07-08,1453.18,1418.83,1487.64,TECHM.NS
2026-07-09,1456.79,1419.93,1492.12,TECHM.NS
2026-07-10,1460.31,1423.65,1496.35,TECHM.NS
2026-07-13,1484.17,1449.25,1518.4,TECHM.NS
2026-07-14,1490.06,1456.79,1527.58,TECHM.NS
2026-07-15,1494.0,1461.27,1528.9,TECHM.NS
2026-07-16,1493.75,1457.1,1531.27,TECHM.NS
2026-07-17,1492.98,1457.8,1527.2,TECHM.NS
2026-07-20,1502.36,1466.7,1538.09,TECHM.NS
2026-07-21,1503.21,1469.47,1541.4,TECHM.NS
2026-07-22,1502.16,1465.92,1537.98,TECHM.NS
2026-07-23,1497.08,1461.41,1533.87,TECHM.NS
2026-07-24,1491.71,1455.52,1528.1,TECHM.NS
2026-07-27,1489.39,1456.26,1525.6,TECHM.NS
2026-07-28,1487.24,1449.52,1521.45,TECHM.NS
2026-07-29,1483.71,1452.8,1518.87,TECHM.NS
2026-07-30,1476.68,1440.66,1511.58,TECHM.NS
2026-07-31,1469.91,1433.56,1504.47,TECHM.NS
2026-08-03,1466.67,1431.19,1499.45,TECHM.NS
2026-08-04,1465.23,1429.38,1502.4,TECHM.NS
2026-08-05,1462.86,1426.74,1499.48,TECHM.NS
2026-08-06,1457.41,1422.24,1492.06,TECHM.NS
2026-08-07,1452.57,1414.79,1489.53,TECHM.NS
2026-08-10,1456.74,1420.57,1494.04,TECHM.NS
2026-08-11,1458.11,1421.17,1495.15,TECHM.NS
2026-08-12,1458.63,1423.58,1493.79,TECHM.NS
2026-08-13,1456.09,1419.44,1491.36,TECHM.NS
2026-08-14,1454.12,1415.95,1489.39,TECHM.NS
2026-08-17,1466.24,1429.94,1501.06,TECHM.NS
2026-08-18,1469.91,1434.64,1505.55,TECHM.NS
2026-08-19,1472.49,1440.54,1507.62,TECHM.NS
2026-08-20,1471.75,1437.48,1506.87,TECHM.NS
2026-08-21,1471.31,1435.19,1505.97,TECHM.NS
2026-08-24,1486.24,1450.27,1521.17,TECHM.NS
2026-08-25,1490.24,1455.4,1526.98,TECHM.NS
2026-08-26,1492.86,1456.89,1527.95,TECHM.NS
2026-08-27,1491.86,1453.16,1529.37,TECHM.NS
2026-08-28,1490.88,1455.45,1525.54,TECHM.NS
2025-07-17,3414.82,3337.08,3485.84,TITAN.NS
2025-07-18,3420.94,3352.34,3494.19,TITAN.NS
2025-07-21,3405.61,3329.63,3479.87,TITAN.NS
2025-07-22,3409.57,3334.87,3484.77,TITAN.NS
2025-07-23,3424.37,3350.57,3497.79,TITAN.NS
2025-07-24,3417.14,3343.55,3485.0,TITAN.NS
2025-07-25,3418.33,3338.13,3491.03,TITAN.NS
2025-07-28,3392.65,3323.58,3468.81,TITAN.NS
2025-07-29,3394.85,3326.69,3467.26,TITAN.NS
2025-07-30,3408.78,3337.4,3479.93,TITAN.NS
2025-07-31,3401.63,3332.31,3478.46,TITAN.NS
2025-08-01,3403.84,3326.42,3471.56,TITAN.NS
2025-08-04,3386.71,3313.53,3459.24,TITAN.NS
2025-08-05,3393.46,3325.19,3465.54,TITAN.NS
2025-08-06,3412.7,3339.21,3485.22,TITAN.NS
2025-08-07,3411.53,3335.02,3484.29,TITAN.NS
2025-08-08,3420.3,3349.89,3492.08,TITAN.NS
2025-08-11,3425.24,3352.75,3502.87,TITAN.NS
2025-08-12,3439.72,3364.07,3517.0,TITAN.NS
2025-08-13,3466.67,3402.47,3539.62,TITAN.NS
