Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-12-01,162.35,158.54,166.47,TATASTEEL.NS
2025-12-02,162.51,158.54,165.95,TATASTEEL.NS
2025-12-03,163.54,159.8,167.25,TATASTEEL.NS
2025-12-04,163.2,159.45,166.69,TATASTEEL.NS
2025-12-05,162.25,158.79,166.17,TATASTEEL.NS
2025-12-08,162.02,158.38,165.86,TATASTEEL.NS
2025-12-09,162.47,158.74,166.5,TATASTEEL.NS
2025-12-10,163.77,159.81,167.23,TATASTEEL.NS
2025-12-11,163.69,159.97,167.53,TATASTEEL.NS
2025-12-12,163.0,159.41,166.94,TATASTEEL.NS
2025-12-15,163.54,159.35,167.39,TATASTEEL.NS
2025-12-16,164.24,160.25,167.86,TATASTEEL.NS
2025-12-17,165.8,162.18,169.49,TATASTEEL.NS
2025-12-18,165.98,162.14,169.51,TATASTEEL.NS
2025-12-19,165.55,161.7,169.33,TATASTEEL.NS
2025-12-22,166.89,163.1,170.66,TATASTEEL.NS
2025-12-23,167.86,164.25,171.59,TATASTEEL.NS
2025-12-24,169.67,165.95,173.57,TATASTEEL.NS
2025-12-26,169.92,166.28,173.55,TATASTEEL.NS
2025-12-29,171.86,168.18,175.56,TATASTEEL.NS
2025-12-30,172.97,169.37,176.73,TATASTEEL.NS
2025-12-31,174.91,171.18,178.67,TATASTEEL.NS
2026-01-01,175.43,171.62,179.22,TATASTEEL.NS
2026-01-02,175.29,171.48,179.05,TATASTEEL.NS
2026-01-05,177.14,173.56,180.92,TATASTEEL.NS
2026-01-06,178.15,174.23,181.64,TATASTEEL.NS
2026-01-07,179.94,176.01,183.31,TATASTEEL.NS
2026-01-08,180.28,176.66,184.21,TATASTEEL.NS
2026-01-09,179.93,176.09,183.9,TATASTEEL.NS
2026-01-12,181.02,177.17,184.95,TATASTEEL.NS
2026-01-13,181.74,178.06,185.36,TATASTEEL.NS
2026-01-14,183.25,179.57,187.09,TATASTEEL.NS
2026-01-15,183.32,179.79,186.88,TATASTEEL.NS
2026-01-16,182.71,179.14,186.37,TATASTEEL.NS
2026-01-19,183.17,179.2,186.98,TATASTEEL.NS
2026-01-20,183.77,179.78,187.56,TATASTEEL.NS
2026-01-21,185.2,181.38,188.88,TATASTEEL.NS
2026-01-22,185.23,181.34,189.2,TATASTEEL.NS
2026-01-23,184.64,180.75,188.47,TATASTEEL.NS
2026-01-27,186.33,182.81,190.03,TATASTEEL.NS
2026-01-28,188.05,184.41,191.77,TATASTEEL.NS
2026-01-29,188.41,184.06,192.36,TATASTEEL.NS
2026-01-30,188.19,184.43,192.22,TATASTEEL.NS
2026-02-02,190.27,186.82,193.94,TATASTEEL.NS
2026-02-03,191.53,187.65,195.23,TATASTEEL.NS
2026-02-04,193.66,190.28,197.61,TATASTEEL.NS
2026-02-05,194.41,190.67,198.31,TATASTEEL.NS
2026-02-06,194.53,190.51,198.31,TATASTEEL.NS
2026-02-09,197.37,193.94,201.27,TATASTEEL.NS
2026-02-10,198.74,194.9,202.33,TATASTEEL.NS
2026-02-11,200.9,196.94,205.12,TATASTEEL.NS
2026-02-12,201.6,197.76,205.5,TATASTEEL.NS
2026-02-13,201.59,197.61,205.09,TATASTEEL.NS
2026-02-16,203.46,199.79,207.19,TATASTEEL.NS
2026-02-17,204.33,200.5,208.32,TATASTEEL.NS
2026-02-18,205.91,202.2,209.71,TATASTEEL.NS
2026-02-19,205.95,202.21,209.89,TATASTEEL.NS
2026-02-20,205.22,201.74,208.99,TATASTEEL.NS
2026-02-23,204.61,200.77,208.16,TATASTEEL.NS
2026-02-24,204.59,200.94,208.56,TATASTEEL.NS
2026-02-25,205.27,201.67,209.08,TATASTEEL.NS
2026-02-26,204.42,200.51,208.17,TATASTEEL.NS
2026-02-27,202.8,199.11,206.47,TATASTEEL.NS
2026-03-02,199.8,196.02,203.25,TATASTEEL.NS
2026-03-04,199.18,195.38,202.89,TATASTEEL.NS
2026-03-05,197.81,194.18,201.65,TATASTEEL.NS
2026-03-06,195.77,192.27,199.65,TATASTEEL.NS
2026-03-09,192.11,188.34,195.52,TATASTEEL.NS
2026-03-10,191.41,187.56,195.24,TATASTEEL.NS
2026-03-11,191.58,188.05,195.64,TATASTEEL.NS
2026-03-12,190.41,186.74,194.15,TATASTEEL.NS
2026-03-13,188.66,184.93,192.52,TATASTEEL.NS
2026-03-16,186.39,182.68,190.44,TATASTEEL.NS
2026-03-17,186.29,182.52,190.29,TATASTEEL.NS
2026-03-18,187.13,183.16,190.97,TATASTEEL.NS
2026-03-19,186.66,182.85,190.21,TATASTEEL.NS
2026-03-20,185.66,182.1,189.61,TATASTEEL.NS
2026-03-23,185.7,181.79,189.72,TATASTEEL.NS
2026-03-24,186.37,182.55,190.15,TATASTEEL.NS
2026-03-25,187.95,184.18,191.24,TATASTEEL.NS
2026-03-27,187.89,184.31,191.59,TATASTEEL.NS
2026-03-30,189.72,185.95,193.46,TATASTEEL.NS
2026-04-01,192.9,189.19,196.59,TATASTEEL.NS
2026-04-02,193.53,189.72,197.23,TATASTEEL.NS
2026-04-06,195.94,192.52,199.75,TATASTEEL.NS
2026-04-07,197.18,193.43,201.17,TATASTEEL.NS
2026-04-08,199.23,195.53,203.15,TATASTEEL.NS
2026-04-09,199.84,196.39,203.73,TATASTEEL.NS
2026-04-10,199.78,196.29,203.43,TATASTEEL.NS
2026-04-13,201.82,198.03,205.69,TATASTEEL.NS
2026-04-15,204.72,201.36,208.5,TATASTEEL.NS
2026-04-16,205.11,201.52,209.12,TATASTEEL.NS
2026-04-17,204.81,200.87,208.58,TATASTEEL.NS
2026-04-20,206.08,201.99,209.95,TATASTEEL.NS
2026-04-21,206.87,202.81,210.57,TATASTEEL.NS
2026-04-22,208.44,204.73,212.21,TATASTEEL.NS
2026-04-23,208.57,204.81,212.22,TATASTEEL.NS
2026-04-24,208.0,204.23,212.04,TATASTEEL.NS
2026-04-27,208.48,204.65,212.16,TATASTEEL.NS
2026-04-28,209.02,204.91,213.05,TATASTEEL.NS
2026-04-29,210.35,206.61,214.18,TATASTEEL.NS
2026-04-30,210.24,206.21,213.91,TATASTEEL.NS
2026-05-01,209.44,205.51,212.78,TATASTEEL.NS
2026-05-04,209.28,205.15,213.3,TATASTEEL.NS
2026-05-05,209.62,206.05,213.49,TATASTEEL.NS
2026-05-06,210.76,207.14,214.58,TATASTEEL.NS
2026-05-07,210.47,206.75,214.42,TATASTEEL.NS
2026-05-08,209.5,205.55,213.44,TATASTEEL.NS
2026-05-11,208.89,204.98,212.95,TATASTEEL.NS
2026-05-12,209.11,205.42,212.64,TATASTEEL.NS
2026-05-13,210.13,206.46,213.85,TATASTEEL.NS
2026-05-14,209.73,206.08,213.53,TATASTEEL.NS
2026-05-15,208.67,204.9,212.45,TATASTEEL.NS
2026-05-18,207.81,204.09,211.71,TATASTEEL.NS
2026-05-19,207.96,204.12,211.37,TATASTEEL.NS
2026-05-20,208.92,205.0,212.49,TATASTEEL.NS
2026-05-21,208.45,204.92,212.16,TATASTEEL.NS
2026-05-22,207.32,203.5,211.21,TATASTEEL.NS
2026-05-25,206.26,202.67,210.16,TATASTEEL.NS
2026-05-26,206.33,202.31,210.07,TATASTEEL.NS
2026-05-27,207.2,203.47,211.38,TATASTEEL.NS
2026-05-28,206.65,203.06,210.41,TATASTEEL.NS
2026-05-29,205.42,201.76,208.84,TATASTEEL.NS
2026-06-01,204.0,200.17,207.8,TATASTEEL.NS
2026-06-02,203.94,200.28,207.57,TATASTEEL.NS
2026-06-03,204.67,200.86,208.44,TATASTEEL.NS
2026-06-04,203.96,200.25,207.92,TATASTEEL.NS
2026-06-05,202.58,198.61,206.38,TATASTEEL.NS
2026-06-08,200.7,196.83,204.53,TATASTEEL.NS
2026-06-09,200.48,196.85,204.45,TATASTEEL.NS
2026-06-10,201.07,197.13,204.89,TATASTEEL.NS
2026-06-11,200.23,196.3,203.94,TATASTEEL.NS
2026-06-12,198.72,194.84,202.52,TATASTEEL.NS
2026-06-15,196.57,192.74,200.04,TATASTEEL.NS
2026-06-16,196.29,192.72,200.24,TATASTEEL.NS
2026-06-17,196.85,193.25,200.71,TATASTEEL.NS
2026-06-18,196.0,192.32,200.02,TATASTEEL.NS
2026-06-19,194.51,190.5,198.24,TATASTEEL.NS
2026-06-22,192.53,188.61,196.5,TATASTEEL.NS
2026-06-23,192.36,188.44,196.19,TATASTEEL.NS
2026-06-24,193.04,189.32,196.8,TATASTEEL.NS
2026-06-25,192.33,188.52,196.04,TATASTEEL.NS
2026-06-26,190.99,187.44,194.5,TATASTEEL.NS
2026-06-29,189.54,185.68,193.32,TATASTEEL.NS
2026-06-30,189.55,185.76,193.27,TATASTEEL.NS
2026-07-01,190.42,186.64,194.1,TATASTEEL.NS
2026-07-02,189.89,186.22,193.76,TATASTEEL.NS
2026-07-03,188.73,185.03,192.5,TATASTEEL.NS
2026-07-06,187.75,183.9,191.79,TATASTEEL.NS
2026-07-07,187.9,183.86,191.52,TATASTEEL.NS
2026-07-08,188.87,185.09,192.75,TATASTEEL.NS
2026-07-09,188.44,184.7,192.1,TATASTEEL.NS
2026-07-10,187.36,183.54,191.07,TATASTEEL.NS
2026-07-13,186.52,182.96,190.47,TATASTEEL.NS
2026-07-14,186.68,182.95,190.64,TATASTEEL.NS
2026-07-15,187.66,183.86,191.48,TATASTEEL.NS
2026-07-16,187.22,183.4,190.9,TATASTEEL.NS
2026-07-17,186.13,182.2,189.86,TATASTEEL.NS
2026-07-20,185.19,181.79,188.91,TATASTEEL.NS
2026-07-21,185.31,181.49,189.13,TATASTEEL.NS
2026-07-22,186.26,182.54,190.16,TATASTEEL.NS
2026-07-23,185.78,182.24,189.44,TATASTEEL.NS
2026-07-24,184.65,180.65,188.49,TATASTEEL.NS
2026-07-27,183.66,180.02,187.31,TATASTEEL.NS
2026-07-28,183.78,180.05,187.65,TATASTEEL.NS
2026-07-29,184.73,180.88,188.82,TATASTEEL.NS
2026-07-30,184.27,180.53,188.05,TATASTEEL.NS
2026-07-31,183.16,179.52,186.86,TATASTEEL.NS
2026-08-03,182.26,178.48,186.26,TATASTEEL.NS
2026-08-04,182.43,178.75,186.22,TATASTEEL.NS
2026-08-05,183.42,179.86,187.23,TATASTEEL.NS
2026-08-06,183.01,179.35,186.86,TATASTEEL.NS
2026-08-07,181.96,178.25,185.84,TATASTEEL.NS
2026-08-10,181.25,177.57,185.67,TATASTEEL.NS
2026-08-11,181.48,177.8,185.11,TATASTEEL.NS
2026-08-12,182.55,179.11,186.46,TATASTEEL.NS
2026-08-13,182.22,178.15,185.95,TATASTEEL.NS
2026-08-14,181.24,177.5,185.0,TATASTEEL.NS
2026-08-17,180.83,177.31,184.71,TATASTEEL.NS
2026-08-18,181.18,177.33,184.82,TATASTEEL.NS
2026-08-19,182.37,178.61,186.02,TATASTEEL.NS
2026-08-20,182.18,178.48,185.96,TATASTEEL.NS
2026-08-21,181.37,177.66,185.32,TATASTEEL.NS
2026-08-24,181.52,177.63,185.54,TATASTEEL.NS
2026-08-25,182.09,178.41,185.98,TATASTEEL.NS
2026-08-26,183.53,179.63,187.12,TATASTEEL.NS
2026-08-27,183.59,179.85,187.32,TATASTEEL.NS
2026-08-28,183.04,179.2,186.64,TATASTEEL.NS
2026-08-31,184.05,180.37,187.84,TATASTEEL.NS
2026-09-01,184.91,181.17,188.76,TATASTEEL.NS
2026-09-02,186.63,182.83,190.22,TATASTEEL.NS
2026-09-03,186.96,183.5,190.93,TATASTEEL.NS
2026-09-04,186.67,182.93,190.37,TATASTEEL.NS
2025-07-24,2941.65,2880.34,2999.98,TCS.NS
2025-07-25,2940.35,2881.81,2997.69,TCS.NS
2025-07-28,2960.4,2902.47,3021.82,TCS.NS
2025-07-29,2963.73,2903.4,3021.9,TCS.NS
2025-07-30,2963.81,2905.96,3021.08,TCS.NS
2025-07-31,2961.7,2899.72,3022.06,TCS.NS
2025-08-01,2952.56,2894.02,3010.39,TCS.NS
2025-08-04,2950.77,2895.77,3007.33,TCS.NS
2025-08-05,2947.87,2887.4,3003.28,TCS.NS
2025-08-06,2942.5,2885.81,3003.76,TCS.NS
2025-08-07,2935.8,2879.56,2998.89,TCS.NS
2025-08-08,2923.02,2870.08,2982.44,TCS.NS
2025-08-11,2916.7,2860.92,2976.97,TCS.NS
2025-08-12,2914.52,2854.99,2970.35,TCS.NS
2025-08-13,2910.93,2854.06,2968.17,TCS.NS
2025-08-14,2907.07,2849.07,2966.82,TCS.NS
2025-08-18,2908.03,2848.3,2966.27,TCS.NS
2025-08-19,2912.42,2854.99,2963.94,TCS.NS
2025-08-20,2915.73,2859.14,2974.19,TCS.NS
2025-08-21,2918.9,2860.43,2978.35,TCS.NS
2025-08-22,2916.94,2854.54,2969.38,TCS.NS
2025-08-25,2946.0,2891.6,3002.23,TCS.NS
2025-08-26,2955.57,2899.89,3015.06,TCS.NS
2025-08-28,2969.81,2916.21,3027.54,TCS.NS
2025-08-29,2970.21,2911.46,3030.91,TCS.NS
2025-09-01,2999.41,2945.36,3059.23,TCS.NS
2025-09-02,3006.67,2948.8,3065.03,TCS.NS
2025-09-03,3010.86,2952.93,3067.0,TCS.NS
2025-09-04,3012.88,2953.88,3070.9,TCS.NS
2025-09-05,3007.71,2950.55,3061.89,TCS.NS
2025-09-08,3015.39,2954.01,3072.44,TCS.NS
2025-09-09,3014.34,2955.96,3078.12,TCS.NS
2025-09-10,3009.94,2953.48,3064.81,TCS.NS
2025-09-11,3003.25,2947.5,3064.68,TCS.NS
2025-09-12,2989.44,2930.78,3045.57,TCS.NS
2025-09-15,2973.25,2913.53,3028.32,TCS.NS
2025-09-16,2965.46,2909.66,3020.27,TCS.NS
2025-09-17,2955.15,2892.38,3010.22,TCS.NS
2025-09-18,2943.47,2887.94,3000.33,TCS.NS
2025-09-19,2925.69,2862.91,2978.02,TCS.NS
2025-09-22,2904.18,2847.95,2959.08,TCS.NS
2025-09-23,2896.84,2840.32,2958.34,TCS.NS
2025-09-24,2888.04,2832.23,2944.94,TCS.NS
2025-09-25,2878.89,2821.25,2939.73,TCS.NS
2025-09-26,2864.56,2804.67,2923.61,TCS.NS
2025-09-29,2857.9,2798.37,2912.81,TCS.NS
2025-09-30,2856.59,2799.18,2915.4,TCS.NS
2025-10-01,2854.14,2800.19,2914.69,TCS.NS
2025-10-03,2843.75,2783.78,2902.17,TCS.NS
2025-10-06,2855.76,2797.6,2911.52,TCS.NS
2025-10-07,2859.97,2806.07,2917.1,TCS.NS
2025-10-08,2862.53,2806.12,2920.44,TCS.NS
2025-10-09,2864.35,2803.0,2924.51,TCS.NS
2025-10-10,2860.42,2805.4,2918.1,TCS.NS
2025-10-13,2880.09,2823.58,2935.57,TCS.NS
2025-10-14,2885.6,2826.42,2946.45,TCS.NS
2025-10-15,2888.89,2831.17,2946.83,TCS.NS
2025-10-16,2890.92,2830.3,2946.41,TCS.NS
2025-10-17,2886.75,2828.76,2945.49,TCS.NS
2025-10-20,2903.7,2844.68,2959.82,TCS.NS
2025-10-21,2907.92,2848.55,2966.2,TCS.NS
2025-10-23,2910.54,2851.73,2974.31,TCS.NS
2025-10-24,2905.11,2849.84,2964.31,TCS.NS
2025-10-27,2919.32,2861.67,2979.09,TCS.NS
2025-10-28,2923.08,2865.27,2981.53,TCS.NS
2025-10-29,2924.84,2864.58,2983.46,TCS.NS
2025-10-30,2925.62,2873.22,2983.0,TCS.NS
2025-10-31,2920.54,2861.11,2980.01,TCS.NS
2025-11-03,2937.15,2877.27,2995.34,TCS.NS
2025-11-04,2942.04,2883.72,3000.64,TCS.NS
2025-11-06,2947.05,2888.14,3003.3,TCS.NS
2025-11-07,2943.22,2883.8,3002.49,TCS.NS
2025-11-10,2963.13,2902.41,3022.78,TCS.NS
2025-11-11,2968.85,2907.41,3028.87,TCS.NS
2025-11-12,2972.48,2908.96,3028.53,TCS.NS
2025-11-13,2975.0,2916.82,3031.4,TCS.NS
2025-11-14,2971.46,2914.69,3035.81,TCS.NS
2025-11-17,2991.23,2934.78,3050.31,TCS.NS
2025-11-18,2996.66,2937.4,3051.89,TCS.NS
2025-11-19,2999.92,2940.89,3056.6,TCS.NS
2025-11-20,3002.05,2948.51,3061.91,TCS.NS
2025-11-21,2998.14,2939.45,3057.28,TCS.NS
2025-11-24,3017.37,2963.24,3077.74,TCS.NS
2025-11-25,3022.94,2961.82,3079.54,TCS.NS
2025-11-26,3026.57,2968.72,3082.8,TCS.NS
2025-11-27,3029.29,2968.75,3088.17,TCS.NS
2025-11-28,3026.22,2970.52,3084.23,TCS.NS
2025-12-01,3049.4,2985.61,3104.87,TCS.NS
2025-12-02,3056.68,2999.01,3113.75,TCS.NS
2025-12-03,3062.15,3002.17,3119.76,TCS.NS
2025-12-04,3066.8,3008.04,3121.27,TCS.NS
2025-12-05,3065.67,3007.46,3125.0,TCS.NS
2025-12-08,3094.05,3040.12,3150.82,TCS.NS
2025-12-09,3102.62,3041.36,3156.8,TCS.NS
2025-12-10,3109.03,3049.2,3168.17,TCS.NS
2025-12-11,3114.19,3055.73,3170.72,TCS.NS
2025-12-12,3113.11,3059.13,3176.28,TCS.NS
2025-12-15,3138.35,3080.46,3196.68,TCS.NS
2025-12-16,3144.7,3088.12,3203.36,TCS.NS
2025-12-17,3148.31,3087.43,3208.14,TCS.NS
2025-12-18,3150.12,3092.45,3206.03,TCS.NS
2025-12-19,3145.16,3081.35,3202.72,TCS.NS
2025-12-22,3156.3,3101.21,3214.92,TCS.NS
2025-12-23,3157.42,3098.73,3217.9,TCS.NS
2025-12-24,3155.68,3097.85,3216.81,TCS.NS
2025-12-26,3142.01,3081.6,3203.31,TCS.NS
2025-12-29,3139.48,3081.92,3201.53,TCS.NS
2025-12-30,3137.03,3081.16,3195.2,TCS.NS
2025-12-31,3132.36,3073.19,3192.54,TCS.NS
2026-01-01,3126.62,3068.84,3182.69,TCS.NS
2026-01-02,3115.0,3059.04,3170.27,TCS.NS
2026-01-05,3112.78,3050.83,3173.43,TCS.NS
2026-01-06,3111.95,3052.91,3170.03,TCS.NS
2026-01-07,3109.58,3051.52,3169.49,TCS.NS
2026-01-08,3106.73,3047.52,3163.23,TCS.NS
2026-01-09,3098.49,3043.27,3162.05,TCS.NS
2026-01-12,3108.07,3049.26,3165.54,TCS.NS
2026-01-13,3111.24,3050.49,3166.44,TCS.NS
2026-01-14,3112.65,3053.8,3165.99,TCS.NS
2026-01-15,3113.19,3054.54,3169.29,TCS.NS
2026-01-16,3107.8,3048.27,3167.21,TCS.NS
2026-01-19,3121.3,3064.62,3179.17,TCS.NS
2026-01-20,3123.83,3062.89,3184.6,TCS.NS
2026-01-21,3123.49,3064.42,3181.12,TCS.NS
2026-01-22,3121.12,3064.03,3177.26,TCS.NS
2026-01-23,3111.64,3053.36,3169.65,TCS.NS
2026-01-27,3099.96,3041.98,3157.38,TCS.NS
2026-01-28,3090.25,3030.78,3146.52,TCS.NS
2026-01-29,3077.77,3023.26,3136.94,TCS.NS
2026-01-30,3057.6,2996.89,3114.8,TCS.NS
2026-02-02,3018.16,2960.46,3075.57,TCS.NS
2026-02-03,3001.05,2943.45,3059.01,TCS.NS
2026-02-04,2980.58,2924.94,3037.88,TCS.NS
2026-02-05,2957.9,2898.86,3010.79,TCS.NS
2026-02-06,2928.28,2873.89,2984.1,TCS.NS
2026-02-09,2866.54,2806.96,2923.39,TCS.NS
2026-02-10,2844.42,2787.43,2901.52,TCS.NS
2026-02-11,2820.27,2762.57,2882.12,TCS.NS
2026-02-12,2795.31,2737.08,2854.96,TCS.NS
2026-02-13,2764.79,2705.79,2821.05,TCS.NS
2026-02-16,2708.3,2652.96,2759.85,TCS.NS
2026-02-17,2690.31,2635.47,2749.32,TCS.NS
2026-02-18,2671.28,2613.89,2733.45,TCS.NS
2026-02-19,2652.27,2592.12,2713.27,TCS.NS
2026-02-20,2628.37,2571.46,2688.65,TCS.NS
2026-02-23,2594.02,2531.37,2652.35,TCS.NS
2026-02-24,2583.54,2526.49,2639.27,TCS.NS
2026-02-25,2571.81,2516.46,2629.32,TCS.NS
2026-02-26,2559.72,2504.91,2616.43,TCS.NS
2026-02-27,2542.22,2482.3,2602.02,TCS.NS
2026-03-02,2522.86,2469.82,2584.35,TCS.NS
2026-03-04,2506.54,2446.18,2561.87,TCS.NS
2026-03-05,2496.12,2435.19,2556.83,TCS.NS
2026-03-06,2479.51,2421.34,2538.66,TCS.NS
2026-03-09,2458.91,2398.96,2517.88,TCS.NS
2026-03-10,2450.48,2390.57,2505.99,TCS.NS
2026-03-11,2439.72,2381.3,2495.56,TCS.NS
2026-03-12,2427.72,2369.93,2485.13,TCS.NS
2026-03-13,2409.63,2352.62,2468.94,TCS.NS
2026-03-16,2386.89,2328.22,2440.98,TCS.NS
2026-03-17,2379.01,2319.81,2434.99,TCS.NS
2026-03-18,2369.64,2309.07,2425.51,TCS.NS
2026-03-19,2359.94,2300.63,2415.65,TCS.NS
2026-03-20,2345.16,2288.58,2407.13,TCS.NS
2026-03-23,2338.54,2283.59,2397.93,TCS.NS
2026-03-24,2338.04,2277.15,2391.35,TCS.NS
2026-03-25,2336.93,2279.35,2394.91,TCS.NS
2026-03-27,2331.18,2269.67,2389.22,TCS.NS
2026-03-30,2355.82,2295.1,2414.74,TCS.NS
2026-04-01,2374.92,2315.89,2429.25,TCS.NS
2026-04-02,2383.97,2323.71,2439.67,TCS.NS
2026-04-06,2433.42,2374.57,2490.98,TCS.NS
2026-04-07,2447.84,2385.83,2506.93,TCS.NS
2026-04-08,2459.88,2400.7,2515.13,TCS.NS
2026-04-09,2470.33,2412.99,2529.37,TCS.NS
2026-04-10,2474.02,2415.52,2531.78,TCS.NS
2026-04-13,2509.36,2451.86,2566.58,TCS.NS
2026-04-15,2521.66,2463.88,2583.03,TCS.NS
2026-04-16,2523.15,2463.96,2585.15,TCS.NS
2026-04-17,2516.87,2465.52,2573.31,TCS.NS
2026-04-20,2518.05,2460.87,2577.88,TCS.NS
2026-04-21,2513.98,2454.17,2571.43,TCS.NS
2026-04-22,2506.21,2443.97,2560.91,TCS.NS
2026-04-23,2495.88,2436.96,2551.65,TCS.NS
2026-04-24,2478.21,2416.9,2533.82,TCS.NS
2026-04-27,2449.85,2391.19,2509.17,TCS.NS
2026-04-28,2437.98,2378.02,2494.92,TCS.NS
2026-04-29,2423.65,2366.25,2478.22,TCS.NS
2026-04-30,2408.07,2351.71,2466.53,TCS.NS
2026-05-01,2386.53,2328.71,2446.45,TCS.NS
2026-05-04,2354.78,2299.44,2412.85,TCS.NS
2026-05-05,2344.42,2286.37,2403.34,TCS.NS
2026-05-06,2332.79,2272.31,2393.48,TCS.NS
2026-05-07,2320.99,2263.95,2380.04,TCS.NS
2026-05-08,2304.19,2245.45,2364.29,TCS.NS
2026-05-11,2290.87,2232.49,2347.89,TCS.NS
2026-05-12,2287.51,2227.56,2342.46,TCS.NS
2026-05-13,2283.04,2224.95,2340.8,TCS.NS
2026-05-14,2278.4,2220.81,2336.53,TCS.NS
2026-05-15,2268.57,2210.97,2326.48,TCS.NS
2026-05-18,2273.82,2215.08,2332.25,TCS.NS
2026-05-19,2275.47,2217.4,2332.82,TCS.NS
2026-05-20,2275.28,2219.4,2333.59,TCS.NS
2026-05-21,2274.11,2212.34,2336.7,TCS.NS
2026-05-22,2266.92,2207.45,2322.08,TCS.NS
2026-05-25,2274.98,2217.1,2332.75,TCS.NS
2026-05-26,2275.92,2216.34,2333.83,TCS.NS
2026-05-27,2274.26,2213.34,2333.73,TCS.NS
2026-05-28,2270.95,2215.02,2328.93,TCS.NS
2026-05-29,2261.01,2205.48,2319.46,TCS.NS
2026-06-01,2257.99,2203.7,2318.04,TCS.NS
2026-06-02,2254.61,2198.54,2316.34,TCS.NS
2026-06-03,2248.48,2191.35,2303.96,TCS.NS
2026-06-04,2240.62,2184.25,2302.54,TCS.NS
2026-06-05,2226.16,2169.73,2279.36,TCS.NS
2026-06-08,2210.48,2151.2,2272.89,TCS.NS
2026-06-09,2203.41,2145.93,2261.53,TCS.NS
2026-06-10,2193.93,2131.46,2248.55,TCS.NS
2026-06-11,2183.14,2121.58,2238.0,TCS.NS
2026-06-12,2166.17,2109.07,2221.47,TCS.NS
2026-06-15,2145.81,2082.11,2199.33,TCS.NS
2026-06-16,2138.18,2077.2,2197.92,TCS.NS
2026-06-17,2128.66,2076.45,2188.6,TCS.NS
2026-06-18,2118.32,2060.75,2174.19,TCS.NS
2026-06-19,2102.32,2047.4,2161.13,TCS.NS
2026-06-22,2087.89,2033.45,2146.92,TCS.NS
2026-06-23,2083.21,2024.78,2139.48,TCS.NS
2026-06-24,2077.1,2020.04,2134.46,TCS.NS
2026-06-25,2070.64,2011.19,2127.11,TCS.NS
2026-06-26,2058.97,2001.5,2112.88,TCS.NS
2026-06-29,2059.97,2003.25,2115.31,TCS.NS
2026-06-30,2061.19,2009.02,2118.57,TCS.NS
2026-07-01,2061.3,2002.84,2116.97,TCS.NS
2026-07-02,2061.34,2001.78,2119.64,TCS.NS
2026-07-03,2056.41,2000.6,2114.12,TCS.NS
2026-07-06,2078.53,2018.42,2138.21,TCS.NS
2026-07-07,2086.86,2030.77,2144.26,TCS.NS
2026-07-08,2094.01,2036.27,2152.6,TCS.NS
2026-07-09,2100.93,2045.59,2158.7,TCS.NS
2026-07-10,2102.61,2049.78,2161.73,TCS.NS
2026-07-13,2142.21,2083.04,2195.63,TCS.NS
2026-07-14,2155.27,2102.62,2213.31,TCS.NS
2026-07-15,2166.47,2104.41,2222.37,TCS.NS
2026-07-16,2176.66,2121.63,2232.94,TCS.NS
2026-07-17,2180.8,2121.01,2236.81,TCS.NS
2026-07-20,2222.26,2161.69,2282.0,TCS.NS
2026-07-21,2234.03,2178.9,2294.64,TCS.NS
2026-07-22,2242.96,2180.63,2298.76,TCS.NS
2026-07-23,2249.95,2192.41,2305.49,TCS.NS
2026-07-24,2249.97,2192.97,2304.75,TCS.NS
2026-07-27,2274.36,2214.45,2333.13,TCS.NS
2026-07-28,2279.17,2218.82,2336.88,TCS.NS
2026-07-29,2280.7,2223.71,2336.54,TCS.NS
2026-07-30,2279.99,2223.56,2341.91,TCS.NS
2026-07-31,2272.15,2214.17,2328.6,TCS.NS
2026-08-03,2273.52,2215.96,2331.54,TCS.NS
2026-08-04,2271.34,2212.41,2335.19,TCS.NS
2026-08-05,2266.48,2213.24,2328.29,TCS.NS
2026-08-06,2260.09,2201.84,2317.79,TCS.NS
2026-08-07,2247.42,2192.94,2307.32,TCS.NS
2026-08-10,2240.18,2181.77,2298.26,TCS.NS
2026-08-11,2237.3,2179.0,2292.38,TCS.NS
2026-08-12,2232.86,2173.42,2292.1,TCS.NS
2026-08-13,2227.99,2167.56,2282.45,TCS.NS
2026-08-14,2217.89,2156.95,2278.0,TCS.NS
2026-08-17,2223.99,2165.99,2282.32,TCS.NS
2026-08-18,2227.06,2163.47,2284.8,TCS.NS
2026-08-19,2229.09,2173.43,2286.29,TCS.NS
2026-08-20,2231.04,2174.81,2286.12,TCS.NS
2026-08-21,2227.97,2171.42,2285.93,TCS.NS
2026-08-24,2254.52,2198.54,2311.89,TCS.NS
2026-08-25,2263.62,2209.2,2316.73,TCS.NS
2026-08-26,2271.02,2210.89,2325.4,TCS.NS
2026-08-27,2277.55,2224.03,2342.51,TCS.NS
2026-08-28,2278.13,2220.18,2336.06,TCS.NS
2026-08-31,2309.17,2249.77,2372.35,TCS.NS
2026-09-01,2317.44,2256.55,2377.26,TCS.NS
2026-09-02,2322.81,2264.03,2382.58,TCS.NS
2026-09-03,2326.16,2267.75,2387.26,TCS.NS
2026-09-04,2322.43,2263.66,2380.52,TCS.NS
2025-07-24,1387.76,1357.92,1420.0,TECHM.NS
2025-07-25,1391.56,1359.04,1424.57,TECHM.NS
