Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2026-04-30,TECHM.NS,115065.22,1436.1778564453125,96233.74
2026-05-01,TECHM.NS,115065.22,1436.1778564453125,96233.74
2026-05-04,TECHM.NS,114916.85,1434.325927734375,96109.64
2026-05-05,TECHM.NS,113401.9,1415.417236328125,94842.63
2026-05-06,TECHM.NS,114534.21,1429.550048828125,95789.63
2026-05-07,TECHM.NS,113089.54,1411.5185546875,94581.39
2026-05-08,TECHM.NS,114245.27,1425.9437255859375,95547.98
2026-05-11,TECHM.NS,113807.97,1420.485595703125,95182.25
2026-05-12,TECHM.NS,108771.19,1357.619384765625,90969.78
2026-05-13,TECHM.NS,108771.19,1340.1727294921875,89800.74
2026-05-14,TECHM.NS,108771.19,1309.3731689453125,87736.96
2026-05-15,TECHM.NS,108771.19,1335.7867431640625,89506.85
2026-05-18,TECHM.NS,108771.19,1393.7796630859375,93392.77
2026-05-19,TECHM.NS,108771.19,1429.93994140625,95815.75
2026-05-20,TECHM.NS,108771.19,1402.5516357421875,93980.55
2026-05-21,TECHM.NS,108771.19,1384.032958984375,92739.67
2026-05-22,TECHM.NS,108771.19,1386.1771240234375,92883.35
2026-05-25,TECHM.NS,108771.19,1399.1402587890625,93751.96
2026-05-26,TECHM.NS,108771.19,1421.752685546875,95267.15
2026-05-27,TECHM.NS,108771.19,1418.731201171875,95064.69
2026-05-28,TECHM.NS,108771.19,1418.731201171875,95064.69
2026-05-29,TECHM.NS,108771.19,1446.314453125,96912.96
2026-06-01,TECHM.NS,108771.19,1504.1123046875,100785.81
2026-06-02,TECHM.NS,110758.85,1531.59814453125,102627.55
2026-06-03,TECHM.NS,103773.88,1435.00830078125,96155.37
2026-06-04,TECHM.NS,104831.13,1449.6282958984375,97135.01
2026-06-05,TECHM.NS,104563.29,1445.924560546875,96886.83
2026-06-08,TECHM.NS,105965.93,1465.320556640625,98186.5
2026-06-09,TECHM.NS,104584.44,1446.2169189453125,96906.42
2026-06-10,TECHM.NS,104239.07,1441.4410400390625,96586.41
2026-06-11,TECHM.NS,103266.38,1427.9906005859375,95685.13
2026-06-12,TECHM.NS,100736.0,1392.9998779296875,93340.52
2026-06-15,TECHM.NS,100736.0,1389.4910888671875,93105.4
2026-06-16,TECHM.NS,100736.0,1410.1541748046875,94489.97
2026-06-17,TECHM.NS,100736.0,1425.3590087890625,95508.8
2026-06-18,TECHM.NS,100736.0,1411.03125,94548.74
2026-06-19,TECHM.NS,100736.0,1373.8963623046875,92060.45
2026-06-22,TECHM.NS,100736.0,1398.847900390625,93732.37
2026-06-23,TECHM.NS,100736.0,1379.744384765625,92452.31
2026-06-24,TECHM.NS,100736.0,1424.5792236328125,95456.55
2026-06-25,TECHM.NS,100736.0,1400.69970703125,93856.46
2026-06-26,TECHM.NS,100736.0,1400.69970703125,93856.46
2026-06-29,TECHM.NS,100736.0,1397.4833984375,93640.94
2026-06-30,TECHM.NS,100736.0,1369.120361328125,91740.43
2026-07-01,TECHM.NS,100736.0,1327.6968994140625,88964.77
2026-07-02,TECHM.NS,100736.0,1385.300048828125,92824.58
2026-07-03,TECHM.NS,100736.0,1410.0999755859375,94486.34
2026-07-06,TECHM.NS,100736.0,1406.5,94245.12
2026-07-07,TECHM.NS,100736.0,1447.5,96992.4
2026-07-08,TECHM.NS,99434.61,1428.800048828125,95739.37
2026-07-09,TECHM.NS,99260.63,1426.300048828125,95571.86
2026-07-10,TECHM.NS,101244.03,1454.800048828125,97481.55
2026-07-13,TECHM.NS,104702.81,1504.5,100811.79
2026-07-14,TECHM.NS,103297.03,1484.300048828125,99458.25
2026-07-15,TECHM.NS,104299.16,1498.699951171875,100423.14
2026-07-16,TECHM.NS,105106.45,1510.300048828125,101200.43
2026-07-17,TECHM.NS,109462.98,1572.9000244140625,105395.06
2026-07-20,TECHM.NS,109706.55,1576.4000244140625,105629.58
2026-07-21,TECHM.NS,109699.59,1576.300048828125,105622.88
2026-07-22,TECHM.NS,108606.98,1560.5999755859375,104570.87
2025-07-22,TITAN.NS,100000.0,3461.043212890625,100000.0
2025-07-23,TITAN.NS,100000.0,3460.04638671875,99971.2
2025-07-24,TITAN.NS,100000.0,3473.00390625,100345.58
2025-07-25,TITAN.NS,100000.0,3451.474609375,99723.53
2025-07-28,TITAN.NS,100000.0,3381.903076171875,97713.4
2025-07-29,TITAN.NS,100000.0,3368.14794921875,97315.98
2025-07-30,TITAN.NS,100000.0,3365.45703125,97238.23
2025-07-31,TITAN.NS,100000.0,3336.3525390625,96397.31
2025-08-01,TITAN.NS,100000.0,3305.15478515625,95495.91
2025-08-04,TITAN.NS,100000.0,3345.322998046875,96656.49
2025-08-05,TITAN.NS,100000.0,3407.0205078125,98439.12
2025-08-06,TITAN.NS,100000.0,3406.522216796875,98424.72
2025-08-07,TITAN.NS,100000.0,3404.528564453125,98367.12
2025-08-08,TITAN.NS,100000.0,3448.883056640625,99648.66
2025-08-11,TITAN.NS,100000.0,3456.557861328125,99870.4
2025-08-12,TITAN.NS,100000.0,3475.396240234375,100414.7
2025-08-13,TITAN.NS,100000.0,3455.461669921875,99838.73
2025-08-14,TITAN.NS,100000.0,3477.987548828125,100489.57
2025-08-18,TITAN.NS,100000.0,3543.173828125,102373.0
2025-08-19,TITAN.NS,100000.0,3556.430419921875,102756.02
2025-08-20,TITAN.NS,100000.0,3583.242431640625,103530.7
2025-08-21,TITAN.NS,100000.0,3604.47265625,104144.11
2025-08-22,TITAN.NS,100000.0,3609.1572265625,104279.46
2025-08-25,TITAN.NS,100000.0,3639.457763671875,105154.94
2025-08-26,TITAN.NS,100000.0,3582.24560546875,103501.9
2025-08-28,TITAN.NS,100000.0,3625.802490234375,104760.39
2025-08-29,TITAN.NS,100000.0,3616.931884765625,104504.09
2025-09-01,TITAN.NS,100000.0,3606.76513671875,104210.35
2025-09-02,TITAN.NS,100000.0,3608.7587890625,104267.95
2025-09-03,TITAN.NS,100000.0,3678.52978515625,106283.84
2025-09-04,TITAN.NS,100000.0,3679.028076171875,106298.24
2025-09-05,TITAN.NS,100000.0,3653.3125,105555.24
2025-09-08,TITAN.NS,100000.0,3646.036376953125,105345.01
2025-09-09,TITAN.NS,100000.0,3618.2275390625,104541.53
2025-09-10,TITAN.NS,100000.0,3608.7587890625,104267.95
2025-09-11,TITAN.NS,100000.0,3572.4775390625,103219.67
2025-09-12,TITAN.NS,100000.0,3560.2177734375,102865.45
2025-09-15,TITAN.NS,100000.0,3522.54150390625,101776.87
2025-09-16,TITAN.NS,100000.0,3545.167236328125,102430.6
2025-09-17,TITAN.NS,100000.0,3511.477783203125,101457.21
2025-09-18,TITAN.NS,100000.0,3499.816162109375,101120.27
2025-09-19,TITAN.NS,100000.0,3455.8603515625,99850.25
2025-09-22,TITAN.NS,100000.0,3446.19189453125,99570.9
2025-09-23,TITAN.NS,100000.0,3427.951904296875,99043.89
2025-09-24,TITAN.NS,100000.0,3407.120361328125,98442.01
2025-09-25,TITAN.NS,100000.0,3367.450439453125,97295.82
2025-09-26,TITAN.NS,98484.54,3316.41796875,95821.34
2025-09-29,TITAN.NS,100671.9,3390.076171875,97949.55
2025-09-30,TITAN.NS,99659.61,3355.988037109375,96964.64
2025-10-01,TITAN.NS,100882.05,3397.153076171875,98154.02
2025-10-03,TITAN.NS,100882.05,3442.005859375,99449.95
2025-10-06,TITAN.NS,100882.05,3414.197021484375,98646.47
2025-10-07,TITAN.NS,100882.05,3407.0205078125,98439.12
2025-10-08,TITAN.NS,100882.05,3553.9384765625,102684.02
2025-10-09,TITAN.NS,100457.65,3538.987548828125,102252.05
2025-10-10,TITAN.NS,99928.57,3520.3486328125,101713.51
2025-10-13,TITAN.NS,99976.67,3522.043212890625,101762.47
2025-10-14,TITAN.NS,100084.18,3525.83056640625,101871.9
2025-10-15,TITAN.NS,100412.39,3537.392822265625,102205.97
2025-10-16,TITAN.NS,102995.55,3628.394287109375,104835.28
2025-10-17,TITAN.NS,103971.66,3662.78125,105828.82
2025-10-20,TITAN.NS,105737.16,3724.977294921875,107625.85
2025-10-21,TITAN.NS,105505.15,3716.803955078125,107389.7
2025-10-23,TITAN.NS,106730.24,3759.96240234375,108636.68
2025-10-24,TITAN.NS,105106.21,3702.75,106983.64
2025-10-27,TITAN.NS,105810.72,3727.56884765625,107700.73
2025-10-28,TITAN.NS,105165.63,3704.84326171875,107044.12
2025-10-29,TITAN.NS,106051.21,3736.041015625,107945.52
2025-10-30,TITAN.NS,106119.11,3738.43310546875,108014.63
2025-10-31,TITAN.NS,106005.94,3734.446044921875,107899.43
2025-11-03,TITAN.NS,105377.83,3712.31884765625,107260.11
2025-11-04,TITAN.NS,107895.92,3801.027587890625,109823.18
2025-11-06,TITAN.NS,106789.66,3762.055419921875,108697.15
2025-11-07,TITAN.NS,106645.37,3756.972412109375,108550.29
2025-11-10,TITAN.NS,107598.84,3790.56201171875,109520.79
2025-11-11,TITAN.NS,107864.8,3799.93115234375,109791.5
2025-11-12,TITAN.NS,108959.75,3838.5048828125,110906.01
2025-11-13,TITAN.NS,108623.05,3826.6435546875,110563.3
2025-11-14,TITAN.NS,108340.12,3816.67626953125,110275.31
2025-11-17,TITAN.NS,109454.88,3855.947509765625,111409.98
2025-11-18,TITAN.NS,109754.78,3866.5126953125,111715.24
2025-11-19,TITAN.NS,111279.78,3920.236572265625,113267.48
2025-11-20,TITAN.NS,110411.18,3889.636962890625,112383.37
2025-11-21,TITAN.NS,110462.11,3891.430908203125,112435.2
2025-11-24,TITAN.NS,109616.15,3861.62890625,111574.13
2025-11-25,TITAN.NS,109072.92,3842.49169921875,111021.2
2025-11-26,TITAN.NS,110278.2,3884.9521484375,112248.01
2025-11-27,TITAN.NS,110436.65,3890.533935546875,112409.29
2025-11-28,TITAN.NS,110561.14,3894.919677734375,112536.0
2025-12-01,TITAN.NS,110198.98,3882.161376953125,112167.38
2025-12-02,TITAN.NS,109941.52,3873.09130859375,111905.31
2025-12-03,TITAN.NS,108017.59,3805.313720703125,109947.02
2025-12-04,TITAN.NS,107525.28,3787.970458984375,109445.92
2025-12-05,TITAN.NS,107890.26,3800.828369140625,109817.42
2025-12-08,TITAN.NS,106580.29,3754.6796875,108484.05
2025-12-09,TITAN.NS,108900.33,3836.41162109375,110845.53
2025-12-10,TITAN.NS,108806.96,3833.122314453125,110750.49
2025-12-11,TITAN.NS,108781.5,3832.225341796875,110724.57
2025-12-12,TITAN.NS,109783.07,3867.509521484375,111744.04
2025-12-15,TITAN.NS,109386.97,3853.55517578125,111340.86
2025-12-16,TITAN.NS,111177.92,3916.648193359375,113163.81
2025-12-17,TITAN.NS,110566.79,3895.118896484375,112541.76
2025-12-18,TITAN.NS,110889.34,3906.481689453125,112870.06
2025-12-19,TITAN.NS,111194.9,3917.246337890625,113181.09
2025-12-22,TITAN.NS,111299.59,3920.934326171875,113287.64
2025-12-23,TITAN.NS,111073.24,3912.96044921875,113057.25
2025-12-24,TITAN.NS,110606.41,3896.514404296875,112582.08
2025-12-26,TITAN.NS,112946.25,3978.94384765625,114963.71
2025-12-29,TITAN.NS,112711.41,3970.6708984375,114724.68
2025-12-30,TITAN.NS,112439.8,3961.1025390625,114448.23
2025-12-31,TITAN.NS,114629.69,4038.249267578125,116677.23
2026-01-01,TITAN.NS,114567.45,4036.056640625,116613.88
2026-01-02,TITAN.NS,114635.35,4038.448486328125,116682.98
2026-01-05,TITAN.NS,115427.55,4066.35693359375,117489.34
2026-01-06,TITAN.NS,116335.77,4098.35205078125,118413.78
2026-01-07,TITAN.NS,120902.29,4259.224609375,123061.87
2026-01-08,TITAN.NS,120217.59,4235.103515625,122364.94
2026-01-09,TITAN.NS,118882.15,4188.0576171875,121005.64
2026-01-12,TITAN.NS,119725.29,4217.76025390625,121863.84
2026-01-13,TITAN.NS,119940.32,4225.33544921875,122082.71
2026-01-14,TITAN.NS,119439.53,4207.693359375,121572.98
2026-01-15,TITAN.NS,119439.53,4207.693359375,121572.98
2026-01-16,TITAN.NS,118743.52,4183.173828125,120864.54
2026-01-19,TITAN.NS,117249.64,4130.54638671875,119343.97
2026-01-20,TITAN.NS,115308.73,4062.1708984375,117368.4
2026-01-21,TITAN.NS,115413.41,4065.858642578125,117474.95
2026-01-22,TITAN.NS,113698.85,4005.45703125,115729.76
2026-01-23,TITAN.NS,113789.39,4008.646484375,115821.91
2026-01-27,TITAN.NS,113087.71,3983.927490234375,115107.71
2026-01-28,TITAN.NS,112470.92,3962.19873046875,114479.9
2026-01-29,TITAN.NS,112470.92,3926.81494140625,113457.55
2026-01-30,TITAN.NS,112470.92,3964.3916015625,114543.26
2026-02-02,TITAN.NS,112470.92,3940.270751953125,113846.33
2026-02-03,TITAN.NS,112470.92,4055.29345703125,117169.69
2026-02-04,TITAN.NS,112470.92,4130.44677734375,119341.09
2026-02-05,TITAN.NS,112470.92,4084.19873046875,118004.85
2026-02-06,TITAN.NS,112470.92,4127.45654296875,119254.7
2026-02-09,TITAN.NS,115643.25,4243.87451171875,122618.36
2026-02-10,TITAN.NS,115950.16,4255.1376953125,122943.79
2026-02-11,TITAN.NS,115406.96,4235.203125,122367.82
2026-02-12,TITAN.NS,116132.13,4261.8154296875,123136.73
2026-02-13,TITAN.NS,113508.45,4165.53173828125,120354.8
2026-02-16,TITAN.NS,113560.05,4167.42529296875,120409.51
2026-02-17,TITAN.NS,115062.01,4222.54443359375,122002.07
2026-02-18,TITAN.NS,115393.37,4234.70458984375,122353.42
2026-02-19,TITAN.NS,114024.5,4184.4697265625,120901.98
2026-02-20,TITAN.NS,115062.01,4222.54443359375,122002.07
2026-02-23,TITAN.NS,116047.94,4258.72607421875,123047.47
2026-02-24,TITAN.NS,116640.03,4280.45458984375,123675.27
2026-02-25,TITAN.NS,117468.43,4310.85498046875,124553.63
2026-02-26,TITAN.NS,117946.45,4328.3974609375,125060.49
2026-02-27,TITAN.NS,117536.33,4313.3466796875,124625.62
2026-03-02,TITAN.NS,115982.75,4256.33349609375,122978.34
2026-03-04,TITAN.NS,114192.88,4190.64892578125,121080.51
2026-03-05,TITAN.NS,116115.84,4261.2177734375,123119.46
2026-03-06,TITAN.NS,115284.73,4230.7177734375,122238.22
2026-03-09,TITAN.NS,112965.24,4145.59716796875,119778.83
2026-03-10,TITAN.NS,114619.3,4206.2978515625,121532.66
2026-03-11,TITAN.NS,112451.91,4126.7587890625,119234.54
2026-03-12,TITAN.NS,112451.91,4116.09375,118926.39
2026-03-13,TITAN.NS,112451.91,4059.878173828125,117302.15
2026-03-16,TITAN.NS,112451.91,4077.4208984375,117809.01
2026-03-17,TITAN.NS,112451.91,4077.121826171875,117800.37
2026-03-18,TITAN.NS,112451.91,4131.94189453125,119384.29
2026-03-19,TITAN.NS,112451.91,4024.693603515625,116285.56
2026-03-20,TITAN.NS,112451.91,4093.169189453125,118264.03
2026-03-23,TITAN.NS,112451.91,3840.498291015625,110963.6
2026-03-24,TITAN.NS,112451.91,3886.746337890625,112299.85
2026-03-25,TITAN.NS,112451.91,4026.08935546875,116325.89
2026-03-27,TITAN.NS,112451.91,3968.478271484375,114661.33
2026-03-30,TITAN.NS,112451.91,3938.4765625,113794.49
2026-04-01,TITAN.NS,112451.91,4052.20361328125,117080.41
2026-04-02,TITAN.NS,112451.91,4083.800048828125,117993.33
2026-04-06,TITAN.NS,112451.91,4232.212890625,122281.42
2026-04-07,TITAN.NS,112041.41,4216.763671875,121835.05
2026-04-08,TITAN.NS,118977.46,4477.80712890625,129377.38
2026-04-09,TITAN.NS,117581.77,4425.279296875,127859.7
2026-04-10,TITAN.NS,119308.5,4490.26611328125,129737.36
2026-04-13,TITAN.NS,117568.53,4424.78076171875,127845.29
2026-04-15,TITAN.NS,119764.03,4507.41015625,130232.7
2026-04-16,TITAN.NS,118153.82,4446.80859375,128481.74
2026-04-17,TITAN.NS,119862.01,4511.09765625,130339.25
2026-04-20,TITAN.NS,119520.37,4498.23974609375,129967.74
2026-04-21,TITAN.NS,118638.47,4465.048828125,129008.76
2026-04-22,TITAN.NS,117973.74,4440.03125,128285.92
2026-04-23,TITAN.NS,118024.05,4441.9248046875,128340.63
2026-04-24,TITAN.NS,116792.56,4395.57666015625,127001.5
2026-04-27,TITAN.NS,117634.73,4427.2724609375,127917.28
2026-04-28,TITAN.NS,116977.94,4402.5537109375,127203.08
2026-04-29,TITAN.NS,117581.77,4425.279296875,127859.7
2026-04-30,TITAN.NS,116135.77,4370.85791015625,126287.3
2026-05-01,TITAN.NS,116135.77,4370.85791015625,126287.3
2026-05-04,TITAN.NS,115547.84,4348.73046875,125647.97
2026-05-05,TITAN.NS,115828.56,4359.2958984375,125953.24
2026-05-06,TITAN.NS,115457.8,4345.341796875,125550.06
2026-05-07,TITAN.NS,114078.0,4293.412109375,124049.65
2026-05-08,TITAN.NS,119414.44,4494.2529296875,129852.55
2026-05-11,TITAN.NS,111379.32,4191.84521484375,121115.08
2026-05-12,TITAN.NS,107398.84,4042.036865234375,116786.66
2026-05-13,TITAN.NS,108336.36,4077.321044921875,117806.13
2026-05-14,TITAN.NS,109514.88,4121.67578125,119087.67
2026-05-15,TITAN.NS,110412.68,4155.46484375,120063.94
2026-05-18,TITAN.NS,110428.57,4156.06298828125,120081.22
2026-05-19,TITAN.NS,108635.63,4088.584228515625,118131.56
2026-05-20,TITAN.NS,108752.15,4092.9697265625,118258.27
2026-05-21,TITAN.NS,108135.09,4069.74609375,117587.27
2026-05-22,TITAN.NS,108047.69,4066.456787109375,117492.23
2026-05-25,TITAN.NS,110150.49,4145.59716796875,119778.83
2026-05-26,TITAN.NS,108738.9,4092.47119140625,118243.86
2026-05-27,TITAN.NS,109586.38,4124.36669921875,119165.42
2026-05-28,TITAN.NS,109586.38,4124.36669921875,119165.42
2026-05-29,TITAN.NS,107917.92,4061.57275390625,117351.11
2026-06-01,TITAN.NS,106585.79,4011.437255859375,115902.55
2026-06-02,TITAN.NS,108002.67,4064.762451171875,117443.27
2026-06-03,TITAN.NS,108286.04,4075.42724609375,117751.41
2026-06-04,TITAN.NS,112052.0,4217.162109375,121846.56
2026-06-05,TITAN.NS,112825.33,4246.26708984375,122687.49
2026-06-08,TITAN.NS,111029.74,4178.6884765625,120734.94
2026-06-09,TITAN.NS,108712.42,4091.474609375,118215.07
2026-06-10,TITAN.NS,107049.26,4028.880126953125,116406.52
2026-06-11,TITAN.NS,106601.68,4012.03515625,115919.82
2026-06-12,TITAN.NS,110807.28,4170.31591796875,120493.03
2026-06-15,TITAN.NS,113442.4,4269.49072265625,123358.49
2026-06-16,TITAN.NS,114885.75,4323.8125,124928.01
2026-06-17,TITAN.NS,116011.3,4366.17333984375,126151.95
2026-06-18,TITAN.NS,116207.27,4373.548828125,126365.05
2026-06-19,TITAN.NS,117054.75,4405.4443359375,127286.6
2026-06-22,TITAN.NS,115799.42,4358.19921875,125921.55
2026-06-23,TITAN.NS,114019.73,4291.21923828125,123986.29
2026-06-24,TITAN.NS,114509.68,4309.65869140625,124519.07
2026-06-25,TITAN.NS,113648.95,4277.2646484375,123583.1
2026-06-26,TITAN.NS,113648.95,4277.2646484375,123583.1
2026-06-29,TITAN.NS,113275.55,4263.21142578125,123177.06
2026-06-30,TITAN.NS,116633.66,4389.59619140625,126828.7
2026-07-01,TITAN.NS,116490.66,4384.21435546875,126673.2
2026-07-02,TITAN.NS,118675.55,4466.4443359375,129049.08
2026-07-03,TITAN.NS,118145.88,4446.509765625,128473.11
2026-07-06,TITAN.NS,118762.94,4469.7333984375,129144.11
2026-07-07,TITAN.NS,121935.69,4589.14208984375,132594.19
2026-07-08,TITAN.NS,121464.27,4571.39990234375,132081.56
2026-07-09,TITAN.NS,121049.77,4555.7998046875,131630.83
2026-07-10,TITAN.NS,121809.68,4584.39990234375,132457.17
2026-07-13,TITAN.NS,122264.04,4601.5,132951.24
2026-07-14,TITAN.NS,121525.39,4573.7001953125,132148.02
2026-07-15,TITAN.NS,121676.83,4579.39990234375,132312.71
2026-07-16,TITAN.NS,122909.7,4625.7998046875,133653.34
2026-07-17,TITAN.NS,123236.52,4638.10009765625,134008.73
2026-07-20,TITAN.NS,123377.34,4643.39990234375,134161.86
2026-07-21,TITAN.NS,124580.99,4688.7001953125,135470.72
2026-07-22,TITAN.NS,125189.45,4711.60009765625,136132.37
2025-07-22,ULTRACEMCO.NS,100000.0,12373.5673828125,100000.0
2025-07-23,ULTRACEMCO.NS,100000.0,12294.0712890625,99357.53
2025-07-24,ULTRACEMCO.NS,100000.0,12226.5,98811.44
2025-07-25,ULTRACEMCO.NS,100000.0,12250.0,99001.36
2025-07-28,ULTRACEMCO.NS,100000.0,12240.0,98920.54
2025-07-29,ULTRACEMCO.NS,100000.0,12221.0,98766.99
2025-07-30,ULTRACEMCO.NS,100000.0,12268.0,99146.83
2025-07-31,ULTRACEMCO.NS,100000.0,12249.0,98993.28
2025-08-01,ULTRACEMCO.NS,100000.0,12113.0,97894.16
2025-08-04,ULTRACEMCO.NS,100000.0,12257.0,99057.93
2025-08-05,ULTRACEMCO.NS,100000.0,12298.0,99389.28
2025-08-06,ULTRACEMCO.NS,100000.0,12226.0,98807.4
2025-08-07,ULTRACEMCO.NS,100000.0,12273.0,99187.24
2025-08-08,ULTRACEMCO.NS,100000.0,12157.0,98249.76
2025-08-11,ULTRACEMCO.NS,100000.0,12405.0,100254.03
2025-08-12,ULTRACEMCO.NS,100000.0,12449.0,100609.63
2025-08-13,ULTRACEMCO.NS,100000.0,12401.0,100221.7
2025-08-14,ULTRACEMCO.NS,100000.0,12317.0,99542.84
2025-08-18,ULTRACEMCO.NS,100000.0,12765.0,103163.46
2025-08-19,ULTRACEMCO.NS,100000.0,12863.0,103955.47
2025-08-20,ULTRACEMCO.NS,100000.0,12874.0,104044.37
2025-08-21,ULTRACEMCO.NS,100000.0,12870.0,104012.04
2025-08-22,ULTRACEMCO.NS,100000.0,12589.0,101741.07
2025-08-25,ULTRACEMCO.NS,100000.0,12606.0,101878.46
2025-08-26,ULTRACEMCO.NS,100000.0,12610.0,101910.79
2025-08-28,ULTRACEMCO.NS,100000.0,12521.0,101191.51
2025-08-29,ULTRACEMCO.NS,100000.0,12640.0,102153.24
2025-09-01,ULTRACEMCO.NS,100000.0,12826.0,103656.44
2025-09-02,ULTRACEMCO.NS,100000.0,12730.0,102880.6
2025-09-03,ULTRACEMCO.NS,100000.0,12733.0,102904.84
2025-09-04,ULTRACEMCO.NS,100000.0,12651.0,102242.14
2025-09-05,ULTRACEMCO.NS,100000.0,12601.0,101838.05
2025-09-08,ULTRACEMCO.NS,100000.0,12664.0,102347.2
2025-09-09,ULTRACEMCO.NS,100000.0,12572.0,101603.68
2025-09-10,ULTRACEMCO.NS,100000.0,12478.0,100844.0
2025-09-11,ULTRACEMCO.NS,100000.0,12392.0,100148.97
2025-09-12,ULTRACEMCO.NS,100000.0,12370.0,99971.17
2025-09-15,ULTRACEMCO.NS,100000.0,12435.0,100496.48
2025-09-16,ULTRACEMCO.NS,100000.0,12578.0,101652.17
2025-09-17,ULTRACEMCO.NS,100000.0,12721.0,102807.86
2025-09-18,ULTRACEMCO.NS,100000.0,12626.0,102040.1
2025-09-19,ULTRACEMCO.NS,100000.0,12508.0,101086.45
2025-09-22,ULTRACEMCO.NS,100000.0,12650.0,102234.06
2025-09-23,ULTRACEMCO.NS,100000.0,12401.0,100221.7
2025-09-24,ULTRACEMCO.NS,100000.0,12214.0,98710.42
2025-09-25,ULTRACEMCO.NS,100000.0,12141.0,98120.45
2025-09-26,ULTRACEMCO.NS,100000.0,12070.0,97546.65
2025-09-29,ULTRACEMCO.NS,100000.0,12041.0,97312.28
2025-09-30,ULTRACEMCO.NS,100000.0,12222.0,98775.07
2025-10-01,ULTRACEMCO.NS,100000.0,12095.0,97748.69
2025-10-03,ULTRACEMCO.NS,100000.0,12019.0,97134.48
2025-10-06,ULTRACEMCO.NS,100000.0,12055.0,97425.42
2025-10-07,ULTRACEMCO.NS,100000.0,12184.0,98467.97
2025-10-08,ULTRACEMCO.NS,100000.0,11991.0,96908.19
2025-10-09,ULTRACEMCO.NS,100000.0,12192.0,98532.62
2025-10-10,ULTRACEMCO.NS,100000.0,12281.0,99251.89
2025-10-13,ULTRACEMCO.NS,100000.0,12172.0,98370.98
2025-10-14,ULTRACEMCO.NS,100000.0,12070.0,97546.65
2025-10-15,ULTRACEMCO.NS,100000.0,12311.0,99494.35
2025-10-16,ULTRACEMCO.NS,100000.0,12358.0,99874.19
2025-10-17,ULTRACEMCO.NS,100000.0,12370.0,99971.17
2025-10-20,ULTRACEMCO.NS,100000.0,12346.0,99777.21
2025-10-21,ULTRACEMCO.NS,100000.0,12342.0,99744.88
2025-10-23,ULTRACEMCO.NS,100000.0,12145.0,98152.78
2025-10-24,ULTRACEMCO.NS,100000.0,11918.0,96318.22
2025-10-27,ULTRACEMCO.NS,100000.0,12015.0,97102.15
2025-10-28,ULTRACEMCO.NS,100000.0,11931.0,96423.28
2025-10-29,ULTRACEMCO.NS,100000.0,11999.0,96972.84
2025-10-30,ULTRACEMCO.NS,100000.0,12053.0,97409.26
2025-10-31,ULTRACEMCO.NS,100000.0,11947.0,96552.59
2025-11-03,ULTRACEMCO.NS,100000.0,11950.0,96576.84
2025-11-04,ULTRACEMCO.NS,100000.0,11819.0,95518.13
2025-11-06,ULTRACEMCO.NS,100000.0,11910.0,96253.57
2025-11-07,ULTRACEMCO.NS,100000.0,11849.0,95760.58
2025-11-10,ULTRACEMCO.NS,100000.0,11728.0,94782.69
2025-11-11,ULTRACEMCO.NS,100000.0,11825.0,95566.62
2025-11-12,ULTRACEMCO.NS,100000.0,11921.0,96342.47
2025-11-13,ULTRACEMCO.NS,100000.0,11934.0,96447.53
2025-11-14,ULTRACEMCO.NS,100000.0,11874.0,95962.62
2025-11-17,ULTRACEMCO.NS,100000.0,11778.0,95186.78
2025-11-18,ULTRACEMCO.NS,100000.0,11707.0,94612.97
2025-11-19,ULTRACEMCO.NS,100000.0,11666.0,94281.62
2025-11-20,ULTRACEMCO.NS,100000.0,11753.0,94984.73
2025-11-21,ULTRACEMCO.NS,100000.0,11729.0,94790.77
2025-11-24,ULTRACEMCO.NS,100000.0,11584.0,93618.92
2025-11-25,ULTRACEMCO.NS,100000.0,11580.0,93586.59
2025-11-26,ULTRACEMCO.NS,100000.0,11759.0,95033.22
2025-11-27,ULTRACEMCO.NS,100000.0,11617.0,93885.62
2025-11-28,ULTRACEMCO.NS,100000.0,11600.0,93748.23
2025-12-01,ULTRACEMCO.NS,100000.0,11662.0,94249.29
2025-12-02,ULTRACEMCO.NS,100000.0,11666.0,94281.62
2025-12-03,ULTRACEMCO.NS,100000.0,11591.0,93675.49
2025-12-04,ULTRACEMCO.NS,100000.0,11608.0,93812.88
2025-12-05,ULTRACEMCO.NS,100000.0,11597.0,93723.98
2025-12-08,ULTRACEMCO.NS,100000.0,11540.0,93263.32
2025-12-09,ULTRACEMCO.NS,100000.0,11414.0,92245.02
2025-12-10,ULTRACEMCO.NS,100000.0,11317.0,91461.09
2025-12-11,ULTRACEMCO.NS,100000.0,11472.0,92713.76
2025-12-12,ULTRACEMCO.NS,100000.0,11723.0,94742.28
2025-12-15,ULTRACEMCO.NS,100000.0,11728.0,94782.69
2025-12-16,ULTRACEMCO.NS,100000.0,11528.0,93166.34
2025-12-17,ULTRACEMCO.NS,100000.0,11540.0,93263.32
2025-12-18,ULTRACEMCO.NS,100000.0,11461.0,92624.86
2025-12-19,ULTRACEMCO.NS,100000.0,11496.0,92907.73
2025-12-22,ULTRACEMCO.NS,100000.0,11532.0,93198.67
2025-12-23,ULTRACEMCO.NS,100000.0,11678.0,94378.6
2025-12-24,ULTRACEMCO.NS,100000.0,11764.0,95073.63
