Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2026-01-19,ONGC.NS,Energy,239.36729909266347,242.29832724481855,236.72937673731994,237.520751953125,6459249,-0.0164,-1.85,-0.77,233.40900039672852,235.33162994384764,,235.04691111030493,234.71339742358757,1.5927182783374292,0.3964957554463415,1.1962225228910877,24.460298382281987,54.06919198223605,60.55004821682965,75.85000192551703,-39.44995178317035,243.24097849042784,233.40900039672852,223.5770223030292,8.424677777624488,4.817555837783051,17006032,10339246.45,2,Buy,Neutral
2026-01-20,ONGC.NS,Energy,237.52074792215913,239.69947463738478,234.19892203595015,234.86328125,6496057,-0.0112,-2.66,-1.12,233.71236190795898,235.2339907836914,,235.02942255218065,234.72449992924774,1.359641241611854,0.589124852679444,0.7705163889324099,23.28536788245633,50.24008008842771,46.95001995197353,62.78334944380126,-53.04998004802647,243.3283281406645,233.71236190795898,224.09639567525346,8.22888969518223,4.866341320901022,10509975,10433340.05,0,Neutral,Neutral
2026-01-21,ONGC.NS,Energy,234.48225253652112,238.86903004459805,234.00351257071955,236.79776000976562,9610477,0.0082,2.32,0.99,234.04845275878907,235.2122332763672,,235.1978356433792,234.87807475002683,1.3158539345106135,0.7344706690456779,0.5813832654649356,22.145699408445967,52.85731471907737,56.85002215317891,54.7833634406607,-43.14997784682109,243.6022062689565,234.04845275878907,224.49469924862163,8.163910846284091,4.866282474685128,20120452,10623352.1,2,Buy,Neutral
2026-01-22,ONGC.NS,Energy,238.97650179949548,240.8035045809201,236.99317393838206,238.40005493164062,10746306,0.0068,-0.58,-0.24,234.548681640625,235.13860107421874,,235.5028089089279,235.1389621708871,1.3943705516662135,0.8664506455697851,0.5279199060964284,21.504492461932706,54.9699688672581,65.05002082127727,56.2833543088099,-34.94997917872272,243.91187299674297,234.548681640625,225.18549028450704,7.984006808841696,4.804815481575795,30866758,10954965.6,2,Buy,Neutral
2026-01-23,ONGC.NS,Energy,239.6604025048917,240.6374118792223,235.99661735115197,239.8264923095703,8080247,0.006,0.17,0.07,235.08310623168944,235.15071594238282,,235.91458828041766,235.48618662560438,1.5537860334131324,1.0039177231384546,0.5498683102746778,20.636072049863987,56.824959747338,72.35004058634127,64.75002785359915,-27.649959413658735,244.36981053311555,235.08310623168944,225.79640193026333,7.900784067633913,4.793099699182548,38947005,11173439.25,2,Buy,Neutral
2026-01-27,ONGC.NS,Energy,240.9305122614502,243.26556401733228,240.23682906174545,242.2494659423828,15915509,0.0101,1.32,0.55,235.72451248168946,235.15755493164062,,236.51790996250958,235.98717027869907,1.8542628854515328,1.1739867556010704,0.6802761298504625,20.396437080243565,59.85048314647437,84.74999286145055,74.05001808968969,-15.250007138549455,245.1296968995699,235.72451248168946,226.31932806380902,7.979810261447466,4.696383414081078,54862514,11338139.75,2,Buy,Neutral
2026-01-28,ONGC.NS,Energy,243.4707207877218,263.4505585006787,243.4707207877218,262.4051513671875,73427983,0.0832,18.93,7.78,237.38054275512695,235.55871459960937,,238.98336152485984,237.94405776673523,3.6764089671133604,1.6744711979035283,2.001937769209832,22.655089600407774,75.33466690351064,97.23154547567549,84.7771929744891,-2.768454524324513,251.92579673081147,237.38054275512695,222.83528877944244,12.254798819538355,5.875291210096422,128290497,14697702.45,-1,Weak Sell,Overbought
2026-01-29,ONGC.NS,Energy,263.7925294603933,271.3838815188969,262.8252997268123,269.0586242675781,48267023,0.0254,5.27,2.0,239.09079818725587,236.11443786621095,,241.8476722622616,240.24884047050136,5.59288126853636,2.4581532120300946,3.134728056506265,25.269653656824605,78.30859931444822,94.83848452672004,92.27334095461536,-5.161515473279955,259.0729781254729,239.09079818725587,219.10861824903884,16.71513926066447,6.0969654202116335,176557520,16535313.5,-1,Weak Sell,Overbought
2026-01-30,ONGC.NS,Energy,267.5931070111898,270.14308712044925,261.84828722339125,262.77642822265625,24420043,-0.0233,-4.82,-1.8,240.60613937377929,236.50445983886718,,243.84088711563254,241.9175506743647,6.529510523691272,3.2724246743623304,3.2570858493289414,27.474239653030047,69.7564327884989,80.89351044970026,90.98784681736527,-19.106489550299745,262.82181519699554,240.60613937377929,218.390463550563,18.466424739648424,6.2539535971292315,152137477,17464286.35,2,Buy,Neutral
2026-02-02,ONGC.NS,Energy,245.81556341492188,251.09140804886562,241.9075259355621,248.1115264892578,17015974,-0.0558,2.3,0.94,241.21628112792968,236.61974700927735,,244.24761467502543,242.3763636976901,6.0190767759353605,3.821755094676937,2.1973216812584235,26.160688899431893,54.73030937583084,43.2451811560981,72.9923920441728,-56.75481884390191,263.55235339031987,241.21628112792968,218.88020886553952,18.51953952523145,7.297878503555298,135121503,18018787.9,2,Buy,Neutral
2026-02-03,ONGC.NS,Energy,253.72933728841463,255.97644684194125,243.6172846656271,251.09140014648438,19213406,0.012,-2.64,-1.04,242.14004364013672,236.81612579345702,,244.89940376754532,243.02192195315632,5.788281547062809,4.2150603851541115,1.5732211619086973,25.419212564973055,56.76814852106171,45.713533752047226,56.617408452615194,-54.28646624795278,264.5051485829163,242.14004364013672,219.77493869735713,18.47286768975571,7.659398765895217,154334909,17919386.5,2,Buy,Neutral
2026-02-04,ONGC.NS,Energy,252.11724569752343,263.79251911821297,252.11724569752343,260.8126525878906,26628393,0.0387,8.7,3.45,243.3642364501953,237.23037780761717,,246.41495127424488,244.33975385202552,6.316980277066136,4.635444363536517,1.6815359135296193,25.40811087840109,62.671656391145326,71.71983790298648,53.559517603710596,-28.280162097013527,266.9689493908736,243.3642364501953,219.759523509517,19.398670309973028,8.019521637740457,180963302,18708783.2,2,Buy,Neutral
2026-02-05,ONGC.NS,Energy,261.8385021628709,264.23218696350455,259.8844834900137,263.01092529296875,15268335,0.0084,1.17,0.45,244.83658981323242,237.6964111328125,,247.99552022840905,245.72280358839168,6.834575335142603,5.075270557857735,1.7593047772848678,25.433971224090953,63.87304015245295,77.60065921891764,65.01134362465045,-22.399340781082365,269.46381394383866,244.83658981323242,220.20936568262616,20.1172742598584,7.757248911722629,196231637,19059541.9,2,Buy,Neutral
2026-02-06,ONGC.NS,Energy,261.8385222480453,263.7437025266077,258.61440311689785,262.7666931152344,10013728,-0.0009,0.93,0.36,246.66994934082032,238.111640625,,249.4022985985829,246.98531392371336,7.1427287216209265,5.488762190610373,1.6539665310105534,25.272539017733692,63.628022450804124,76.94728905536209,75.42259539242207,-23.05271094463792,270.9008670475979,246.66994934082032,222.43903163404275,19.64642857513062,7.569538233007431,186217909,19099303.9,2,Buy,Neutral
2026-02-09,ONGC.NS,Energy,263.2551857832825,264.6718314754195,259.64023920011437,260.470703125,10824044,-0.0087,-2.78,-1.06,248.25807876586913,238.5532489013672,,250.45643236300356,247.9842316423272,7.119604922955659,5.814930737079431,1.3046741858762285,25.21036005017016,61.24935787008835,70.80505436148455,75.11766754525476,-29.194945638515456,271.7232745322251,248.25807876586913,224.79288299951315,18.90387284313585,7.388256378885837,175393865,19005185.7,2,Buy,Neutral
2026-02-10,ONGC.NS,Energy,261.1057569228592,266.77239940303303,260.861504577749,265.8930969238281,13459684,0.0208,4.79,1.83,250.03818969726564,239.11796020507813,,251.9265908926059,249.3108142557717,7.4529085185181145,6.142526293367168,1.3103822251509465,25.355122497150337,64.61388059959032,85.31104761785267,77.68779701156645,-14.688952382147342,273.1806819394981,250.03818969726564,226.8956974550332,18.511166050475943,7.310644943110637,188853549,19187770.9,2,Buy,Neutral
2026-02-11,ONGC.NS,Energy,266.0396342853192,268.77527835702017,260.2264465378781,268.2867736816406,18388416,0.009,2.25,0.85,251.54376144409179,239.69967163085937,,253.48470353918063,250.71644087991012,7.820058957049071,6.478032826103549,1.3420261309455217,25.682261064217546,66.0165991262125,91.24795908896728,82.45468702276816,-8.752040911032728,275.3127470973923,251.54376144409179,227.77477579079127,18.89848948496654,7.399086862827169,207241965,18980832.1,2,Buy,Neutral
2026-02-12,ONGC.NS,Energy,269.6545922631895,273.8557207235144,267.16323023931596,269.9965515136719,22753270,0.0064,0.34,0.13,252.9174377441406,240.34078552246095,,255.05726048913218,252.14459722315175,8.15498748714785,6.8134237583124095,1.3415637288354398,26.446329972702337,67.02218313597619,89.80649601791737,88.78850090824578,-10.193503982082635,277.6002878550809,252.9174377441406,228.23458763320033,19.5185040075491,7.348615692925118,229995235,18463791.2,2,Buy,Neutral
2026-02-13,ONGC.NS,Energy,263.79251903896335,265.1114875973499,259.8844817198676,261.2522888183594,20748628,-0.0324,-2.54,-0.96,253.85390090942383,240.87579559326173,,255.6472631871538,252.819241045019,7.626913528059049,6.9761217122617385,0.6507918157973105,25.945238641431324,57.62996680118552,62.5108643320103,81.18843981296499,-37.48913566798971,278.3083570251884,253.85390090942383,229.39944479365928,19.266559251724882,7.546005271559343,209246607,19501222.6,2,Buy,Neutral
2026-02-16,ONGC.NS,Energy,261.4965541532367,265.9419647143231,259.5425353965288,265.306884765625,13247757,0.0155,3.81,1.46,255.04487533569335,241.4487139892578,,256.5672271470082,253.7442516909898,7.449707527095427,7.0708388752284765,0.3788686518669504,25.566493834886327,60.40100641679436,73.24156806157578,75.18630947050116,-26.758431938424234,279.29347991156965,255.04487533569335,230.79627075981708,19.015167071253604,7.464106989147552,222494364,19549226.45,2,Buy,Neutral
2026-02-17,ONGC.NS,Energy,266.72356092811606,266.72356092811606,261.9362209259316,265.6000061035156,21292868,0.0011,-1.12,-0.42,256.4488380432129,242.04703491210938,,257.42749180953274,254.62245572154728,7.249356863527282,7.106542472888238,0.14281439063904422,25.29991139704931,60.6016137936406,74.15905757807629,69.97049665722079,-25.840942421923724,279.70767627259266,256.4488380432129,233.18999981383314,18.139164448435157,7.272909347221618,243787232,20290907.4,2,Buy,Neutral
2026-02-18,ONGC.NS,Energy,265.0,266.1000061035156,262.54998779296875,264.6000061035156,11621040,-0.0038,-0.4,-0.15,257.9356742858887,242.67830963134764,,258.1105884089597,255.36153352761903,6.930001137215697,7.071234205753731,-0.14123306853803363,25.052370561914937,59.494288363007946,71.02899027180989,72.80987197048732,-28.97100972819012,279.2014186524793,257.9356742858887,236.6699299192981,16.48918430958893,7.006988558887707,232166192,20547156.55,0,Neutral,Neutral
2026-02-19,ONGC.NS,Energy,270.29998779296875,276.45001220703125,267.8500061035156,274.6499938964844,37728943,0.038,4.35,1.61,259.8282859802246,243.48479095458984,,259.68576988396205,256.7903083697572,7.402527715331303,7.1374929076692455,0.2650348076620572,25.86872213720675,66.18215020732342,94.78897292916167,79.99234025968262,-5.21102707083834,279.9383675161885,259.8282859802246,239.71820444426072,15.479516758613777,7.3529183835039875,269895135,21953079.85,2,Buy,Neutral
2026-02-20,ONGC.NS,Energy,277.3999938964844,280.79998779296875,274.3500061035156,278.6499938964844,31971956,0.0146,1.25,0.45,261.8407829284668,244.3820196533203,,261.49188645658325,258.40954433469994,8.007469875218703,7.311488301179137,0.6959815740395658,26.981479013881486,68.41726533789996,94.21775794750272,86.6785737161581,-5.782242052497293,281.0040896399684,261.8407829284668,242.6774762169652,14.637373519263342,7.288422905357498,301867091,23014362.35,2,Buy,Neutral
2026-02-23,ONGC.NS,Energy,279.8999938964844,279.8999938964844,272.20001220703125,275.6499938964844,13113050,-0.0108,-4.25,-1.52,263.6319580078125,245.23644348144532,,262.8402776413358,259.6866146726099,8.150857950626573,7.479362231068625,0.6714957195579485,27.611105849560094,64.95006114841016,82.04497366623058,90.350568180965,-17.955026333769425,280.8253333216014,263.6319580078125,246.43858269402358,13.043468207507233,7.317819961364329,288754041,23266002.5,2,Buy,Neutral
2026-02-24,ONGC.NS,Energy,275.6499938964844,278.1499938964844,273.29998779296875,276.5,16311581,0.0031,0.85,0.31,265.34448471069334,246.1154879760742,,264.14120358025616,260.93205062278696,8.23811851995157,7.631113488845214,0.6070050311063557,28.195759339833085,65.48379193999412,80.6181001954541,85.62694393639579,-19.381899804545892,280.3630156443565,265.34448471069334,250.32595377703018,11.320024947975044,7.141547542946564,305065622,23285806.1,2,Buy,Neutral
2026-02-25,ONGC.NS,Energy,276.5,278.95001220703125,274.0,277.45001220703125,7573116,0.0034,0.95,0.34,266.0967277526855,247.06570495605467,,265.40870916375854,262.155603332731,8.28838781989873,7.762568355055918,0.5258194648428125,28.816379587800203,66.10503564386767,84.90021500514817,82.52109628894428,-15.099784994851825,281.93571812835546,266.0967277526855,250.2577373770156,11.904686321728047,6.985009304666899,312638738,19993062.75,2,Buy,Neutral
2026-02-26,ONGC.NS,Energy,277.3999938964844,281.04998779296875,275.6000061035156,280.1000061035156,13301761,0.0096,2.7,0.97,266.64879684448243,248.13027801513672,,266.80788030087825,263.48481835278915,8.444713561515357,7.898997396347807,0.5457161651675504,29.598792725098512,67.84366055480689,95.58301154435951,87.03377558165393,-4.416988455640487,283.5933620414202,266.64879684448243,249.70423164754465,12.709275569557784,6.875364475008772,325940499,18244799.65,2,Buy,Neutral
2026-02-27,ONGC.NS,Energy,278.5,282.5,277.0,279.70001220703125,18554482,-0.0014,1.2,0.43,267.4949760437012,249.17317321777344,,268.03570238717856,264.68594382347374,8.439046597404115,8.007007236559069,0.4320393608450459,30.46677596850779,67.28265519263928,87.80358440563428,89.42893698504732,-12.196415594365723,285.25228466589334,267.4949760437012,249.737667421509,13.276741780220295,6.777124155365288,307386017,17951521.6,2,Buy,Neutral
2026-03-02,ONGC.NS,Energy,288.0,293.0,277.6499938964844,282.20001220703125,65843426,0.0089,-5.8,-2.01,269.1994003295898,250.28385009765626,,269.3846842747836,265.9832822222558,8.537865396491782,8.113178868545612,0.4246865279461698,32.12188850756738,69.00763413420283,67.72024443284246,83.70228012761208,-32.27975556715754,285.6859328730179,269.1994003295898,252.71286778616172,12.248565578707147,7.389472865947455,373229443,20392894.2,2,Buy,Neutral
2026-03-04,ONGC.NS,Energy,287.0,288.3500061035156,275.1000061035156,276.95001220703125,53722773,-0.0186,-10.05,-3.5,270.49233093261716,251.27213623046876,,270.1051916969024,266.7956325914984,8.099186502369719,8.110380395310433,-0.011193892940713823,33.10270636801515,61.65598207629718,52.028678851823166,69.18416923009997,-47.971321148176834,285.03721112797166,270.49233093261716,255.94745073726267,10.754375286874803,7.808081946951208,319506670,22118362.55,0,Neutral,Neutral
2026-03-05,ONGC.NS,Energy,278.0,287.6499938964844,275.3500061035156,276.3500061035156,40569479,-0.0022,-1.65,-0.59,271.2691986083984,252.22321533203126,,270.69993592610365,267.50336396275895,7.61533005567037,8.01137032738242,-0.3960402717120495,34.01346580985951,60.85801198163359,50.23533882852273,56.661420704396114,-49.76466117147727,285.31422204962485,271.2691986083984,257.224175167172,10.355044740263105,8.12893236452389,278937191,22815416.85,0,Neutral,Neutral
2026-03-06,ONGC.NS,Energy,279.95001220703125,280.95001220703125,271.1499938964844,278.95001220703125,30725344,0.0094,-1.0,-0.36,272.06615295410154,253.20069671630858,,271.48565747666817,268.35126383270506,7.3568637532014804,7.880469012546232,-0.5236052593447518,33.93976909382139,63.08741816532234,58.0064181207829,53.423478600376264,-41.9935818792171,285.95432426730844,272.06615295410154,258.17798164089464,10.2094076476686,8.248295646382674,309662535,23588267.3,0,Neutral,Neutral
2026-03-09,ONGC.NS,Energy,289.0,289.0,267.6000061035156,270.79998779296875,56512457,-0.0292,-18.2,-6.3,272.46781768798826,254.04878692626954,,271.42035560203016,268.5326507927246,6.420378363499196,7.588450882736826,-1.1680725192376293,34.60896285687106,52.91362188856481,28.534090607270965,45.59194918552553,-71.46590939272903,285.70642064960407,272.46781768798826,259.22921472637245,9.717553488666148,9.187702664247082,253150078,25913203.75,0,Neutral,Neutral
2026-03-10,ONGC.NS,Energy,270.8500061035156,270.8999938964844,265.3500061035156,269.20001220703125,18476370,-0.0059,-1.65,-0.61,272.90428314208987,254.85002716064454,,271.208894326316,268.58208497156215,5.485864654016666,7.167933636992794,-1.6820689829761282,34.77662754921078,51.16905817369714,21.83915188226734,36.126553536773734,-78.16084811773266,285.0635659733093,272.90428314208987,260.7450003108704,8.911023814813948,8.9278658877272,234673708,26295820.05,0,Neutral,Neutral
2026-03-11,ONGC.NS,Energy,268.0,272.3999938964844,268.0,270.75,16130216,0.0058,2.75,1.03,273.1471282958984,255.67660034179687,,271.1651901047621,268.74267126996494,4.814824567063283,6.697311823006893,-1.8824872559436097,35.07120111383383,52.792836922959,19.52981948820962,23.301020659249307,-80.47018051179039,284.9246112455148,273.1471282958984,261.369645346282,8.623545137079333,8.604446459781284,250803924,26429346.65,0,Neutral,Neutral
2026-03-12,ONGC.NS,Energy,271.6000061035156,273.0,267.75,270.54998779296875,20059801,-0.0007,-1.05,-0.39,273.26028900146486,256.5019091796875,,271.1065994084008,268.87654656796525,4.218255723823063,6.2015006031701265,-1.9832448793470636,35.40195620943704,52.54999851985429,18.80644787453023,20.058473081669064,-81.19355212546976,284.8913810228742,273.26028900146486,261.6291969800555,8.512830066828341,8.364843141225478,230744123,26512915.9,0,Neutral,Neutral
2026-03-13,ONGC.NS,Energy,270.54998779296875,271.29998779296875,263.45001220703125,264.1000061035156,18411729,-0.0238,-6.45,-2.38,272.96546173095703,257.0868389892578,,270.43930480793557,268.5227287557838,3.188258737808667,5.598852230097835,-2.410593492289168,34.792095885728806,45.31165836425265,2.199641844315879,13.511969735685243,-97.80035815568412,285.19601238123437,272.96546173095703,260.7349110806797,8.961244087599724,8.328066887276337,212332394,26295838.85,0,Neutral,Neutral
2026-03-16,ONGC.NS,Energy,264.04998779296875,266.0,258.3500061035156,260.45001220703125,21725887,-0.0138,-3.6,-1.36,272.92534790039065,257.64644714355467,,269.48794360784945,267.92474975217254,2.053780005025885,4.889837785083445,-2.83605778005756,33.27390065018381,41.802619955901584,6.060624742934497,9.02223815392687,-93.9393752570655,285.3135497131031,272.92534790039065,260.5371460876782,9.078088135099687,8.27963310221977,190606507,26344701.8,1,Weak Buy,Neutral
2026-03-17,ONGC.NS,Energy,260.6499938964844,265.3999938964844,259.1499938964844,264.75,15662659,0.0165,4.1,1.57,272.8975036621094,258.2232733154297,,269.03671088329236,267.68958310386347,1.484557459919813,4.20878172005072,-2.7242242601309066,31.86414793146346,47.009045638720174,18.4704041091728,8.910223565474393,-81.5295958908272,285.35637638388476,272.8975036621094,260.438630940334,9.130807394413875,8.134659309204071,206269166,26465446.9,0,Neutral,Neutral
2026-03-18,ONGC.NS,Energy,265.1499938964844,266.6499938964844,263.0,265.0,8780857,0.0009,-0.15,-0.06,272.8675033569336,258.87095031738284,,268.6522622277407,267.49035472579953,1.041610366632483,3.5753474493670727,-2.5337370827345898,30.734156785552294,47.304213859220745,19.191904957764194,14.574311269957164,-80.8080950422358,285.39919630398686,272.8675033569336,260.3358104098803,9.185185331989326,7.814326065438379,215050023,25839846.35,0,Neutral,Neutral
2026-03-19,ONGC.NS,Energy,265.0,271.5,262.5,269.1000061035156,28685305,0.0155,4.1,1.55,273.0925033569336,259.52637451171876,,268.694904501624,267.6095881611859,1.0097678560281906,3.062231530699296,-2.0524636746711056,30.332894616966648,52.02398762175125,31.02453648942982,22.895615185455608,-68.97546351057018,285.1759355292543,273.0925033569336,261.00907118461294,8.849332752666262,7.8990170607642085,243735328,26693059.6,0,Neutral,Neutral
2026-03-20,ONGC.NS,Energy,269.0,273.04998779296875,264.0,265.3999938964844,19436124,-0.0137,-3.6,-1.34,272.63000335693357,260.1630972290039,,268.38110349161076,267.4459145119488,0.6781550251530462,2.5854162295900465,-1.9072612044370003,30.15208724907175,47.85813059074697,20.346288700743607,23.520910049312544,-79.65371129925639,285.14013897037654,272.63000335693357,260.1198677434906,9.177372599790058,7.981229255921676,224299204,25778418.65,0,Neutral,Neutral
2026-03-23,ONGC.NS,Energy,267.29998779296875,269.70001220703125,263.8999938964844,265.45001220703125,23991581,0.0002,-1.85,-0.69,271.9700042724609,260.950107421875,,268.1019519406984,267.2980698967697,0.41460620493666056,2.1512542246593696,-1.736648019722709,29.9615072521749,47.918845014230385,23.164787984933373,24.845204391702268,-76.83521201506663,284.53278641910316,271.9700042724609,259.4072221258187,9.238358605206166,7.82542847410919,248290785,25379399.9,0,Neutral,Neutral
2026-03-24,ONGC.NS,Energy,268.54998779296875,273.29998779296875,266.8500061035156,268.04998779296875,18567283,0.0098,-0.5,-0.19,271.59000396728516,261.73694488525393,,268.09700297424797,267.35376751871036,0.4108026893440524,1.8031639175963061,-1.3923612282522537,30.239730692503656,51.1058801080336,31.647581145410065,25.05288594369568,-68.35241885458993,284.1443153960164,271.59000396728516,259.0356925385539,9.24504675823304,7.827181839239784,266858068,25652111.55,0,Neutral,Neutral
2026-03-25,ONGC.NS,Energy,267.3500061035156,271.5,266.3999938964844,270.20001220703125,13380625,0.008,2.85,1.07,271.2750045776367,262.5351275634766,,268.29728956784635,267.56460045858597,0.5746531339264038,1.5574617608623258,-0.982808626935922,30.386291568074988,53.63271414685816,38.66234408899784,31.15823773978043,-61.33765591100216,283.63537027603394,271.2750045776367,258.9146388792395,9.112793652066676,7.632383572402344,280238693,25505563.75,0,Neutral,Neutral
2026-03-27,ONGC.NS,Energy,270.5,285.0,269.70001220703125,281.95001220703125,60048871,0.0435,11.45,4.23,271.50000457763673,263.41062103271486,,269.59754886681634,268.6301865140264,1.6337991730273416,1.572729243295329,0.06106992973201253,31.848352301554375,64.44657330778784,76.99840392536782,49.102776386591906,-23.00159607463217,284.451496921418,271.50000457763673,258.54851223385543,9.540694015036568,8.180069588157087,340287564,28129351.5,2,Buy,Neutral
2026-03-30,ONGC.NS,Energy,282.75,288.3500061035156,281.95001220703125,284.6499938964844,44866906,0.0096,1.9,0.67,271.72750396728514,264.25316040039064,,271.03111506011805,269.81683891272695,2.6603788065468734,1.790259155945638,0.8701196506012354,33.445618800955216,66.38652148231886,87.6666259765625,67.77579133030939,-12.3333740234375,285.4142336208584,271.72750396728514,258.0407743137119,10.073864039336318,8.05292132446618,385154470,29707608.75,2,Buy,Neutral
2026-04-01,ONGC.NS,Energy,290.0,293.0,282.79998779296875,288.04998779296875,31626297,0.0119,-1.95,-0.67,272.145002746582,265.1636996459961,,272.6519600822943,271.1674425334856,3.7055859663566935,2.173324518027849,1.5322614483288444,35.231653642551535,68.70242942522933,85.71424796835683,83.45975929009573,-14.285752031643167,287.2182195833598,272.145002746582,257.0717859098042,11.077342361354184,8.206284958935113,416780767,30361199.5,1,Weak Buy,Neutral
2026-04-02,ONGC.NS,Energy,288.5,288.79998779296875,283.5,287.20001220703125,20935809,-0.003,-1.3,-0.45,272.395002746582,266.07795196533203,,274.03748885607877,272.3550402870816,4.414447244635937,2.621549063349467,1.7928981812864704,36.89011456689097,67.4512747774985,83.26121554221335,85.54736316237756,-16.73878445778665,288.27145967907865,272.395002746582,256.51854581408537,11.656937001349489,7.998692304223229,395844958,28115818.65,2,Buy,Neutral
2026-04-06,ONGC.NS,Energy,287.29998779296875,288.5,280.45001220703125,281.8500061035156,24449779,-0.0186,-5.45,-1.9,272.64000244140624,266.9645370483398,,274.7815381177394,273.0583710882989,4.492734685233756,2.995786187726325,1.4969484975074314,37.68535453245247,60.03970870343496,67.82107976759076,78.93218109272031,-32.17892023240923,288.93575590010016,272.64000244140624,256.3442489827123,11.954044390236598,8.002356267705052,371395179,26652168.95,2,Buy,Neutral
2026-04-07,ONGC.NS,Energy,281.8500061035156,287.54998779296875,280.0,286.6499938964844,22891122,0.017,4.8,1.7,273.1550018310547,268.00027130126955,,275.9118672395246,274.0651579629793,4.885776752545894,3.373784300690239,1.511992451855655,38.31438401834465,63.87499890171169,81.67386083101185,77.58538538027199,-18.326139168988146,290.5041755860461,273.1550018310547,255.8058280760633,12.70280510237318,7.970044233795315,394286301,25768251.1,2,Buy,Neutral
2026-04-08,ONGC.NS,Energy,280.0,287.8500061035156,274.75,285.5,42071040,-0.004,5.5,1.96,273.4825012207031,268.97431610107424,,276.8250227405223,274.9121832990549,5.046299921774107,3.708287424907013,1.3380124968670941,37.69464217122022,62.33146211193753,77.84343087837418,75.77945715899226,-22.156569121625825,291.4916148437196,273.4825012207031,255.47338759768658,13.17021275045527,8.33647008163248,352215261,26335535.9,2,Buy,Neutral
2026-04-09,ONGC.NS,Energy,284.8999938964844,289.79998779296875,284.8999938964844,288.6000061035156,13585661,0.0109,3.7,1.3,274.3725021362305,269.9783151245117,,277.94644972747403,275.92609609938535,5.361852180318522,4.039000375989315,1.3228518043292068,37.34027852411606,64.80074713214955,85.57379050332992,81.69702740423865,-14.426209496670081,293.4886832947815,274.3725021362305,255.25632097767948,13.934473031892605,8.091007496979044,365800922,24189196.1,2,Buy,Neutral
2026-04-10,ONGC.NS,Energy,288.6000061035156,291.8500061035156,284.54998779296875,286.5,12889209,-0.0073,-2.1,-0.73,275.2375015258789,270.91178527832034,,278.76107356295273,276.7093482401716,5.380454150347077,4.307291130860867,1.07316301948621,37.23919353208889,61.84322970708664,78.68852459016394,80.70191532395602,-21.311475409836067,294.89709960884556,275.2375015258789,255.5779034429122,14.2855519135122,8.034508269376746,352911713,23909838.05,2,Buy,Neutral
2026-04-13,ONGC.NS,Energy,287.20001220703125,290.29998779296875,281.0,287.54998779296875,23986567,0.0037,0.35,0.12,276.07750091552737,271.817795715332,,279.5981130134304,277.51235857741585,5.417472336556671,4.529327372000028,0.8881449645566422,36.3560952936542,62.758445438781465,81.27143964285003,81.84458491211463,-18.728560357149973,296.32520030365174,276.07750091552737,255.829801527403,14.668127117189206,8.124899663919033,376898280,24302655.6,2,Buy,Neutral
2026-04-15,ONGC.NS,Energy,284.04998779296875,289.79998779296875,283.3500061035156,287.6000061035156,16529148,0.0002,3.55,1.25,276.9300018310547,272.3216928100586,,280.360198069629,278.2595917274973,5.388727677174188,4.7012074330348605,0.6875202441393276,35.53607550082199,62.80421482114021,81.44332383548198,80.46776268949866,-18.556676164518027,297.6062017760491,276.9300018310547,256.25380188606033,14.93243766170789,8.005262665742896,393427428,24126122.95,2,Buy,Neutral
2026-04-16,ONGC.NS,Energy,288.0,288.1000061035156,282.0,282.75,13626398,-0.0169,-5.25,-1.82,277.8625015258789,272.595520324707,,280.58779825347386,278.59221456249753,4.917901856839876,4.744546317795864,0.17335553904401202,34.465908482964224,55.660963645520035,61.46617425533111,74.72697924455439,-38.53382574466889,297.8094245744488,277.8625015258789,257.91557847730894,14.357405507423012,7.869172911298091,379801030,23886856.4,2,Buy,Neutral
2026-04-17,ONGC.NS,Energy,283.3999938964844,285.5,282.20001220703125,284.04998779296875,17846605,0.0046,0.65,0.23,279.0425003051758,273.02099151611327,,280.9175305905686,278.99649406105095,4.596679492691294,4.71497295277495,-0.11829346008365604,33.47218196638202,57.07040055295424,66.35334528796082,69.75428112625796,-33.64665471203918,297.4633632337764,279.0425003051758,260.62163737657517,13.202908451905776,7.542802545703139,397647635,23692892.3,0,Neutral,Neutral
2026-04-20,ONGC.NS,Energy,284.0,285.20001220703125,282.5,283.3500061035156,11057036,-0.0025,-0.65,-0.23,279.9725006103516,273.72576110839844,,281.14919492513496,279.3189764345668,4.236786742217475,4.619335710663455,-0.3825489684459793,32.54943591526997,56.03747262925574,58.58369548418193,62.13440500915795,-41.41630451581807,297.2561459726483,279.9725006103516,262.68885524805484,12.346673565880707,7.196888950083718,386590599,23462611.15,0,Neutral,Neutral
