Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-09-09,SUNPHARMA.NS,Pharma,1565.6995234219016,1582.5456575346689,1563.2221507582594,1577.2935791015625,1709406,0.0068,11.59,0.74,1594.3973693847656,,,1591.7731877784838,1599.8158872105564,-19.81655404693265,,,19.70862731904941,42.69779028967468,34.03649561406487,31.224102111189058,-65.96350438593514,1649.9912415297738,1594.3973693847656,1538.8034972397575,6.973653270195788,29.32382341884639,-2934862,2667438.5,0,Neutral,Neutral
2025-09-10,SUNPHARMA.NS,Pharma,1577.6899893078808,1587.1040054678326,1568.0778317202203,1578.978271484375,2408379,0.0011,1.29,0.08,1593.6541564941406,,,1590.554624321902,1598.272360119728,-18.43011336829636,,,19.10773137977975,43.284987163164345,35.66648467015018,31.160206445705242,-64.33351532984982,1649.6537752873082,1593.6541564941406,1537.654537700973,7.027825775745536,28.588277013758244,-526483,2730812.35,0,Neutral,Neutral
2025-09-11,SUNPHARMA.NS,Pharma,1578.0863401973904,1602.3645915850425,1576.5999166430443,1595.130615234375,1762484,0.0102,17.04,1.08,1593.034814453125,,,1590.990432980233,1598.0396382763686,-15.845334835253425,-19.618019949619626,3.772685114366201,17.81496084121135,48.7116259626942,51.294348730813155,40.3324430050094,-48.705651269186845,1648.6803060752343,1593.034814453125,1537.3893228310155,6.9860986234895295,28.38659115148967,1236001,2734982.15,1,Weak Buy,Neutral
2025-09-12,SUNPHARMA.NS,Pharma,1595.4279003988995,1607.8147629796363,1588.5903280612417,1601.9681396484375,1878894,0.0043,6.54,0.41,1591.885302734375,,,1592.0359288533953,1598.3306383780034,-13.094206289607882,-18.313257217617277,5.219050928009395,16.71808091627373,50.85529454161657,57.9098531869038,48.29022886262238,-42.0901468130962,1645.767334598265,1591.885302734375,1538.003270870485,6.769587202210745,27.732151420554306,3114895,2763243.45,1,Weak Buy,Neutral
2025-09-15,SUNPHARMA.NS,Pharma,1601.9681980394935,1602.4636725607827,1580.9601267230105,1587.5003662109375,2005917,-0.009,-14.47,-0.9,1589.9331298828124,,,1591.6039705064945,1597.5283959952578,-11.943666349548039,-17.03933904400343,5.095672694455391,15.708464333142091,46.43295088433437,50.219342950290574,53.14118162266917,-49.780657049709426,1641.4271330998529,1589.9331298828124,1538.439126665772,6.477505531422683,27.287251021784158,1108978,2776634.6,1,Weak Buy,Neutral
2025-09-16,SUNPHARMA.NS,Pharma,1587.9958694301679,1600.3827326862533,1585.5184967789507,1595.9234619140625,1480567,0.0053,7.93,0.5,1588.8331787109375,,,1592.0153506405486,1597.4095119892434,-10.234208148402331,-15.678312864883212,5.444104716480881,14.770963220234137,49.20252601154772,81.90059700022606,63.343264379140145,-18.099402999773943,1638.8060594429132,1588.8331787109375,1538.8602979789619,6.290513239724767,26.39989279932119,2589545,2696654.3,1,Weak Buy,Neutral
2025-09-17,SUNPHARMA.NS,Pharma,1598.004455746826,1607.4184719687219,1592.8515689378683,1605.53564453125,2128406,0.006,7.53,0.47,1588.5160827636719,,,1593.3029976777584,1598.0114477330958,-8.011476093730153,-14.144945510652601,6.133469416922448,13.897698777203962,52.23738479237546,96.53102019248453,76.21698671433371,-3.46897980751547,1637.977909947306,1588.5160827636719,1539.0542555800378,6.2274254217913,25.55467924443065,4717951,2670255.05,1,Weak Buy,Neutral
2025-09-18,SUNPHARMA.NS,Pharma,1620.3006555458958,1636.354101626342,1612.9676088893057,1633.678466796875,1832386,0.0175,13.38,0.83,1589.2840637207032,,,1597.1482804510076,1600.6534491452276,-3.933709020091328,-12.102698212540348,8.16898919244902,14.348767627438193,59.808515385922504,97.16080787522077,91.86414168931044,-2.839192124779234,1640.9986689749858,1589.2840637207032,1537.5694584664207,6.507912139156861,25.93066337662075,6550337,2670289.05,1,Weak Buy,Neutral
2025-09-19,SUNPHARMA.NS,Pharma,1633.6785496511916,1653.0020557715138,1628.2283299762287,1641.0115966796875,3191406,0.0045,7.33,0.45,1590.0669189453124,,,1601.3257391394534,1603.6429415551875,-0.10906965242793376,-9.703972500517866,9.594902848089932,15.34313138739719,61.5201551377608,89.01000352981247,94.23394386583925,-10.98999647018754,1644.3521040204726,1590.0669189453124,1535.7817338701523,6.828037792417866,25.84802497795392,9741743,2743504.4,1,Weak Buy,Neutral
2025-09-22,SUNPHARMA.NS,Pharma,1635.065933561673,1642.8944552548485,1620.4990309033988,1629.1202392578125,1785320,-0.0072,-5.95,-0.36,1590.1759216308594,,,1603.972834388821,1605.530148792419,1.940087318810356,-7.3751605366522215,9.315247855462577,15.826098666215241,57.26154287515992,78.05102457873096,88.07394532792141,-21.948975421269036,1644.7647355016034,1590.1759216308594,1535.5871077601155,6.86575782316695,25.601410647489335,7956423,2727854.9,1,Weak Buy,Neutral
2025-09-23,SUNPHARMA.NS,Pharma,1628.3274237060962,1629.1202313289366,1610.3912701698368,1616.43603515625,1967731,-0.0078,-11.89,-0.73,1588.9124633789063,,,1605.1598058904808,1606.3379922267768,2.51159758368658,-5.397808912584462,7.909406496271042,15.72162518213552,53.043604965658574,65.5461906838473,77.53573959746358,-34.45380931615269,1639.7102851372817,1588.9124633789063,1538.1146416205308,6.394036541239181,25.11052196466693,5988692,2730992.25,1,Weak Buy,Neutral
2025-09-24,SUNPHARMA.NS,Pharma,1615.2469453725028,1621.0935689384155,1610.2922001412987,1612.3731689453125,1131058,-0.0025,-2.87,-0.18,1590.24033203125,,,1605.8467928480839,1606.7850423540756,2.6066365540568768,-3.7969198192561944,6.403556373313071,15.619151268754223,51.72920681584742,55.72353756773603,66.4402509434381,-44.27646243226397,1642.023812273524,1590.24033203125,1538.456851788976,6.512660910332939,24.088439595556203,4857634,2562426.6,1,Weak Buy,Neutral
2025-09-25,SUNPHARMA.NS,Pharma,1613.1658846511386,1627.9310487919072,1608.0128773250262,1612.67041015625,2762750,0.0002,-0.5,-0.03,1592.3064575195312,,,1606.4966611631473,1607.2209955246071,2.675103575543517,-2.5025151402962527,5.1776187158397695,15.813896622271026,51.823264106148244,55.07720173093347,58.78230999417227,-44.92279826906653,1644.207230289773,1592.3064575195312,1540.4056847492895,6.5189426978889315,23.790563300650827,7620384,2450877.15,1,Weak Buy,Neutral
2025-09-26,SUNPHARMA.NS,Pharma,1570.6541801870806,1588.3921916516852,1533.9890668325556,1572.3387451171875,7256759,-0.025,1.68,0.11,1591.9199829101562,,,1603.2435263016273,1604.6371251240575,-0.5190804828241653,-2.105828208801835,1.5867477259776699,16.380727277224175,40.33793379522787,32.223103231447645,47.67461417670572,-67.77689676855236,1644.2924934912296,1591.9199829101562,1539.547472329083,6.579791841714587,27.711333302296794,363625,2654888.4,1,Weak Buy,Neutral
2025-09-29,SUNPHARMA.NS,Pharma,1566.6904796065853,1604.2474735511576,1565.6995305366254,1574.9154052734375,4180922,0.0016,8.22,0.52,1593.2082214355469,,,1600.5456100132283,1602.4355162462339,-2.810185353892166,-2.2466996378199013,-0.5634857160722646,16.236821469393114,41.234000878474575,34.3881275529287,40.56281083843661,-65.6118724470713,1642.4852884601826,1593.2082214355469,1543.9311544109112,6.185891631946892,28.48537685317075,4544547,2395593.5,-1,Weak Sell,Neutral
2025-09-30,SUNPHARMA.NS,Pharma,1574.717109553487,1589.7796076773784,1571.645191694717,1579.8701171875,2257443,0.0031,5.15,0.33,1594.6500549316406,,,1598.5765154583971,1600.7640052048462,-4.1779379594031525,-2.632947302136552,-1.5449906572666006,16.1031946478357,43.006608787988554,38.551296597110735,35.05417579382903,-61.448703402889265,1640.4731112347527,1594.6500549316406,1548.8269986285286,5.747098701862381,27.74602250527723,6801990,2365673.65,-1,Weak Sell,Neutral
2025-10-01,SUNPHARMA.NS,Pharma,1597.3107583309259,1636.5523155460226,1597.3107583309259,1621.3907470703125,3109095,0.0263,24.08,1.51,1597.4990295410157,,,1600.7492994214367,1602.2919120096956,-1.8897401758110846,-2.4843058768714585,0.594565701060374,15.609516781104016,55.20155097241552,73.43877421865712,48.79273278956553,-26.56122578134289,1642.525930180424,1597.4990295410157,1552.4721289016074,5.637174083585533,29.81289220908047,9911085,2416559.9,1,Weak Buy,Neutral
2025-10-03,SUNPHARMA.NS,Pharma,1585.5184733128335,1630.6066548976673,1585.5184733128335,1616.43603515625,4041865,-0.0031,30.92,1.95,1599.921893310547,,,1602.2432742533238,1603.3396248353663,-0.47070479804096976,-2.081585661105361,1.6108808630643914,14.738002488310096,53.72426396265458,69.27560517447507,60.42189199674764,-30.72439482552493,1643.5266347570941,1599.921893310547,1556.3171518639997,5.450858773651832,30.903984307348566,5869220,2503720.3,1,Weak Buy,Neutral
2025-10-06,SUNPHARMA.NS,Pharma,1615.2469948659202,1644.6781340548991,1605.3375040998717,1639.723388671875,1756916,0.0144,24.48,1.52,1602.9492431640624,1611.0135913085937,,1605.8128089598524,1606.0347184528855,2.504119835909023,-1.1644445617024843,3.668564397611507,14.368415919471449,59.244820036849866,88.84267404925906,77.1856844807971,-11.157325950740939,1648.7255550125062,1602.9492431640624,1557.1729313156186,5.711511084167072,31.50660185361134,7626136,2500842.15,2,Buy,Neutral
2025-10-07,SUNPHARMA.NS,Pharma,1634.47135435781,1647.9482369734005,1632.0930524925982,1638.1378173828125,2174852,-0.001,3.67,0.22,1606.5216125488282,1610.2426318359376,,1608.8913811906107,1608.4127257810283,4.679801599153507,0.004404670468713845,4.675396928684793,14.126636013714228,58.73107485730156,87.51040661929329,81.87622861434248,-12.489593380706705,1651.5674811110525,1606.5216125488282,1561.475743986604,5.607875824434974,30.38864346983927,5451284,2541127.8,2,Buy,Neutral
2025-10-08,SUNPHARMA.NS,Pharma,1630.1111385271374,1640.0206287309497,1614.2559542010376,1616.8323974609375,1846507,-0.013,-13.28,-0.81,1608.498553466797,1608.9068310546875,,1609.6476684544514,1609.0364051647252,4.6314868432650655,0.9298211050279842,3.7016657382370814,13.232818430849388,52.182976001400306,69.60864638974175,81.98724235276471,-30.391353610258253,1651.6715075261905,1608.498553466797,1565.3255994074034,5.368106047262879,30.058359974130187,3604777,2547982.85,2,Buy,Neutral
2025-10-09,SUNPHARMA.NS,Pharma,1630.111201380907,1647.2546684807023,1617.6252674357627,1643.489013671875,2197566,0.0165,13.38,0.82,1611.7240905761719,1608.0407446289062,,1612.8706537132537,1611.588450239329,6.6673066400283005,2.0773182120280476,4.589988428000253,12.6527753540632,58.42817114252238,92.00671944764107,83.04192415222538,-7.993280552358925,1655.231155003078,1611.7240905761719,1568.2170261492658,5.398822873132433,30.084353620246947,5802343,2537442.2,2,Buy,Neutral
2025-10-10,SUNPHARMA.NS,Pharma,1640.0206198664482,1661.425094397898,1634.074925776298,1655.7767333984375,1454056,0.0075,15.76,0.96,1614.756396484375,1607.2559130859374,,1616.9569470166045,1614.861656399263,9.16655840610656,3.4951662508437504,5.67139215526281,12.58716406121334,60.959397270451355,95.56768905358079,85.72768496365455,-4.432310946419206,1661.544680506176,1614.756396484375,1567.968112462574,5.7950888596778825,29.889054691772166,7256399,2522020.8,2,Buy,Neutral
2025-10-13,SUNPHARMA.NS,Pharma,1647.4526931817174,1659.8395555364673,1640.8133833457528,1653.29931640625,1375179,-0.0015,5.85,0.36,1617.3229553222657,1605.9597485351562,,1620.4181250537135,1617.7088904738546,10.82257073165033,4.9606471470050675,5.861923584645263,12.526239289281325,60.16400556943028,93.62364148750517,93.73268332957569,-6.376358512494831,1666.5895571664332,1617.3229553222657,1568.0563534780981,6.092364135689987,29.113134513125193,5881220,2496835.05,2,Buy,Neutral
2025-10-14,SUNPHARMA.NS,Pharma,1652.5066266540177,1654.785857875983,1631.300292597572,1639.4261474609375,2108287,-0.0084,-13.08,-0.79,1619.9192443847655,1604.9232177734375,,1622.2284129020204,1619.3175761766015,10.889990606662195,6.146515838936494,4.743474767725702,12.05835915018626,55.77523342345768,82.73726248593194,90.6428643423393,-17.26273751406806,1668.0863290585414,1619.9192443847655,1571.7521597109896,5.9468501088237185,28.711165282074184,3772933,2501953.55,2,Buy,Neutral
2025-10-15,SUNPHARMA.NS,Pharma,1637.5433076357044,1653.5966338841336,1635.1650057189659,1640.1197509765625,2088737,0.0004,2.58,0.16,1622.1290588378906,1605.4266186523437,,1623.9323498615006,1620.8584780136357,10.874040183981606,7.092020707945516,3.7820194760360897,11.623899021026556,55.94825080819886,83.28153833074306,86.54748076806005,-16.71846166925694,1669.7419510451334,1622.1290588378906,1574.5161666306478,5.870419736066271,27.976912630866575,5861670,2532362.05,2,Buy,Neutral
2025-10-16,SUNPHARMA.NS,Pharma,1639.0296300482219,1647.8491002554774,1628.3273325661996,1643.984375,2895957,0.0024,4.95,0.3,1624.051495361328,1605.7714697265626,,1625.8420665413578,1622.5715074200332,11.04591182410445,7.8827989311773035,3.1631128929271473,10.908672085219692,56.958644851436546,86.31413758644092,84.11097946770532,-13.685862413559073,1671.9332992625045,1624.051495361328,1576.1696914601516,5.896586904779573,27.372973706467377,8757627,2570739.6,2,Buy,Neutral
2025-10-17,SUNPHARMA.NS,Pharma,1643.1917277779623,1676.6858553068018,1641.7053041473712,1663.902587890625,1594147,0.0121,20.71,1.26,1625.5627014160157,1606.7029638671875,,1629.4668780984307,1625.6330689363733,12.643607022608421,8.834960549463528,3.8086464731448935,11.352074957507705,61.81934467385976,88.48212386287443,86.02593326001947,-11.51787613712557,1676.38216982354,1625.5627014160157,1574.7432330084914,6.252538688696017,27.916372095964757,10351774,2558827.65,2,Buy,Neutral
2025-10-20,SUNPHARMA.NS,Pharma,1669.6500652506752,1681.541453756041,1667.569096455328,1673.3165283203125,1647622,0.0057,3.67,0.22,1627.1779479980469,1608.5540551757813,,1633.6430352624195,1629.1651770388874,14.5022454372222,9.968417527015262,4.533827910206938,11.928290959727574,63.894686977897834,92.51573685814829,89.10399943582122,-7.484263141851709,1681.7722169918509,1627.1779479980469,1572.5836790042429,6.71030099209156,27.182264508068414,11999396,2481638.45,2,Buy,Neutral
2025-10-21,SUNPHARMA.NS,Pharma,1674.7038663036546,1680.6495605035493,1668.75817210376,1675.1993408203125,74296,0.0011,0.5,0.03,1629.4819030761719,1610.379384765625,,1637.6007786488854,1632.5751150967708,15.943371739985423,11.163408369609295,4.779963370376128,12.463348676074597,64.31250078453937,93.39521340989883,91.46435804364052,-6.604786590101175,1687.960597535011,1629.4819030761719,1571.0032086173328,7.177581334096648,26.090059071762767,12073692,2396087.25,2,Buy,Neutral
2025-10-23,SUNPHARMA.NS,Pharma,1689.5681651696036,1696.5048086629686,1666.9744779764585,1674.6048583984375,2687094,-0.0004,-14.96,-0.89,1632.3903442382812,1612.4207421875,,1641.1249767202712,1635.6884294154129,16.843345353909626,12.299395766469361,4.543949587440265,13.508138037007699,64.06043252239257,80.26788595601249,88.72627874135321,-19.732114043987508,1693.7018347688715,1632.3903442382812,1571.0788537076908,7.511866355617294,26.33579275853043,9386598,2432055.4,2,Buy,Neutral
2025-10-24,SUNPHARMA.NS,Pharma,1674.7038950703998,1686.4962129625083,1670.7400988690497,1683.6224365234375,994307,0.0054,8.92,0.53,1635.9528076171875,1614.2163403320312,,1645.1723538443823,1639.2390966086,18.075856892124875,13.454687991600466,4.62116890052441,14.478299586445578,66.22304565526392,85.86952614068437,86.51087516886524,-14.130473859315632,1700.3976854929315,1635.9528076171875,1571.5079297414436,7.878574195500146,25.58010142531101,10380905,2425217.85,2,Buy,Neutral
2025-10-27,SUNPHARMA.NS,Pharma,1685.6042871936231,1693.0364048620254,1674.7038479466332,1678.271240234375,2067904,-0.0032,-7.33,-0.43,1639.2328491210938,1615.631416015625,,1648.3246287386673,1642.1303665068056,18.40863110678856,14.445476614638086,3.963154492150476,15.606013680285344,63.77074816552321,77.83121899037145,81.32287702902278,-22.168781009628553,1705.2621118526995,1639.2328491210938,1573.203586389488,8.056117563408835,25.06241967460252,8313001,2390475.55,2,Buy,Neutral
2025-10-28,SUNPHARMA.NS,Pharma,1676.6857020135594,1687.2888078895205,1664.0015064726656,1671.73095703125,2440939,-0.0039,-4.95,-0.3,1644.202459716797,1616.5668676757812,,1650.5538028617705,1644.3230028419498,17.93783468205288,15.143948228121046,2.793886453931835,15.989833353803517,60.80695680393471,69.87939614017942,77.86004709041175,-30.12060385982057,1704.0132998081938,1644.202459716797,1584.3916196254002,7.275361952894638,24.935625513334834,5872062,2149684.55,2,Buy,Neutral
2025-10-29,SUNPHARMA.NS,Pharma,1674.7039021308985,1706.414271875389,1672.0283880698914,1700.3695068359375,1016738,0.0171,25.67,1.53,1650.475164794922,1618.0433813476564,,1655.2981556212148,1648.4745957303933,19.649113995445532,16.044981381585945,3.604132613859587,17.027206459463294,67.8524732578694,93.19198916847667,80.30086809967584,-6.808010831523316,1706.0697466368554,1650.475164794922,1594.8805829529886,6.736797139124628,25.631889036963702,6888800,1991475.35,2,Buy,Neutral
2025-10-30,SUNPHARMA.NS,Pharma,1700.2704586474867,1701.3604784288011,1664.8935043533659,1687.982666015625,1986233,-0.0073,-12.29,-0.72,1655.880792236328,1619.4445849609374,,1658.4109661349682,1651.4011194552252,19.77781431519611,16.791547968307977,2.986266346888133,17.5595134694345,62.609938237473415,76.39604519933472,79.82247683599694,-23.60395480066527,1703.4015485231678,1655.880792236328,1608.3600359494883,5.739634943486627,26.405823682568812,4902567,1977914.85,2,Buy,Neutral
2025-10-31,SUNPHARMA.NS,Pharma,1684.6133352163367,1689.568080319914,1671.532856529075,1675.3974609375,1560918,-0.0075,-9.22,-0.55,1658.5811279296875,1620.7149829101563,,1660.028727544733,1653.17862623169,18.64931171828175,17.163100718302733,1.4862109999790185,18.05379855012205,57.72950977878489,60.27913091192334,76.62238842657825,-39.72086908807666,1704.0489457239626,1658.5811279296875,1613.1133101354123,5.4827366631175884,25.807923690302406,3341649,1900506.0,2,Buy,Neutral
2025-11-03,SUNPHARMA.NS,Pharma,1672.9200994602497,1697.2975423035919,1665.9834562693216,1690.9554443359375,1099955,0.0093,18.04,1.08,1662.3070983886719,1622.16771484375,,1662.9741291438954,1655.976909054227,18.79372218589333,17.489225011820853,1.304497174072477,18.808897598498472,61.70370441049935,80.20305613690218,72.29274408272009,-19.796943863097816,1705.5062712407828,1662.3070983886719,1619.107925536561,5.197496045584509,26.20122100058583,4441604,1753410.5,2,Buy,Neutral
2025-11-04,SUNPHARMA.NS,Pharma,1691.5501141971386,1695.712052032175,1666.9745281237292,1674.7039794921875,1597993,-0.0096,-16.85,-1.0,1664.0561279296876,1623.1547045898437,,1664.0912577484946,1657.364099457039,17.396277668014818,17.470635543059647,-0.0743578750448286,19.510061000562295,55.8019010554666,59.39104200557419,66.62440968479991,-40.60895799442581,1706.277732127889,1664.0561279296876,1621.8345237314861,5.0745408751002765,26.382385494004403,2843611,1745464.35,0,Neutral,Neutral
2025-11-06,SUNPHARMA.NS,Pharma,1683.6223992901835,1708.2970542910004,1651.9120303806567,1670.6409912109375,3389867,-0.0024,-12.98,-0.77,1665.6812866210937,1624.028720703125,,1664.715041887775,1658.3475729202908,15.779052525668249,17.132318939581367,-1.3532664139131185,19.14710199608297,54.40096648348536,52.912099394757846,64.16873251241141,-47.087900605242154,1706.257383261188,1665.6812866210937,1625.1051899809995,4.872012066894809,28.525431095171502,-546256,1806215.1,0,Neutral,Neutral
2025-11-07,SUNPHARMA.NS,Pharma,1678.6676297668243,1694.5228139913045,1667.8662613208062,1676.0911865234375,1512908,0.0033,-2.58,-0.15,1668.6442260742188,1624.7164404296875,,1665.7984842340286,1659.661914668672,14.766950943053189,16.65924534027573,-1.8922943972225426,18.81006863478074,55.99685927495828,51.63685036344695,54.646663921259666,-48.36314963655305,1702.640313885816,1668.6442260742188,1634.6481382626214,4.074695765625148,28.391939779123415,966652,1789535.15,0,Neutral,Neutral
2025-11-10,SUNPHARMA.NS,Pharma,1682.1360165074605,1687.6853070080012,1670.5419609801618,1682.433349609375,1235665,0.0038,0.3,0.02,1670.5914428710937,1626.6487915039063,,1667.3827571269187,1661.3486876272425,14.311637061044166,16.18972368442942,-1.8780866233852542,18.497109085000098,57.84570196296063,54.13018761373481,52.893045790646546,-45.86981238626519,1703.0265845672518,1670.5914428710937,1638.1563011749356,3.883072888295749,27.58846879688885,2202317,1741440.1,0,Neutral,Neutral
2025-11-11,SUNPHARMA.NS,Pharma,1686.1988658426885,1703.4414033683042,1679.6586263579263,1700.567626953125,1315353,0.0108,14.37,0.85,1672.830987548828,1629.2331860351562,,1670.5432209198907,1664.2537942439744,15.238423100441196,15.999463567631777,-0.7610404671905808,18.976806319849324,62.67479938221756,86.29170158699269,64.01957985472482,-13.708298413007316,1707.0040086980869,1672.830987548828,1638.6579663995692,4.085651378246167,27.316633669280925,3517670,1734504.95,0,Neutral,Neutral
2025-11-12,SUNPHARMA.NS,Pharma,1705.8197449515226,1728.3142403443644,1694.7210428425053,1716.4228515625,1833097,0.0093,10.6,0.62,1675.9871643066406,1631.9602783203125,,1674.91270955252,1668.1181688601616,17.055684517805503,16.210707757666523,0.8449767601389802,20.364807573455625,66.30889378231117,84.43580521098407,74.95256480390385,-15.56419478901593,1713.825008506256,1675.9871643066406,1638.1493201070252,4.515290451555331,27.764959657322226,5350767,1757400.85,1,Weak Buy,Neutral
2025-11-13,SUNPHARMA.NS,Pharma,1718.8010284146155,1731.9806984081272,1709.783416771112,1721.6748046875,1727602,0.0031,2.87,0.17,1680.0995971679688,1635.41076171875,,1679.366242422518,1672.085327069594,18.704057279070412,16.7093776619473,1.9946796171231114,21.773536549094477,67.43976892471315,87.12868095034206,85.95206258277295,-12.871319049657934,1719.012121420122,1680.0995971679688,1641.1870729158156,4.632168749727147,27.367268370157444,7078369,1738366.6,1,Weak Buy,Neutral
2025-11-14,SUNPHARMA.NS,Pharma,1721.674885510141,1744.16938032178,1718.9992505240762,1741.196533203125,1667322,0.0113,19.52,1.13,1685.1534362792968,1639.2140234375,,1685.2548415444805,1677.2046756720779,21.339654654195783,17.635433060397,3.704221593798785,23.461994889711246,71.29647649232297,96.7776582347616,89.44738146536258,-3.222341765238394,1728.0359371730262,1685.1534362792968,1642.2709353855673,5.089447639665511,27.21032990069647,8745691,1717295.85,-1,Weak Sell,Overbought
2025-11-17,SUNPHARMA.NS,Pharma,1749.8177637855385,1751.997803163475,1731.8814904083924,1747.9349365234375,1430618,0.0039,-1.88,-0.11,1690.3509643554687,1642.8844970703126,,1691.2243743996194,1682.4439542536602,23.698930872177016,18.848132622753003,4.850798249424013,25.255665664952854,72.50700414438901,95.94061520726449,93.28231813078939,-4.05938479273552,1737.0433269402386,1690.3509643554687,1643.6586017706989,5.524576087377649,26.70361439029548,10176309,1644028.9,-1,Weak Sell,Overbought
2025-11-18,SUNPHARMA.NS,Pharma,1748.0341122244517,1748.5295867460572,1734.1608256194957,1742.8812255859375,1429522,-0.0029,-5.15,-0.29,1694.2998962402344,1646.3825463867188,,1696.1440745126022,1686.9207891671622,24.874148337152064,20.053335765632816,4.820812571519248,26.921217099105775,70.11858403461324,90.89123526345736,94.53650290182782,-9.108764736542645,1744.5968426394797,1694.2998962402344,1644.002949840989,5.937195240448009,25.82255344288592,8746787,1635797.65,0,Neutral,Overbought
2025-11-19,SUNPHARMA.NS,Pharma,1746.0521989659226,1774.0961050312974,1735.2508302956865,1767.9521484375,2131124,0.0144,21.9,1.25,1699.0316772460938,1650.1580615234375,,1702.982938695926,1692.9231120760762,27.511396341035834,21.544947880713423,5.966448460322411,29.12861843798977,74.59030605552397,94.97155696324197,93.93446914465461,-5.028443036758037,1757.6584144573037,1699.0316772460938,1640.4049400348838,6.901194132676344,26.752747820937707,10877911,1659972.75,-1,Weak Sell,Overbought
2025-11-20,SUNPHARMA.NS,Pharma,1773.7988000517291,1775.7806981523456,1757.051736908428,1761.3128662109375,1513894,-0.0038,-12.49,-0.7,1703.337353515625,1654.0505102539062,,1708.5381698878318,1697.9890197897696,28.734466749469448,22.982851654464632,5.751615095004816,31.21631906964945,71.53720562723429,88.32002297136609,91.39427173268848,-11.679977028633909,1766.781282865507,1703.337353515625,1639.893424165743,7.449367468979183,26.179620208293414,9364017,1731952.65,0,Neutral,Overbought
2025-11-21,SUNPHARMA.NS,Pharma,1761.9073540008978,1771.2222989631728,1757.646224837323,1763.5919189453125,2199311,0.0013,1.68,0.1,1707.7867065429687,1657.7764770507813,,1713.7813840837823,1702.8484938012912,29.547059261959248,24.295693175963557,5.251366085995691,33.154898227619164,71.9614654822052,90.15991741390235,91.15049911617014,-9.840082586097655,1774.9205763688421,1707.7867065429687,1640.6528367170952,7.862090689506649,25.279366916690297,11563328,1707563.5,0,Neutral,Overbought
2025-11-24,SUNPHARMA.NS,Pharma,1769.7359449033265,1769.7359449033265,1755.7635873941877,1764.68212890625,3434492,0.0006,-5.05,-0.29,1711.8396911621094,1661.4905541992186,,1718.6290740668744,1707.4287630683252,29.933955509232874,25.42334564261742,4.510609866615454,34.77319135479702,72.17512784964572,91.0400511721397,89.83999718580272,-8.959948827860307,1782.3512871486507,1711.8396911621094,1641.328095175568,8.238107382435262,24.47172338757948,14997820,1829572.75,0,Neutral,Overbought
2025-11-25,SUNPHARMA.NS,Pharma,1768.8439952716303,1775.8797090989474,1750.115034658016,1760.71826171875,1848114,-0.0022,-8.13,-0.46,1715.9620422363282,1664.8023071289062,,1722.6375681289578,1711.376133338727,29.579745722091502,26.25462565851224,3.325120063579263,36.44466303438298,70.0839782461222,87.76983844744655,89.6566023444962,-12.23016155255346,1787.7698747300562,1715.9620422363282,1644.1542097426002,8.369396376640644,24.56407703424748,13149706,1818583.25,0,Neutral,Overbought
2025-11-26,SUNPHARMA.NS,Pharma,1759.4300385756792,1790.5458629440886,1757.5472111872652,1788.56396484375,1158948,0.0158,29.13,1.66,1721.803692626953,1668.5342236328124,,1728.9162725779856,1717.0937504872472,31.186449463252757,27.240990419460346,3.945459043792411,38.35778942063247,75.46238524160485,98.38449255286585,92.39812739081736,-1.6155074471341535,1797.188010252552,1721.803692626953,1646.4193750013542,8.756435817672706,25.166546657288617,14308654,1754483.7,0,Neutral,Overbought
2025-11-27,SUNPHARMA.NS,Pharma,1785.78918461086,1798.473380310005,1785.78918461086,1793.9150390625,2902053,0.003,8.13,0.46,1726.4809692382812,1672.6625170898437,,1735.1066312907967,1722.7842163076364,32.51672812163292,28.296137959894864,4.220590161738059,40.306890083250956,76.34259151766365,96.43688683250487,94.19707261093909,-3.5631131674951186,1807.372328917337,1726.4809692382812,1645.5896095592254,9.370663345886149,24.274950160278358,17210707,1848749.45,0,Neutral,Overbought
2025-11-28,SUNPHARMA.NS,Pharma,1793.9150750645715,1816.4095696301642,1791.1403693979933,1815.022216796875,1623103,0.0118,21.11,1.18,1732.8329467773438,1677.0444921875,,1742.7176394342328,1729.6166607883206,34.87217169750352,29.611344707416595,5.2608269900869225,42.45549572920134,79.470814560247,98.98548938669668,97.93562292402248,-1.0145106133033097,1820.3172781158244,1732.8329467773438,1645.3486154388631,10.097260846890132,24.345968022556402,18833810,1830592.95,0,Neutral,Overbought
2025-12-01,SUNPHARMA.NS,Pharma,1824.3372465533237,1832.2648391510568,1784.6992835646583,1791.0413818359375,1869293,-0.0132,-33.3,-1.83,1738.6151428222656,1680.7546069335938,,1747.3199006153475,1734.166640125181,34.40719995296831,30.57051575652694,3.8366841964413716,44.69629722161871,68.40381961691917,70.02885013974542,88.483742119649,-29.971149860254588,1825.4347859970433,1738.6151428222656,1651.795499647488,9.987218106687456,26.004509991402262,16964517,1846011.7,2,Buy,Neutral
