Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-02,NTPC.NS,Power,334.276267666054,350.35488943856933,333.43266114357067,349.4616394042969,23128940,0.047,15.19,4.54,322.3389129638672,325.1462371826172,,325.32732875000517,324.8407352441646,2.715927362709124,-0.1943242754280321,2.910251638137156,25.231370155985985,80.66464534312684,97.50001713454357,95.47541992655125,336.9715849303523,322.3389129638672,307.70624099738205,9.079060192850742,5.210010181016587,48752460,-1,Weak Sell,Overbought
2026-01-05,NTPC.NS,Power,347.7247736833141,352.14141090010577,345.78937325072695,347.972900390625,18248271,-0.0043,0.25,0.07,323.6936859130859,325.36130798339843,,327.4840498586356,326.5542289587172,4.14339330719514,0.6732192410966024,3.470174066098538,27.948263231990676,77.7840243123961,88.88894016542552,94.45795096049365,342.0721116443424,323.6936859130859,305.31526018182944,11.35544283442786,5.29158357161389,30504189,-1,Weak Sell,Overbought
2026-01-06,NTPC.NS,Power,347.278136622167,351.4466774580942,343.5562359789838,348.17138671875,8641743,0.0006,0.89,0.26,325.24695892333983,325.640380859375,,329.45427241674173,328.1554999039048,5.2303938162902455,1.584654156135331,3.6457396601549146,29.80828944659492,77.89735404832949,89.41800047680677,91.93565259225862,346.2056744552417,325.24695892333983,304.28824339143796,12.887877938217285,5.477216279292212,39145932,-1,Weak Sell,Overbought
2026-01-07,NTPC.NS,Power,346.93072899661536,348.7172593541995,343.7050819972889,346.2359924316406,7165806,-0.0056,-0.69,-0.2,326.68609313964845,325.83842834472654,,331.05253146577974,329.4947956467,5.868036336794319,2.4413305922671285,3.4267057445271902,31.535456645870287,73.93674172989331,84.25925572165814,87.52206545463014,349.2014886388467,326.68609313964845,304.1706976404502,13.78411629513325,5.443999213407809,31980126,0,Neutral,Overbought
2026-01-08,NTPC.NS,Power,344.15173297579446,347.1788666008996,339.6358391503614,341.8193359375,8805975,-0.0128,-2.33,-0.68,327.8175506591797,325.9993182373047,,332.07794141546736,330.40772455712965,5.948415726980954,3.142747619209894,2.8056681077710603,31.95980542075443,65.72426389619898,72.11794190302024,81.93173270049505,350.9775923560153,327.8175506591797,304.6575089623441,14.129836337478027,5.593929801774266,23174151,2,Buy,Neutral
2026-01-09,NTPC.NS,Power,341.8193512420237,341.8193512420237,331.8942827954556,333.4822998046875,10161744,-0.0244,-8.34,-2.44,328.48253021240237,325.8291143798828,,332.2116898334883,330.6354708717636,5.27854010782039,3.5699061169319934,1.708633990888397,30.58509096226183,53.617610668675205,46.74226513934794,67.70648758800878,351.4907560137369,328.48253021240237,305.4743044110678,14.008797232812991,5.903296847830968,13012407,2,Buy,Neutral
2026-01-12,NTPC.NS,Power,334.22665039092703,338.09742068511275,331.1995168978991,334.9214172363281,9406174,0.0043,0.69,0.21,329.09788513183594,325.7339483642578,,332.4697591099493,330.95294838024984,4.808355869602451,3.817596067466085,0.9907598021363659,29.170812732989905,55.153281981658274,49.78292351021252,56.21437685086024,352.10372091571526,329.09788513183594,306.0920493479566,13.981150790235693,5.974340200644016,22418581,2,Buy,Neutral
2026-01-13,NTPC.NS,Power,334.9214321050904,336.7079322312866,332.5393915516236,335.3680419921875,5583379,0.0013,0.45,0.13,329.7901580810547,325.8091143798828,,332.7457860511148,331.27999235150446,4.420810012553204,3.938238856483509,0.48257115606969503,27.857554377237403,55.644108153179346,48.079861303486,48.20168331768216,352.67546877867414,329.7901580810547,306.90484738343525,13.87871052961791,5.84535452057394,28001960,2,Buy,Neutral
2026-01-14,NTPC.NS,Power,336.36054935688634,347.87363432529014,334.9214326664008,346.484130859375,20389924,0.0331,10.12,3.01,331.1846298217773,326.1410479736328,,334.05419984237767,332.40622483356896,4.953551145152915,4.14130131421739,0.8122498309355244,28.178997129542925,65.70473624392659,82.4615777218439,60.108120845180814,354.5647348550752,331.1846298217773,307.80452478847945,14.119076145459747,6.352986459025041,48391884,2,Buy,Neutral
2026-01-15,NTPC.NS,Power,346.484130859375,346.484130859375,346.484130859375,346.484130859375,0,0.0,0.0,0.0,332.5666961669922,326.5635235595703,,335.23800279637743,333.44903268733236,5.314490196105396,4.375939090594992,0.9385511055104043,28.477479685255194,65.70473624392659,82.0472716132684,70.86290354619943,356.13234266974786,332.5666961669922,309.0010496642365,14.171982206494071,5.899201711951823,48391884,2,Buy,Neutral
2026-01-16,NTPC.NS,Power,350.0075108396703,351.3970142775835,342.81183666554153,343.7547302246094,14275582,-0.0079,-6.25,-1.79,333.94876251220705,327.00915893554685,,336.04911969430424,334.2124176900937,5.318983245832044,4.5645479216424025,0.7544353241896413,29.285335145313855,61.71840729091076,73.1319537708812,79.21360103533117,356.7213670553351,333.94876251220705,311.176157969079,13.638382350523395,6.091057133386832,34116302,2,Buy,Neutral
2026-01-19,NTPC.NS,Power,340.9260916444588,345.3427590957348,339.4869446442261,340.7772216796875,9974363,-0.0087,-0.15,-0.04,335.1124771118164,327.3515740966797,,336.4994151214836,334.6986994671006,5.024366198634652,4.6565115770408525,0.3678546215937999,29.29541427479422,57.612019426336644,61.96016956162422,72.37979831525794,356.75519132378776,335.1124771118164,313.4697628998451,12.916686599377112,6.0742540846812485,24141939,2,Buy,Neutral
2026-01-20,NTPC.NS,Power,340.4298237142528,345.6900975044803,335.16954992402526,336.211669921875,7718407,-0.0134,-4.22,-1.24,336.00821380615236,327.61558044433593,,336.47201081675894,334.8107713526394,4.372079583271216,4.599625178286925,-0.2275455950157097,28.436558775932223,51.90890526583268,36.309465200505265,57.133862844336896,356.2291648763991,336.00821380615236,315.7872627359056,12.035986169024135,6.391846477236521,16423532,0,Neutral,Neutral
2026-01-21,NTPC.NS,Power,336.2613053103078,339.04034263593076,334.2762916301079,336.1620788574219,6948955,-0.0001,-0.1,-0.03,336.7749267578125,327.854775390625,,336.4424934872983,334.9108682048455,3.807248565143766,4.441149855658294,-0.6339012905145278,27.467361137777978,51.84886631773312,23.69681538355534,40.655483381894946,355.7604825775876,336.7749267578125,317.78937093803745,11.274922395531124,6.2755753721355445,9474577,0,Neutral,Neutral
2026-01-22,NTPC.NS,Power,336.1620715979687,340.6283522819688,334.5740546303211,339.88397216796875,5885972,0.0111,3.72,1.11,337.76247253417966,328.15848266601563,,336.77025336164786,335.27924627618796,3.618232862721186,4.276566457070873,-0.6583335943496866,26.797000716245005,55.96538925093969,41.46929245823969,33.825191014100106,355.17204483269194,337.76247253417966,320.3529002356674,10.308766493738005,6.259769820672126,15360549,0,Neutral,Neutral
2026-01-23,NTPC.NS,Power,341.37273753187264,342.8614977822708,333.581552830341,334.17706298828125,10084314,-0.0168,-7.2,-2.11,338.38775329589845,328.352021484375,,336.5232828498987,335.19760306967635,2.973658199905401,4.015984805637778,-1.0423266057323772,26.491020831513,49.04206746101607,14.70599337388494,26.624033738559998,354.2722148895349,338.38775329589845,322.503291702262,9.388319428774656,6.475496615761959,5276235,0,Neutral,Neutral
2026-01-27,NTPC.NS,Power,337.94855539511275,343.9035960188152,334.5243949209227,342.1170959472656,12203590,0.0238,4.17,1.23,339.340559387207,328.6745861816406,,337.05602695440984,335.7101580976459,3.068154660810251,3.826418776672273,-0.7582641158620222,26.35336662215491,57.01035310794841,54.05411791437065,36.7431345821651,353.6403611227832,339.340559387207,325.0407576516308,8.427994438035501,6.707713502531389,17479825,0,Neutral,Neutral
2026-01-28,NTPC.NS,Power,342.1171124729344,350.6030336560542,342.1171124729344,345.4419860839844,13566973,0.0097,3.32,0.97,340.4893859863281,329.02891052246093,,337.85468972865505,336.4310342447821,3.3724590252937787,3.7356268263965746,-0.3631678011027959,27.059900212648213,59.84215685215501,70.51600957458737,46.42537362094765,352.7244489336245,340.4893859863281,328.2543230390317,7.1867514529734455,6.834729517264045,31046798,0,Neutral,Neutral
2026-01-29,NTPC.NS,Power,347.37738413523886,357.798705659296,344.69760362777674,355.46630859375,20624409,0.029,8.09,2.33,341.9086715698242,329.61845947265624,,339.531986763426,337.8410545669278,4.3721025990979,3.86292198093684,0.5091806181610603,28.407719593999325,66.91766778903147,91.23132255472778,71.9338166812286,354.1782190915318,341.9086715698242,329.6391240481166,7.177090575312832,7.282327553996559,51671207,1,Weak Buy,Neutral
2026-01-30,NTPC.NS,Power,356.30994843900874,356.6573318838472,348.4691506174911,353.3324279785156,22641103,-0.006,-2.98,-0.84,342.88629150390625,330.2020532226563,,340.8463144981964,338.9885637085269,4.935250505574174,4.0773876858643066,0.8578628197098679,29.659266162396783,64.3197146827647,83.20897031543223,81.6521008149158,355.5197514615777,342.88629150390625,330.2528315462348,7.368891828402259,7.347031390593669,29030104,2,Buy,Neutral
2026-02-02,NTPC.NS,Power,342.3652313234041,350.10677221500646,335.2191702781529,347.7247619628906,12622760,-0.0159,5.36,1.57,342.79944763183596,330.6734936523437,,341.5014047329292,339.6356895051464,4.872885901076188,4.236487328906683,0.6363985721695053,28.268285109342255,57.952369241617205,60.117904811415826,78.18606589385861,355.27379179671624,342.79944763183596,330.3251034669557,7.277925475701251,8.116047555577174,16407344,2,Buy,Neutral
2026-02-03,NTPC.NS,Power,363.20788654042616,363.20788654042616,351.1489043252551,355.8633117675781,11559806,0.0234,-7.34,-2.02,343.19396820068357,331.30671325683596,,342.8692054028957,340.83773559865983,5.4177223246944095,4.472734328064228,0.9449879966301813,28.303755834027893,63.586492970108964,75.20930249176307,72.84539253953704,356.75002452134146,343.19396820068357,329.6379118800257,7.89993856344873,8.642267342859913,27967150,2,Buy,Neutral
2026-02-04,NTPC.NS,Power,356.7565672913423,365.78835458365774,354.92042372604976,364.49810791015625,15515053,0.0243,7.74,2.17,344.0103042602539,332.1761486816406,,344.9291008797777,342.5903557698818,6.471663689903551,4.872520200432093,1.5991434894714578,28.550575260446614,68.42120055556623,95.99386898648322,77.10702542988737,360.34797176365157,344.0103042602539,327.67263675685626,9.498359381140938,8.80124330819906,43482203,1,Weak Buy,Neutral
2026-02-05,NTPC.NS,Power,366.97939373297004,367.92228731992134,362.2649863760218,364.25,18789794,-0.0007,-2.73,-0.74,344.9110046386719,333.0356591796875,,346.76918651027506,344.19477386100164,7.20385798958597,5.338787758262868,1.8650702313231013,28.955650514876318,68.14124379125516,89.3063227257542,86.83649806800015,363.47475032549636,344.9110046386719,326.34725895184744,10.764368452825567,8.576675996463381,24692409,1,Weak Buy,Neutral
2026-02-06,NTPC.NS,Power,361.79998779296875,365.95001220703125,361.0,365.04998779296875,7328789,0.0022,3.25,0.9,346.0725372314453,333.86352966308596,,348.51021520386496,345.73960452262884,7.759235934478966,5.822877393506088,1.9363585409728774,29.115913884056035,68.5875465445459,91.63588208101926,92.31202459775223,366.5278560384217,346.0725372314453,325.61721842446894,11.821405402819545,8.317628582932516,32021198,2,Buy,Neutral
2026-02-09,NTPC.NS,Power,366.54998779296875,368.6000061035156,361.0,361.8999938964844,7983235,-0.0086,-4.65,-1.27,347.49342193603513,334.60358764648436,,349.7854322222097,346.9366704021737,7.854655199453532,6.229232954695577,1.6254222447579547,29.50230573593415,64.74166712621377,80.86719549043104,87.26980009906816,368.1995387937272,347.49342193603513,326.7873050783431,11.917415151244809,8.266369834402738,24037963,2,Buy,Neutral
2026-02-10,NTPC.NS,Power,361.8999938964844,368.1499938964844,361.25,366.8999938964844,8319282,0.0138,5.0,1.38,349.092350769043,335.46151062011717,,351.41539047690253,348.41543510545597,8.238762541533902,6.631138872063243,1.6076236694706587,29.86109816982097,67.82560590515281,95.14538179693527,89.2161531227952,370.59186072368215,349.092350769043,327.5928408144038,12.31737670978823,8.168771553122856,32357245,2,Buy,Neutral
2026-02-11,NTPC.NS,Power,369.0,369.0,366.0,368.45001220703125,5782448,0.0042,-0.55,-0.15,350.74644927978517,336.3375311279297,,353.03773540358145,349.8994778537208,8.569460494813882,7.018803196613371,1.5506572982005107,30.27688314109925,68.73846915422652,98.44717135583547,91.48658288106726,372.8497802899684,350.74644927978517,328.6431182696019,12.603595021742755,7.799573585042651,38139693,2,Buy,Neutral
2026-02-12,NTPC.NS,Power,370.0,372.0,366.8500061035156,368.25,6763353,-0.0005,-1.75,-0.47,351.8347427368164,337.1797760009766,,354.4865225080022,351.2587757904822,8.714941273662475,7.358030812023192,1.3569104616392833,30.95204174536116,68.46851463061759,90.23906410522086,94.61053908599722,375.1040593802181,351.8347427368164,328.5654260934147,13.227412655382857,7.610317893002774,31376340,2,Buy,Neutral
2026-02-13,NTPC.NS,Power,367.54998779296875,368.0,362.3999938964844,363.0,7111972,-0.0143,-4.55,-1.24,352.66053619384763,338.02917419433595,,355.29732988819245,352.1284961022983,8.310802951978019,7.548585240014158,0.7622177119638609,30.667403176899192,61.62704246834174,75.98437708741702,88.22353751615778,376.2812927899899,352.66053619384763,329.0397795977054,13.395746998557609,7.484581336610836,24264368,2,Buy,Neutral
2026-02-16,NTPC.NS,Power,362.6000061035156,369.6499938964844,362.5,369.1000061035156,6292850,0.0168,6.5,1.79,353.927799987793,339.0005725097656,,356.611870480128,353.38564499127733,8.38607053211274,7.716082298433875,0.6699882336788647,30.58665314201898,65.89161463847208,92.11547450556333,86.1129718994004,378.2116396815121,353.927799987793,329.64396029407385,13.722482209397896,7.46068223374466,30557218,2,Buy,Neutral
2026-02-17,NTPC.NS,Power,368.75,369.5,366.04998779296875,368.3999938964844,4442793,-0.0019,-0.35,-0.09,355.30893859863284,339.95102355957033,,357.73454890073333,354.4978189842556,8.293631673456616,7.831592173438423,0.46203950001819294,30.511670966773075,64.99889275414401,90.21227598523345,86.10404252607127,379.5860066291728,355.30893859863284,331.03187056809287,13.665329178765209,7.1742058032651315,26114425,2,Buy,Neutral
2026-02-18,NTPC.NS,Power,368.45001220703125,370.70001220703125,367.3999938964844,368.3999938964844,4871319,0.0,-0.05,-0.01,356.9183547973633,340.9769049072266,,358.75030556699534,355.5276097184948,8.126693745182365,7.890612487787212,0.23608125739515273,30.587117245248567,64.99889275414402,90.21227598523345,90.84667549201008,380.1637664249586,356.9183547973633,333.67294316976796,13.025618500787203,6.897478125213827,30985744,2,Buy,Neutral
2026-02-19,NTPC.NS,Power,367.0,370.8999938964844,362.20001220703125,363.20001220703125,5375352,-0.0141,-3.8,-1.04,358.27025146484374,341.8918389892578,,359.17408715176066,356.09593582875675,7.488476672359525,7.810185324701676,-0.32170865234215107,29.54296623931317,58.20509517671893,76.07452616072517,85.49969271039735,379.5954925917725,358.27025146484374,336.945010337915,11.904555870735667,7.026228379802348,25610392,0,Neutral,Neutral
2026-02-20,NTPC.NS,Power,362.79998779296875,373.6499938964844,362.70001220703125,372.95001220703125,16736731,0.0268,10.15,2.8,359.9235534667969,342.96703552246095,,360.4860800141674,357.3443859308511,7.680888063482826,7.784325872457906,-0.10343780897508026,28.95305643696538,65.48882564885145,96.88912091462385,87.72530768686083,380.40086532397277,359.9235534667969,339.446241609621,11.378700649033759,7.306496473348832,42347123,0,Neutral,Neutral
2026-02-23,NTPC.NS,Power,374.0,376.5,372.1499938964844,375.45001220703125,16135451,0.0067,1.45,0.39,361.98720092773436,344.0723815917969,,361.91121641348775,358.6855434327904,7.9435364404200755,7.81616798605034,0.12736845436973532,28.77603896980762,67.07334732633942,95.13434471724896,89.36599726419934,379.8176122335422,361.98720092773436,344.1567896219265,9.851404281759361,7.095318589789317,58482574,2,Buy,Neutral
2026-02-24,NTPC.NS,Power,374.95001220703125,385.0,373.54998779296875,382.75,20774629,0.0194,7.8,2.08,364.0188461303711,345.27509521484376,,363.89586246934607,360.4680957711022,8.641125660075886,7.98115952085545,0.6599661392204359,29.529557981193566,71.22750335089208,90.625,94.21615521062427,381.587790011344,364.0188461303711,346.44990224939824,9.652766095896403,7.4063681338780265,79257203,-1,Weak Sell,Overbought
2026-02-25,NTPC.NS,Power,382.75,388.54998779296875,382.70001220703125,384.8999938964844,12750016,0.0056,2.15,0.56,365.9917465209961,346.5426434326172,,365.89625593859733,362.277866002612,9.260705038613196,8.237068624407,1.0236364142061962,30.545111932098926,72.33456670365835,86.75137744556127,90.8369073876034,383.63495954631844,365.9917465209961,348.3485334956738,9.64131743026078,7.29519723759656,92007219,-1,Weak Sell,Overbought
2026-02-26,NTPC.NS,Power,385.0,385.8500061035156,378.3999938964844,381.8999938964844,10721570,-0.0078,-3.1,-0.81,367.3134307861328,347.8087493896484,,367.42042145839605,363.7313569577137,9.401279138166728,8.469910727158947,0.9313684110077816,30.59673133427046,68.38091381555306,75.86208042465422,84.41281929007185,385.55495119617393,367.3134307861328,349.0719103760917,9.932400441225463,7.306255449699038,81285649,2,Buy,Neutral
2026-02-27,NTPC.NS,Power,381.0,385.20001220703125,380.1499938964844,381.8999938964844,11548959,0.0,0.9,0.24,368.74180908203124,349.06989318847656,,368.7994283572616,365.07718191614117,9.404278456755208,8.656784273078198,0.7474941836770093,30.64466363628688,68.38091381555306,75.64103710626158,79.41816499215903,386.8540117481429,368.74180908203124,350.62960641591957,9.823785760123764,7.1450956540453125,92834608,2,Buy,Neutral
2026-03-02,NTPC.NS,Power,365.0,378.95001220703125,365.0,377.54998779296875,14732253,-0.0114,12.55,3.44,370.23307037353516,350.2986248779297,,369.63281497018613,366.00109346257284,8.952448051873148,8.715917028837188,0.23653102303596008,28.677530897134226,62.624707615608145,58.25423077101256,69.91911610064278,385.92797378130666,370.23307037353516,354.53816696576365,8.478390864401508,7.8418740999338175,78102355,2,Buy,Neutral
2026-03-04,NTPC.NS,Power,370.75,373.8500061035156,364.1000061035156,365.79998779296875,11433169,-0.0311,-4.95,-1.34,370.7299041748047,351.2645660400391,,369.26778381045114,365.98619674630584,7.559105734066748,8.4845547698831,-0.925449035816353,26.96493919845454,50.306255980530615,13.662159094594156,49.18580899062277,385.15124493873753,370.7299041748047,356.30856341087184,7.779971672926049,8.242453213470911,66669186,0,Neutral,Neutral
2026-03-05,NTPC.NS,Power,366.95001220703125,379.8999938964844,366.6000061035156,378.04998779296875,16158714,0.0335,11.1,3.02,371.4074981689453,352.4596270751953,,370.10418418973853,366.87981089791055,7.358520092092192,8.25934783432492,-0.9008277422327282,25.50003031624401,59.2957131430364,60.151765735966535,44.022718533857756,385.8673807011256,371.4074981689453,356.947615636765,7.786532368607599,8.660849848474106,82827900,0,Neutral,Neutral
2026-03-06,NTPC.NS,Power,377.0,385.54998779296875,374.6499938964844,380.6000061035156,14940896,0.0067,3.6,0.95,372.2249984741211,353.65507080078123,,371.10378627676494,367.89612165388127,7.320928584354249,8.071663984330787,-0.7507353999765378,24.78654663766437,60.88206514627554,69.82926354703766,47.88106279253279,386.82189746898774,372.2249984741211,357.62809947925444,7.84305140960676,8.820788709046267,97768796,0,Neutral,Neutral
2026-03-09,NTPC.NS,Power,373.0,379.0,371.3999938964844,376.25,11286578,-0.0114,3.25,0.87,372.78499908447264,354.77740966796875,,371.593901869454,368.51492745729746,6.861038128901839,7.829538813244998,-0.9685006843431587,23.657258624184315,56.8143659804307,53.320686188669455,61.10057182389122,387.0944026127018,372.78499908447264,358.4755955562435,7.677027543153184,8.84787610175948,86482218,0,Neutral,Neutral
2026-03-10,NTPC.NS,Power,385.0,385.45001220703125,374.8500061035156,377.29998779296875,10875834,0.0028,-7.7,-2.0,373.55499877929685,355.88998046875,,372.13733862407446,369.16567266734717,6.5062963352781935,7.5648903176516376,-1.058593982373444,23.3099607910065,57.551590782325164,57.30546328853557,60.15180434141423,387.07416251943414,373.55499877929685,360.03583503915956,7.2381115414411346,8.973028244742062,97358052,0,Neutral,Neutral
2026-03-11,NTPC.NS,Power,377.5,383.8999938964844,376.45001220703125,379.8999938964844,9963701,0.0069,2.4,0.64,374.2049987792969,357.0267608642578,,372.8766391262088,369.9608075732092,6.361626797702172,7.324237613661745,-0.9626108159595725,22.987469945912814,59.399850796105326,67.17266826956485,59.266272582256626,387.631530827522,374.2049987792969,360.7784667310718,7.176030299982163,8.864239205078567,107321753,0,Neutral,Neutral
2026-03-12,NTPC.NS,Power,379.0,392.3999938964844,375.6499938964844,390.54998779296875,23847146,0.028,11.55,3.05,375.30999755859375,358.3884515380859,,374.55981518970975,371.48593203393216,7.025356709603443,7.2644614328500845,-0.23910472324664145,23.50893675438425,65.94149480381142,93.77101938021535,72.74971697943859,390.21621883412314,375.30999755859375,360.40377628306436,7.943418172974311,9.42750783328724,131168899,-1,Weak Sell,Neutral
2026-03-13,NTPC.NS,Power,391.8500061035156,394.5,383.20001220703125,384.45001220703125,27107369,-0.0156,-7.4,-1.89,376.1199981689453,359.53583984375,,375.5017387151689,372.4462342689766,6.978704238173691,7.207309993914806,-0.22860575574111497,24.17385684108056,59.98032475193645,66.94082299098426,75.96150354692149,391.16361107307256,376.1199981689453,361.07638526481804,7.999368806425432,9.56125640183592,104061530,0,Neutral,Neutral
2026-03-16,NTPC.NS,Power,384.5,388.25,375.45001220703125,382.3999938964844,16793109,-0.0053,-2.1,-0.55,377.08999786376955,360.5082391357422,,376.15871539910376,373.1835497969401,6.699089539338502,7.1056659029995455,-0.40657636366104377,23.595470966498386,58.080060027495456,60.19734035237771,73.63639424119245,391.09026537744023,377.08999786376955,363.0897303500989,7.425425014178458,9.792594358345408,87268421,0,Neutral,Neutral
2026-03-17,NTPC.NS,Power,382.8999938964844,385.8999938964844,378.29998779296875,383.3500061035156,9720902,0.0025,0.45,0.12,377.80249786376953,361.1860064697266,,376.84360022809534,373.93662063446425,6.479459742927759,6.9804246709851885,-0.5009649280574298,23.05839836867208,58.732542922113815,63.322381134511275,63.48684815929109,391.5519128484478,377.80249786376953,364.0530828790913,7.278625770037182,9.63598091157185,96989323,0,Neutral,Neutral
2026-03-18,NTPC.NS,Power,385.0,386.3500061035156,377.6000061035156,378.5,10681498,-0.0127,-6.5,-1.69,378.3074981689453,361.7965484619141,,377.00135258732433,374.274648735615,5.84665004525516,6.753669745839184,-0.9070197005840237,22.45164221043617,54.102710372322285,47.36841048560102,56.96271065749668,391.36284944200685,378.3074981689453,365.25214689588375,6.901978594794472,9.57269656074529,86307825,0,Neutral,Neutral
2026-03-19,NTPC.NS,Power,373.5,380.75,373.1000061035156,374.04998779296875,10568326,-0.0118,0.55,0.15,378.58999786376955,362.3141204833984,,376.72027022595717,374.25800718430787,4.92924375226977,6.388784547125301,-1.4595407948555312,21.211039804221826,50.193094816548715,32.73020949719268,47.807000372435,391.00436547920896,378.58999786376955,366.17563024833015,6.558212147964111,9.435360656155225,75739499,0,Neutral,Neutral
2026-03-20,NTPC.NS,Power,375.8500061035156,383.29998779296875,375.5,380.95001220703125,20930288,0.0184,5.1,1.36,379.47749786376954,363.00840087890623,,377.12310279558324,374.75371126006513,4.704733718120792,6.051974381324399,-1.347240663203607,20.384976652776423,55.55602380417023,55.42766278470948,45.17542758916773,389.7102638695193,379.47749786376954,369.2447318580198,5.3930818366591255,9.422120609286996,96669787,0,Neutral,Neutral
2026-03-23,NTPC.NS,Power,377.1000061035156,379.5,369.29998779296875,372.3999938964844,13148432,-0.0224,-4.7,-1.25,379.4499969482422,363.6200140380859,,376.673282900431,374.5793618257258,3.7931676014291043,5.600213025345341,-1.8070454239162368,19.115517414725453,48.57630302640499,27.30259690587835,38.486823062593515,389.7554844965638,379.4499969482422,369.1445093999206,5.4318026781944,9.58125659534239,83521355,0,Neutral,Neutral
2026-03-24,NTPC.NS,Power,378.0,378.1499938964844,371.0,375.54998779296875,9339144,0.0085,-2.45,-0.65,379.4549957275391,364.46136779785155,,376.56630241400603,374.65126004552155,3.28703220714317,5.137576861704907,-1.8505446545617366,17.936733836535264,51.01788750828774,32.07879443508013,38.269684708556,389.7528116296463,379.4549957275391,369.15717982543185,5.427687614107152,9.407594973995389,92860499,0,Neutral,Neutral
2026-03-25,NTPC.NS,Power,376.0,380.95001220703125,375.6000061035156,378.3999938964844,9266292,0.0076,2.4,0.64,379.2374954223633,365.3309393310547,,376.7409396980516,374.92894403448173,3.080379240309071,4.726137337425739,-1.6457580971166683,16.874386568068058,53.18372599853838,36.111117838968994,31.83083639330917,389.43097284492546,379.2374954223633,369.0440179998011,5.375775099036308,9.121339934000183,102126791,0,Neutral,Neutral
2026-03-27,NTPC.NS,Power,379.8999938964844,379.8999938964844,374.6499938964844,375.6499938964844,20263654,-0.0073,-4.25,-1.12,378.7749954223633,366.13657836914064,,376.63704009790234,374.9823551353708,2.6639943889113056,4.313708747722853,-1.649714358811547,15.742068489677493,50.847423389773134,25.198424712444627,31.129445662164596,388.73554824889044,378.7749954223633,368.81444259583617,5.259350773891688,8.84481565300017,81863137,0,Neutral,Neutral
2026-03-30,NTPC.NS,Power,374.0,377.95001220703125,369.6499938964844,370.6499938964844,17974103,-0.0133,-3.35,-0.9,378.2124954223633,366.6198956298828,,376.06684522157684,374.66143948804586,1.9085476319597205,3.8326765245702266,-1.924128892610506,15.27313926691779,46.82020109748379,5.357164482400328,22.22223567793799,388.66223199686567,378.2124954223633,367.76275884786094,5.525854751484493,8.80590155711065,63889034,0,Neutral,Neutral
2026-04-01,NTPC.NS,Power,381.29998779296875,381.8999938964844,361.45001220703125,364.6499938964844,15449629,-0.0162,-16.65,-4.37,377.3499954223633,366.983212890625,,374.9795260477585,373.919850925708,0.8162910829866519,3.2293994362535114,-2.4131083532668596,15.81940347242494,42.47294744325157,9.682247719722026,13.41261230485567,389.1944088736516,377.3499954223633,365.505581971075,6.277680453145881,9.637621566563682,48439405,-1,Weak Sell,Neutral
2026-04-02,NTPC.NS,Power,359.95001220703125,361.29998779296875,352.0,359.6499938964844,16551512,-0.0137,-0.3,-0.08,376.4549957275391,367.3011181640625,,373.51957060478003,372.86282447909883,-0.4476283338211715,2.493993882238575,-2.9416222160597467,17.197166016213668,39.20603102789621,17.999985638786764,11.013132613636385,390.58779600220794,376.4549957275391,362.32219545287023,7.508361124205948,9.852791018700875,31887893,-1,Weak Sell,Neutral
2026-04-06,NTPC.NS,Power,358.79998779296875,366.75,355.70001220703125,366.1000061035156,11534034,0.0179,7.3,2.03,376.4699966430664,367.80757385253906,,372.81294541418345,372.36187496979636,-0.9182465232512982,1.8115458011406007,-2.729792324391899,17.613559372517273,45.07511098940343,33.17648494944853,20.286239435985784,390.5580932745986,376.4699966430664,362.3819000115342,7.4843130964772335,9.938305074005724,43421927,-2,Sell,Neutral
2026-04-07,NTPC.NS,Power,364.8500061035156,369.79998779296875,362.25,368.8500061035156,12603971,0.0075,4.0,1.1,376.00999755859374,368.46034057617186,,372.4355226226912,372.1017365352571,-1.0571269107165335,1.2378112587691739,-2.2949381694857074,17.55084792287474,47.40641620261552,46.482775457974135,32.553082015403156,390.4578917590072,376.00999755859374,361.56210335818025,7.684845772305332,9.767710982503084,56025898,0,Neutral,Neutral
2026-04-08,NTPC.NS,Power,373.5,375.54998779296875,368.25,374.1499938964844,19491331,0.0144,0.65,0.17,375.6874969482422,369.2200988769531,,372.59880560114766,372.2534593027554,-0.7310982517619209,0.844029356662955,-1.575127608424876,16.70836128843661,51.6645794510543,64.4832313267548,48.04749724472583,389.99846851860576,375.6874969482422,361.37652537787864,7.618550889562961,9.59144504039349,75517229,0,Neutral,Neutral
2026-04-09,NTPC.NS,Power,376.95001220703125,384.20001220703125,376.5,378.6499938964844,18503665,0.012,1.7,0.45,375.80749664306643,369.99541931152345,,373.1751092483226,372.72727668006866,-0.1083567297689001,0.653552139376584,-0.7619088691454841,16.102608511786062,54.99623945428055,77.58366568021316,62.84989082164737,390.1754576423782,375.80749664306643,361.43953564375465,7.6464472516673325,9.624200273975873,94020894,0,Neutral,Neutral
