Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-03-05,SUNPHARMA.NS,Pharma,1745.4255099522363,1790.2081659578266,1743.4307379408624,1779.8353271484375,3600895,0.0194,34.41,1.97,1723.0791259765624,1695.0964501953124,,1724.928934652352,1718.185867648696,21.50461833021609,16.11654694737937,5.388071382836721,24.41363214460472,64.38648836770247,89.75366760811045,69.12170816432827,1776.2949011646315,1723.0791259765624,1669.8633507884933,6.17682315174108,32.37265571310108,20795303,1,Weak Buy,Neutral
2026-03-06,SUNPHARMA.NS,Pharma,1779.8353352303507,1800.8801556956626,1767.168581601097,1794.6964111328125,3669921,0.0083,14.86,0.83,1727.906475830078,1696.1902294921874,,1731.5734562219195,1723.8533153141861,24.29962068840291,17.75316169558408,6.546458992818831,24.93522554669376,66.66743396294854,94.4741933659229,80.67381805639248,1788.2406659865785,1727.906475830078,1667.5722856735777,6.983501827263673,32.468292740348545,24465224,1,Weak Buy,Neutral
2026-03-09,SUNPHARMA.NS,Pharma,1768.265719033581,1810.2556465961165,1765.3732751929072,1802.675537109375,4112775,0.0044,34.41,1.95,1733.5067993164062,1697.8181689453124,,1738.3450829731057,1729.691998410126,26.849030070430217,19.572335370553308,7.276694699876909,25.659864237968595,67.85775960525962,93.72421159828646,92.65069085743994,1799.5031446438431,1733.5067993164062,1667.5104539889692,7.6142009195997495,33.3550126448386,28577999,1,Weak Buy,Neutral
2026-03-10,SUNPHARMA.NS,Pharma,1805.2686718483699,1820.329176196971,1798.5862343049998,1808.0614013671875,3298680,0.003,2.79,0.15,1738.9026611328125,1699.9006591796874,,1744.9847323439706,1735.4971393699082,28.970100323975885,21.451888361237824,7.518211962738061,26.582840489327204,68.6710171503164,89.4872419074018,92.56188229053704,1810.5135608745172,1738.9026611328125,1667.2917613911077,8.236332181475147,32.52557901963379,31876679,2,Buy,Neutral
2026-03-11,SUNPHARMA.NS,Pharma,1818.2347533954419,1838.1824742226,1813.3475374425432,1821.127197265625,2510495,0.0072,2.89,0.16,1744.7922241210938,1702.2900512695312,,1752.2363956698425,1741.8401066214426,31.34404962194003,23.430320613378264,7.913729008561766,27.849339721069565,70.61353262590296,87.32396946785373,90.178474324514,1822.8213831291293,1744.7922241210938,1666.7630651130582,8.94423507043554,32.353828579332266,34387174,0,Neutral,Overbought
2026-03-12,SUNPHARMA.NS,Pharma,1823.2217022324428,1828.8070397708743,1803.6729599723185,1820.52880859375,2606057,-0.0003,-2.69,-0.15,1750.4873046875,1704.608017578125,,1758.740434995929,1747.668899360132,32.79904955253801,25.304066401210214,7.494983151327794,28.492929153701578,70.3982483935741,86.87922775571894,87.89681304365816,1833.0385377213606,1750.4873046875,1667.9360716536394,9.43180025502645,31.838132237848235,31781117,0,Neutral,Overbought
2026-03-13,SUNPHARMA.NS,Pharma,1817.2373241097612,1828.5078348093941,1792.302673669177,1796.890625,2554627,-0.013,-20.35,-1.12,1754.810968017578,1706.4631298828126,,1762.373786424888,1751.314953111233,31.67956135333361,26.579165391634895,5.100395961698716,28.490668980654593,62.31588335771054,68.39688813558986,80.86669511972083,1837.5724525688258,1754.810968017578,1672.0494834663302,9.432524193160704,32.15006287373173,29226490,2,Buy,Neutral
2026-03-16,SUNPHARMA.NS,Pharma,1796.8906233466914,1813.247778370909,1764.176435049479,1778.5386962890625,2452391,-0.0102,-18.35,-1.02,1759.084765625,1707.92345703125,,1763.9133016500475,1753.3315266799614,28.977477296066127,27.05882777252114,1.9186495235449854,27.19934166298464,56.858043200401866,54.351063913651075,69.8757266016533,1837.3563078901357,1759.084765625,1680.8132233598644,8.899121156032054,33.35872576285302,26774099,2,Buy,Neutral
2026-03-17,SUNPHARMA.NS,Pharma,1789.4102081541055,1801.3788402203515,1776.4441900823388,1789.70947265625,1979497,0.0063,0.3,0.02,1763.7674926757813,1709.47044921875,,1766.3700798411144,1756.0261893448717,27.421348274267075,27.131331872870327,0.29001640139674834,26.000252010862543,59.20045733024515,62.900724483256035,61.882892177498995,1837.4678667573608,1763.7674926757813,1690.067118594202,8.357153013379314,32.75700607536443,28753596,2,Buy,Neutral
2026-03-18,SUNPHARMA.NS,Pharma,1794.895860542458,1800.281769410607,1768.5648452157923,1773.651611328125,2436459,-0.009,-21.24,-1.18,1766.8194946289063,1710.6784448242188,,1767.0635590303534,1757.331776158446,24.608695877459922,26.62680467378825,-2.0181087963283275,24.5425123746463,54.6103013717686,50.61068668136059,55.954158359422564,1836.7526040820246,1766.8194946289063,1696.886385175788,7.91627097909135,32.682714512468024,26317137,0,Neutral,Neutral
2026-03-19,SUNPHARMA.NS,Pharma,1755.8981006464253,1779.3366722824328,1733.3572007850205,1739.8402099609375,2301164,-0.0191,-16.06,-0.91,1767.8168823242188,1710.5898803710938,,1764.4708591189803,1756.0361045882603,19.42740405149675,25.18692454932995,-5.759520497833201,23.699442962934487,46.444531798751626,24.732807152660317,46.08140610575898,1835.5797603570516,1767.8168823242188,1700.054004291386,7.666277962425862,33.63248286853547,24015973,0,Neutral,Neutral
2026-03-20,SUNPHARMA.NS,Pharma,1750.5122189773597,1776.643806343623,1749.7143831940332,1772.4547119140625,3591446,0.0187,21.94,1.25,1770.9935546875,1710.709658203125,,1765.2312260518454,1757.2522977235049,17.748319112299214,23.69920346192381,-5.9508843496245944,22.916592794916376,53.644865953370186,49.69462826341109,41.679374032477334,1833.1385929967364,1770.9935546875,1708.8485163782634,7.01809875532859,33.85899097668904,27607419,0,Neutral,Neutral
2026-03-23,SUNPHARMA.NS,Pharma,1770.1607438237093,1770.360172325736,1736.5487621491013,1753.8035888671875,2783613,-0.0105,-16.36,-0.92,1772.689111328125,1710.8904516601563,,1764.1428796533064,1756.9968378082222,14.742697801640816,21.907902329867213,-7.165204528226397,22.626079212631442,49.54275062541298,30.655687547208597,35.02770765442667,1830.8899761486305,1772.689111328125,1714.4882465076194,6.566392770010372,34.00520231870848,24823806,0,Neutral,Neutral
2026-03-24,SUNPHARMA.NS,Pharma,1770.360269981955,1775.2474860634186,1740.5384022106048,1748.717041015625,2040152,-0.0029,-21.64,-1.22,1773.7363708496093,1711.5799365234375,,1762.6737521640034,1756.3835195272889,11.8140938373067,19.88914063135511,-8.075046794048411,22.125159696351407,48.454530086759625,14.6528024463021,31.6677060856406,1829.3634651861873,1773.7363708496093,1718.1092765130313,6.2723068941674756,34.05547957114457,22783654,0,Neutral,Neutral
2026-03-25,SUNPHARMA.NS,Pharma,1762.08185696297,1804.7700279040193,1750.9111820864912,1790.7069091796875,1900794,0.024,28.63,1.62,1776.908056640625,1712.9883251953124,,1765.3435766416876,1758.925992834874,12.734589116658753,18.45823032841584,-5.723641211757087,20.672241230639248,56.875578197226936,54.709810443582754,33.33943347903115,1828.6764806367974,1776.908056640625,1725.1396326444528,5.826798274981572,35.62673009380527,24684448,0,Neutral,Neutral
2026-03-27,SUNPHARMA.NS,Pharma,1780.3341252885439,1814.245251484516,1780.3341252885439,1788.91162109375,2975423,-0.001,8.58,0.48,1778.37421875,1714.50548828125,,1767.5881523037888,1761.1471504836798,13.16743748973272,17.400071760679218,-4.232634270946498,19.66994518163511,56.450937974622704,52.997162312970865,40.78659173428524,1829.7570374959105,1778.37421875,1726.9914000040894,5.778628390376347,35.50418695824577,21709025,0,Neutral,Neutral
2026-03-30,SUNPHARMA.NS,Pharma,1782.1294134471775,1785.3210000540466,1745.5252729651668,1752.606689453125,4182503,-0.0203,-29.52,-1.66,1776.9529418945312,1715.8514819335937,,1766.161346318011,1760.5145237406757,10.460387537307952,16.012134916004964,-5.551747378697012,19.03681045449708,48.55591177262867,18.363404202868164,42.02345898647393,1829.521887696995,1776.9529418945312,1724.3839960920675,5.916751599107223,36.06719847041273,17526522,0,Neutral,Neutral
2026-04-01,SUNPHARMA.NS,Pharma,1757.493958921637,1783.3262823279758,1708.7217560446363,1723.9818115234375,3245628,-0.0163,-33.51,-1.91,1776.529052734375,1716.6249780273438,,1762.144247766147,1757.808396909769,5.936806713669057,13.997069275537784,-8.060262561868727,19.44932351064399,43.40181033814238,11.787402150684729,27.715989555507917,1830.6403443177257,1776.529052734375,1722.4177611510243,6.0917992306474735,38.81986474276464,14280894,0,Neutral,Neutral
2026-04-02,SUNPHARMA.NS,Pharma,1660.6477572282658,1695.5562686414726,1615.7653854112857,1689.1729736328125,3937824,-0.0202,28.53,1.72,1773.591748046875,1717.3325390625,,1755.1946026105911,1752.7242914818462,-0.4517386261966294,11.107307695190903,-11.559046321387532,21.43972296758131,38.104904103084934,34.45691803426556,21.535908129272816,1838.8300151938954,1773.591748046875,1708.3534808998545,7.356627275568068,43.77676198343516,10343070,-1,Weak Sell,Neutral
2026-04-06,SUNPHARMA.NS,Pharma,1679.8974066842584,1694.5589332152347,1650.5742318710768,1690.17041015625,3533715,0.0006,10.27,0.61,1770.804052734375,1717.9312280273436,,1749.0018223768443,1748.0906706429132,-5.372293587171271,7.811387438718468,-13.183681025889738,23.2879510347374,38.33713423603339,34.97422585641522,27.072848680455166,1844.7207158631945,1770.804052734375,1696.8873896055557,8.348372934281635,43.791614794915354,13876785,-1,Weak Sell,Neutral
2026-04-07,SUNPHARMA.NS,Pharma,1685.3829186545368,1719.3937570486605,1676.9051376185505,1713.5091552734375,2471378,0.0138,28.13,1.67,1767.487744140625,1720.2175390625,,1745.6215683669961,1745.529076911841,-7.304426284145848,4.788224694145605,-12.092650978291452,24.11117475047639,43.6634789809931,49.24618894396504,39.559110944881944,1845.3331662850708,1767.487744140625,1689.6423219961791,8.808595409219684,43.69854369742926,16348163,-2,Sell,Neutral
2026-04-08,SUNPHARMA.NS,Pharma,1725.477811018551,1744.6275738623137,1681.0941332206748,1710.1180419921875,4859877,-0.002,-15.36,-0.89,1763.2588256835938,1722.4538647460938,,1742.2402801408239,1742.906037288163,-9.005480296699943,2.029483695976495,-11.034963992676438,24.0573720910683,43.081184487231525,47.53764623465122,43.91935367834383,1843.8725278477045,1763.2588256835938,1682.6451235194831,9.143717415718337,45.11532205058709,11488286,-2,Sell,Neutral
2026-04-09,SUNPHARMA.NS,Pharma,1698.249188710168,1726.375548537777,1698.249188710168,1712.611572265625,3276165,0.0015,14.36,0.85,1758.7556274414062,1724.3179174804689,,1739.418498438424,1740.662002842049,-10.036674269945934,-0.38374789720799063,-9.652926372737943,24.007412478760788,43.675989945925615,48.793960198767614,48.5259317924613,1840.1174564941161,1758.7556274414062,1677.3937983886963,9.252203976862106,43.90182474894579,14764451,-2,Sell,Neutral
2026-04-10,SUNPHARMA.NS,Pharma,1694.758348256462,1695.556305806745,1626.138260225138,1650.57421875,8089531,-0.0362,-44.18,-2.61,1750.8812683105468,1724.986806640625,,1730.9571384680978,1733.9888336500453,-15.67906043518883,-3.442810404804159,-12.23625003038467,25.163943720685165,34.122135924010664,17.537715047566266,37.956440493661695,1841.5794307435474,1750.8812683105468,1660.1831058775463,10.360287025118117,46.94264526977015,6674920,-1,Weak Sell,Neutral
2026-04-13,SUNPHARMA.NS,Pharma,1650.5741187712865,1664.337972545746,1635.8127572437804,1647.881103515625,3751005,-0.0016,-2.69,-0.16,1742.2189636230469,1725.4631005859376,,1723.0451351392908,1727.6104832697179,-20.135890008589286,-6.781426325561185,-13.3544636830281,26.23786558818637,33.77672211019268,16.18084430412201,27.504173183485296,1837.4078456488942,1742.2189636230469,1647.0300815971996,10.927315568635118,45.62711455778411,2923915,-2,Sell,Neutral
2026-04-15,SUNPHARMA.NS,Pharma,1670.621646636875,1694.7583405325704,1653.3668191382837,1692.1651611328125,3760449,0.0269,21.54,1.29,1735.80078125,1727.3859545898438,,1720.1041852339117,1724.9849038521693,-19.865607841550855,-9.39826262875912,-10.467345212791734,26.262999550690385,43.84330723121879,38.49245630452946,24.07033855207258,1826.1929339310552,1735.80078125,1645.4086285689448,10.415037676842296,45.71640901915277,6684364,-2,Sell,Neutral
2026-04-16,SUNPHARMA.NS,Pharma,1709.4199951863202,1709.4199951863202,1662.2435857760172,1688.67431640625,4512633,-0.0021,-20.75,-1.21,1730.3899658203125,1729.6611328125,,1717.110864393182,1722.2952307080272,-19.70593155961933,-11.459796414931162,-8.246135144688168,25.85261666049373,43.28474169642501,36.73366595686038,30.46898885517062,1818.432117700606,1730.3899658203125,1642.3478139400188,10.175989646190095,45.82069476137779,2171731,-2,Sell,Neutral
2026-04-17,SUNPHARMA.NS,Pharma,1692.464447589694,1692.464447589694,1666.133430975012,1671.120361328125,3146482,-0.0104,-21.34,-1.26,1725.0190490722657,1731.4663208007812,,1712.7308164822243,1718.5044996428494,-20.756575543715826,-13.319152240688094,-7.437423303027732,25.47154683388255,40.491167193731336,27.889466580159688,34.371862947183175,1813.7599679036402,1725.0190490722657,1636.2781302408912,10.288688565972691,44.428574893756654,-974751,-2,Sell,Neutral
2026-04-20,SUNPHARMA.NS,Pharma,1675.6085061778801,1675.6085061778801,1660.647715944149,1664.23828125,1834532,-0.0041,-11.37,-0.68,1718.7454895019532,1732.4877661132812,,1708.112479793441,1714.4847797618975,-21.892185331861356,-15.033758858922747,-6.858426472938609,25.233455657555997,39.41708057630597,24.422072020559465,29.681734852526507,1806.0347250526527,1718.7454895019532,1631.4562539512538,10.157319519831125,42.32373313232626,-2809283,-2,Sell,Neutral
2026-04-21,SUNPHARMA.NS,Pharma,1662.8419400281655,1678.5009737453106,1655.561095062034,1660.84716796875,3631490,-0.002,-1.99,-0.12,1713.1052673339843,1731.9708227539063,,1703.611021524423,1710.5116233327753,-22.80294066601391,-16.58759522034098,-6.215345445672931,25.123348899440007,38.86993848947672,26.588198009513118,26.299912203410756,1800.051623802118,1713.1052673339843,1626.1589108658507,10.150731321192389,40.93917210025129,-6440773,-2,Sell,Neutral
2026-04-22,SUNPHARMA.NS,Pharma,1660.8472294269625,1669.524561257251,1648.0807608250266,1665.435302734375,2169514,0.0028,4.59,0.28,1709.3850219726562,1731.50005859375,,1699.9752387825135,1707.1726366217829,-22.89062779077335,-17.848201734427455,-5.042426056345896,25.188080137507125,40.08179995844651,29.64290490029112,26.884391643454567,1797.7922709651582,1709.3850219726562,1620.9777729801542,10.343749109311686,39.54664555253509,-4271259,-2,Sell,Neutral
2026-04-23,SUNPHARMA.NS,Pharma,1664.6372913221383,1708.522276833327,1656.8576315537557,1675.708251953125,3245164,0.0062,11.07,0.67,1704.5476989746094,1731.0512353515626,,1697.6640971797146,1704.8419414611417,-21.878972149806714,-18.65435581750331,-3.2246163323034054,23.92711300228243,42.815315412068216,46.517032856864446,34.24937858888956,1789.126128312126,1704.5476989746094,1619.9692696370928,9.923855975212161,40.4122169616091,-1026095,-2,Sell,Neutral
2026-04-24,SUNPHARMA.NS,Pharma,1666.0336068840952,1668.9260506484607,1609.3820331070247,1616.164306640625,9606128,-0.0355,-49.87,-2.99,1697.6657348632812,1729.5611401367187,,1689.9022123664681,1698.273227770733,-25.586975793353304,-20.04087981267331,-5.546095980679993,23.821901289161165,33.32534976528038,5.014785327282674,27.05824102814608,1787.3382571839657,1697.6657348632812,1607.9932125425967,10.56421420061307,42.26321709621561,-10632223,-2,Sell,Neutral
2026-04-27,SUNPHARMA.NS,Pharma,1620.752361551774,1762.2814690430637,1617.6604890892131,1728.96875,26995361,0.0698,108.22,6.68,1696.6783203125,1730.1376318359376,,1693.622834998233,1700.546970158086,-19.20187233107231,-19.873078316353112,0.6712059852808032,22.74400704591526,54.08741400457839,78.21266060327451,43.248159595807216,1784.4962563434224,1696.6783203125,1608.8603842815778,10.351748469886463,49.68135604666012,16363138,0,Neutral,Neutral
2026-04-28,SUNPHARMA.NS,Pharma,1719.4935227215092,1759.289249830796,1709.8189268916053,1742.732666015625,16599167,0.008,23.24,1.35,1694.279608154297,1730.92556640625,,1698.2999617617943,1703.6718365179038,-12.882497431103957,-18.47496213930328,5.592464708199323,21.743105248615496,55.89219983714235,87.21460095142774,56.81401562732831,1773.9344890808118,1694.279608154297,1614.6247272277822,9.402802293452462,49.66628225326945,32962305,2,Buy,Neutral
2026-04-29,SUNPHARMA.NS,Pharma,1751.409922236535,1785.121619781898,1745.42560587354,1774.050537109375,9809449,0.018,22.64,1.29,1693.536553955078,1732.274033203125,,1705.5143022710877,1708.8850735987535,-5.286319431557558,-15.837233597754137,10.550914166196579,21.306244797913344,59.76750401494007,93.70029093501563,86.37585082990597,1769.8538402270756,1693.536553955078,1617.2192676830805,9.012771067003717,49.14647307562685,42771754,1,Weak Buy,Neutral
2026-04-30,SUNPHARMA.NS,Pharma,1766.3706938370256,1810.255680019312,1756.7958121111358,1803.5732421875,4749798,0.0166,37.2,2.11,1696.0848815917968,1734.1371508789061,,1714.8532489297936,1715.8990120127346,3.0804326191237124,-12.053700354378568,15.13413297350228,21.34269367231315,63.062162920560546,96.67331283394785,92.52940157346374,1782.8149839716857,1696.0848815917968,1609.354779211908,10.227094565985588,49.45457270652323,47521552,1,Weak Buy,Neutral
2026-05-01,SUNPHARMA.NS,Pharma,1803.5732421875,1803.5732421875,1803.5732421875,1803.5732421875,0,0.0,0.0,0.0,1700.064453125,1736.3473608398438,,1723.302772097194,1722.3933994330876,9.600475591946406,-7.722865165113574,17.32334075705998,21.376539055684397,63.062162920560546,96.67331283394785,95.68230553430378,1798.1147692553552,1700.064453125,1602.0141369946448,11.534893980063226,45.922103227485856,47521552,1,Weak Buy,Neutral
2026-05-04,SUNPHARMA.NS,Pharma,1815.2425473848368,1836.1876537008156,1805.2686872343706,1818.7333984375,4206373,0.0084,3.49,0.19,1706.5424743652343,1738.8009301757813,,1732.391403177223,1729.5296956556367,15.808721432853417,-3.016547845520176,18.825269278373593,21.96319861108845,64.77984068826032,92.30431097006355,95.21697887931975,1817.171332750907,1706.5424743652343,1595.9136159795617,12.965262810329072,44.97155381933084,51727925,1,Weak Buy,Neutral
2026-05-05,SUNPHARMA.NS,Pharma,1823.720351054043,1826.9119376411513,1793.8984844853044,1816.04052734375,3011421,-0.0015,-7.68,-0.42,1712.8359802246093,1740.8695092773437,,1740.357986431178,1735.9379054103117,20.277759409756754,1.64231360553521,18.635445804221543,22.17486711070954,64.20867708390685,91.11700746025639,93.36487708808926,1832.9387165282992,1712.8359802246093,1592.7332439209194,14.023845562602025,44.11740377193913,48716504,2,Buy,Neutral
2026-05-06,SUNPHARMA.NS,Pharma,1832.1982001127149,1852.943878950574,1813.6468436670452,1845.3636474609375,3247156,0.0161,13.17,0.72,1719.4287048339843,1743.3789331054688,,1750.3585255768694,1744.0435159325802,25.887223139929574,6.491295512414084,19.39592762751549,22.808413510390544,67.56255036089362,96.88775905627456,93.43635916219817,1852.7082497019967,1719.4287048339843,1586.1491599659719,15.502770716030465,43.77309173705267,51963660,2,Buy,Neutral
2026-05-07,SUNPHARMA.NS,Pharma,1845.3636068874173,1852.2455949299965,1821.5261778758204,1829.60498046875,2201070,-0.0085,-15.76,-0.85,1725.4030517578126,1745.792607421875,,1757.9058069951436,1750.3814021945186,28.729989400489558,10.939034290029179,17.79095511046038,23.396706595808617,64.08692988341888,90.41767055057731,92.80747902236942,1866.9342866482007,1725.4030517578126,1583.8718168674245,16.40558532062388,42.84068640256148,49762590,2,Buy,Neutral
2026-05-08,SUNPHARMA.NS,Pharma,1817.237379159211,1852.6445838574284,1814.4446495247767,1843.0697021484375,2837885,0.0074,25.83,1.42,1731.925958251953,1748.25615234375,,1766.0166541526003,1757.2472021911053,31.703929489046004,15.092013329832545,16.611916159213457,23.708352779379517,65.71006816276731,95.94592627267285,94.41711862650823,1882.2498118028216,1731.925958251953,1581.6021047010845,17.359154741533132,42.50920411185364,52600475,2,Buy,Neutral
2026-05-11,SUNPHARMA.NS,Pharma,1822.4237442361311,1880.870664243333,1820.2295436237603,1867.8048095703125,2564978,0.0134,45.38,2.49,1742.7874877929687,1751.0568115234375,,1775.7107641923824,1765.436654589565,35.645812150611164,19.20277309398827,16.443039056622894,24.498999130514342,68.5244166783427,95.1873289800999,93.8503086011167,1899.2942320362183,1742.7874877929687,1586.280743549719,17.960508133030796,43.80434100526215,55165453,2,Buy,Neutral
2026-05-12,SUNPHARMA.NS,Pharma,1870.098825897452,1874.487348825803,1835.1903144806995,1840.8753662109375,3263351,-0.0144,-29.22,-1.56,1752.4372009277345,1753.3288549804688,,1781.9169167655782,1771.0247073022592,36.17974397188027,22.59816726956667,13.581576702313601,25.2331707422824,62.509172463116045,85.26814995346349,92.13380173541208,1908.1442822133217,1752.4372009277345,1596.7301196421472,17.77034648695616,43.48239052953654,51902102,2,Buy,Neutral
2026-05-13,SUNPHARMA.NS,Pharma,1840.8754228536075,1855.1380923717963,1815.242649525091,1820.0301513671875,1972365,-0.0113,-20.85,-1.13,1758.8304504394532,1754.5376904296875,,1785.546748632398,1774.6547401959576,34.52289570788162,24.98311295722966,9.539782750651955,25.20492940719126,58.246870667210985,77.59003291537505,86.0151706163128,1914.6136916395703,1758.8304504394532,1603.047209239336,17.714412570147832,43.22617998076287,49929737,2,Buy,Neutral
2026-05-14,SUNPHARMA.NS,Pharma,1847.15891508369,1862.6183984442716,1824.9171580644283,1858.32958984375,2429220,0.021,11.17,0.6,1767.313214111328,1756.0836376953125,,1792.478447795384,1780.852877206905,35.88659776461259,27.16380991870625,8.722787845906339,25.333976232734802,63.2104567482927,91.43609308174186,84.76475865019347,1925.3519063379608,1767.313214111328,1609.2745218846953,17.884627463287607,43.18061334478582,52358957,2,Buy,Neutral
2026-05-15,SUNPHARMA.NS,Pharma,1869.1014326201364,1882.9651228793568,1858.3296147241836,1873.2904052734375,2756465,0.0081,4.19,0.22,1777.4217163085937,1758.90025390625,,1800.1748246980558,1787.7001015081296,37.739516586760374,29.27895125231708,8.460565334443295,25.860986228665514,64.96266274628698,94.41239956169541,87.81284185293744,1935.4189346322826,1777.4217163085937,1619.4244979849047,17.778247770239087,41.85596475127303,55115422,2,Buy,Neutral
2026-05-18,SUNPHARMA.NS,Pharma,1873.2904073331254,1906.0047180706204,1860.1249603357965,1900.818359375,3456331,0.0147,27.53,1.47,1789.2507202148438,1761.9582397460938,,1809.7599232387172,1796.0792317204903,40.957115802109,31.614584162275463,9.342531639833538,26.768303631203032,67.98420334053988,96.77021586141596,94.2062361682844,1947.0058087985274,1789.2507202148438,1631.4956316311602,17.63364818595587,42.143378535812374,58571753,2,Buy,Neutral
2026-05-19,SUNPHARMA.NS,Pharma,1895.532137669472,1911.5900282976427,1875.0857241876388,1877.3797607421875,2200951,-0.0123,-18.15,-0.96,1800.0773498535157,1764.5873486328126,,1816.1999077628573,1802.101493129505,41.141533349954216,33.519973999811214,7.621559350143002,27.708227070304623,63.002291100247085,77.89951821311188,89.69404454540775,1950.655088738401,1800.0773498535157,1649.4996109686303,16.730140946125324,41.74058750539748,56370802,2,Buy,Neutral
2026-05-20,SUNPHARMA.NS,Pharma,1875.085745254722,1887.9520494527255,1867.1066569770423,1875.385009765625,1376695,-0.0011,0.3,0.02,1810.5748352050782,1766.4983422851562,,1821.8365841440734,1807.5299017692173,40.658045215805714,34.94758824301012,5.710456972795598,28.25094487386814,62.58197209045756,69.23736628882415,81.30236678778401,1951.0789960354975,1810.5748352050782,1670.070674374659,15.520392540361897,40.2480735747036,54994107,2,Buy,Neutral
2026-05-21,SUNPHARMA.NS,Pharma,1887.0544447908255,1894.634554573989,1863.216893363148,1886.3563232421875,1605806,0.0059,-0.7,-0.04,1821.1072387695312,1768.3315405273438,,1827.9813212010367,1813.3688959524002,40.69110891834043,36.096292378076186,4.594816540264247,28.888553237863416,64.00438885402983,78.55945785222185,75.23211411805262,1950.754687034025,1821.1072387695312,1691.4597905050375,14.238310134014151,39.61732983442768,56599913,2,Buy,Neutral
2026-05-22,SUNPHARMA.NS,Pharma,1898.0256911488698,1898.0256911488698,1828.3083805078693,1839.7783203125,3610732,-0.0247,-58.25,-3.07,1832.287939453125,1769.0735961914063,1700.8072235107422,1829.104844925938,1815.325149608704,36.537673022307445,36.18456850692244,0.35310451538500587,28.109381629015868,54.527449996628505,38.98312006200888,62.25998140101829,1921.606634817914,1832.287939453125,1742.9692440883362,9.749416938414985,41.767328463468594,52989181,3,Strong Buy,Neutral
2026-05-25,SUNPHARMA.NS,Pharma,1835.1902890233214,1844.1667632631095,1820.2294986236748,1835.7886962890625,3049028,-0.0022,0.6,0.03,1837.6289367675781,1769.6281420898438,1701.5299035644532,1829.7414021986165,1816.8409678813232,32.548912235542275,35.45743725264641,-2.9085250171041324,27.10184205405172,53.79273694481199,22.6068334468881,46.71647045370628,1913.3336553143806,1837.6289367675781,1761.9242182207756,8.239391210280834,40.493752476037606,49940153,1,Weak Buy,Neutral
2026-05-26,SUNPHARMA.NS,Pharma,1825.2164632581498,1840.0775396862894,1811.153344366898,1835.98828125,2337759,0.0001,10.77,0.59,1842.2917175292969,1769.9253637695313,1702.635096435547,1830.336343060653,1818.259287390114,29.06880828569524,34.179711459256175,-5.110903173560935,25.84723188737791,53.82625495231316,24.726958229949894,28.772303912948956,1904.2894289556302,1842.2917175292969,1780.2940061029635,6.730498849495853,39.667355536277164,52277912,1,Weak Buy,Neutral
2026-05-27,SUNPHARMA.NS,Pharma,1860.1249683456458,1877.0805310597884,1825.2164568753522,1839.4791259765625,1385752,0.0019,-20.65,-1.11,1845.5631469726563,1770.3043701171875,1703.6987829589843,1831.2070842907397,1819.8311272854064,26.289434590518567,32.60165608550866,-6.312221494990091,25.630607210922726,54.448636533196826,28.2026252770316,25.178805651289863,1899.145957769767,1845.5631469726563,1791.9803361755457,5.806662414667784,40.53854972543139,53663664,1,Weak Buy,Neutral
2026-05-28,SUNPHARMA.NS,Pharma,1839.4791259765625,1839.4791259765625,1839.4791259765625,1839.4791259765625,0,0.0,0.0,0.0,1847.3584411621093,1771.1561401367187,1704.8095391845702,1831.9948977846275,1821.2865345958623,23.812267910929904,30.843778450592907,-7.031510539663003,25.429455725642907,54.448636533196826,28.2026252770316,27.04406959467103,1897.4882519490557,1847.3584411621093,1797.228630375163,5.427188321440359,37.64293903075772,53663664,1,Weak Buy,Neutral
2026-05-29,SUNPHARMA.NS,Pharma,1839.4791568937894,1847.956938393352,1780.6333794262384,1794.4969482421875,10058572,-0.0245,-44.98,-2.45,1846.9046264648437,1771.4753051757812,1705.8782141113281,1828.4236644948714,1819.3021207918864,18.011781058812858,28.2773789722369,-10.265597913424042,23.852262912410158,45.31956385339531,10.586380252874905,22.3305436023127,1898.7468186958113,1846.9046264648437,1795.062434233876,5.613954449851441,39.762983311925986,43605092,2,Buy,Neutral
2026-06-01,SUNPHARMA.NS,Pharma,1807.2635612540878,1807.3632755109752,1772.4547630143454,1791.8040771484375,2051152,-0.0015,-15.46,-0.86,1845.5581604003905,1771.517197265625,1706.9175701904296,1824.936084747592,1817.2652286701496,13.047161687894004,25.231335515368322,-12.184173827474318,22.601050561304834,44.83492759935366,13.906836699304375,17.565280743070293,1901.4942981035067,1845.5581604003905,1789.6220226972744,6.061704139519605,39.416235396547684,41553940,1,Weak Buy,Neutral
2026-06-02,SUNPHARMA.NS,Pharma,1789.5100004365775,1795.2948882213368,1761.8824555794397,1785.2213134765625,2885899,-0.0037,-4.29,-0.24,1844.0171997070313,1771.7485913085939,1707.980991821289,1821.1537255789226,1814.8916053224764,8.483696284569987,21.881807669208655,-13.398111384638668,21.71513573752211,43.607299686137644,15.589630820515621,13.360949257564968,1904.6241477311373,1844.0171997070313,1783.4102516829253,6.573360382293069,38.98739234264407,38668041,1,Weak Buy,Neutral
