Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-05-20,SUNPHARMA.NS,Pharma,1875.085745254722,1887.9520494527255,1867.1066569770423,1875.385009765625,1376695,-0.0011,0.3,0.02,1810.5748352050782,1766.4983422851562,1699.2421795654298,1821.8365841248456,1807.5298995536714,40.65804743135163,34.94759150116564,5.710455930185994,28.251100466526914,62.58197159397299,69.23736628882415,81.30236678778401,1951.0789960354978,1810.5748352050782,1670.0706743746587,15.520392540361922,40.2480675024898,56508344,3,Strong Buy,Neutral
2026-05-21,SUNPHARMA.NS,Pharma,1887.0544447908255,1894.634554573989,1863.216893363148,1886.3563232421875,1605806,0.0059,-0.7,-0.04,1821.1072387695312,1768.3315405273438,1700.1988696289063,1827.9813211836401,1813.368893900969,40.69111096977167,36.09629539488685,4.594815574884819,28.888699515816494,64.00438824457558,78.55945785222185,75.23211411805262,1950.7546870340252,1821.1072387695312,1691.4597905050373,14.238310134014176,39.61732419594345,58114150,3,Strong Buy,Neutral
2026-05-22,SUNPHARMA.NS,Pharma,1898.0256911488698,1898.0256911488698,1828.3083805078693,1839.7783203125,3610732,-0.0247,-58.25,-3.07,1832.287939453125,1769.0735961914063,1700.8072235107422,1829.1048449101984,1815.3251477092306,36.53767492178076,36.18457130026563,0.35310362151513175,28.109518866142682,54.527450225763396,38.98312006200888,62.25998140101829,1921.6066348179145,1832.287939453125,1742.9692440883357,9.749416938415035,41.76732322773324,54503418,3,Strong Buy,Neutral
2026-05-25,SUNPHARMA.NS,Pharma,1835.1902890233214,1844.1667632631095,1820.2294986236748,1835.7886962890625,3049028,-0.0022,0.6,0.03,1837.6289367675781,1769.6281420898438,1701.5299035644532,1829.7414021843758,1816.8409661225514,32.548913994314034,35.45743983907531,-2.9085258447612787,27.101970820726564,53.79273722809458,22.6068334468881,46.71647045370628,1913.333655314381,1837.6289367675781,1761.9242182207752,8.239391210280884,40.49374761428334,51454390,1,Weak Buy,Neutral
2026-05-26,SUNPHARMA.NS,Pharma,1825.2164632581498,1840.0775396862894,1811.153344366898,1835.98828125,2337759,0.0001,10.77,0.59,1842.2917175292969,1769.9253637695313,1702.635096435547,1830.3363430477687,1818.2592857616216,29.068809914187568,34.17971385409776,-5.1109039399101945,25.847352706264587,53.82625523278105,24.726958229949894,28.772303912948956,1904.289428955631,1842.2917175292969,1780.2940061029628,6.730498849495927,39.667351021791056,53792149,1,Weak Buy,Neutral
2026-05-27,SUNPHARMA.NS,Pharma,1860.1249683456458,1877.0805310597884,1825.2164568753522,1839.4791259765625,1385752,0.0019,-20.65,-1.11,1845.5631469726563,1770.3043701171875,1703.6987829589843,1831.2070842790824,1819.831125777543,26.289436098381884,32.60165830295459,-6.312222204572706,25.630720542814938,54.44863676208815,28.2026252770316,25.178805651289863,1899.1459577697676,1845.5631469726563,1791.980336175545,5.8066624146678585,40.53854553340857,55177901,1,Weak Buy,Neutral
2026-05-28,SUNPHARMA.NS,Pharma,1839.4791259765625,1839.4791259765625,1839.4791259765625,1839.4791259765625,0,0.0,0.0,0.0,1847.3584411621093,1771.1561401367187,1704.8095391845702,1831.9948977740805,1821.2865331996927,23.81226930709954,30.843780503783584,-7.031511196684043,25.429562105325978,54.44863676208815,28.2026252770316,27.04406959467103,1897.4882519490566,1847.3584411621093,1797.228630375162,5.4271883214404575,37.64293513816511,55177901,1,Weak Buy,Neutral
2026-05-29,SUNPHARMA.NS,Pharma,1839.4791568937894,1847.956938393352,1780.6333794262384,1794.4969482421875,10058572,-0.0245,-44.98,-2.45,1846.9046264648437,1771.4753051757812,1705.8782141113281,1828.4236644853288,1819.3021194991368,18.011782351562488,28.277380873339364,-10.265598521776877,23.852360912779066,45.31956462743704,10.586380252874905,22.3305436023127,1898.7468186958122,1846.9046264648437,1795.0624342338751,5.61395444985154,39.76297969737571,45119329,2,Buy,Neutral
2026-06-01,SUNPHARMA.NS,Pharma,1807.2635612540878,1807.3632755109752,1772.4547630143454,1791.8040771484375,2051152,-0.0015,-15.46,-0.86,1845.5581604003905,1771.517197265625,1706.9175701904296,1824.9360847389582,1817.265227473159,13.047162884884528,25.2313372756484,-12.184174390763872,22.60114081813673,44.8349283957645,13.906836699304375,17.565280743070293,1901.4942981035074,1845.5581604003905,1789.6220226972737,6.061704139519679,39.41623204017957,43068177,1,Weak Buy,Neutral
2026-06-02,SUNPHARMA.NS,Pharma,1789.5100004365775,1795.2948882213368,1761.8824555794397,1785.2213134765625,2885899,-0.0037,-4.29,-0.24,1844.0171997070313,1771.7485913085939,1707.980991821289,1821.153725571111,1814.8916042141518,8.483697392894555,21.881809299097633,-13.398111906203077,21.715218850872315,43.607300536246726,15.589630820515621,13.360949257564968,1904.624147731138,1844.0171997070313,1783.4102516829246,6.573360382293143,38.98738922601654,40182278,1,Weak Buy,Neutral
2026-06-03,SUNPHARMA.NS,Pharma,1776.344555793743,1791.604611065623,1752.207862074128,1783.824951171875,4209769,-0.0008,7.48,0.42,1840.9402648925782,1772.6282861328125,1708.930903930664,1817.5986041997553,1812.5903706554645,4.700261653863208,18.44549977005075,-13.74523811618754,21.14309907394904,43.336233967453104,19.837281577292565,16.444583032370854,1906.9674623934573,1840.9402648925782,1774.913067391699,7.173203689445281,39.016629209265,35972509,1,Weak Buy,Neutral
2026-06-04,SUNPHARMA.NS,Pharma,1782.3288875719447,1788.712182700288,1763.9769597346683,1775.4468994140625,2343536,-0.0047,-6.88,-0.39,1838.2323608398438,1772.6881298828125,1709.770551147461,1813.5841561249274,1809.8390024153607,1.0141325254646745,14.959226321133533,-13.945093795668859,20.61184499537743,41.66285098959791,14.58070114779629,16.66920451520149,1910.0824706667017,1838.2323608398438,1766.3822510129858,7.817304423259247,37.99652876329033,33628973,1,Weak Buy,Neutral
2026-06-05,SUNPHARMA.NS,Pharma,1784.3236557230784,1798.1873462636822,1774.3497951544755,1777.5413818359375,2495159,0.0012,-6.78,-0.38,1834.9559448242187,1773.1628857421874,1710.5334661865234,1810.1515109545473,1807.446586076144,-1.718336228378348,11.623713811231157,-13.342050039609505,19.77354093302062,42.263078870636335,15.894827107747,16.770936610945284,1911.4510275864802,1834.9559448242187,1758.4608620619572,8.33753889056878,36.98517321657007,36124132,1,Weak Buy,Neutral
2026-06-08,SUNPHARMA.NS,Pharma,1776.0452214162383,1798.78567117174,1768.8640908361967,1784.1241455078125,3098542,0.0037,8.08,0.45,1830.7719116210938,1773.8710278320314,1711.3213677978515,1807.6727142453344,1805.7189978858974,-3.3144563981245483,8.636079769360016,-11.950536167484564,19.16305258896563,44.20608438188746,21.887778494717043,17.45443558342011,1908.7618977267034,1830.7719116210938,1752.781925515484,8.519901972556685,36.48063086792529,39222674,1,Weak Buy,Neutral
2026-06-09,SUNPHARMA.NS,Pharma,1783.0269411279453,1791.9037010655218,1761.483427423542,1774.3497314453125,3756570,-0.0055,-8.68,-0.49,1827.4456298828125,1773.5438842773438,1712.1035040283202,1804.4990968358084,1803.3953485199281,-5.306931654072287,5.847477484673556,-11.154409138745843,18.82467872103395,41.94869726662238,15.184610490830545,17.655738697764864,1909.0204903250556,1827.4456298828125,1745.8707694405693,8.927746917151698,36.04774820892918,35466104,1,Weak Buy,Neutral
2026-06-10,SUNPHARMA.NS,Pharma,1774.9481948916955,1792.9011438388493,1766.3706991894119,1781.73046875,1882009,0.0042,6.78,0.38,1825.5306457519532,1773.4002612304687,1712.9527685546875,1802.3306560657315,1801.7905426110444,-6.218733147627972,3.4342353582132508,-9.652968505841223,18.467831305578148,44.26321036428429,20.246225624947208,19.106204870164934,1909.475666607525,1825.5306457519532,1741.5856248963814,9.196780240409938,35.36794081182263,37348113,1,Weak Buy,Neutral
2026-06-11,SUNPHARMA.NS,Pharma,1775.3471764963138,1800.281827851599,1774.050525925348,1789.510009765625,1858093,0.0044,14.16,0.8,1822.089666748047,1774.1383276367187,1713.8087243652344,1801.109642132388,1800.8808735113837,-6.241648616858356,1.4990585631989297,-7.740707180057286,17.81192475209573,46.67647757817748,29.872147359788247,21.767661158522,1906.0167081416628,1822.089666748047,1738.1626253544312,9.212174672325935,34.71532374856751,39206206,1,Weak Buy,Neutral
2026-06-12,SUNPHARMA.NS,Pharma,1802.2766099040036,1809.757005351862,1787.8145120381441,1802.9747314453125,1243362,0.0075,0.7,0.04,1818.5738830566406,1775.7181860351564,1714.6968255615234,1801.287269686,1801.035974099082,-5.1143635813587025,0.17637413428740323,-5.290737715646106,16.794610880781562,50.6585016858198,40.65490854288884,30.2577605092081,1899.463180015158,1818.5738830566406,1737.6845860981232,8.895904391034092,33.80297871750683,40449568,1,Weak Buy,Neutral
2026-06-15,SUNPHARMA.NS,Pharma,1813.2478071954165,1813.2478071954165,1793.1006580381795,1801.2791748046875,2188933,-0.0009,-11.97,-0.66,1813.596923828125,1777.9603100585937,1715.5685205078125,1801.2864987449225,1801.0539889661638,-4.308137788907516,-0.7205282503515805,-3.587609538555935,15.699575945574834,50.15062183673456,39.297080080986014,36.6080453278877,1885.36731103289,1813.596923828125,1741.82653662336,7.914701029959039,32.827562320344704,38260635,1,Weak Buy,Neutral
2026-06-16,SUNPHARMA.NS,Pharma,1803.2740089811539,1805.169066858537,1787.9142392004271,1795.9930419921875,1373638,-0.0029,-7.28,-0.4,1809.527587890625,1780.0767626953125,1716.3399597167968,1800.7823600065667,1800.6791040051285,-4.049069625575157,-1.386236525396296,-2.662833100178861,14.904473684342689,48.51750392305941,45.729088573221695,41.89369239903218,1875.3537208000603,1809.527587890625,1743.7014549811897,7.275504761568086,31.715224130185074,36886997,1,Weak Buy,Neutral
2026-06-17,SUNPHARMA.NS,Pharma,1809.2583064507962,1818.6337597319334,1797.8880810567034,1815.6416015625,1771990,0.0109,6.38,0.35,1806.5404174804687,1782.1194116210938,1717.4890887451172,1802.1975258690366,1801.7874371575263,-2.2325462882886313,-1.5554984779747631,-0.6770478103138682,14.118157236809799,54.45446690170931,66.24997538032247,50.4253813448434,1865.1699599910928,1806.5404174804687,1747.9108749698446,6.490808834755336,31.067045102296564,38658987,1,Weak Buy,Neutral
2026-06-18,SUNPHARMA.NS,Pharma,1812.7491843471719,1825.2165102367674,1807.7622539913339,1820.0301513671875,2054738,0.0024,7.28,0.4,1803.2241088867188,1784.3176538085938,1718.7325,1803.8958711545747,1803.1387493212048,-0.43381837535957857,-1.3311624574517262,0.8973440820921477,13.66859483408641,55.68372476101702,92.89624037685735,68.29176811013384,1849.6537380668385,1803.2241088867188,1756.794479706599,5.149623826711657,30.09470304109206,40713725,3,Strong Buy,Neutral
2026-06-19,SUNPHARMA.NS,Pharma,1819.2320823323498,1837.8831520198078,1816.1402100514372,1833.4947509765625,2126703,0.0074,14.26,0.78,1802.909930419922,1786.7353173828126,1719.9996325683594,1806.714812090002,1805.3873420364166,2.054484298769694,-0.6540331062074423,2.708517404977136,13.76527461757462,59.31215661168782,94.877868465893,84.67469474102428,1848.4218619684902,1802.909930419922,1757.3979988713536,5.048719382001295,29.498148678754813,42840428,3,Strong Buy,Neutral
2026-06-22,SUNPHARMA.NS,Pharma,1840.1772827341445,1860.324432467924,1829.2060360620167,1858.030517578125,1588758,0.0134,17.85,0.97,1804.022021484375,1790.884443359375,1721.544031982422,1811.60202213649,1809.2868365209877,5.937865390035313,0.6643465930411088,5.273518796994204,14.642126398661151,64.94465232507297,97.8782948058343,95.21746788286156,1853.5986500895601,1804.022021484375,1754.44539287919,5.496233196132796,29.613880659265707,44429186,2,Buy,Neutral
2026-06-23,SUNPHARMA.NS,Pharma,1865.1118374483488,1897.4271685009069,1856.33479186575,1863.1170654296875,2812236,0.0027,-1.99,-0.11,1805.3784606933593,1795.1891625976561,1723.104450073242,1816.508216735842,1813.2742608845952,9.318496952376336,2.3951766649081545,6.923320287468181,16.447245117014898,65.99559626138623,74.76154267985484,89.1725686505274,1859.6422505135033,1805.3784606933593,1751.1146708732153,6.0113478698869445,30.433773228972218,47241422,2,Buy,Neutral
2026-06-24,SUNPHARMA.NS,Pharma,1863.1170713805882,1877.1801898068245,1860.025199092032,1869.5003662109375,1406231,0.0034,6.38,0.34,1806.8795227050782,1798.7358666992188,1724.6298956298829,1821.5550881144227,1817.4391575754353,12.37015539599247,4.390172411125018,7.979982984867451,18.123426784057663,67.31968872083073,79.45708859514438,84.03230869361117,1866.253749570632,1806.8795227050782,1747.5052958395245,6.572018346487719,29.485288763673672,48647653,2,Buy,Neutral
2026-06-25,SUNPHARMA.NS,Pharma,1865.11191700582,1882.067479887691,1853.1432843833227,1857.9307861328125,1816438,-0.0062,-7.18,-0.38,1807.8021057128906,1802.12099609375,1726.0796557617186,1825.0194403066503,1820.4385374685742,13.697155989220391,6.251569126744093,7.445586862476298,19.292272498573812,62.564496542880946,70.94652386709205,75.05505171403043,1869.6938955648488,1807.8021057128906,1745.9103158609323,6.8471863879759995,29.445210673723288,46831215,3,Strong Buy,Neutral
2026-06-26,SUNPHARMA.NS,Pharma,1857.9307861328125,1857.9307861328125,1857.9307861328125,1857.9307861328125,0,0.0,0.0,0.0,1810.9737976074218,1805.8572045898438,1727.473427734375,1828.1538541948562,1823.2157410733325,14.580735872926425,7.917402475980561,6.663333396945864,20.377629233481663,62.564496542880946,70.94652386709205,73.78337877644283,1876.2235225895859,1810.9737976074218,1745.7240726252578,7.206037444425653,27.34198133988591,46831215,3,Strong Buy,Neutral
2026-06-29,SUNPHARMA.NS,Pharma,1871.8941861612434,1892.1410499127524,1851.04879337913,1869.8994140625,1655869,0.0064,-1.99,-0.11,1814.878564453125,1809.9704272460938,1728.98947265625,1832.1296218012985,1826.6737909243818,16.0615994243758,9.54624186565961,6.51535755871619,22.24059551602849,65.48917081614523,78.99550126519972,73.62951633312794,1884.2866894256224,1814.878564453125,1745.4704394806274,7.648789988702319,28.32414385372422,48487084,3,Strong Buy,Neutral
2026-06-30,SUNPHARMA.NS,Pharma,1880.0726552668834,1887.952029206841,1854.5395974023631,1857.6314697265625,2352774,-0.0066,-22.44,-1.19,1818.499072265625,1813.90611328125,1730.391162109375,1834.5583692227522,1828.966952317136,16.060142551284116,10.849022002784512,5.211120548499604,23.9704927783934,60.28981111381218,67.74454390751272,72.56218967993483,1888.888753183234,1818.499072265625,1748.109391348016,7.741514086109722,28.687592993063763,46134310,3,Strong Buy,Neutral
2026-07-01,SUNPHARMA.NS,Pharma,1872.9912670511767,1882.4664344219946,1855.3374611095492,1861.32177734375,1230360,0.002,-11.67,-0.62,1822.3739135742187,1817.8238427734375,1731.8028796386718,1837.107265234276,1831.363606022811,16.170363072583086,11.913290216744226,4.25707285583886,25.576825950589384,61.28551301666389,67.06092861692255,71.26699126321166,1893.2325579186625,1822.3739135742187,1751.515269229775,7.7765209232466255,28.576263015876737,47364670,3,Strong Buy,Neutral
2026-07-02,SUNPHARMA.NS,Pharma,1871.096183055101,1877.0804992055969,1863.4163593624537,1866.1092529296875,1485296,0.0026,-4.99,-0.27,1826.90703125,1821.6318627929688,1733.1577728271484,1839.8693593005055,1833.9373576455425,16.454347424358048,12.82150165826699,3.632845766091057,27.068421039057085,62.59582919069048,71.40254052990419,68.73600435144648,1896.77031134042,1826.90703125,1757.04375115958,7.6482578363736815,27.660724362017465,48849966,3,Strong Buy,Neutral
2026-07-03,SUNPHARMA.NS,Pharma,1875.0857010730883,1920.0677858283739,1866.7076342286875,1899.8209228515625,2168491,0.0181,24.74,1.32,1833.0210083007812,1827.3049951171874,1734.647036743164,1845.5790320196538,1838.8176217348773,19.178578378355724,14.092917002284738,5.085661376070986,29.35592512850479,70.23528885923989,84.6792889835847,74.38091937680382,1905.8718744093244,1833.0210083007812,1760.170142192238,7.948721348925103,29.539139257493815,51018457,1,Weak Buy,Overbought
2026-07-06,SUNPHARMA.NS,Pharma,1899.0230030546934,1911.989021457903,1895.0334589306287,1907.800048828125,1213635,0.0042,8.78,0.46,1839.2048034667969,1830.88162109375,1736.24853515625,1851.5048431442701,1843.927431149192,21.730899535562685,15.620513508940329,6.110386026622356,31.48003606870623,71.70815610171074,89.9592677661361,82.01369909320833,1915.3263624654335,1839.2048034667969,1763.0832444681603,8.277659872913748,28.640312348192417,52232092,1,Weak Buy,Overbought
2026-07-07,SUNPHARMA.NS,Pharma,1900.5999755859375,1924.9000244140625,1898.5999755859375,1903.4000244140625,2060613,-0.0023,2.8,0.15,1845.6573181152344,1834.0949682617188,1737.78591796875,1856.4472413604408,1848.3328084280713,23.131936676576743,17.122798142467612,6.00913853410913,33.674353876757905,69.66106812238874,81.6455444538423,85.42803373452104,1920.5634004339677,1845.6573181152344,1770.751235796501,8.117008675827925,28.4731506681876,50171479,3,Strong Buy,Neutral
2026-07-08,SUNPHARMA.NS,Pharma,1904.0,1929.5,1875.0999755859375,1888.199951171875,2785926,-0.008,-15.8,-0.83,1850.9807922363282,1836.3779565429688,1739.1992395019531,1859.4713089615298,1851.2859301127974,22.75346207911616,18.24893092979732,4.50453114931884,34.21055362438689,62.973042794949336,63.56728532501255,78.39069918166365,1921.9893154782196,1850.9807922363282,1779.9722689944367,7.67252945462497,30.32507022146438,47385553,3,Strong Buy,Neutral
2026-07-09,SUNPHARMA.NS,Pharma,1889.9000244140625,1952.0,1888.199951171875,1938.699951171875,4446201,0.0267,48.8,2.58,1858.4402893066406,1839.0804907226564,1740.724346923828,1867.0168939339437,1857.76104278384,26.226127712683137,19.844370286374485,6.381757426308653,35.20366153507985,72.44011292757277,89.16880895314843,78.12721291066777,1933.2923616639637,1858.4402893066406,1783.5882169493175,8.055364790358631,32.716140121940136,51831754,0,Neutral,Overbought
2026-07-10,SUNPHARMA.NS,Pharma,1942.800048828125,1953.9000244140625,1926.5999755859375,1935.5,1478172,-0.0017,-7.3,-0.38,1865.066552734375,1841.7190258789062,1742.1967889404298,1873.5390945116633,1863.5194840591112,28.392737130254318,21.55404365515045,6.838693475103867,36.16513852427124,71.19788491305081,82.11005913209429,78.28205113675176,1942.523362950043,1865.066552734375,1787.6097425187068,8.306063942019517,32.329276458096196,50353582,1,Weak Buy,Overbought
2026-07-13,SUNPHARMA.NS,Pharma,1925.9000244140625,1933.0999755859375,1911.0,1921.4000244140625,1573176,-0.0073,-4.5,-0.23,1871.0725952148437,1843.7723583984375,1743.658187866211,1878.0972783118918,1867.8069314928114,28.64187480804617,22.971609885729595,5.670264922316573,36.14754124691633,65.84024716725094,68.40096158988929,79.89327655837734,1946.4131112294385,1871.0725952148437,1795.7320792002488,8.053190048026329,31.77004242537504,48780406,3,Strong Buy,Neutral
2026-07-14,SUNPHARMA.NS,Pharma,1910.0,1950.800048828125,1910.0,1942.5999755859375,2822124,0.011,32.6,1.71,1878.4029418945313,1846.3035473632813,1745.2890075683595,1884.2403923379914,1873.3471569811911,30.201829209678635,24.417653750519406,5.784175459159229,36.565234728558885,69.55037889721542,89.01320993981389,79.84141022059916,1951.5951736523832,1878.4029418945313,1805.2107101366794,7.793027803079486,32.415042882714324,51602530,3,Strong Buy,Neutral
2026-07-15,SUNPHARMA.NS,Pharma,1955.0,1962.699951171875,1943.300048828125,1951.5,2283494,0.0046,-3.5,-0.18,1885.1958618164062,1848.4262744140624,1746.9846417236329,1890.6460692581827,1879.1362564640658,31.789808774362427,25.89208475528801,5.897724019074417,37.21927069105579,70.97558948104913,89.96879979277494,82.46099044082605,1959.0427748061527,1885.1958618164062,1811.3489488266598,7.8344021950689156,31.535395218658838,53886024,1,Weak Buy,Overbought
2026-07-16,SUNPHARMA.NS,Pharma,1950.0,1957.699951171875,1943.0,1950.0999755859375,1396189,-0.0007,0.1,0.01,1891.6993530273437,1850.8361743164062,1748.6717895507813,1896.3083460513024,1884.3928282508712,32.5599924256353,27.22566628935747,5.334326136277831,37.808463516063554,70.41724111924815,88.71487243390122,89.2322940554967,1964.3449296274605,1891.6993530273437,1819.053776427227,7.68045688484905,30.332863501031422,52489835,1,Weak Buy,Overbought
2026-07-17,SUNPHARMA.NS,Pharma,1948.699951171875,1952.5999755859375,1922.5,1932.5999755859375,2475664,-0.009,-16.1,-0.83,1896.6546142578125,1852.6267797851563,1750.473095703125,1899.7646917212676,1887.9637280534687,31.396347224488864,28.05980247638375,3.336544748105112,37.175418127981246,63.674325651123205,72.17097158346938,83.61821460338186,1966.1972514617087,1896.6546142578125,1827.1119770539162,7.333189362060971,30.316228649953285,50014171,3,Strong Buy,Neutral
2026-07-20,SUNPHARMA.NS,Pharma,1942.0,1958.800048828125,1935.0,1956.4000244140625,1676034,0.0123,14.4,0.74,1901.5730895996094,1854.3986840820312,1752.3805187988282,1905.1585329301051,1893.0330833394387,32.02544565176572,28.852931111460148,3.172514540305574,36.768645920022244,68.14227238465779,94.13209701623418,85.00598034453493,1973.371080021379,1901.5730895996094,1829.7750991778398,7.551431056156475,30.022217549398587,51690205,3,Strong Buy,Neutral
2026-07-21,SUNPHARMA.NS,Pharma,1952.0999755859375,1966.5,1938.199951171875,1961.9000244140625,1412579,0.0028,9.8,0.5,1906.5122375488281,1856.8191772460937,1754.2906683349609,1910.562484500006,1898.1343382338553,32.59211313009655,29.600767515187428,2.9913456149091218,36.61380829755897,69.08847523992779,95.53762793253343,87.28023217741234,1980.6031637987899,1906.5122375488281,1832.4213112988664,7.772405001209878,29.899205497879045,53102784,3,Strong Buy,Neutral
2026-07-22,SUNPHARMA.NS,Pharma,1938.0,1951.800048828125,1925.199951171875,1943.0,1718430,-0.0096,5.0,0.26,1910.1872192382812,1859.27857421875,1755.8987145996093,1913.6517716904816,1901.457720586903,31.156969028748563,29.912007817899656,1.2449612108489063,35.734845294681016,62.24668086856309,76.45110443232362,88.7069431270304,1983.8604099432996,1910.1872192382812,1836.5140285332627,7.713714128439918,30.38498176532965,51384354,3,Strong Buy,Neutral
2026-07-23,SUNPHARMA.NS,Pharma,1929.0999755859375,1958.5,1926.800048828125,1954.0,2057288,0.0057,24.9,1.29,1914.9906799316407,1861.191982421875,1757.5865344238282,1917.494460100912,1905.3497412841693,30.554996082920297,30.040605470903785,0.5143906120165127,35.1387846827959,64.45306714029917,86.32385485656742,86.10419574047482,1986.9157178639277,1914.9906799316407,1843.0656419993536,7.511789867808084,30.478908151511458,53441642,3,Strong Buy,Neutral
2025-07-24,TATACONSUM.NS,FMCG,1074.904560545757,1095.2325526962995,1056.559787141609,1063.798583984375,6264546,,-11.11,-1.03,,,,,,,,,0.0,,,,,,,,0.0,6264546,0,Neutral,Neutral
2025-07-25,TATACONSUM.NS,FMCG,1068.954811409823,1070.7397565448848,1041.1897513732042,1045.5528564453125,1180451,-0.0172,-23.4,-2.19,,,,,,,,,0.0,,,,,,,,0.0,5084095,0,Neutral,Neutral
2025-07-28,TATACONSUM.NS,FMCG,1039.2065390711946,1062.0135528103524,1035.636769825581,1051.0067138671875,1219854,0.0052,11.8,1.14,,,,,,,,,0.0,,,,,,,,0.0,6303949,0,Neutral,Neutral
2025-07-29,TATACONSUM.NS,FMCG,1051.0068173371699,1067.169977776786,1045.1562977232436,1052.6925048828125,944513,0.0016,1.69,0.16,,,,,,,,,0.0,,,,,,,,0.0,7248462,0,Neutral,Neutral
2025-07-30,TATACONSUM.NS,FMCG,1047.1394519405721,1073.91290383678,1047.1394519405721,1064.095947265625,1175543,0.0108,16.96,1.62,,,,,,,,,0.0,,,,,,,,0.0,8424005,0,Neutral,Neutral
2025-07-31,TATACONSUM.NS,FMCG,1059.7328264422113,1070.6405289063894,1045.6520225886961,1064.195068359375,1114320,0.0001,4.46,0.42,,,,,,,,,0.0,,,,,,,,0.0,9538325,0,Neutral,Neutral
2025-08-01,TATACONSUM.NS,FMCG,1058.1463418098976,1080.7550840201297,1058.0472050814276,1061.418701171875,1040166,-0.0026,3.27,0.31,,,,,,,,,0.0,,,,,,,,0.0,8498159,0,Neutral,Neutral
2025-08-04,TATACONSUM.NS,FMCG,1061.4186056419817,1066.57492551901,1051.1058448418692,1063.60009765625,663828,0.0021,2.18,0.21,,,,,,,,,0.0,,,,,,,,0.0,9161987,0,Neutral,Neutral
2025-08-05,TATACONSUM.NS,FMCG,1063.6001107263014,1063.9967786554216,1050.2133851793787,1055.667236328125,861402,-0.0075,-7.93,-0.75,,,,,,,,,0.0,,,,,,,,0.0,8300585,0,Neutral,Neutral
2025-08-06,TATACONSUM.NS,FMCG,1052.0974563507054,1058.344643294113,1041.78469552882,1043.96630859375,598309,-0.0111,-8.13,-0.77,,,,,,,,,0.0,,,,,,,,0.0,7702276,0,Neutral,Neutral
2025-08-07,TATACONSUM.NS,FMCG,1042.1813634539033,1047.6352145471444,1029.9845207724143,1043.96630859375,600790,0.0,1.78,0.17,,,,,,,,,0.0,,,,,,,,0.0,8303066,0,Neutral,Neutral
2025-08-08,TATACONSUM.NS,FMCG,1043.173005805483,1053.0890990165617,1034.2485219155121,1042.181396484375,843741,-0.0017,-0.99,-0.09,,,,,,,,,0.0,,,,,,,,0.0,7459325,0,Neutral,Neutral
2025-08-11,TATACONSUM.NS,FMCG,1039.2065399537375,1053.9815426412988,1028.9929158086704,1050.21337890625,617689,0.0077,11.01,1.06,,,,,,,,,0.0,,,,,,,,0.0,8077014,0,Neutral,Neutral
2025-08-12,TATACONSUM.NS,FMCG,1046.9412078484502,1053.9816100760181,1036.2317783712592,1038.0167236328125,651741,-0.0116,-8.92,-0.85,,,,,,,,,0.0,32.66767849114024,13.62297296322793,,,,,,22.580373017780857,7425273,0,Neutral,Neutral
2025-08-13,TATACONSUM.NS,FMCG,1039.008362191729,1049.8168076531467,1034.4468621831275,1047.2386474609375,501792,0.0089,8.23,0.79,,,,,,,,,0.0,42.959309758591544,35.24916417281716,,,,,,22.06534247865503,7927065,0,Neutral,Neutral
2025-08-14,TATACONSUM.NS,FMCG,1048.3292944201073,1050.5109074887594,1036.6283774095507,1042.379638671875,767620,-0.0046,-5.95,-0.57,,,,,,,,,0.0,39.53078779548797,25.861982458920572,24.911373198321886,,,,,21.480855878694573,7159445,0,Neutral,Neutral
2025-08-18,TATACONSUM.NS,FMCG,1052.0975323862906,1080.854203865275,1050.114313663602,1062.3111572265625,1099268,0.0191,10.21,0.97,,,,,,,,,0.0,55.29260786612907,64.24491690512305,41.78535451228692,,,,,22.694692258316387,8258713,0,Neutral,Neutral
2025-08-19,TATACONSUM.NS,FMCG,1067.6657114338234,1083.7298551208135,1060.030368052431,1076.689453125,667231,0.0135,9.02,0.84,,,,,,,,,0.0,62.821277349359214,87.13774996503761,59.08154977636042,,,,,22.766463316178253,8925944,0,Neutral,Neutral
2025-08-20,TATACONSUM.NS,FMCG,1076.8877697546159,1097.612429680101,1069.8473674764828,1096.02587890625,871108,0.018,19.14,1.78,,,,,,,,,0.0,70.1109020463312,97.6879014665949,83.02352277891852,,,,,23.12350609385254,9797052,-2,Sell,Overbought
2025-08-21,TATACONSUM.NS,FMCG,1094.7367054028539,1094.7367054028539,1077.3835420472833,1078.9700927734375,614098,-0.0156,-15.77,-1.44,1057.1993347167968,,,1061.1906930100881,,,,,0.0,59.10308763270443,72.83230985635822,85.88598709599692,1085.8151186708446,1057.1993347167968,1028.583550762749,5.4135077490780805,22.80342257707498,9182954,0,Neutral,Neutral
2025-08-22,TATACONSUM.NS,FMCG,1078.0776268565205,1082.5398688899434,1070.938088021469,1075.003662109375,394813,-0.0037,-3.07,-0.28,1057.759588623047,,,1062.5062138766868,,,,,0.0,56.86700073817031,67.0519852223274,79.19073218176017,1087.294252158428,1057.759588623047,1028.224925087666,5.58438114918498,22.003305312174938,8788141,0,Neutral,Neutral
