Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-05-29,TATACONSUM.NS,FMCG,1204.5999755859375,1211.0,1168.4000244140625,1178.4000244140625,9836874,-0.0217,-26.2,-2.17,1193.176318359375,1128.4068200683594,,1185.1703668499556,1177.7268351310597,15.071254452298945,20.637230244217953,-5.5659757919190085,27.97479719411434,50.56649026603566,9.658366807896295,29.12434273514047,1258.3017840576367,1193.176318359375,1128.0508526611134,10.916318853496792,26.972884433860862,39341968,0,Neutral,Neutral
2026-06-01,TATACONSUM.NS,FMCG,1178.4000244140625,1182.5,1140.4000244140625,1143.300048828125,2075188,-0.0298,-35.1,-2.98,1192.8081481933593,1129.8937243652344,,1181.1827175145431,1175.1767028123238,10.006303577921926,18.51104491095875,-8.504741333036822,27.230527492246946,41.76403890222579,2.2874893275119907,14.279174675926413,1258.9658671618051,1192.8081481933593,1126.6504292249135,11.092767779738768,28.05339094472348,37266780,0,Neutral,Neutral
2026-06-02,TATACONSUM.NS,FMCG,1126.5,1164.0999755859375,1124.199951171875,1154.699951171875,2873292,0.01,28.2,2.5,1193.3520751953124,1131.6661389160156,1131.8303091430664,1178.6605492914318,1173.6599063945127,6.833399192906654,16.17551576734833,-9.342116574441675,27.032547625147423,45.106314171761284,25.338780568922846,12.428212234777035,1258.0526718482943,1193.3520751953124,1128.6514785423306,10.843505114346494,28.899579049676266,40140072,1,Weak Buy,Neutral
2026-06-03,TATACONSUM.NS,FMCG,1160.0,1163.9000244140625,1140.5,1144.0,1872463,-0.0093,-16.0,-1.38,1193.4254638671875,1133.8294372558594,1132.2992422485352,1175.3595445970097,1171.4628762912155,3.416074590447124,13.623627531968088,-10.207552941520964,26.848709177126437,42.63309191057364,16.44947844294483,14.691916113126547,1257.8982466973678,1193.4254638671875,1128.9526810370073,10.804660162229485,28.506753718560997,38267609,1,Weak Buy,Neutral
2026-06-04,TATACONSUM.NS,FMCG,1135.0,1163.4000244140625,1135.0,1149.300048828125,1711734,0.0046,14.3,1.26,1193.7886474609375,1135.9876770019532,1132.8556588745116,1172.877687857116,1169.8211853680236,1.1225498130947926,11.12341198819343,-10.000862175098638,26.850230847472563,44.26332470005159,24.602124588902676,22.13012786692344,1257.1720436801224,1193.7886474609375,1130.4052512417525,10.618863959545065,28.499130196811105,39979343,1,Weak Buy,Neutral
2026-06-05,TATACONSUM.NS,FMCG,1149.800048828125,1156.0,1129.0,1130.9000244140625,998276,-0.016,-18.9,-1.64,1192.017108154297,1138.3054516601562,1133.2739657592774,1168.8798151482538,1166.9381364084709,-2.1549721145918284,8.467735167636379,-10.622707282228207,27.040444213900564,40.01220018474868,6.56714722454577,15.872916752131083,1260.1721573463035,1192.017108154297,1123.8620589622903,11.435246814122815,28.392049468467455,38981067,-3,Strong Sell,Neutral
2026-06-08,TATACONSUM.NS,FMCG,1115.0,1124.5999755859375,1103.300048828125,1107.0,762825,-0.0211,-8.0,-0.72,1184.3503356933593,1139.56017578125,1133.597067565918,1162.9864994198485,1162.498274452288,-6.604827742082534,5.453222585692596,-12.058050327775131,27.936540152950407,35.273367781094095,3.4354251154398048,11.534898976296075,1254.5079847497354,1184.3503356933593,1114.1926866369831,11.847448671562788,28.335472762572458,38218242,-2,Sell,Neutral
2026-06-09,TATACONSUM.NS,FMCG,1117.0,1117.0,1093.5999755859375,1106.5,757420,-0.0005,-10.5,-0.94,1177.5510131835938,1140.7454028320312,1133.8180117797851,1157.6068328084343,1158.3502541224889,-10.055799213853561,2.3514182257833647,-12.407217439636925,29.005521421702728,35.17949819563523,10.988093467991902,6.99688860265915,1250.1688206855229,1177.5510131835938,1104.9332056816647,12.333700483277001,27.982940737678888,37460822,-3,Strong Sell,Neutral
2026-06-10,TATACONSUM.NS,FMCG,1103.9000244140625,1134.300048828125,1101.0,1108.0,2202915,0.0014,4.1,0.37,1171.7191345214844,1142.1113549804688,1133.9745645141602,1152.8823725409643,1154.6206056689712,-12.525297669356632,-0.6239249532446349,-11.901372716111997,29.024562905094292,35.73205675781861,12.2657763368724,8.89643164010136,1246.9610283759819,1171.7191345214844,1096.477240666987,12.842991402581355,28.362734172710752,39663737,-3,Strong Sell,Neutral
2026-06-11,TATACONSUM.NS,FMCG,1108.0,1119.0,1105.0,1108.5999755859375,737748,0.0005,0.6,0.05,1166.249444580078,1144.1576513671876,1134.0374349975586,1148.6650014023903,1151.2116701072648,-14.269490171292773,-3.3530379968542627,-10.916452174438511,29.042244282529317,35.96717999666441,12.77682868880499,12.010232831223087,1243.1273331053198,1166.249444580078,1089.3715560548362,13.18378137413349,27.336824588945696,40401485,-3,Strong Sell,Neutral
2026-06-12,TATACONSUM.NS,FMCG,1120.800048828125,1120.800048828125,1096.699951171875,1100.699951171875,1455068,-0.0071,-20.1,-1.79,1160.1021484375,1145.8674584960938,1134.1460842895508,1144.0969013804365,1147.470061297236,-16.103608863432783,-5.903152170169967,-10.200456693262815,29.313269306438052,34.193309814008714,6.047678117081418,10.363427714252927,1237.3001402461366,1160.1021484375,1082.9041566288636,13.308826625760794,27.10562980803886,38946417,-3,Strong Sell,Neutral
2026-06-15,TATACONSUM.NS,FMCG,1109.699951171875,1117.0,1097.5,1100.4000244140625,1264668,-0.0003,-9.3,-0.84,1154.0885925292969,1147.2103198242187,1134.2730661010742,1139.9352940503056,1143.9833918984825,-17.38100531387022,-8.198722798910017,-9.182282514960201,29.56493540006759,34.12449955396184,5.79220393016415,8.205570245350176,1230.2070964096442,1154.0885925292969,1077.9700886489495,13.191102376902677,26.56237053603608,37681749,-3,Strong Sell,Neutral
2026-06-16,TATACONSUM.NS,FMCG,1111.199951171875,1135.800048828125,1107.5999755859375,1130.9000244140625,2602426,0.0277,19.7,1.77,1150.5966064453125,1148.9013989257812,1134.5649429321288,1139.0747921801874,1143.014253566303,-15.750691931006259,-9.709116625329266,-6.041575305676993,28.689326964838024,46.0207076944998,31.771755597400965,14.537212548215502,1224.2004560607204,1150.5966064453125,1076.9927568299047,12.794032105274807,27.19363152732368,40284175,-3,Strong Sell,Neutral
2026-06-17,TATACONSUM.NS,FMCG,1126.0,1134.199951171875,1117.9000244140625,1124.5,931423,-0.0057,-1.5,-0.13,1146.893701171875,1150.3296166992188,1134.8332479858398,1137.6867167344553,1141.6428273762065,-14.804429069416756,-10.728179114146764,-4.076249955269992,27.87626198926771,44.21630467378743,26.32028789455789,21.29474914070766,1217.878390677631,1146.893701171875,1075.9090116661189,12.378599591788703,26.415509758072883,39352752,-3,Strong Sell,Neutral
2026-06-18,TATACONSUM.NS,FMCG,1124.5999755859375,1132.0,1106.0999755859375,1111.4000244140625,871582,-0.0116,-13.2,-1.17,1143.2200012207031,1151.3669262695312,1135.1228189086914,1135.1832222277512,1139.402619749381,-14.939355887626334,-11.57041446884268,-3.3689414187836544,27.58453335234045,40.698794686785234,20.022546613957207,26.038196701972012,1213.5641630323348,1143.2200012207031,1072.8758394090714,12.306321046958569,26.37868937635786,38481170,-3,Strong Sell,Neutral
2026-06-19,TATACONSUM.NS,FMCG,1105.0,1118.5,1103.199951171875,1111.5,1309050,0.0001,6.5,0.59,1139.7049987792968,1152.2178295898439,1135.398016052246,1132.9276772536798,1137.3357590272046,-14.86684345187382,-12.229700265448908,-2.637143186424911,27.424338809143677,40.73754192131071,25.3901055518617,23.91098002012559,1209.0045500991914,1139.7049987792968,1070.4054474594022,12.160962949907075,25.587357908626938,39790220,-3,Strong Sell,Neutral
2026-06-22,TATACONSUM.NS,FMCG,1111.5,1117.5,1105.199951171875,1112.9000244140625,889468,0.0013,1.4,0.13,1135.9900024414062,1152.7853686523438,1135.6291458129883,1131.0202817451448,1135.5257046114164,-14.528926137819099,-12.689545439922947,-1.8393806978961518,27.275586733318104,41.31580396180555,27.45381994728233,24.288824037700405,1202.621603439476,1135.9900024414062,1069.3584014433363,11.731018909474372,24.638264402876796,40679688,-3,Strong Sell,Neutral
2026-06-23,TATACONSUM.NS,FMCG,1118.0,1126.699951171875,1101.0999755859375,1103.800048828125,1416080,-0.0082,-14.2,-1.27,1131.8000061035157,1153.2383349609374,1135.690328063965,1128.4278786101904,1133.1756560348763,-14.82452827596694,-13.116542007131745,-1.7079862688351959,26.514232150800815,38.67426857185963,14.613275224640697,22.485733574594903,1195.392983164265,1131.8000061035157,1068.2070290427664,11.237493676940833,24.706958058809704,39263608,-3,Strong Sell,Neutral
2026-06-24,TATACONSUM.NS,FMCG,1105.0,1109.0999755859375,1092.0,1098.0999755859375,1405228,-0.0052,-6.9,-0.62,1126.4750061035156,1153.4999560546876,1135.7051608276367,1125.539506893595,1130.5774574831032,-15.341891596958703,-13.561611925097138,-1.7802796718615657,26.218413743388336,37.07526518441253,9.531211853027344,17.199435674983444,1182.1330291684585,1126.4750061035156,1070.8169830385727,9.881803460063326,24.163602167890264,37858380,-3,Strong Sell,Neutral
2026-06-25,TATACONSUM.NS,FMCG,1104.9000244140625,1135.300048828125,1099.800048828125,1131.300048828125,2959240,0.0302,26.4,2.39,1122.810009765625,1154.2589892578126,1136.0510971069336,1126.0881299349787,1130.6309827679195,-12.92395796762412,-13.434081133602536,0.5101231659784169,24.402654196781075,50.033586432253635,89.72603885064518,37.95684197610439,1165.5656032593847,1122.810009765625,1080.0544162718652,7.615819795315959,25.094778673197208,40817620,-1,Weak Sell,Neutral
2026-06-26,TATACONSUM.NS,FMCG,1131.300048828125,1131.300048828125,1131.300048828125,1131.300048828125,0,0.0,0.0,0.0,1120.455010986328,1154.8078002929688,1136.3905880737304,1126.5845031628974,1130.6805432168235,-10.882283950708143,-12.923721697023659,2.041437746315516,22.716591760645763,50.033586432253635,89.72603885064518,62.994429851439214,1155.1280971618546,1120.455010986328,1085.7819248108015,6.18910814544961,23.30229448225455,40817620,-1,Weak Sell,Neutral
2026-06-29,TATACONSUM.NS,FMCG,1142.5999755859375,1142.699951171875,1102.0,1112.800048828125,1632263,-0.0164,-29.8,-2.61,1118.9300109863282,1154.843818359375,1136.6286550903321,1125.271697988157,1129.356062150994,-10.63445064456937,-12.465867486532803,1.8314168419634331,22.469706967716917,44.156954219133716,41.02577684465996,73.49261818198342,1152.1001925243534,1118.9300109863282,1085.759829448303,5.928910872412105,24.54498424579887,39185357,-1,Weak Sell,Neutral
2026-06-30,TATACONSUM.NS,FMCG,1089.0,1097.699951171875,1065.0999755859375,1075.5999755859375,5430865,-0.0334,-13.4,-1.23,1114.9750122070313,1153.7074609375,1136.6346115112306,1120.541057759374,1125.3741298128416,-13.286616140338083,-12.63001721729386,-0.6565989230442231,23.402768627959084,35.20319012063378,13.530932092075023,48.09424926246004,1148.994029701263,1114.9750122070313,1080.9559947127998,6.10220267212855,26.198919174112344,33754492,-2,Sell,Neutral
2026-07-01,TATACONSUM.NS,FMCG,1078.9000244140625,1094.0,1072.0999755859375,1090.9000244140625,2201765,0.0142,12.0,1.11,1112.3200134277345,1152.1512475585937,1136.6303024291992,1117.7181022026778,1122.8204923758951,-13.992592435459528,-12.902532260926995,-1.0900601745325336,24.269183026755382,40.54319677877884,33.24749606338849,29.268068333374476,1145.1305071968084,1112.3200134277345,1079.5095196586606,5.899470183578702,25.891855262680213,35956257,-3,Strong Sell,Neutral
2026-07-02,TATACONSUM.NS,FMCG,1099.9000244140625,1115.0,1085.0999755859375,1107.199951171875,2315853,0.0149,7.3,0.66,1110.2150085449218,1150.8060034179687,1136.6861727905273,1116.7163735330776,1121.6634152496715,-13.085968965937582,-12.939219601929112,-0.14674936400846939,23.93712503996872,45.67927091036553,54.25256292679397,33.67699702741915,1138.331600141374,1110.2150085449218,1082.0984169484695,5.0650714285159335,26.17815305920752,38272110,-3,Strong Sell,Neutral
2026-07-03,TATACONSUM.NS,FMCG,1115.300048828125,1124.699951171875,1096.300048828125,1116.699951171875,1546610,0.0086,1.4,0.13,1109.5050048828125,1149.8570141601563,1136.7964846801758,1116.7148094986774,1121.2957512439089,-11.468688823537832,-12.645113446250857,1.176424622713025,23.157321772947416,48.473017891090606,66.49483481962375,51.33163126993539,1136.176398211143,1109.5050048828125,1082.833611554482,4.807800453527015,26.33684943667484,39818720,-1,Weak Sell,Neutral
2026-07-06,TATACONSUM.NS,FMCG,1115.0999755859375,1122.4000244140625,1110.5,1117.9000244140625,942307,0.0011,2.8,0.25,1110.0500061035157,1149.1997631835939,1136.9192428588867,1116.8276871096664,1121.0442159231795,-9.975159349932937,-12.111122626987274,2.135963277054337,22.433218739284776,48.83102940272774,68.04132144300998,62.92957306314255,1136.9389513681717,1110.0500061035157,1083.1610608388596,4.844636749121117,25.305647649345385,40761027,-1,Weak Sell,Neutral
2026-07-07,TATACONSUM.NS,FMCG,1111.199951171875,1130.0,1108.300048828125,1125.0,1423870,0.0064,13.8,1.24,1110.9750061035156,1148.9383642578125,1137.1295602416992,1117.6060026230316,1121.3372369659069,-8.12495832700597,-11.313889766991014,3.188931439985044,21.375391983186347,51.00018406807778,77.19077739622054,70.5756445529514,1138.575238571371,1110.9750061035156,1083.3747736356602,4.968650476603752,25.048097900954645,42184897,-1,Weak Sell,Neutral
2026-07-08,TATACONSUM.NS,FMCG,1112.9000244140625,1120.300048828125,1084.300048828125,1089.800048828125,1518093,-0.0313,-23.1,-2.08,1110.065008544922,1147.57037109375,1136.9447317504882,1114.9578165473263,1119.001148955701,-9.390751826150108,-10.929262178822833,1.5385103526727253,21.314859542438604,41.587445918032664,31.830001305649372,59.02070004829327,1139.157380069306,1110.065008544922,1080.9726370205378,5.24156176448054,26.1660874203061,40666804,-1,Weak Sell,Neutral
2026-07-09,TATACONSUM.NS,FMCG,1098.800048828125,1114.199951171875,1091.699951171875,1106.699951171875,1017956,0.0155,7.9,0.72,1109.9700073242188,1147.0044506835939,1136.8791091918945,1114.1713531782357,1118.089949119862,-8.92731290687675,-10.528872324433618,1.6015594175568673,21.25865084745856,46.67599332897903,53.60823282717135,54.209670509680414,1139.0932873231416,1109.9700073242188,1080.8467273252961,5.247579629494602,26.039931343409233,41684760,-1,Weak Sell,Neutral
2026-07-10,TATACONSUM.NS,FMCG,1105.0,1117.699951171875,1105.0,1111.9000244140625,1189725,0.0047,6.9,0.62,1110.530010986328,1146.5425317382812,1136.851882019043,1113.9550361530762,1117.6314361786915,-8.04766331938663,-10.03263052342422,1.9849672040375914,21.007747963713946,48.1720954156712,60.309360247538535,48.58253146011973,1139.3478739617337,1110.530010986328,1081.7121480109224,5.189929617446501,25.087075616871072,42874485,-1,Weak Sell,Neutral
2026-07-13,TATACONSUM.NS,FMCG,1105.5999755859375,1106.5999755859375,1092.0999755859375,1098.5999755859375,1072732,-0.012,-7.0,-0.63,1110.440008544922,1145.5012622070312,1136.7417935180665,1112.4926494323963,1116.221698357006,-8.327740462834754,-9.691652511306328,1.3639120484715743,21.26785511093658,44.71641264360864,43.17011667471555,52.36256991647513,1139.3947775485158,1110.440008544922,1081.4852395413282,5.215008245521526,24.709430846246352,41801753,-1,Weak Sell,Neutral
2026-07-14,TATACONSUM.NS,FMCG,1089.800048828125,1110.199951171875,1089.800048828125,1097.5999755859375,1581478,-0.0009,7.8,0.72,1108.7750061035156,1144.5768334960937,1136.6346377563477,1111.0742995422574,1114.842311485075,-8.532043176785919,-9.459730644402248,0.9276874676163285,21.29033834137758,44.45817390110497,41.88145647547031,48.45364446590812,1136.6414833644892,1108.7750061035156,1080.908528842542,5.02653416745074,24.401607381782327,40220275,-1,Weak Sell,Neutral
2026-07-15,TATACONSUM.NS,FMCG,1095.5,1101.9000244140625,1081.0999755859375,1085.5,1154409,-0.011,-10.0,-0.91,1106.8250061035155,1143.4361889648437,1136.4094686889648,1108.6386519668044,1112.668806930625,-9.560118362072672,-9.479808187936332,-0.0803101741363399,21.648277856236593,41.346711254074314,26.288699526033547,37.113424225406455,1135.464500689684,1106.8250061035155,1078.185511517347,5.175071836692843,24.144353199378234,39065866,-3,Strong Sell,Neutral
2026-07-16,TATACONSUM.NS,FMCG,1088.300048828125,1100.0,1081.699951171875,1088.5,1188115,0.0028,0.2,0.02,1105.6800048828125,1142.3654614257812,1136.2285525512696,1106.720685112823,1110.8785249357638,-10.017326916219645,-9.587311933592995,-0.43001498262665017,21.98065026289139,42.422646451033984,30.154680123769268,32.77494537509102,1135.3102521008145,1105.6800048828125,1076.0497576648104,5.359642407776468,23.726902887145858,40253981,-3,Strong Sell,Neutral
2026-07-17,TATACONSUM.NS,FMCG,1082.0,1091.800048828125,1074.9000244140625,1088.5999755859375,1262534,0.0001,6.6,0.61,1104.5350036621094,1140.8108447265624,1136.1234982299804,1104.9949032531197,1109.228262020962,-10.253405914280165,-9.720530729730429,-0.5328751845497361,22.561577571003493,42.46052706527264,36.209539537412,30.884306395738253,1134.9369517993894,1104.5350036621094,1074.1330555248294,5.50493158414748,23.239268710497047,41516515,-3,Strong Sell,Neutral
2026-07-20,TATACONSUM.NS,FMCG,1089.0,1097.9000244140625,1085.300048828125,1091.9000244140625,1003699,0.003,2.9,0.27,1103.4850036621094,1137.4421362304688,1136.014616394043,1103.747771935114,1107.9446888648954,-10.058268403231978,-9.78807826443074,-0.27019013880123843,22.658690423585565,43.775456189514465,34.19696110407175,33.520393588417654,1134.1085611991664,1103.4850036621094,1072.8614461250525,5.550335063082379,22.479319201599935,42520214,-3,Strong Sell,Neutral
2026-07-21,TATACONSUM.NS,FMCG,1093.0,1096.5,1079.9000244140625,1081.5,1241515,-0.0095,-11.5,-1.05,1102.3700012207032,1134.2224072265626,1135.8229940795898,1101.6289365127222,1105.9858230230514,-10.620390324720802,-9.954540676488753,-0.6658496482320491,22.9847289377712,40.624629235995144,11.97818241433474,27.461561018606147,1134.4554742725584,1102.3700012207032,1070.284528168848,5.821180368900731,22.059366086195475,41278699,-3,Strong Sell,Neutral
2026-07-22,TATACONSUM.NS,FMCG,1074.199951171875,1099.4000244140625,1071.0999755859375,1094.9000244140625,1519534,0.0124,20.7,1.93,1102.2100036621093,1131.62765625,1135.6215219116211,1100.9880877414214,1105.1646527557189,-9.870821331890966,-9.937796807569196,0.06697547567823037,23.655421236309262,46.016176610487506,40.407536439734805,28.86089331938042,1134.410759414115,1102.2100036621093,1070.0092479101036,5.842943839199112,22.50512913919044,42798233,-1,Weak Sell,Neutral
2026-07-23,TATACONSUM.NS,FMCG,1099.0,1111.0,1091.0999755859375,1107.699951171875,1965538,0.0117,8.7,0.79,1101.0299987792969,1129.4217797851563,1135.5202438354493,1101.627312830036,1105.3524526383972,-8.149987407177377,-9.580234927490833,1.430247520313456,23.41489805756743,50.628016725511024,62.1391518085673,38.1749568875456,1130.4935488723577,1101.0299987792969,1071.566448686236,5.351997697742442,22.31905023025273,44763771,-1,Weak Sell,Neutral
2026-07-24,TATACONSUM.NS,FMCG,1100.0,1117.0999755859375,1079.0,1088.0,1644917,-0.0178,-12.0,-1.09,1098.8649963378907,1126.7088623046875,1135.297658996582,1100.3294735128898,1104.0670857762937,-8.280384426800083,-9.320264827352684,1.039880400552601,23.72120992487233,44.34842825138669,28.692729047541082,43.746472431947716,1125.3235078124064,1098.8649963378907,1072.406484863375,4.8156072971096755,23.446259184230218,43118854,-1,Weak Sell,Neutral
2026-07-27,TATACONSUM.NS,FMCG,1115.0999755859375,1123.4000244140625,1096.5999755859375,1107.4000244140625,2360635,0.0178,-7.7,-0.69,1098.5949951171874,1124.4434399414063,1135.2816470336913,1101.0028593130014,1104.313970119832,-6.740603683481595,-8.804332598578467,2.0637289150968723,23.553438943710766,50.81790430075207,69.40729433622288,53.41305839744374,1124.5852515622755,1098.5949951171874,1072.6047386720993,4.731544665796647,24.300099557789668,45479489,-1,Weak Sell,Neutral
2026-07-28,TATACONSUM.NS,FMCG,1108.0,1115.9000244140625,1078.199951171875,1082.0999755859375,1500024,-0.0228,-25.9,-2.34,1098.9199951171875,1122.07064453125,1135.1381430053711,1099.2025846723286,1102.6684890432473,-7.475644276191133,-8.538594934101,1.0629506579098678,24.15524442123249,43.68554519521023,21.032485143846774,39.71083617587023,1123.8946598656921,1098.9199951171875,1073.9453303686828,4.545310825078108,25.25724053524666,43979465,-1,Weak Sell,Neutral
2026-07-29,TATACONSUM.NS,FMCG,1092.5,1106.5999755859375,1085.699951171875,1096.0999755859375,1130132,0.0129,3.6,0.33,1099.1799926757812,1120.0214819335938,1135.0755465698242,1098.9070980926722,1102.181932490854,-6.849529136277624,-8.200781774536326,1.3512526382587016,24.714063793216948,48.032079842929406,47.80110259965176,46.08029402657379,1123.9224662868378,1099.1799926757812,1074.4375190647247,4.5019876227595566,25.203151925586184,45109597,-1,Weak Sell,Neutral
2026-07-30,TATACONSUM.NS,FMCG,1096.0999755859375,1108.9000244140625,1090.4000244140625,1094.199951171875,1677784,-0.0017,-1.9,-0.17,1098.5299926757812,1118.2080004882812,1134.9613064575196,1098.4587983859296,1101.5906746153742,-6.432494673520978,-7.847124354333257,1.4146296808122791,25.052149432631758,47.49628475144556,44.16817212131397,37.66725328827082,1123.0778279411184,1098.5299926757812,1073.982157410444,4.469215302086379,24.724355359472888,43431813,-1,Weak Sell,Neutral
2026-07-31,TATACONSUM.NS,FMCG,1098.9000244140625,1098.9000244140625,1081.0,1083.0999755859375,1479617,-0.0101,-15.8,-1.44,1096.8499938964844,1116.2339990234375,1134.8386679077148,1096.996053357359,1100.2209932057863,-6.9179216263817125,-7.661283808742948,0.7433621823612357,25.758397644419432,44.3815750573283,22.944529247832847,38.30460132293285,1120.7852031027764,1096.8499938964844,1072.9147846901924,4.364354166838045,24.23690314908643,41952196,-1,Weak Sell,Neutral
2026-08-03,TATACONSUM.NS,FMCG,1085.0,1110.0,1083.0999755859375,1110.0,1322017,0.0248,25.0,2.3,1096.4549926757813,1114.69,1134.8411093139648,1098.234524466182,1100.9453640794318,-5.073534281474167,-7.143733903289193,2.070199621815026,25.545963428598547,52.50950521703711,74.3785623258224,47.16375456498972,1119.219744179759,1096.4549926757813,1073.6902411718038,4.152427898280185,24.42712609658472,43274213,-1,Weak Sell,Neutral
2026-08-04,TATACONSUM.NS,FMCG,1102.9000244140625,1104.4000244140625,1079.699951171875,1092.0,2064394,-0.0162,-10.9,-0.99,1094.8049926757812,1112.7780004882814,1134.7768539428712,1097.6407602313075,1100.2827445179923,-5.006580842797575,-6.7163032911908696,1.7097224483932942,25.50786225107023,47.50662640817588,39.96176845407313,45.76162000924278,1113.4691244358746,1094.8049926757812,1076.1408609156879,3.4095810459316422,24.846620577409023,41209819,-1,Weak Sell,Neutral
2026-08-05,TATACONSUM.NS,FMCG,1086.300048828125,1096.300048828125,1082.9000244140625,1096.300048828125,1294174,0.0039,10.0,0.92,1095.1299926757813,1110.612001953125,1134.560071105957,1097.5130734310044,1099.9877300224466,-4.554045554493314,-6.2838517438513595,1.7298061893580456,25.472482586222505,48.76252716723396,48.18365146274175,54.174660747545744,1113.6600887455331,1095.1299926757813,1076.5998966060295,3.3840906912751794,24.029006565741415,42503993,-1,Weak Sell,Neutral
2026-08-06,TATACONSUM.NS,FMCG,1102.0,1102.0,1086.0,1090.0,1350606,-0.0057,-12.0,-1.09,1094.2949951171875,1108.3200024414064,1134.2289889526367,1096.7975426280516,1099.2478981689321,-4.6501651575870255,-5.957114426598493,1.3069492690114677,24.96524549892501,46.988746528811255,36.13768024610099,41.42770005430528,1112.1574180691061,1094.2949951171875,1076.4325721652688,3.264644914145077,23.455506096759883,41153387,-1,Weak Sell,Neutral
2026-08-07,TATACONSUM.NS,FMCG,1082.199951171875,1092.0,1078.0,1082.300048828125,879013,-0.0071,0.1,0.01,1092.8149963378905,1106.3980029296874,1133.8078427124024,1095.4168289328206,1097.992501921465,-5.2867203229229744,-5.82303560586339,0.5363152829404152,24.92763095810753,44.841779935405086,21.41503400693676,35.24545523859316,1109.4611041157784,1092.8149963378905,1076.1688885600026,3.046464009675986,22.780112804134177,40274374,-1,Weak Sell,Neutral
2026-08-10,TATACONSUM.NS,FMCG,1085.5999755859375,1109.800048828125,1082.300048828125,1108.699951171875,1417750,0.0244,23.1,2.13,1093.3199951171875,1105.7060009765626,1133.5276211547853,1096.681888193683,1098.7856463103842,-3.6192232390217214,-5.382273132495056,1.763049893473335,23.54893888855104,52.804023143190335,71.89281162911199,43.14850862738323,1111.2042331529603,1093.3199951171875,1075.4357570814147,3.2715468692870426,23.11724760383888,41692124,1,Weak Buy,Neutral
2026-08-11,TATACONSUM.NS,FMCG,1108.699951171875,1109.5999755859375,1074.5999755859375,1078.0,1932768,-0.0277,-30.7,-2.77,1092.3399963378906,1104.172001953125,1133.1613290405273,1094.9026607466658,1097.2459688059112,-4.7205338993735495,-5.249925285870756,0.5293913864972062,22.71225253838987,44.71969274214485,6.967256172299072,33.42503393611593,1111.294710348026,1092.3399963378906,1073.3852823277552,3.4704788021461708,23.966015632136102,39759356,-1,Weak Sell,Neutral
2025-08-11,TATASTEEL.NS,Steel,154.75845058288553,156.76703115971318,153.97461243699314,155.3169403076172,14325736,,0.56,0.36,,,,,,,,,0.0,,,,,,,,0.0,14325736,0,Neutral,Neutral
2025-08-12,TATASTEEL.NS,Steel,155.31693617876937,158.38368097798784,155.29733611426408,156.92379760742188,20056598,0.0103,1.61,1.04,,,,,,,,,0.0,,,,,,,,0.0,34382334,0,Neutral,Neutral
2025-08-13,TATASTEEL.NS,Steel,157.70762760542405,159.11851821725458,156.66903354672746,156.94337463378906,18079396,0.0001,-0.76,-0.48,,,,,,,,,0.0,,,,,,,,0.0,52461730,0,Neutral,Neutral
2025-08-14,TATASTEEL.NS,Steel,156.78663117732714,157.35491345916554,151.7014982135466,152.16200256347656,47256126,-0.0305,-4.62,-2.95,,,,,,,,,0.0,,,,,,,,0.0,5205604,0,Neutral,Neutral
2025-08-18,TATASTEEL.NS,Steel,154.80743468913022,155.78722857956774,152.84784690825515,154.76824951171875,61022494,0.0171,-0.04,-0.03,,,,,,,,,0.0,,,,,,,,0.0,66228098,0,Neutral,Neutral
2025-08-19,TATASTEEL.NS,Steel,155.29732790547314,156.23793659591405,153.59248119487864,156.0125732421875,21224239,0.008,0.72,0.46,,,,,,,,,0.0,,,,,,,,0.0,87452337,0,Neutral,Neutral
2025-08-20,TATASTEEL.NS,Steel,155.00338943303922,159.47124715126446,154.836826266843,158.64822387695312,28520245,0.0169,3.64,2.35,,,,,,,,,0.0,,,,,,,,0.0,115972582,0,Neutral,Neutral
2025-08-21,TATASTEEL.NS,Steel,158.6482248201789,159.25569224762015,157.93297946685604,158.2465057373047,17282594,-0.0025,-0.4,-0.25,,,,,,,,,0.0,,,,,,,,0.0,98689988,0,Neutral,Neutral
2025-08-22,TATASTEEL.NS,Steel,157.99176932464727,158.02116194615854,154.90542446221374,155.34632873535156,16063984,-0.0183,-2.65,-1.68,,,,,,,,,0.0,,,,,,,,0.0,82626004,0,Neutral,Neutral
2025-08-25,TATASTEEL.NS,Steel,155.98319133210362,157.09036326188235,155.43450912103523,156.40451049804688,16376542,0.0068,0.42,0.27,,,,,,,,,0.0,,,,,,,,0.0,99002546,0,Neutral,Neutral
2025-08-26,TATASTEEL.NS,Steel,155.9439992314392,155.9439992314392,151.51532665935787,151.89744567871094,19621100,-0.0288,-4.05,-2.6,,,,,,,,,0.0,,,,,,,,0.0,79381446,0,Neutral,Neutral
2025-08-28,TATASTEEL.NS,Steel,152.63229248106538,152.72047034391545,150.06523724830674,150.52574157714844,22269875,-0.009,-2.11,-1.38,,,,,,,,,0.0,,,,,,,,0.0,57111571,0,Neutral,Neutral
