Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-22,SBILIFE.NS,Insurance,1813.0,1833.0,1797.0,1806.699951171875,484506,-0.0116,-6.3,-0.35,1807.0850036621093,1809.4999926757812,1918.8345849609375,1815.561103407954,1813.0903400874824,8.92678700608053,8.502015157251934,0.42477184882859653,21.915790220460313,48.71939625055351,31.319664329254113,45.6920092195129,1879.6999558826396,1807.0850036621093,1734.470051441579,8.036694684906802,36.981998843748606,-6143300,-1,Weak Sell,Neutral
2026-07-23,SBILIFE.NS,Insurance,1800.0,1864.300048828125,1800.0,1853.5,912075,0.0259,53.5,2.97,1812.5150024414063,1809.2359936523437,1919.1889752197267,1819.1743316548154,1816.0836482291504,10.776997773095218,8.95701168042059,1.8199860926746272,21.919914309352674,57.037279857144895,74.8141433691187,52.62458585783594,1881.8869548949056,1812.5150024414063,1743.143049987907,7.654772772645435,38.933288128346916,-5231225,1,Weak Buy,Neutral
2026-07-24,SBILIFE.NS,Insurance,1844.0999755859375,1889.5,1830.0999755859375,1858.5999755859375,1034104,0.0028,14.5,0.79,1818.2,1809.1179931640625,1919.6397668457032,1822.929154886351,1819.2330058111347,12.510613973217232,9.66773213897992,2.8428818342373123,22.609096649195635,57.83982340011831,73.47637389350858,59.870060530627136,1882.9580025746977,1818.2,1753.4419974253024,7.1233090501262435,40.395197863040885,-4197121,1,Weak Buy,Neutral
2026-07-27,SBILIFE.NS,Insurance,1860.0,1870.699951171875,1836.199951171875,1866.800048828125,1098594,0.0044,6.8,0.37,1823.770001220703,1809.2459936523437,1920.0656506347657,1827.107335261758,1822.75649047906,14.380426081257156,10.610270927435367,3.770155153821788,23.249051679049813,59.16078012330395,78.44260147597198,75.57770624619975,1885.0327534080673,1823.770001220703,1762.507249033339,6.718254181871532,39.97411230139511,-3098527,1,Weak Buy,Neutral
2026-07-28,SBILIFE.NS,Insurance,1865.0,1893.5,1860.5,1889.0999755859375,850030,0.0119,24.1,1.29,1829.9400024414062,1809.3999926757813,1920.6589562988281,1833.0113962450132,1827.670822709199,17.46041062429049,11.980298866806393,5.480111757484096,24.401928846128325,62.59324854761913,95.94841123092088,82.62246220013381,1891.4219031349785,1829.9400024414062,1768.458101747834,6.719553713405515,39.475961422724026,-2248497,1,Weak Buy,Neutral
2026-07-29,SBILIFE.NS,Insurance,1895.0,1902.800048828125,1880.4000244140625,1894.9000244140625,1365116,0.0031,-0.1,-0.01,1835.1400024414063,1810.013994140625,1921.0970178222656,1838.9055513087321,1832.650763576226,20.137206846582558,13.611680462761626,6.525526383820932,25.679414725214777,63.45362074237114,92.5330616558634,88.9746914542521,1900.0322286858247,1835.1400024414063,1770.2477761969878,7.072182629999683,38.25625163639106,-883381,1,Weak Buy,Neutral
2026-07-30,SBILIFE.NS,Insurance,1882.199951171875,1910.0,1862.5999755859375,1877.5,1513264,-0.0092,-4.7,-0.25,1839.7950012207032,1810.3659936523438,1921.445083618164,1842.581213088853,1835.9729292372463,20.616891889745375,15.012722748158376,5.604169141586999,25.95405369522104,59.06461036962767,71.23893805309734,86.57347031329387,1902.7893642780875,1839.7950012207032,1776.8006381633188,6.847976325143576,38.90937826336759,-2396645,1,Weak Buy,Neutral
2026-07-31,SBILIFE.NS,Insurance,1885.0,1898.9000244140625,1870.5999755859375,1882.0,723852,0.0024,-3.0,-0.16,1844.4600036621093,1810.5919946289061,1921.7911834716797,1846.335383270867,1839.3823418863392,21.116737528807562,16.233525704288216,4.883211824519346,26.209075595941147,59.838304980977185,75.22123893805309,79.66441288233794,1905.413693807874,1844.4600036621093,1783.5063135163446,6.609380525979788,38.15156901799312,-1672793,1,Weak Buy,Neutral
2026-08-03,SBILIFE.NS,Insurance,1899.0,1915.0,1882.800048828125,1915.0,885610,0.0175,16.0,0.84,1850.8250061035155,1810.853994140625,1922.297789916992,1852.8748705784033,1844.9836498947584,23.900186533442593,17.766857870119093,6.1333286633235,26.87879258489289,65.05443929970451,100.0,82.15339233038348,1913.3080984005571,1850.8250061035155,1788.341913806474,6.751917884293698,37.78359980242218,-787183,0,Neutral,Neutral
2026-08-04,SBILIFE.NS,Insurance,1901.0,1909.800048828125,1856.5999755859375,1899.0,1516326,-0.0084,-2.0,-0.11,1854.1600036621094,1811.1699951171875,1922.6025653076172,1857.2677400471268,1848.9848610136653,24.53223134865857,19.11993256582699,5.412298782831581,26.23224223120187,60.92293440299004,86.44067796610169,87.2206389680516,1919.391738171561,1854.1600036621094,1788.9282691526578,7.036257321980183,39.25620156039649,-2303509,1,Weak Buy,Neutral
2026-08-05,SBILIFE.NS,Insurance,1910.0,1910.0,1868.0999755859375,1879.9000244140625,625147,-0.0101,-30.1,-1.58,1858.7050048828125,1811.4779956054688,1922.8363073730468,1859.4231957011207,1851.2748731173983,23.224208791346882,19.940787810930967,3.283420980415915,25.63818539483584,56.324341452436045,70.25425797801907,85.56497864804025,1917.4918704306524,1858.7050048828125,1799.9181393349727,6.325572416645668,39.44504604994406,-2928656,1,Weak Buy,Neutral
2026-08-06,SBILIFE.NS,Insurance,1870.0,1886.0,1860.300048828125,1861.5,474116,-0.0098,-8.5,-0.45,1860.6950073242188,1811.4179956054688,1922.9361071777344,1859.6209865867281,1852.032289923517,20.466933230036602,20.046016894752096,0.420916335284506,24.722539243661313,52.233928834330236,54.66101694915254,70.45198429775776,1916.9777108980854,1860.6950073242188,1804.412303750352,6.049643101348919,38.46325355865341,-3402772,1,Weak Buy,Neutral
2026-08-07,SBILIFE.NS,Insurance,1861.5,1871.800048828125,1852.800048828125,1855.5,390231,-0.0032,-6.0,-0.32,1860.3250061035155,1811.92599609375,1923.027876586914,1859.2285116737064,1852.2891573365898,17.59480071641724,19.555773659085126,-1.9609729426678868,23.52708853663245,50.93494317280729,49.57627118644068,58.16384870453743,1916.6421466392076,1860.3250061035155,1804.0078655678235,6.054548570913348,37.07302116160674,-3793003,-1,Weak Sell,Neutral
2026-08-10,SBILIFE.NS,Insurance,1855.5,1865.0999755859375,1836.0,1855.0,834293,-0.0003,-0.5,-0.03,1860.2800048828126,1812.77599609375,1923.1106549072265,1858.8257962762107,1852.4899604968425,15.104157855701942,18.66545049840849,-3.5612926427065474,21.998560425948988,50.82151974986541,49.152542372881356,51.12994350282486,1916.6126531703512,1860.2800048828126,1803.947356595274,6.056362283062573,36.50351790620179,-4627296,-1,Weak Sell,Neutral
2026-08-11,SBILIFE.NS,Insurance,1866.0,1866.0,1815.5,1837.5999755859375,1089291,-0.0094,-28.4,-1.52,1860.145001220703,1813.4939965820313,1923.0480145263673,1856.8042895438036,1851.3869986515901,11.592636198399305,17.250887638406653,-5.658251440007348,21.34534084362418,46.906911568772806,32.69563094429348,43.80814816787184,1916.6811080562854,1860.145001220703,1803.6088943851207,6.078677393265693,37.50326662718738,-5716587,-1,Weak Sell,Neutral
2026-08-12,SBILIFE.NS,Insurance,1840.800048828125,1840.800048828125,1816.5,1830.0,1053505,-0.0041,-10.8,-0.59,1858.325,1814.4099975585937,1923.0117840576172,1854.2515000634414,1849.80277652925,8.103068343817995,15.421323779488922,-7.3182554356709275,20.738779802894005,45.26682158654892,14.57286432160804,32.14034587959429,1916.2646316439816,1858.325,1800.3853683560185,6.23568338627329,36.56017964154007,-6770092,-1,Weak Sell,Neutral
2026-08-13,SBILIFE.NS,Insurance,1828.5999755859375,1833.5999755859375,1805.5,1812.0,1421896,-0.0098,-16.6,-0.91,1857.820001220703,1815.3519970703126,1922.569493408203,1850.227547676447,1847.0025708604167,3.8408363398716574,13.105226291565469,-9.264389951693811,20.572962565720143,41.56039427803925,5.936073059360731,17.73485610842075,1917.172604080325,1857.820001220703,1798.467398361081,6.389489059287088,35.95587935185417,-8191988,-3,Strong Sell,Neutral
2026-08-14,SBILIFE.NS,Insurance,1812.800048828125,1820.9000244140625,1789.4000244140625,1795.0,564182,-0.0094,-17.8,-0.98,1856.1,1815.59599609375,1921.8739361572266,1844.9677812310713,1843.15052857446,-0.8984147896005652,10.304498075332264,-11.202912864932829,20.95179635420456,38.36535768405651,4.458580154823284,8.322505845264018,1920.4321796906568,1856.1,1791.767820309343,6.931973459474905,35.63760225529316,-8756170,-3,Strong Sell,Neutral
2026-08-17,SBILIFE.NS,Insurance,1785.4000244140625,1799.0,1781.0,1790.4000244140625,251360,-0.0026,5.0,0.28,1854.395001220703,1816.11599609375,1920.987612915039,1839.7708520104038,1839.243083821838,-4.968214555562554,7.2499555491533005,-12.218170104715854,21.562278711575253,37.524727436460424,7.014943592583955,5.803198935589324,1923.6090649563334,1854.395001220703,1785.1809374850727,7.46486737615971,34.377773522772216,-9007530,-3,Strong Sell,Neutral
2026-08-18,SBILIFE.NS,Insurance,1789.0,1796.5,1762.5,1778.0,584461,-0.0069,-11.0,-0.61,1851.9,1816.2939965820312,1920.0492755126952,1833.8879137236986,1834.7065590942943,-9.089362022830755,3.9820920347564894,-13.071454057587244,22.652160544785897,35.28057131134655,10.163934426229508,7.212486057878916,1928.0086655876978,1851.9,1775.7913344123024,8.21952217589478,34.350789699717055,-9591991,-3,Strong Sell,Neutral
2026-08-19,SBILIFE.NS,Insurance,1779.5,1786.699951171875,1746.4000244140625,1780.4000244140625,1208471,0.0013,0.9,0.05,1850.5850036621093,1817.327998046875,1919.1863500976563,1828.7938290275429,1830.6838528216845,-12.023143851359464,0.7810448575332987,-12.804188708892763,24.064490264587615,36.07740506151297,20.166076466997932,12.448318161937133,1930.5815819327472,1850.5850036621093,1770.5884253914714,8.645544853366177,34.77572806100959,-8383520,-3,Strong Sell,Neutral
2026-08-20,SBILIFE.NS,Insurance,1790.0,1792.5,1775.4000244140625,1782.0,687833,0.0009,-8.0,-0.45,1847.0100036621093,1818.5859985351562,1918.2620208740234,1824.3372738820626,1827.0776415015598,-14.057041603592552,-2.186572434691872,-11.87046916890068,25.03749347628477,36.637482207259474,21.1150538202728,17.14835490450008,1932.3763385942511,1847.0100036621093,1761.6436687299674,9.24373281821799,33.513174312790156,-7695687,-3,Strong Sell,Neutral
2026-08-21,SBILIFE.NS,Insurance,1780.0,1795.300048828125,1766.199951171875,1792.9000244140625,655563,0.0061,12.9,0.72,1843.7250061035156,1820.3239990234374,1917.382705078125,1821.3432501232055,1824.5459661617454,-14.620839415148112,-4.6734258307831205,-9.947413584364991,26.180341688447125,40.464564390631814,28.422987126653936,23.234705804641553,1932.0593639995943,1843.7250061035156,1755.390648207437,9.582161938863369,33.19795455160872,-7040124,-3,Strong Sell,Neutral
2026-08-24,SBILIFE.NS,Insurance,1801.699951171875,1801.699951171875,1759.0999755859375,1761.800048828125,542306,-0.0173,-39.9,-2.21,1838.4750061035156,1820.37,1916.3513842773436,1815.6724690474837,1819.898120433329,-17.376851828035115,-7.21411103023352,-10.162740797801595,27.421727723780513,34.13034254091589,9.413219261743114,19.650420069556613,1932.966047956587,1838.4750061035156,1743.9839642504442,10.279284900732682,33.8695274826322,-7582430,-3,Strong Sell,Neutral
2026-08-25,SBILIFE.NS,Insurance,1761.0,1774.4000244140625,1751.199951171875,1755.0,1641672,-0.0039,-6.0,-0.34,1831.7700073242188,1820.1180004882813,1915.1457586669922,1809.894138662009,1815.0908522530824,-19.880548048603032,-9.747398433907422,-10.13314961469561,28.771023530218095,32.9170218526305,6.160442041512658,14.665549476636569,1929.901382417685,1831.7700073242188,1733.6386322307526,10.714377318232527,33.107423608314726,-9224102,-3,Strong Sell,Neutral
2026-08-26,SBILIFE.NS,Insurance,1760.5,1789.0,1760.5,1768.199951171875,1042686,0.0075,7.7,0.44,1825.4350036621095,1819.61,1914.0540655517577,1805.9232636629486,1811.617452172993,-20.56258689660649,-11.910436126447237,-8.652150770159253,29.099427963666592,37.557474969516896,17.384308224558712,10.985989842604829,1922.802289176436,1825.4350036621095,1728.067718147783,10.667844685676837,33.17117906486367,-8181416,-3,Strong Sell,Neutral
2026-08-27,SBILIFE.NS,Insurance,1769.0,1798.9000244140625,1766.5,1773.199951171875,941103,0.0028,4.2,0.24,1820.2200012207031,1818.9219995117187,1912.9474279785156,1802.8067577114177,1808.7717113580952,-20.46375594394135,-13.62110008994606,-6.842655853995291,28.826318994100525,39.271138509456996,22.40797009072602,15.317573452265796,1917.0453628754447,1820.2200012207031,1723.3946395659616,10.638863608773342,33.116096589806446,-7240313,-3,Strong Sell,Neutral
2026-08-28,SBILIFE.NS,Insurance,1780.4000244140625,1782.0,1747.800048828125,1761.0999755859375,1039823,-0.0068,-19.3,-1.08,1814.175,1818.14,1911.7832873535156,1798.834683223277,1805.2404716712688,-21.118359307609808,-15.120551933478811,-5.997807374130996,29.159150552839503,36.649840700335226,12.29093158243371,17.36106996590615,1909.9072533784476,1814.175,1718.4427466215523,10.553805821207733,33.193514774239915,-8280136,-3,Strong Sell,Neutral
2026-08-31,SBILIFE.NS,Insurance,1760.0,1761.0999755859375,1739.0,1740.5,796284,-0.0117,-19.5,-1.11,1805.45,1816.84,1910.5600854492188,1793.2789991067743,1800.4448811771006,-23.033863023235426,-16.703214151430135,-6.330648871805291,29.71880032892668,32.653688564024606,1.4734766999302114,12.057459457696647,1894.4029473200032,1805.45,1716.4970526799968,9.853825619098085,32.4011191179326,-9076420,-3,Strong Sell,Neutral
2026-09-01,SBILIFE.NS,Insurance,1740.5,1753.4000244140625,1728.5999755859375,1739.300048828125,624181,-0.0007,-1.2,-0.07,1797.4650024414063,1815.902001953125,1909.2659735107422,1788.138146699284,1795.9156343364357,-24.367842232684325,-18.236139767680974,-6.13170246500335,30.521582116658188,32.43185702557129,10.190545944940476,7.9849847424348,1879.820504995155,1797.4650024414063,1715.1094998876576,9.163516668406825,31.85818552580349,-9700601,-3,Strong Sell,Neutral
2026-09-02,SBILIFE.NS,Insurance,1730.0,1738.4000244140625,1716.0,1719.9000244140625,671784,-0.0112,-10.1,-0.58,1789.4650024414063,1814.9460034179688,1907.8993280029297,1781.6392779102155,1790.28484841626,-26.68286672630711,-19.9254851594062,-6.757381566900911,31.58690848691871,29.001531302171912,3.7178489098041405,5.127290518224942,1869.28096196474,1789.4650024414063,1709.6490429180726,8.92065052006483,31.24689004739788,-10372385,-1,Weak Sell,Oversold
2026-09-03,SBILIFE.NS,Insurance,1724.9000244140625,1741.9000244140625,1708.9000244140625,1715.0,648581,-0.0028,-9.9,-0.57,1782.1400024414063,1814.3480029296875,1906.5216632080078,1775.2926800140044,1784.7081929780186,-28.58343924036626,-21.657075975598215,-6.926363264768046,32.7476406826898,28.190483015559238,6.573254741738214,6.827216532160944,1861.0523844717113,1782.1400024414063,1703.2276204111013,8.855912770287478,31.372112186869458,-11020966,-1,Weak Sell,Oversold
2026-09-04,SBILIFE.NS,Insurance,1715.0,1775.0,1707.4000244140625,1775.0,1720166,0.035,60.0,3.5,1778.1150024414062,1814.9500024414062,1905.3865783691406,1775.2648057269564,1783.9890675722395,-24.960429794226002,-22.317746739323773,-2.6426830549022284,31.914682831691803,47.537449253312616,71.68613795379966,27.325747201780672,1849.5028138402022,1778.1150024414062,1706.7271910426102,8.029605655514782,33.959816715374316,-9300800,-3,Strong Sell,Neutral
2026-09-07,SBILIFE.NS,Insurance,1775.0,1775.0,1727.800048828125,1732.0,1155352,-0.0242,-43.0,-2.42,1771.9650024414063,1814.482001953125,1903.9251483154296,1771.144348038675,1780.1380255298513,-25.267639717686052,-22.907725334996233,-2.3599143826898192,31.141221970050804,39.354230173451704,26.086950893521724,34.78211452968653,1836.679666439817,1771.9650024414063,1707.2503384429956,7.30428241068499,34.905540605124365,-10456152,-3,Strong Sell,Neutral
2026-09-08,SBILIFE.NS,Insurance,1734.5999755859375,1739.9000244140625,1696.5999755859375,1696.5999755859375,528949,-0.0204,-38.0,-2.19,1764.9150024414062,1813.1000024414063,1902.3096862792968,1764.044883995557,1773.9500218303021,-28.044314514479538,-23.935043170892893,-4.109271343586645,31.353877516684626,34.14331735242007,0.0,32.5910296157738,1830.210984332144,1764.9150024414062,1699.6190205506682,7.399334449581316,35.505148335338696,-10985101,-2,Sell,Neutral
2026-09-09,SBILIFE.NS,Insurance,1703.5999755859375,1703.5999755859375,1676.0,1684.0,1020022,-0.0074,-19.6,-1.15,1757.6150024414062,1810.962001953125,1900.6696704101562,1756.421561710266,1767.2870572502798,-30.905304906122183,-25.329095517938754,-5.576209388183429,32.04585613917716,32.49410061960373,6.364362058551043,10.81710431735759,1824.7911990712664,1757.6150024414062,1690.438805811546,7.644017209292075,34.940493138952895,-12005123,-2,Sell,Neutral
2026-09-10,SBILIFE.NS,Insurance,1684.0,1706.199951171875,1674.5,1700.5999755859375,855475,0.0099,16.6,0.99,1752.0450012207032,1809.2860009765625,1899.031767578125,1751.1052201746156,1762.3472734232914,-31.470409811167883,-26.55735837658458,-4.913051434583302,32.546538396139866,36.82370859608913,20.518856607634003,8.961072888728348,1818.7318725285952,1752.0450012207032,1685.3581299128111,7.612461011153168,34.70902585559019,-11149648,-3,Strong Sell,Neutral
2025-09-10,SBIN.NS,Banking,797.622777526262,809.9996587129843,796.0511310104619,803.7130126953125,7285853,,6.09,0.76,,,,,,,,,0.0,,,,,,,,0.0,7285853,0,Neutral,Neutral
2025-09-11,SBIN.NS,Banking,804.5970423736838,811.0802191569468,804.4988369492515,809.0665283203125,7425055,0.0067,4.47,0.56,,,,,,,,,0.0,,,,,,,,0.0,14710908,0,Neutral,Neutral
2025-09-12,SBIN.NS,Banking,809.5085114612542,811.1784233553801,805.2846589910332,808.96826171875,5078018,-0.0001,-0.54,-0.07,,,,,,,,,0.0,,,,,,,,0.0,9632890,0,Neutral,Neutral
2025-09-15,SBIN.NS,Banking,808.9682688172991,813.1430186120108,806.561636356512,810.1470336914062,3852494,0.0015,1.18,0.15,,,,,,,,,0.0,,,,,,,,0.0,13485384,0,Neutral,Neutral
2025-09-16,SBIN.NS,Banking,810.4908511172532,818.2509986153229,807.1019843806856,816.82666015625,9467531,0.0082,6.34,0.78,,,,,,,,,0.0,,,,,,,,0.0,22952915,0,Neutral,Neutral
2025-09-17,SBIN.NS,Banking,819.5279331306582,842.9556827448961,816.2863746805828,841.973388671875,17243938,0.0308,22.45,2.74,,,,,,,,,0.0,,,,,,,,0.0,40196853,0,Neutral,Neutral
2025-09-18,SBIN.NS,Banking,843.4468127830675,845.5587090248177,836.0304447176452,839.222900390625,10400847,-0.0033,-4.22,-0.5,,,,,,,,,0.0,,,,,,,,0.0,29796006,0,Neutral,Neutral
2025-09-19,SBIN.NS,Banking,836.9145788068039,849.1441524246292,834.262372728141,847.081298828125,15206426,0.0094,10.17,1.22,,,,,,,,,0.0,,,,,,,,0.0,45002432,0,Neutral,Neutral
2025-09-22,SBIN.NS,Banking,846.7374795324375,852.8277146939828,838.8791270541783,840.1069946289062,6594034,-0.0082,-6.63,-0.78,,,,,,,,,0.0,,,,,,,,0.0,38408398,0,Neutral,Neutral
2025-09-23,SBIN.NS,Banking,839.4684757773939,858.7705779481222,836.1287119616596,855.1851806640625,14357863,0.0179,15.72,1.87,,,,,,,,,0.0,,,,,,,,0.0,52766261,0,Neutral,Neutral
2025-09-24,SBIN.NS,Banking,860.4896293435494,864.9099527819579,849.1441445091953,850.8631591796875,12840160,-0.0051,-9.63,-1.12,,,,,,,,,0.0,,,,,,,,0.0,39926101,0,Neutral,Neutral
2025-09-25,SBIN.NS,Banking,851.2069400560208,854.7432347874252,844.7238229801568,845.902587890625,8678821,-0.0058,-5.3,-0.62,,,,,,,,,0.0,,,,,,,,0.0,31247280,0,Neutral,Neutral
2025-09-26,SBIN.NS,Banking,846.7374895737396,849.0458566598143,837.8968429308584,841.7769165039062,6959545,-0.0049,-4.96,-0.59,,,,,,,,,0.0,,,,,,,,0.0,24287735,0,Neutral,Neutral
2025-09-29,SBIN.NS,Banking,842.8574336077328,858.0338893192718,840.8437427101278,855.3325805664062,22641712,0.0161,12.48,1.48,,,,,,,,,0.0,73.41837310283849,86.0912923440171,,,,,,13.338148652215125,46929447,-2,Sell,Overbought
2025-09-30,SBIN.NS,Banking,854.5467671830805,862.0612811008727,852.2383400675699,857.0025024414062,12831593,0.002,2.46,0.29,,,,,,,,,0.0,74.10367488031933,86.91060373317815,,,,,,13.087062393721393,59761040,-2,Sell,Overbought
2025-10-01,SBIN.NS,Banking,856.8551164386336,860.9316608640574,847.5233226519999,848.80029296875,10832384,-0.0096,-8.05,-0.94,,,,,,,,,0.0,65.21085347275617,72.98183574625855,81.9945772744846,,,,,13.110010666459686,48928656,0,Neutral,Neutral
2025-10-03,SBIN.NS,Banking,849.8317681995126,857.5427529354124,848.5056351862063,851.9436645507812,8019442,0.0037,2.11,0.25,,,,,,,,,0.0,66.85257384094126,77.7777851607008,79.22340821337916,,,,,12.819089743798717,56948098,0,Neutral,Neutral
2025-10-06,SBIN.NS,Banking,852.6312903204407,859.8020253564342,847.5233489405293,858.5741577148438,7820352,0.0078,5.94,0.7,,,,,,,,,0.0,70.06190389105711,89.03992781214095,79.93318290636677,,,,,12.780488791806302,64768450,-2,Sell,Overbought
2025-10-07,SBIN.NS,Banking,858.67240059065,861.4719147583033,847.7197975329713,849.3897094726562,9242580,-0.0107,-9.28,-1.08,,,,,,,,,0.0,61.21992832612021,68.0808284471711,78.29951380667096,,,,,12.849890822772428,55525870,0,Neutral,Neutral
2025-10-08,SBIN.NS,Banking,851.4524964349083,852.434790514772,842.0715999631051,843.0538940429688,7156112,-0.0075,-8.4,-0.99,838.7465362548828,,,839.7463331740788,,,,,0.0,55.97217195317533,28.685858065758786,61.935538108356944,874.1340642671025,838.7465362548828,803.3590082426631,8.438193538236197,12.672269374836318,48369758,0,Neutral,Neutral
2025-10-09,SBIN.NS,Banking,846.3445463246103,850.4701934075276,842.906517081258,846.835693359375,7020501,0.0045,0.49,0.06,840.9026702880859,,,840.4215103345832,,,,,0.0,58.27146652994985,41.025492417852625,45.93072631026084,872.5459763870308,840.9026702880859,809.259364189141,7.526032968382457,12.30736987136727,55390259,0,Neutral,Neutral
2025-10-10,SBIN.NS,Banking,846.8357087276893,868.1023997007326,846.0498854486992,865.0573120117188,13713015,0.0215,18.22,2.15,843.7022094726562,,,842.7677771609771,,,,,0.0,67.16827453703655,90.47627000718899,53.39587349693346,873.4331781512701,843.7022094726562,813.9712407940424,7.047739912213046,13.003451612843419,69103274,0,Neutral,Neutral
2025-10-13,SBIN.NS,Banking,863.4365156616575,872.3753680081057,860.4896333556451,867.3165893554688,11923143,0.0026,3.88,0.45,846.6196258544921,,,845.1057592747381,,,,,0.0,68.07708011087757,86.04346109568088,72.5150745069075,873.4547443994965,846.6196258544921,819.7845073094878,6.339356595453281,12.923614687101793,81026417,0,Neutral,Neutral
2025-10-14,SBIN.NS,Banking,867.3656576175208,868.4953197717444,856.6586283491738,861.4227905273438,7681973,-0.0068,-5.94,-0.68,849.1834136962891,,,846.6597622511767,,,,,0.0,63.165012823538454,68.23362526029375,81.58445212105454,870.8999579881604,849.1834136962891,827.4668694044178,5.114688756659635,12.845977311063853,73344444,0,Neutral,Neutral
2025-10-15,SBIN.NS,Banking,862.552413904726,871.7860023052981,861.5210171041608,870.4107666015625,8269225,0.0104,7.86,0.91,851.8626190185547,,,848.9217626654992,,,,,0.0,67.06748301597437,94.30195635648089,82.85968090415183,869.8521696991087,851.8626190185547,833.8730683380007,4.223580253182148,12.668636915841745,81613669,-1,Weak Sell,Neutral
2025-10-16,SBIN.NS,Banking,872.5718005367993,876.0589324550273,866.8254042739779,871.2457275390625,8493686,0.001,-1.33,-0.15,853.3262359619141,,,851.0478545582196,846.2349131199264,12.146361173669334,,,0.0,67.41287641475907,87.38747019364213,83.30768393680559,872.5781667553251,853.3262359619141,834.0743051685031,4.512208808793798,12.423272006213717,90107355,0,Neutral,Neutral
2025-10-17,SBIN.NS,Banking,871.7859901135612,878.9076221454748,867.3656667834078,873.4067993164062,8511854,0.0025,1.62,0.19,855.0354309082031,,,853.1772778685231,848.2476454307769,12.44524809709742,,,0.0,68.33844595322292,85.54844406122113,89.07929020378138,875.0308413790108,855.0354309082031,835.0400204373955,4.677095181791214,12.36032081734609,98619209,0,Neutral,Neutral
2025-10-20,SBIN.NS,Banking,878.7602670499772,897.4730173879747,875.273135028841,891.431884765625,13546463,0.0206,12.67,1.44,857.2529602050781,,,856.8205737634852,851.4464779740989,13.975491128813815,,,60.58454399890552,74.77421604528001,89.09570746896122,87.3438739079415,882.4011892165953,857.2529602050781,832.104731193561,5.867166444196596,13.196456335504825,112165672,-3,Strong Sell,Overbought
2025-10-21,SBIN.NS,Banking,891.9230028558147,893.8875909678319,890.3513563479894,891.775634765625,1783576,0.0004,-0.15,-0.02,859.836392211914,,,860.1496271922605,854.4338229216194,15.042556283249041,,,61.27029203042118,74.87908665116514,89.71617895864136,88.12011016294123,887.8596526099257,859.836392211914,831.8131318139024,6.518277349466983,12.506440498671802,113949248,-3,Strong Sell,Overbought
2025-10-23,SBIN.NS,Banking,895.8522005767054,901.7459650541837,888.7796712128369,895.41015625,13382769,0.0041,-0.44,-0.05,861.8476409912109,,,863.507772816807,857.4691068718698,15.997084186095776,,,62.120463784001736,76.01448278239474,89.38269591220018,89.39819411326759,893.7520986816464,861.8476409912109,829.9431833007754,7.403734992821279,12.53928716600573,127332017,-3,Strong Sell,Overbought
2025-10-24,SBIN.NS,Banking,894.8207940870866,897.9149844315482,884.9978533977383,888.4849853515625,5313227,-0.0077,-6.34,-0.71,863.7287322998047,,,865.8865549629743,859.7665793518471,16.010195443594853,,,62.299227167299144,69.56301789554706,77.77776155241622,85.62554547441925,897.2178089854433,863.7287322998047,830.2396556141662,7.754535754870393,12.56627601370603,122018790,0,Neutral,Neutral
2025-10-27,SBIN.NS,Banking,890.8916307113675,911.5689091709564,889.9584393414725,906.411865234375,9150761,0.0202,15.52,1.74,866.7541961669922,,,869.7461083221554,863.2217857135158,17.268079918684975,,,62.872166545926106,75.38662490218354,92.57950560192505,86.57998768884715,903.9794592732835,866.7541961669922,829.5289330607009,8.589577822850105,13.317536571255166,131169551,-3,Strong Sell,Overbought
2025-10-28,SBIN.NS,Banking,910.6848024520077,919.2798755091706,901.4512742261386,913.779052734375,22066289,0.0081,3.09,0.34,870.3543029785156,,,873.9397220757002,866.9667684558017,18.644510576733524,,,63.5932985628447,77.30813373109277,92.87534563375456,87.7442042626986,910.9913755142937,870.3543029785156,829.7172304427376,9.338052881846027,13.639755479239223,153235840,-3,Strong Sell,Overbought
2025-10-29,SBIN.NS,Banking,917.3644435934705,925.3701041834124,913.7790463044942,923.11083984375,12314222,0.0102,5.75,0.63,873.7432159423828,,,878.6226856726572,871.1255885586127,20.254853675647837,16.47269179381417,3.782161881833666,64.39909596012347,79.49207391965643,97.26028854788515,94.23837992785492,919.7535707283296,873.7432159423828,827.732861156436,10.531779576982911,13.493419936359155,165550062,-2,Sell,Overbought
2025-10-30,SBIN.NS,Banking,922.8161933430813,928.1697081157838,916.5294871954993,917.8064575195312,13044473,-0.0057,-5.01,-0.54,876.783413696289,,,882.3544734675976,874.5834307038658,20.862552343513244,17.350663903753986,3.5118884397592574,65.20788133192525,75.06936894438017,87.38033003521528,92.50532140561832,925.8980254930868,876.783413696289,827.6688018994912,11.203362433544104,13.361048578068107,152505589,-1,Weak Sell,Overbought
