Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-01-22,NTPC.NS,Power,336.1620715979687,340.6283522819688,334.5740546303211,339.88397216796875,5885972,0.0111,3.72,1.11,337.76247253417966,328.15848266601563,,336.7701665243659,335.27807884448333,3.6194002468982376,4.278283086541012,-0.6588828396427742,26.783934778104303,55.96659352998627,41.46929245823969,33.825191014100106,355.1720448326919,337.76247253417966,320.35290023566745,10.308766493737972,6.259872349021973,39084257,0,Neutral,Neutral
2026-01-23,NTPC.NS,Power,341.37273753187264,342.8614977822708,333.581552830341,334.17706298828125,10084314,-0.0168,-7.2,-2.11,338.38775329589845,328.352021484375,,336.52320428283406,335.19652211439427,2.9747391149718396,4.017574292227177,-1.0428351772553377,26.479523397860735,49.0439216333338,14.70599337388494,26.624033738559998,354.27221488953484,338.38775329589845,322.50329170226206,9.388319428774624,6.475591820658246,28999943,0,Neutral,Neutral
2026-01-27,NTPC.NS,Power,337.94855539511275,343.9035960188152,334.5243949209227,342.1170959472656,12203590,0.0238,4.17,1.23,339.340559387207,328.6745861816406,,337.0559558699228,335.7091572131255,3.0691555113020854,3.827890536042159,-0.7587350247400737,26.343305305766478,57.011141700452164,54.05411791437065,36.7431345821651,353.6403611227831,339.340559387207,325.04075765163094,8.427994438035434,6.707801907077941,41203533,0,Neutral,Neutral
2026-01-28,NTPC.NS,Power,342.1171124729344,350.6030336560542,342.1171124729344,345.4419860839844,13566973,0.0097,3.32,0.97,340.4893859863281,329.02891052246093,,337.85462541411914,336.43010749985575,3.3733857414267163,3.736989577119071,-0.36360383569235477,27.051060176184002,59.842635998629284,70.51600957458737,46.42537362094765,352.72444893362433,340.4893859863281,328.2543230390319,7.186751452973344,6.8348116072001295,54770506,0,Neutral,Neutral
2026-01-29,NTPC.NS,Power,347.37738413523886,357.798705659296,344.69760362777674,355.46630859375,20624409,0.029,8.09,2.33,341.9086715698242,329.61845947265624,,339.531928574084,337.84019646977384,4.372960671888222,3.8641837960729015,0.5087768758153208,28.3999252683365,66.91753247493597,91.23132255472778,71.9338166812286,354.1782190915316,341.9086715698242,329.6391240481168,7.177090575312733,7.282403780365781,75394915,1,Weak Buy,Neutral
2026-01-30,NTPC.NS,Power,356.30994843900874,356.6573318838472,348.4691506174911,353.3324279785156,22641103,-0.006,-2.98,-0.84,342.88629150390625,330.2020532226563,,340.8462618506965,338.98776917412505,4.93604501936062,4.0785560407304455,0.8574889786301743,29.652442853906678,64.31977168582324,83.20897031543223,81.6521008149158,355.5197514615775,342.88629150390625,330.252831546235,7.368891828402159,7.347102172222231,52753812,2,Buy,Neutral
2026-02-02,NTPC.NS,Power,342.3652313234041,350.10677221500646,335.2191702781529,347.7247619628906,12622760,-0.0159,5.36,1.57,342.79944763183596,330.6734936523437,,341.50135709947693,339.6349538251447,4.87362156363406,4.237569145311168,0.6360524183228922,28.26229539591147,57.95283369517104,60.117904811415826,78.18606589385861,355.27379179671607,342.79944763183596,330.32510346695585,7.277925475701151,8.116113281375124,40131052,2,Buy,Neutral
2026-02-03,NTPC.NS,Power,363.20788654042616,363.20788654042616,351.1489043252551,355.8633117675781,11559806,0.0234,-7.34,-2.02,343.19396820068357,331.30671325683596,,342.86916230596273,340.8370544134731,5.41840349512097,4.473736015273129,0.9446674798478405,28.298454781307026,63.586578644401484,75.20930249176307,72.84539253953704,356.7500245213413,343.19396820068357,329.63791188002585,7.899938563448631,8.64232837395801,51690858,2,Buy,Neutral
2026-02-04,NTPC.NS,Power,356.7565672913423,365.78835458365774,354.92042372604976,364.49810791015625,15515053,0.0243,7.74,2.17,344.0103042602539,332.1761486816406,,344.9290618873145,342.589725042857,6.472294404438912,4.873447693106286,1.5988467113326266,28.545900588364585,68.4210392847335,95.99386898648322,77.10702542988737,360.3479717636514,344.0103042602539,327.67263675685643,9.498359381140837,8.801299979933008,67205911,1,Weak Buy,Neutral
2026-02-05,NTPC.NS,Power,366.97939373297004,367.92228731992134,362.2649863760218,364.25,18789794,-0.0007,-2.73,-0.74,344.9110046386719,333.0356591796875,,346.7691512313798,344.1941898544972,7.204441985522408,5.33964655158951,1.8647954339328976,28.95154685722344,68.14109676530288,89.3063227257542,86.83649806800015,363.4747503254962,344.9110046386719,326.3472589518476,10.764368452825467,8.576728620216333,48416117,1,Weak Buy,Neutral
2026-02-06,NTPC.NS,Power,361.79998779296875,365.95001220703125,361.0,365.04998779296875,7328789,0.0022,3.25,0.9,346.0725372314453,333.86352966308596,,348.51018328486447,345.7390637758655,7.759776672300177,5.823672575731644,1.936104096568533,29.112337137367472,68.5873802244557,91.63588208101926,92.31202459775223,366.52785603842153,346.0725372314453,325.6172184244691,11.821405402819446,8.31767744784597,55744906,2,Buy,Neutral
2026-02-09,NTPC.NS,Power,366.54998779296875,368.6000061035156,361.0,361.8999938964844,7983235,-0.0086,-4.65,-1.27,347.49342193603513,334.60358764648436,,349.785403343114,346.9361697107262,7.855155883334646,6.229969237252245,1.6251866460824012,29.49920484354239,64.74168382333824,80.86719549043104,87.26980009906816,368.199538793727,347.49342193603513,326.78730507834325,11.917415151244711,8.266415208965231,47761671,2,Buy,Neutral
2026-02-10,NTPC.NS,Power,361.8999938964844,368.1499938964844,361.25,366.8999938964844,8319282,0.0138,5.0,1.38,349.092350769043,335.46151062011717,,351.41536434819693,348.4149715022638,8.239226138323659,6.631820617466528,1.6074055208571307,29.858439142133385,67.82549404371278,95.14538179693527,89.2161531227952,370.5918607236819,349.092350769043,327.59284081440404,12.3173767097881,8.16881368664517,56080953,2,Buy,Neutral
2026-02-11,NTPC.NS,Power,369.0,369.0,366.0,368.45001220703125,5782448,0.0042,-0.55,-0.15,350.74644927978517,336.3375311279297,,353.037711763324,349.89904859150585,8.569889751611413,7.019434444295506,1.5504553073159073,30.274629799710812,68.73832391203054,98.44717135583547,91.48658288106726,372.8497802899682,350.74644927978517,328.64311826960216,12.603595021742626,7.799612709027657,61863401,2,Buy,Neutral
2026-02-12,NTPC.NS,Power,370.0,372.0,366.8500061035156,368.25,6763353,-0.0005,-1.75,-0.47,351.8347427368164,337.1797760009766,,354.4865011191979,351.25837832546836,8.71533873409237,7.358615302254879,1.3567234318374908,30.950149164794258,68.46838072632393,90.23906410522086,94.61053908599722,375.10405938021785,351.8347427368164,328.56542609341494,13.227412655382725,7.610354222417422,55100048,2,Buy,Neutral
2026-02-13,NTPC.NS,Power,367.54998779296875,368.0,362.3999938964844,363.0,7111972,-0.0143,-4.55,-1.24,352.66053619384763,338.02917419433595,,355.2973105364171,352.12812807913735,8.311170971260196,7.549126436055943,0.7620445352042537,30.665834136781864,61.627167559549406,75.98437708741702,88.22353751615778,376.2812927899896,352.66053619384763,329.03977959770566,13.395746998557447,7.484615071067294,47988076,2,Buy,Neutral
2026-02-16,NTPC.NS,Power,362.6000061035156,369.6499938964844,362.5,369.1000061035156,6292850,0.0168,6.5,1.79,353.927799987793,339.0005725097656,,356.6118529713789,353.3853042290913,8.38641129101677,7.716583407048109,0.6698278839686616,30.58537658412295,65.89158973998381,92.11547450556333,86.1129718994004,378.2116396815118,353.927799987793,329.64396029407413,13.722482209397736,7.460713558597085,54280926,2,Buy,Neutral
2026-02-17,NTPC.NS,Power,368.75,369.5,366.04998779296875,368.3999938964844,4442793,-0.0019,-0.35,-0.09,355.30893859863284,339.95102355957033,,357.73453305948414,354.497503463713,8.293947191222173,7.832056163882923,0.46189102733925047,30.510665999511104,64.99889629496455,90.21227598523345,86.10404252607127,379.5860066291725,355.30893859863284,331.03187056809315,13.665329178765049,7.174234890628098,49838133,2,Buy,Neutral
2026-02-18,NTPC.NS,Power,368.45001220703125,370.70001220703125,367.3999938964844,368.3999938964844,4871319,0.0,-0.05,-0.01,356.9183547973633,340.9769049072266,,358.75029123443653,355.52731756984423,8.12698589148306,7.89104210940295,0.2359437820801089,30.586358255657817,64.99889629496454,90.21227598523345,90.84667549201008,380.1637664249583,356.9183547973633,333.6729431697683,13.025618500787012,6.89750513490801,54709452,2,Buy,Neutral
2026-02-19,NTPC.NS,Power,367.0,370.8999938964844,362.20001220703125,363.20001220703125,5375352,-0.0141,-3.8,-1.04,358.27025146484374,341.8918389892578,,359.1740741842074,356.095665320747,7.4887471783808905,7.810583123198539,-0.3218359448176482,29.542421866888443,58.20528985677658,76.07452616072517,85.49969271039735,379.59549259177203,358.27025146484374,336.94501033791545,11.904555870735413,7.0262534602326605,49334100,0,Neutral,Neutral
2026-02-20,NTPC.NS,Power,362.79998779296875,373.6499938964844,362.70001220703125,372.95001220703125,16736731,0.0268,10.15,2.8,359.9235534667969,342.96703552246095,,360.4860682816192,357.34413546047176,7.681138532179716,7.784694204994775,-0.10355567281505884,28.952699015656794,65.48881686315315,96.88912091462385,87.72530768686083,380.40086532397225,359.9235534667969,339.4462416096215,11.378700649033474,7.306519762319836,66070831,0,Neutral,Neutral
2026-02-23,NTPC.NS,Power,374.0,376.5,372.1499938964844,375.45001220703125,16135451,0.0067,1.45,0.39,361.98720092773436,344.0723815917969,,361.9112057983251,358.68531151577247,7.9437683560143455,7.816509035198689,0.12725932081565627,28.77584338446,67.07330375538444,95.13434471724896,89.36599726419934,379.81761223354147,361.98720092773436,344.15678962192726,9.851404281758953,7.095340215262392,82206282,2,Buy,Neutral
2026-02-24,NTPC.NS,Power,374.95001220703125,385.0,373.54998779296875,382.75,20774629,0.0194,7.8,2.08,364.0188461303711,345.27509521484376,,363.8958528651513,360.46788103312264,8.641340396850808,7.981475307529114,0.659865089321694,29.52948476738538,71.22738466149069,90.625,94.21615521062427,381.58779001134315,364.0188461303711,346.4499022493991,9.652766095895936,7.406388214674453,102980911,-1,Weak Sell,Overbought
2026-02-25,NTPC.NS,Power,382.75,388.54998779296875,382.70001220703125,384.8999938964844,12750016,0.0056,2.15,0.56,365.9917465209961,346.5426434326172,,365.8962472490878,362.27766717114946,9.260903869056449,8.237361019834582,1.023542849221867,30.54514314649396,72.33443192387935,86.75137744556127,90.8369073876034,383.6349595463175,365.9917465209961,348.34853349567476,9.641317430260251,7.295215884050385,115730927,-1,Weak Sell,Overbought
2026-02-26,NTPC.NS,Power,385.0,385.8500061035156,378.3999938964844,381.8999938964844,10721570,-0.0078,-3.1,-0.81,367.3134307861328,347.8087493896484,,367.42041359645896,363.73117285450763,9.401463240510338,8.470181463969734,0.9312817765406045,30.596854261693636,68.38085614268196,75.86208042465422,84.41281929007185,385.55495119617285,367.3134307861328,349.0719103760928,9.932400441224875,7.306272764263304,105009357,2,Buy,Neutral
2026-02-27,NTPC.NS,Power,381.0,385.20001220703125,380.1499938964844,381.8999938964844,11548959,0.0,0.9,0.24,368.74180908203124,349.06989318847656,,368.79942124408046,365.0770114502096,9.404448921956998,8.657034955567187,0.7474139663898107,30.644871725807622,68.38085614268196,75.64103710626158,79.41816499215903,386.8540117481418,368.74180908203124,350.6296064159207,9.823785760123148,7.145111731854988,116558316,2,Buy,Neutral
2026-03-02,NTPC.NS,Power,365.0,378.95001220703125,365.0,377.54998779296875,14732253,-0.0114,12.55,3.44,370.23307037353516,350.2986248779297,,369.6328085344508,366.00093562374735,8.952605890081145,8.716149142469979,0.2364567476111663,28.677647956397603,62.624747786748166,58.25423077101256,69.91911610064278,385.9279737813052,370.23307037353516,354.53816696576513,8.47839086440071,7.841889029328516,101826063,2,Buy,Neutral
2026-03-04,NTPC.NS,Power,370.75,373.8500061035156,364.1000061035156,365.79998779296875,11433169,-0.0311,-4.95,-1.34,370.7299041748047,351.2645660400391,,369.267777987643,365.98605059924523,7.559251880604847,8.484769690096952,-0.9255178094921046,26.9649726728647,50.30644810649516,13.662159094594156,49.18580899062277,385.1512449387359,370.7299041748047,356.3085634108735,7.779971672925161,8.242467076480272,90392894,0,Neutral,Neutral
2026-03-05,NTPC.NS,Power,366.95001220703125,379.8999938964844,366.6000061035156,378.04998779296875,16158714,0.0335,11.1,3.02,371.4074981689453,352.4596270751953,,370.10417892148354,366.8796755765581,7.358655413002509,8.259546834678064,-0.9008914216755546,25.500126660802636,59.29577496072259,60.151765735966535,44.022718533857756,385.8673807011239,371.4074981689453,356.9476156367667,7.786532368606681,8.660862721268511,106551608,0,Neutral,Neutral
2026-03-06,NTPC.NS,Power,377.0,385.54998779296875,374.6499938964844,380.6000061035156,14940896,0.0067,3.6,0.95,372.2249984741211,353.65507080078123,,371.1037815102485,367.8959963563327,7.321053881528655,8.071848244048184,-0.7507943625195281,24.786693617830966,60.88210834978684,69.82926354703766,47.88106279253279,386.821897468986,372.2249984741211,357.6280994792562,7.843051409605814,8.820800662355358,121492504,0,Neutral,Neutral
2026-03-09,NTPC.NS,Power,373.0,379.0,371.3999938964844,376.25,11286578,-0.0114,3.25,0.87,372.78499908447264,354.77740966796875,,371.5938975568915,368.51481144104883,6.861154144833847,7.829709424205317,-0.9685552793714702,23.65745034049529,56.81444507382251,53.320686188669455,61.10057182389122,387.0944026127,372.78499908447264,358.4755955562453,7.677027543152208,8.847887201260779,110205926,0,Neutral,Neutral
2026-03-10,NTPC.NS,Power,385.0,385.45001220703125,374.8500061035156,377.29998779296875,10875834,0.0028,-7.7,-2.0,373.55499877929685,355.88998046875,,372.1373347222322,369.1655652448947,6.506403757462749,7.565048290856804,-1.0586445333940553,23.310186788033484,57.55166161770487,57.30546328853557,60.15180434141423,387.0741625194321,373.55499877929685,360.0358350391616,7.2381115414400385,8.973038551421839,121081760,0,Neutral,Neutral
2026-03-11,NTPC.NS,Power,377.5,383.8999938964844,376.45001220703125,379.8999938964844,9963701,0.0069,2.4,0.64,374.2049987792969,357.0267608642578,,372.8766355959705,369.96070810797545,6.361726262709226,7.32438388522729,-0.9626576225180639,22.98772777503323,59.399901983052814,67.17266826956485,59.266272582256626,387.63153082751995,374.2049987792969,360.7784667310738,7.176030299981069,8.864248775566931,131045461,0,Neutral,Neutral
2026-03-12,NTPC.NS,Power,379.0,392.3999938964844,375.6499938964844,390.54998779296875,23847146,0.028,11.55,3.05,375.30999755859375,358.3884515380859,,374.55981199568464,371.4858399364935,7.02544880685025,7.264596869551882,-0.23914806270163247,23.509216043791287,65.94148856291888,93.77101938021535,72.74971697943859,390.21621883412115,375.30999755859375,360.40377628306635,7.943418172973252,9.427516720169294,154892607,-1,Weak Sell,Neutral
2026-03-13,NTPC.NS,Power,391.8500061035156,394.5,383.20001220703125,384.45001220703125,27107369,-0.0156,-7.4,-1.89,376.1199981689453,359.53583984375,,375.5017358253367,372.4461489935704,6.9787895134176665,7.207435398325039,-0.22864588490737248,24.174154333276675,59.980359840240396,66.94082299098426,75.96150354692149,391.16361107307057,376.1199981689453,361.07638526482003,7.999368806424374,9.561264653940684,127785238,0,Neutral,Neutral
2026-03-16,NTPC.NS,Power,384.5,388.25,375.45001220703125,382.3999938964844,16793109,-0.0053,-2.1,-0.55,377.08999786376955,360.5082391357422,,376.1587127844937,373.1834708382307,6.699168497910648,7.105782018242161,-0.4066135203315131,23.595782157348214,58.08010658728459,60.19734035237771,73.63639424119245,391.090265377438,377.08999786376955,363.0897303501011,7.425425014177282,9.792602021014119,110992129,0,Neutral,Neutral
2026-03-17,NTPC.NS,Power,382.8999938964844,385.8999938964844,378.29998779296875,383.3500061035156,9720902,0.0025,0.45,0.12,377.80249786376953,361.1860064697266,,376.84359786249576,373.93654752454813,6.4795328527276865,6.980532185139267,-0.5009993324115802,23.05872227970036,58.73258450385978,63.322381134511275,63.48684815929109,391.5519128484455,377.80249786376953,364.05308287909355,7.278625770035979,9.635988026907084,120713031,0,Neutral,Neutral
2026-03-18,NTPC.NS,Power,385.0,386.3500061035156,377.6000061035156,378.5,10681498,-0.0127,-6.5,-1.69,378.3074981689453,361.7965484619141,,377.00135044701995,374.27458104124827,5.846717739523569,6.753769296016128,-0.9070515564925588,22.45197762076586,54.10277647767704,47.36841048560102,56.96271065749668,391.3628494420044,378.3074981689453,365.2521468958862,6.901978594793181,9.572703167842292,110031533,0,Neutral,Neutral
2026-03-19,NTPC.NS,Power,373.5,380.75,373.1000061035156,374.04998779296875,10568326,-0.0118,0.55,0.15,378.58999786376955,362.3141204833984,,376.7202682894913,374.2579445043387,4.929306432155727,6.388876723244048,-1.4595702910883217,21.21138384907282,50.19317792513618,32.73020949719268,47.807000372435,391.00436547920634,378.58999786376955,366.17563024833277,6.55821214796273,9.435366791316726,99463207,0,Neutral,Neutral
2026-03-20,NTPC.NS,Power,375.8500061035156,383.29998779296875,375.5,380.95001220703125,20930288,0.0184,5.1,1.36,379.47749786376954,363.00840087890623,,377.1231010435427,374.75365322305663,4.704791755058864,6.052059729607012,-1.3472679745481484,20.38532677158994,55.55607130458492,55.42766278470948,45.17542758916773,389.71026386951604,379.47749786376954,369.24473185802304,5.393081836657418,9.422126306222676,120393495,0,Neutral,Neutral
2026-03-23,NTPC.NS,Power,377.1000061035156,379.5,369.29998779296875,372.3999938964844,13148432,-0.0224,-4.7,-1.25,379.4499969482422,363.6200140380859,,376.6732813152515,374.579308087755,3.7932213393403345,5.6002920515536765,-1.807070712213342,19.115814403462146,48.576374896863676,27.30259690587835,38.486823062593515,389.75548449656054,379.4499969482422,369.14450939992383,5.431802678192692,9.581261885354094,107245063,0,Neutral,Neutral
2026-03-24,NTPC.NS,Power,378.0,378.1499938964844,371.0,375.54998779296875,9339144,0.0085,-2.45,-0.65,379.4549957275391,364.46136779785155,,376.566300979796,374.6512102881412,3.2870819644730886,5.137650034137559,-1.8505680696644706,17.93698149020062,51.01794585778323,32.07879443508013,38.269684708556,389.7528116296431,379.4549957275391,369.1571798254351,5.427687614105444,9.407599886149114,116584207,0,Neutral,Neutral
2026-03-25,NTPC.NS,Power,376.0,380.95001220703125,375.6000061035156,378.3999938964844,9266292,0.0076,2.4,0.64,379.2374954223633,365.3309393310547,,376.740938400433,374.9288979628333,3.080425311914894,4.7262050896930266,-1.6457797777781327,16.874642704611926,53.18377319754893,36.111117838968994,31.83083639330917,389.4309728449222,379.2374954223633,369.04401799980434,5.375775099034599,9.121344495285785,125850499,0,Neutral,Neutral
2026-03-27,NTPC.NS,Power,379.8999938964844,379.8999938964844,374.6499938964844,375.6499938964844,20263654,-0.0073,-4.25,-1.12,378.7749954223633,366.13657836914064,,376.63703892386644,374.9823124764371,2.664037047808961,4.313771481316214,-1.6497344335072528,15.742332123392469,50.84747735427444,25.198424712444627,31.129445662164596,388.73554824888714,378.7749954223633,368.81444259583947,5.259350773889946,8.844819888479657,105586845,0,Neutral,Neutral
2026-03-30,NTPC.NS,Power,374.0,377.95001220703125,369.6499938964844,370.6499938964844,17974103,-0.0133,-3.35,-0.9,378.2124954223633,366.6198956298828,,376.0668441593539,374.66139998903316,1.9085871309418394,3.8327346112413387,-1.9241474802994993,15.273360257936238,46.820264817275245,5.357164482400328,22.22223567793799,388.6622319968626,378.2124954223633,367.762758847864,5.5258547514828695,8.805905490055887,87612742,0,Neutral,Neutral
2026-04-01,NTPC.NS,Power,381.29998779296875,381.8999938964844,361.45001220703125,364.6499938964844,15449629,-0.0162,-16.65,-4.37,377.3499954223633,366.983212890625,,374.97952508669965,373.9198143525481,0.8163276561206771,3.2294532202172066,-2.4131255640965295,15.8195877574067,42.47301898479279,9.682247719722026,13.41261230485567,389.19440887364885,377.3499954223633,365.50558197107773,6.277680453144435,9.63762521858426,72163113,-1,Weak Sell,Neutral
2026-04-02,NTPC.NS,Power,359.95001220703125,361.29998779296875,352.0,359.6499938964844,16551512,-0.0137,-0.3,-0.08,376.4549957275391,367.3011181640625,,373.51956973525057,372.8627906150619,-0.44759446980611983,2.494043682212541,-2.941638152018661,17.19731899295098,39.20610659660166,17.999985638786764,11.013132613636385,390.5877960022057,376.4549957275391,362.32219545287245,7.50836112420477,9.852794409862838,55611601,-1,Weak Sell,Neutral
2026-04-06,NTPC.NS,Power,358.79998779296875,366.75,355.70001220703125,366.1000061035156,11534034,0.0179,7.3,2.03,376.4699966430664,367.80757385253906,,372.8129446274663,372.3618436142066,-0.9182151676800459,1.8115919122340238,-2.7298070799140697,17.613685380021597,45.07516379478394,33.17648494944853,20.286239435985784,390.5580932745964,376.4699966430664,362.3819000115364,7.484313096476056,9.938308222941831,67145635,-2,Sell,Neutral
2026-04-07,NTPC.NS,Power,364.8500061035156,369.79998779296875,362.25,368.8500061035156,12603971,0.0075,4.0,1.1,376.00999755859374,368.46034057617186,,372.43552191089964,372.10170750230355,-1.0570978777786877,1.2378539542314817,-2.2949518320101694,17.550949945109814,47.40646088331634,46.482775457974135,32.553082015403156,390.45789175900507,376.00999755859374,361.5621033581824,7.6848457723041825,9.767713906515183,79749606,0,Neutral,Neutral
2026-04-08,NTPC.NS,Power,373.5,375.54998779296875,368.25,374.1499938964844,19491331,0.0144,0.65,0.17,375.6874969482422,369.2200988769531,,372.59880495714583,372.25343242039105,-0.7310713694108699,0.8440688895030114,-1.5751402589138812,16.708442823146378,51.66461063827555,64.4832313267548,48.04749724472583,389.9984685186036,375.6874969482422,361.3765253778808,7.618550889561811,9.59144775554758,99240937,0,Neutral,Neutral
2026-04-09,NTPC.NS,Power,376.95001220703125,384.20001220703125,376.5,378.6499938964844,18503665,0.012,1.7,0.45,375.80749664306643,369.99541931152345,,373.17510866565425,372.72725178899054,-0.10833183870204266,0.6535887438620006,-0.7619205825640433,16.10269526278703,54.9962612973143,77.58366568021316,62.84989082164737,390.175457642376,375.80749664306643,361.43953564375687,7.646447251666152,9.624202795190387,117744602,0,Neutral,Neutral
2026-04-10,NTPC.NS,Power,381.20001220703125,384.45001220703125,372.04998779296875,380.1499938964844,14953758,0.004,-1.05,-0.28,375.9499969482422,370.9148779296875,,373.8393834495428,373.27708453769384,0.5004621735478736,0.6229634297991753,-0.1225012562513017,15.012550854079521,56.08291501530246,86.74879293384318,76.27189664693707,390.43043300667847,375.9499969482422,361.4695608898059,7.703384054252211,9.822475767966965,132698360,0,Neutral,Neutral
2026-04-13,NTPC.NS,Power,374.3500061035156,388.0,374.3500061035156,386.25,15240045,0.016,11.9,3.18,376.26749725341796,371.7975360107422,,375.02134693053875,374.2380412386054,1.45834444013758,0.7900396318668563,0.6683048082707237,14.39260598028251,60.28286556112313,95.13888888888889,86.49044916764842,391.346533033677,376.26749725341796,361.1884614731589,8.015061566746628,10.095869920003922,147938405,2,Buy,Neutral
2026-04-15,NTPC.NS,Power,390.25,393.95001220703125,387.1000061035156,392.6000061035156,7722460,0.0164,2.35,0.6,376.3699981689453,372.74069641113283,,376.69550494701275,375.5981867841543,2.6987558830152807,1.1717828820965412,1.5269730009187394,14.425071262856166,64.12866608258926,96.78186958122184,92.88985046798466,391.85830201981383,376.3699981689453,360.88169431807677,8.230360510253067,9.92473722622016,155660865,1,Weak Buy,Neutral
2026-04-16,NTPC.NS,Power,397.0,397.25,387.79998779296875,390.79998779296875,9896906,-0.0046,-6.2,-1.56,376.6874969482422,373.4473699951172,,378.03878902758,376.7242461181405,3.4962419529981617,1.6366746962768655,1.8595672567212962,14.768422605476747,62.28748252029037,85.74582937672652,92.5555292822791,393.06039922658493,376.6874969482422,360.31459466989946,8.693095688595372,9.890828296278093,145763959,2,Buy,Neutral
2026-04-17,NTPC.NS,Power,393.0,396.25,388.45001220703125,393.6000061035156,15320653,0.0072,0.6,0.15,377.24749755859375,374.2527215576172,,379.52080970147864,377.9743024133535,4.304573047381666,2.1702543664978258,2.1343186808838404,15.087248852195858,64.01808677166062,91.93371514589089,91.4871380346131,395.0659597590893,377.24749755859375,359.4290353580982,9.44656349786814,9.741482546041711,161084612,2,Buy,Neutral
2026-04-20,NTPC.NS,Power,393.0,400.8500061035156,390.6499938964844,398.0,9895187,0.0112,5.0,1.27,377.979997253418,375.2582263183594,,381.2807325870521,379.45768741977173,5.239822585465674,2.7841680102913955,2.455654575174279,15.826661644021188,66.61101970404445,94.16580195000115,90.61511549087287,397.8303504338217,377.979997253418,358.1296440730143,10.503388181726969,9.77423466468382,170979799,1,Weak Buy,Neutral
2026-04-21,NTPC.NS,Power,398.6000061035156,402.70001220703125,395.70001220703125,396.20001220703125,9493644,-0.0045,-2.4,-0.6,378.86499786376953,376.0649603271484,,382.70161636038347,380.69785962623536,5.769266102354948,3.3811876287041063,2.3880784736508414,16.684816054739834,64.56135950508794,87.17949026627934,91.09300245405713,400.24824657569724,378.86499786376953,357.4817491518418,11.288057135125792,9.576075045777833,161486155,2,Buy,Neutral
2026-04-22,NTPC.NS,Power,398.0,407.25,393.20001220703125,405.3999938964844,16411131,0.0232,7.4,1.86,380.4324981689453,376.882998046875,,384.8633666019169,382.5276473499575,6.8522273275396515,4.075395568471215,2.776831759068436,17.886857736015365,69.69425919301185,96.65157266332014,92.66562162653356,404.59030094867063,380.4324981689453,356.27469538921997,12.700178294966353,9.895640242005754,177897286,1,Weak Buy,Neutral
2026-04-23,NTPC.NS,Power,404.0,405.8999938964844,400.3999938964844,402.25,9144699,-0.0078,-1.75,-0.43,381.49749755859375,377.642998046875,,386.51923644935334,383.98856236107173,7.371331596810421,4.7345827741390565,2.6367488226713647,19.003039297199788,66.16084769735656,90.9502262443439,91.59376305798112,407.4630449901036,381.49749755859375,355.5319501270839,13.612433946580115,9.581665939005344,168752587,2,Buy,Neutral
2026-04-24,NTPC.NS,Power,404.75,405.25,399.20001220703125,401.8500061035156,6266676,-0.001,-2.9,-0.72,382.9699981689453,378.3789984130859,,387.97930974974975,385.3116322679194,7.662125096983345,5.3200912387079144,2.342033858275431,19.815569753191333,65.70530823590985,89.52474262812353,92.37551384526255,410.0223294449342,382.9699981689453,355.91766689295645,14.127650419265937,9.329403214288444,162485911,2,Buy,Neutral
2026-04-27,NTPC.NS,Power,403.8999938964844,414.3999938964844,402.6000061035156,410.20001220703125,13001752,0.0208,6.3,1.56,384.70249938964844,379.3449987792969,,390.0955671266337,387.15521596711284,8.468734450425075,5.949819881051347,2.5189145693737274,21.373917663151047,70.30222799985262,91.94634289355831,90.8071039220086,413.9788688307837,384.70249938964844,355.42612994851316,15.220264743579174,9.559444969908466,175487663,0,Neutral,Overbought
2026-04-28,NTPC.NS,Power,414.0,414.20001220703125,405.95001220703125,406.8500061035156,7726655,-0.0082,-7.15,-1.73,386.125,380.1439990234375,,391.6912279815748,388.61408931055007,8.736946597138285,6.507245224268734,2.2297013728695507,22.820955008113636,66.4536327838805,83.64032764575535,88.3704710558124,416.7708785375443,386.125,355.4791214624557,15.873553143435062,9.465913186343576,167761008,2,Buy,Neutral
2026-04-29,NTPC.NS,Power,409.5,410.0,399.6499938964844,401.29998779296875,11920835,-0.0136,-8.2,-2.0,387.4074996948242,380.8009985351562,,392.60634796361234,389.553785494433,8.404781472529294,6.886752473920847,1.5180289986084468,23.00808517669125,60.540561773620624,69.06728638599147,81.55131897510172,418.33809215275545,387.4074996948242,356.47690723689294,15.967988478434966,9.529062680427293,155840173,2,Buy,Neutral
2026-04-30,NTPC.NS,Power,400.0,400.29998779296875,393.1499938964844,399.1499938964844,7706357,-0.0054,-0.85,-0.21,388.8324996948242,381.41899841308594,,393.2295523381716,390.2646157464368,7.877247671221198,7.084851513380918,0.7923961578402805,22.171985626939044,58.37366211277704,63.99056008935488,72.23272470703391,419.1638940527754,388.8324996948242,358.501105336873,15.601265008329717,9.430557767288514,148133816,2,Buy,Neutral
