Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-03-20,POWERGRID.NS,Power,300.1000061035156,305.0,296.6000061035156,297.6000061035156,28392470,0.003,-2.5,-0.83,299.5375015258789,282.6216552734375,,296.904016104434,295.0592485473959,3.3134273978268425,4.73194968526687,-1.4185222874400276,15.559310347452694,53.83677070705048,50.41669209798177,51.66668362087673,306.4162963259831,299.5375015258789,292.65870672577466,4.592943965321771,7.739357938068886,99224276,0,Neutral,Neutral
2026-03-23,POWERGRID.NS,Power,298.0,304.3500061035156,293.1000061035156,302.1000061035156,23771660,0.0151,4.1,1.38,299.69500122070315,283.53522827148436,,297.3988722948227,295.5807861441455,3.3653252100453415,4.458624790222564,-1.0932995801772227,14.741964200828207,58.793019379006296,69.16669209798177,55.4167005750868,306.6565276688747,299.69500122070315,292.7334747725316,4.64574078300684,7.990118085349679,122995936,0,Neutral,Neutral
2026-03-24,POWERGRID.NS,Power,309.0,309.0,292.3999938964844,299.0,24123621,-0.0103,-10.0,-3.24,299.47750091552734,284.41251251220706,,297.55136064769675,295.8340612445792,3.1203406705053567,4.190967966279123,-1.0706272957737664,14.073367060939177,54.455574495835926,56.25,58.611128065321175,306.237561429921,299.47750091552734,292.7174404011337,4.514569871678247,8.605110086647247,98872315,0,Neutral,Neutral
2026-03-25,POWERGRID.NS,Power,299.8999938964844,302.25,294.20001220703125,295.0,16423641,-0.0134,-4.9,-1.63,298.9875015258789,285.1989190673828,,297.30837391934466,295.7722789301659,2.573753459521015,3.8675250649275017,-1.2937716054064867,13.45252685961365,49.392108511551214,39.583333333333336,55.000008477105034,305.55117809685976,298.9875015258789,292.423824954898,4.390602642239716,8.565458494241641,82448674,0,Neutral,Neutral
2026-03-27,POWERGRID.NS,Power,294.45001220703125,297.29998779296875,290.29998779296875,295.5,27444747,0.0017,1.05,0.36,298.4000015258789,285.9903811645508,,297.13614783178804,295.752110120524,2.156071132288048,3.525234278399611,-1.3691631461115632,12.720731481702288,50.01773649919875,41.666666666666664,45.833333333333336,303.9208694196139,298.4000015258789,292.8791336321439,3.7003135827773694,8.453640030367238,109893421,0,Neutral,Neutral
2026-03-30,POWERGRID.NS,Power,292.04998779296875,297.8999938964844,292.0,296.1000061035156,23105779,0.002,4.05,1.39,298.04250183105466,286.80274322509763,,297.0374676671907,295.77788019333815,1.8521202672744153,3.1906114761745723,-1.338491208900157,11.942985361683535,50.80369703496934,30.208409494775456,37.15280316492515,303.1730239216083,298.04250183105466,292.911979740501,3.4428123902019117,8.27123673508989,132999200,0,Neutral,Neutral
2026-04-01,POWERGRID.NS,Power,305.0,305.8999938964844,290.20001220703125,292.79998779296875,18635698,-0.0111,-12.2,-4.0,297.75000152587893,287.5491049194336,,296.63389815536004,295.55729557108856,1.3296260175787893,2.8184143844554157,-1.4887883668766264,12.12712635130444,46.47506936113868,13.471384613438495,28.448820258293537,303.35384061828165,297.75000152587893,292.1461624334762,3.7641236363961292,8.801861374687263,114363502,0,Neutral,Neutral
2026-04-02,POWERGRID.NS,Power,290.20001220703125,292.0,283.5,289.95001220703125,17222200,-0.0097,-0.25,-0.09,297.40750274658205,288.25923431396484,,295.99733758885253,295.14194124782506,0.6777635128983093,2.3902842101439945,-1.7125206972456852,11.263208521150148,43.06263003484212,24.8077392578125,22.829177788675484,303.9589340691669,297.40750274658205,290.8560714239972,4.405693374969935,8.83744183313594,97141302,1,Weak Buy,Neutral
2026-04-06,POWERGRID.NS,Power,294.8999938964844,295.6000061035156,287.29998779296875,295.1499938964844,9291741,0.0179,0.25,0.08,297.5675018310547,289.0664407348633,,295.9166381895794,295.14253774031835,0.5741345797528652,2.027054284065769,-1.4529197043129036,10.94808355810073,50.24152084207546,44.80766883263221,27.69559756796107,303.7222790155037,297.5675018310547,291.4127246466057,4.136726723567696,8.799054438665292,106433043,0,Neutral,Neutral
2026-04-07,POWERGRID.NS,Power,292.5,296.25,291.0,295.3999938964844,9318575,0.0008,2.9,0.99,297.36500091552733,289.94984771728514,,295.86743397118937,295.16160856670103,0.5063439958952927,1.7229122264316739,-1.2165682305363812,10.742561630016118,50.56423947609921,46.66664273131128,38.76068360725199,303.5252042216861,297.36500091552733,291.20479760936854,4.143193238742124,8.5455505501892,115751618,0,Neutral,Neutral
2026-04-08,POWERGRID.NS,Power,301.0,301.75,293.6000061035156,294.8500061035156,10887876,-0.0019,-6.15,-2.04,297.1500015258789,290.7876434326172,,295.77053607902997,295.1385269027613,0.40358774305337874,1.459047329756015,-1.0554595867026362,11.25150458348483,49.799038305424055,44.50982785692402,45.3280464736225,303.3460491060294,297.1500015258789,290.9539539457284,4.170316371080937,8.517296503495997,104863742,0,Neutral,Neutral
2026-04-09,POWERGRID.NS,Power,295.45001220703125,300.70001220703125,293.8500061035156,298.1000061035156,17644642,0.011,2.65,0.9,297.2950012207031,291.6222052001953,,295.99239036707627,295.3578957324468,0.577740676091139,1.2827859990230397,-0.7050453229319007,11.724094468848635,54.208930079224096,57.2549258961397,49.477132161458336,303.4372252511561,297.2950012207031,291.1527771902501,4.13207353317939,8.398204332068827,122508384,0,Neutral,Neutral
2026-04-10,POWERGRID.NS,Power,301.1000061035156,303.5,299.75,302.75,13245074,0.0156,1.65,0.55,297.50000152587893,292.650634765625,,296.6359722368785,295.90545901152484,1.0785410264688267,1.2419370045121971,-0.16339597804337047,12.510212910419002,59.6680077633369,75.49019607843137,59.08498327716503,304.0683359301193,297.50000152587893,290.93166712163855,4.415686971799231,8.184046443812795,135753458,0,Neutral,Neutral
2026-04-13,POWERGRID.NS,Power,299.95001220703125,302.3500061035156,297.6499938964844,300.3500061035156,15681799,-0.0079,0.4,0.13,297.57750244140624,293.6271087646484,,296.9896897479868,296.2346847220427,1.267162402954341,1.246982084200626,0.020180318753714843,12.840154822483637,55.9598559257621,66.0784553079044,66.27452576082516,304.24124790757486,297.57750244140624,290.9137569752376,4.478662137760719,7.963757848077283,120071659,2,Buy,Neutral
2026-04-15,POWERGRID.NS,Power,303.3999938964844,313.3999938964844,301.25,312.45001220703125,21897202,0.0403,9.05,2.98,298.020002746582,294.73779296875,,298.46210141075295,297.4358200913011,2.3657447386243007,1.470734615085361,0.8950101235389396,14.362670092797831,67.07092099438353,96.82280306563935,79.46381815065837,306.9981137300383,298.020002746582,289.0418917631257,6.0251734116590425,8.327059986998103,141968861,1,Weak Buy,Neutral
2026-04-16,POWERGRID.NS,Power,315.0,317.0,310.5,312.25,21510277,-0.0006,-2.75,-0.87,298.58500213623046,295.83063232421875,,299.77523460972884,298.5331667512047,3.1835419510398424,1.8132960822762576,1.3702458687635848,16.092662831121224,66.77103879403309,85.82089552238806,82.90738463197727,309.4528976486486,298.58500213623046,287.7171066238123,7.279599065367417,8.196555702212525,120458584,1,Weak Buy,Neutral
2026-04-17,POWERGRID.NS,Power,313.29998779296875,318.95001220703125,311.3999938964844,318.1000061035156,13609827,0.0187,4.8,1.53,299.6025024414063,297.11958374023436,,301.5204509424704,299.9825622587833,4.254653735964496,2.3015676130139053,1.9530861229505905,17.864655135086803,70.87304244212649,97.60224030798209,93.4153129653365,313.38646252694906,299.6025024414063,285.8185423558635,9.20149863450392,8.150374459950692,134068411,-1,Weak Sell,Overbought
2026-04-20,POWERGRID.NS,Power,319.0,323.04998779296875,315.54998779296875,319.70001220703125,10955277,0.005,0.7,0.22,300.6625030517578,298.1656213378906,,303.25183772957143,301.44311410680166,5.172993612912762,2.875852812993677,2.2971407999190854,19.84242269087442,71.89495461409342,91.52976834411801,91.65096805816272,316.97329787890436,300.6625030517578,284.3517082246113,10.849902905477176,8.103919141382786,145023688,-1,Weak Sell,Overbought
2026-04-21,POWERGRID.NS,Power,318.95001220703125,322.0,318.0,319.3500061035156,8342335,-0.0011,0.4,0.13,301.6600036621094,298.95150085449217,,304.78499662232804,302.7695505510027,5.805618458527306,3.461805942100403,2.343812516426903,21.67892113553435,71.30559453358475,90.64479688635728,93.25893517948579,319.86955517254273,301.6600036621094,283.450452151676,12.072897493450906,7.810782059855444,136681353,0,Neutral,Overbought
2026-04-22,POWERGRID.NS,Power,319.75,322.0,316.0,319.75,7112538,0.0013,0.0,0.0,302.8125030517578,299.6227569580078,,306.2102350392492,304.0273616212988,6.267012155995815,4.022847184879486,2.244164971116329,22.94091587293013,71.59219860489543,91.65615976863734,91.27690833303755,322.4798373218783,302.8125030517578,283.1451687816373,12.989776889601462,7.681440484151483,143793891,0,Neutral,Overbought
2026-04-23,POWERGRID.NS,Power,320.0,321.8500061035156,318.04998779296875,319.1499938964844,7294961,-0.0019,-0.85,-0.27,303.89000244140624,300.2830017089844,,307.44259302565257,305.14755660464584,6.509220267908745,4.520121801485337,1.9890984664234077,24.112768129083353,70.45539262054145,90.13907686419635,90.813344506397,324.62906495848017,303.89000244140624,283.1509399243323,13.649058771568296,7.4041960431797245,136498930,0,Neutral,Overbought
2026-04-24,POWERGRID.NS,Power,316.0,317.8999938964844,314.5,316.3999938964844,9980241,-0.0086,0.4,0.13,304.60500183105466,300.82100158691406,,308.2956788228746,305.9810704781154,6.4054320904284054,4.897183859273951,1.5082482311544547,24.39771884694819,65.33472674131747,81.39861847137237,87.73128503473536,326.0228209880465,304.60500183105466,283.18718267406285,14.062683822159253,7.207467318415771,126518689,2,Buy,Neutral
2026-04-27,POWERGRID.NS,Power,318.0,324.95001220703125,316.95001220703125,320.8999938964844,9334181,0.0142,2.9,0.91,305.7000015258789,301.4440014648437,,309.496089782266,307.08617591651307,6.610094548636994,5.239765997146559,1.3703285514904344,25.418183436984073,69.2705170831231,88.07064254984836,86.53611262847237,328.0774237253237,305.7000015258789,283.32257932643415,14.640119128393536,7.3033638178537075,135852870,2,Buy,Neutral
2026-04-28,POWERGRID.NS,Power,322.79998779296875,322.79998779296875,317.6499938964844,319.0,9083528,-0.0059,-3.8,-1.18,306.9000015258789,301.93700134277344,,310.40122408871684,307.96868140417877,6.5435474509482106,5.50052228790689,1.043025163041321,26.365757699160252,65.869967197595,81.0206984094845,83.49665314356842,329.427074341577,306.9000015258789,284.3729287101808,14.680399285562421,7.149551680613041,126769342,2,Buy,Neutral
2026-04-29,POWERGRID.NS,Power,320.1000061035156,323.79998779296875,318.25,320.3500061035156,10372929,0.0042,0.25,0.08,308.1425018310547,302.45500122070314,,311.3487271377453,308.8858165670926,6.524531864709559,5.705324203267423,0.8192076614421353,27.349183920744746,67.10560403215841,85.2089864927852,84.76677581737268,330.7584762579946,308.1425018310547,285.5265274041148,14.67890621550126,7.035297117209878,137142271,2,Buy,Neutral
2026-04-30,POWERGRID.NS,Power,319.6000061035156,321.25,315.95001220703125,318.3500061035156,9521058,-0.0062,-1.25,-0.39,309.2550018310547,302.9440014648437,,312.0155156106758,309.5868676438647,6.275735814354903,5.819406525484919,0.45632928886998325,27.708686081469747,63.44119103103409,75.824169682092,80.68461819478723,331.57911351113955,309.2550018310547,286.93089015096984,14.437348820815817,6.911346451192655,127621213,2,Buy,Neutral
2026-05-01,POWERGRID.NS,Power,318.3500061035156,318.3500061035156,318.3500061035156,318.3500061035156,0,0.0,0.0,0.0,310.53250274658205,303.56700134277344,,312.61880041951764,310.23598901124626,6.009291777018859,5.857383575791707,0.15190820122715198,28.042509516428677,63.441191031034094,75.824169682092,78.95244195232307,331.8451340034847,310.53250274658205,289.2198714896794,13.726505965332308,6.4176788475360365,127621213,2,Buy,Neutral
2026-05-04,POWERGRID.NS,Power,314.0,323.8999938964844,314.0,319.04998779296875,7370269,0.0022,5.05,1.61,311.9875015258789,303.9380010986328,,313.23129445508437,310.8888778098924,5.787896363711752,5.843486133375716,-0.055589769663964006,28.999935875328884,64.23395266320672,75.10539504147556,75.58457813521986,331.3664048034802,311.9875015258789,292.6085982482776,12.422871546342279,6.666415636746632,134991482,0,Neutral,Neutral
2026-05-05,POWERGRID.NS,Power,318.8999938964844,321.29998779296875,315.0,319.45001220703125,8569582,0.0013,0.55,0.17,313.20250244140624,304.31200134277344,,313.82355328860314,311.52303591338415,5.58039026536261,5.790866959773095,-0.21047669441048544,29.888974637164786,64.70498257463366,61.93774841709997,70.95577104688918,331.2045707626569,313.20250244140624,295.2004341201556,11.495481792721925,6.640242219333927,143561064,0,Neutral,Neutral
2026-05-06,POWERGRID.NS,Power,320.04998779296875,321.5,314.6000061035156,315.95001220703125,4884118,-0.011,-4.1,-1.28,314.2300033569336,304.6200018310547,,314.02607318559626,311.85096008328395,5.075017792121969,5.64769712624287,-0.5726793341209016,30.602559798969953,57.56199920834537,33.57942554959719,56.87418966939091,330.29161383662637,314.2300033569336,298.1683928772408,10.222836971712344,6.6587959105589585,138676946,0,Neutral,Neutral
2026-05-07,POWERGRID.NS,Power,315.75,316.75,312.5,313.79998779296875,9126203,-0.0068,-1.95,-0.62,315.17750244140626,305.00300170898436,,314.0045412434413,311.9953325062236,4.449723818038137,5.4081024646019245,-0.9583786465637871,30.67612724796377,53.64434675499411,10.441658781945378,35.31961091621418,328.5679631171867,315.17750244140626,301.7870417656258,8.497091684562625,6.486739059804747,129550743,0,Neutral,Neutral
2026-05-08,POWERGRID.NS,Power,315.20001220703125,315.20001220703125,310.6000061035156,313.95001220703125,7929393,0.0005,-1.25,-0.4,315.97000274658205,305.30300170898437,,313.99934800187845,312.1401235951723,3.921079787977021,5.110697929276944,-1.1896181412999232,30.23367687382156,53.88022097960861,23.344980339032073,22.455354890191547,326.8679557835414,315.97000274658205,305.0720497096227,6.898093453320529,6.351972420069809,137480136,0,Neutral,Neutral
2026-05-11,POWERGRID.NS,Power,313.95001220703125,314.04998779296875,309.95001220703125,310.8999938964844,8204425,-0.0097,-3.05,-0.97,316.37750244140625,305.45400146484377,,313.7041714204123,312.04826213601024,3.2189090184214137,4.732340147105839,-1.5134311286844255,29.648369239926698,48.47939524578171,6.333211263020833,13.373283461332761,325.7736963418497,316.37750244140625,306.9813085409628,5.939862239214461,6.191115503346073,129275711,0,Neutral,Neutral
2026-05-12,POWERGRID.NS,Power,309.45001220703125,310.75,305.5,306.29998779296875,7952584,-0.0148,-3.15,-1.02,316.6750015258789,305.48400146484374,,312.9990110749415,311.6224640365257,2.265140446911687,4.238900207067009,-1.973759760155322,28.003200412542963,41.69171734261606,4.113045197367802,11.263745599806903,324.2161930444227,316.6750015258789,309.13381000733506,4.762732443171745,6.134606817141666,121323127,1,Weak Buy,Neutral
2026-05-13,POWERGRID.NS,Power,304.25,305.3999938964844,295.6499938964844,301.5,23775882,-0.0157,-2.75,-0.9,316.1275009155273,305.36900146484373,,311.9038671630423,310.8726518856719,1.10916729262118,3.6129536241778433,-2.5037863315566633,27.29347167377648,36.02383997661225,19.96587866093534,10.137378373774657,326.0349006328712,316.1275009155273,306.22010119818344,6.267977122301197,6.457134465666146,97547245,-1,Weak Sell,Neutral
2026-05-14,POWERGRID.NS,Power,306.0,307.54998779296875,300.6000061035156,301.75,14012601,0.0008,-4.25,-1.39,315.60250091552734,305.33900146484376,,310.93683219513355,310.1968998941407,0.21079325672269533,2.932521550686814,-2.7217282939641185,26.199178870255526,36.50798373607481,20.81912044853521,14.966014768946117,327.2382034299629,315.60250091552734,303.9667984010918,7.373644049512708,6.492337838793787,111559846,-1,Weak Sell,Neutral
2026-05-15,POWERGRID.NS,Power,307.79998779296875,308.1499938964844,302.8999938964844,305.8500061035156,10092811,0.0136,-1.95,-0.63,314.99000091552733,305.4830017089844,,310.4523725673604,309.8749077615018,-0.1683972333072461,2.312337793888002,-2.480735027195248,25.060883290237204,43.99353073983308,36.10623790099557,25.630412336822037,327.30518149005803,314.99000091552733,302.67482034099663,7.819410482070084,6.4857418429145435,121652657,0,Neutral,Neutral
2026-05-18,POWERGRID.NS,Power,296.29998779296875,298.45001220703125,290.20001220703125,296.54998779296875,16036198,-0.0304,0.25,0.08,313.8324996948242,305.4780017089844,,309.1283359221802,308.88787665272156,-1.2054465453309717,1.6087809260442072,-2.8142274713751787,25.659263114239575,34.156539734911306,18.842667763005974,25.25600870417892,328.3195425883339,313.8324996948242,299.3454568013145,9.232340759862103,7.140331275312389,105616459,-1,Weak Sell,Neutral
2026-05-19,POWERGRID.NS,Power,296.6000061035156,300.0,294.54998779296875,298.6000061035156,12580156,0.0069,2.0,0.67,312.79499969482424,305.6110015869141,,308.1256378442122,308.12581216759514,-1.8406780608007125,0.9188891286752234,-2.759567189475936,25.901993684076924,37.475356681325295,24.925811455598712,26.624905706533422,328.47575170505166,312.79499969482424,297.1142476845968,10.026216547915546,7.019594199006593,118196615,-2,Sell,Neutral
2026-05-20,POWERGRID.NS,Power,297.5,300.79998779296875,294.54998779296875,299.8999938964844,5672695,0.0044,2.4,0.81,311.80249938964846,305.6200012207031,,307.3422431825238,307.516492295661,-2.213687451991177,0.29237381254194333,-2.5060612645331206,25.96218793836845,39.55596494476738,28.783344094483198,24.183941104362628,328.09751658025004,311.80249938964846,295.5074821990469,10.45214019932424,6.964623184791836,123869310,-2,Sell,Neutral
2026-05-21,POWERGRID.NS,Power,302.3999938964844,304.5,298.70001220703125,299.54998779296875,10353164,-0.0012,-2.85,-0.94,310.82249908447267,305.6280010986328,,306.6001236216138,306.92638085101714,-2.5086247843782417,-0.2678259068420936,-2.240798877536148,25.276216407371123,39.177956154693334,27.744749751195574,27.15130176709249,327.5829780701455,310.82249908447267,294.06202009879985,10.78459830613343,6.881434942518758,113516146,-2,Sell,Neutral
2026-05-22,POWERGRID.NS,Power,298.70001220703125,300.54998779296875,293.54998779296875,294.29998779296875,15105294,-0.0175,-4.4,-1.47,309.7174987792969,305.61000061035156,,305.42868211412383,305.9910924763469,-3.129916144118795,-0.8402439542974339,-2.289672189821361,25.29281386965524,33.93886871936333,13.098968641957494,23.20902082921209,327.72878799832273,309.7174987792969,291.706209560271,11.63078566113606,6.88990387519599,98410852,-2,Sell,Neutral
2026-05-25,POWERGRID.NS,Power,298.5,298.5,294.1499938964844,295.3500061035156,5896815,0.0036,-3.15,-1.06,308.43999938964845,305.5440008544922,,304.4688082083517,305.2028638561372,-3.497252174480252,-1.3716455983339975,-2.1256065761462546,25.308225798919064,35.78835005327706,16.453661038300062,19.099126477151046,326.7198749449614,308.43999938964845,290.1601238343355,11.85311606243406,6.70848260579025,104307667,-2,Sell,Neutral
2026-05-26,POWERGRID.NS,Power,295.0,295.95001220703125,292.04998779296875,292.54998779296875,5625947,-0.0095,-2.45,-0.83,307.11749877929685,305.4190008544922,,303.33368245450566,304.265613777384,-3.968559617063704,-1.891028402079939,-2.077531214983765,25.584266089008935,33.125112022838465,8.851136219956551,12.80125530007137,325.9683234294443,307.11749877929685,288.2666741291494,12.27596911610313,6.507878449238268,98681720,-2,Sell,Neutral
2026-05-27,POWERGRID.NS,Power,292.0,301.25,292.0,300.1499938964844,9883025,0.026,8.15,2.79,306.1074981689453,305.3500006103516,,303.0304740204084,303.96075304546554,-3.686323541120032,-2.250087429887958,-1.4362361112320743,24.752511257503933,45.073018022751924,39.7999267578125,21.70157467202304,324.16193141677303,306.1074981689453,288.0530649211176,11.796139170601567,6.703744274292677,108564745,-2,Sell,Neutral
2026-05-28,POWERGRID.NS,Power,300.1499938964844,300.1499938964844,300.1499938964844,300.1499938964844,0,0.0,0.0,0.0,305.19749755859374,305.3340002441406,,302.7561425800347,303.67847458998546,-3.423189025310876,-2.4847077489725415,-0.9384812763383343,23.980167485392148,45.073018022751924,41.7190435000691,30.12336882594605,322.51144357856793,305.19749755859374,287.88355153861954,11.346060278000907,6.224905397557485,108564745,-2,Sell,Neutral
2026-05-29,POWERGRID.NS,Power,303.0,303.0,285.45001220703125,290.54998779296875,77407363,-0.032,-12.45,-4.11,303.80749664306643,305.19,,301.5936516479332,302.7059940865027,-3.9438312559366864,-2.7765324503653708,-1.1672988055713156,24.95355619214521,35.7231511783625,20.158015994596095,33.8923287508259,321.1382937644882,303.80749664306643,286.47669952164466,11.409064827510269,7.033839854372575,31157382,-2,Sell,Neutral
2026-06-01,POWERGRID.NS,Power,291.0,292.3500061035156,284.70001220703125,286.1499938964844,17628347,-0.0151,-4.85,-1.67,302.16249694824216,304.9429998779297,,300.12282710017615,301.47962370205687,-4.657794553657254,-3.152784871023748,-1.5050096826335064,25.92375727303289,32.4052086609027,6.183295614705189,22.686785036456794,319.6388583040317,302.16249694824216,284.6861355924526,11.567525111352982,7.077850857380561,13529035,-2,Sell,Neutral
2026-06-02,POWERGRID.NS,Power,281.75,285.25,278.3999938964844,282.1499938964844,15198142,-0.014,0.4,0.14,300.29749603271483,304.5979998779297,,298.41112869982453,300.04779927201446,-5.483175546986445,-3.6188630062162876,-1.864312540770157,27.345688005204753,29.70417958812679,12.605042016806722,12.982117875369335,317.95645159337056,300.29749603271483,282.6385404720591,11.76097422985634,7.125861510424806,-1669107,1,Weak Buy,Oversold
2026-06-03,POWERGRID.NS,Power,282.0,286.0,280.3500061035156,285.04998779296875,13002063,0.0103,3.05,1.08,298.7524948120117,304.36499938964846,,297.1386390896478,298.9368502735666,-5.836016691932343,-4.062293743359499,-1.7737229485728445,28.50993907674688,33.99938738281932,22.35292066045168,13.713752763987864,316.06687165300997,298.7524948120117,281.43811797101347,11.591117826074203,7.020442395143347,11332956,-2,Sell,Neutral
2026-06-04,POWERGRID.NS,Power,280.0,286.04998779296875,280.0,284.6000061035156,16292818,-0.0016,4.6,1.64,297.29249572753906,304.1049993896484,,295.944483567159,297.8748618165258,-6.081847846909795,-4.4662045640695585,-1.615643282840237,29.621122072616576,33.65575314325426,23.75483048717034,19.57093105480958,314.2050482969144,297.29249572753906,280.3799431581637,11.377719123374893,6.951124209273732,-4959862,-2,Sell,Neutral
2026-06-05,POWERGRID.NS,Power,284.0,286.54998779296875,283.0,285.6499938964844,6955072,0.0037,1.65,0.58,295.8774948120117,303.7759991455078,282.9418970489502,294.96405597947575,296.9693160446709,-6.121382086305914,-4.79724006851683,-1.3241420177890841,30.535929368740398,35.29902809129693,27.77777128191337,24.6285074765118,311.6775113554342,295.8774948120117,280.07747826858923,10.680107017575745,6.708185893823376,1995210,-1,Weak Sell,Neutral
2026-06-08,POWERGRID.NS,Power,283.0,292.1000061035156,282.6000061035156,290.29998779296875,8748933,0.0163,7.3,2.58,294.8474945068359,303.6019989013672,282.9955820465088,294.51985900933227,296.47529172973003,-5.7116571814260055,-4.980123491098666,-0.73153369032734,30.168082150439595,42.134654694869106,45.593835684511454,32.375479151198384,309.21702969133906,294.8474945068359,280.47795932233277,9.747096687077324,6.907601187121706,10744143,-1,Weak Sell,Neutral
2026-06-09,POWERGRID.NS,Power,292.8999938964844,293.04998779296875,284.75,285.70001220703125,7973130,-0.0158,-7.2,-2.46,293.81749572753904,303.41599914550784,283.018278427124,293.6798735995893,295.6771228761968,-5.692507149627033,-5.12260022280434,-0.5699069268226937,29.633230690132542,37.872057859674065,27.969412273675964,33.780339746700264,307.7006984368754,293.81749572753904,279.93429301820265,9.450221931106832,7.007057373253638,2771013,-1,Weak Sell,Neutral
2026-06-10,POWERGRID.NS,Power,285.0,289.5,284.04998779296875,287.20001220703125,8330040,0.0053,2.2,0.77,293.1024963378906,303.24999938964845,283.053823928833,293.06274394315517,295.04918875255487,-5.492973567452566,-5.196674891733985,-0.2962986757185808,29.229570929426135,40.00353603294831,35.77242328118468,36.445223746457366,306.80112635002314,293.1024963378906,279.4038663257581,9.347330837019314,6.89583986138061,11101053,-1,Weak Sell,Neutral
2026-06-11,POWERGRID.NS,Power,289.25,290.45001220703125,286.0,286.6499938964844,12064071,-0.0019,-2.6,-0.9,292.34749603271484,303.0609991455078,283.08467430114746,292.45200584347225,294.4270261706237,-5.3179219530010755,-5.220924303987403,-0.09699764901367214,28.642054873166682,39.46882555227234,33.536577045080406,32.426137533313685,305.7169932558743,292.34749603271484,278.9779988095554,9.146305273408835,6.721137886069942,-963018,-1,Weak Sell,Neutral
2026-06-12,POWERGRID.NS,Power,288.8999938964844,288.8999938964844,282.70001220703125,284.79998779296875,5478294,-0.0065,-4.1,-1.42,291.2949951171875,302.9009991455078,283.12767036437987,291.72324221961475,293.7139122167233,-5.2677489875089805,-5.230289240691719,-0.0374597468172615,28.56165520629038,37.64610111477137,26.01622889666577,31.775076407643613,303.5114530234186,291.2949951171875,279.0785372109564,8.387688158745346,6.683912443454455,-6441312,-1,Weak Sell,Neutral
2026-06-15,POWERGRID.NS,Power,290.0,290.0,284.04998779296875,285.70001220703125,9319070,0.0032,-4.3,-1.48,290.75249633789065,302.8159991455078,283.17832725524903,291.1496012660354,293.12028999378316,-5.096611537212368,-5.203553699995849,0.10694216278348101,28.225204841910614,39.11913732499029,29.674863818442784,29.742556586729652,302.9509553070001,290.75249633789065,278.5540373687812,8.390957341898996,6.6314909979956544,2877758,1,Weak Buy,Neutral
2026-06-16,POWERGRID.NS,Power,286.1000061035156,286.3999938964844,282.8500061035156,285.1499938964844,8146761,-0.0019,-0.95,-0.33,290.0799957275391,302.6159991455078,283.22234397888184,290.57821008798294,292.52989769027954,-4.948324550645111,-5.152507870125702,0.20418331948059087,28.09044951196592,38.52024820121786,27.439017582338515,27.710036765815687,301.9524132469085,290.0799957275391,278.20757820816965,8.185616170872215,6.411383626208019,-5269003,1,Weak Buy,Neutral
2026-06-17,POWERGRID.NS,Power,286.20001220703125,286.6499938964844,283.25,286.3500061035156,6008101,0.0042,0.15,0.05,289.4024963378906,302.43499938964845,283.29302726745607,290.17552399422414,292.0721279431118,-4.680026655187987,-5.058011627138159,0.37798497195017156,27.899667316666388,40.65493880597195,32.31711477459797,29.81033205845976,300.47563355250963,289.4024963378906,278.3293591232716,7.652413061213277,6.196284359799187,739098,1,Weak Buy,Neutral
2026-06-18,POWERGRID.NS,Power,286.3500061035156,289.45001220703125,283.29998779296875,288.70001220703125,8381654,0.0082,2.35,0.82,288.85999755859376,302.31199951171874,283.4019620513916,290.03499906211056,291.822341592291,-4.229023239889159,-4.892213949688359,0.6631907097992,26.99981758883729,44.7040887747187,70.30732151375582,43.354484623564105,298.90696368256727,288.85999755859376,278.81303143462026,6.956287619531347,6.192980077960852,9120752,1,Weak Buy,Neutral
2026-06-19,POWERGRID.NS,Power,288.95001220703125,292.8999938964844,287.6499938964844,292.25,10295261,0.0123,3.3,1.14,288.7574981689453,302.19499938964844,283.52475669860837,290.24595153238573,291.85401999286205,-3.544289079291218,-4.622628975608931,1.078339896317713,25.36789656432401,50.22868964707943,94.53933019616666,65.72125549484015,298.6205214558126,288.7574981689453,278.894474882078,6.831353886503531,6.1256243581065055,19416013,1,Weak Buy,Neutral
2026-06-22,POWERGRID.NS,Power,289.0,292.8500061035156,288.79998779296875,289.75,11678414,-0.0086,0.75,0.26,288.47749786376954,301.93499938964845,283.6126828765869,290.1987180531109,291.6981666600575,-3.1668558870360357,-4.331474357894352,1.1646184708583167,23.852541327275965,46.690854872988474,74.71271356478385,79.85312175823545,297.88336876853685,288.47749786376954,279.07162695900223,6.5210430445491,5.977366783280817,7737599,1,Weak Buy,Neutral
2026-06-23,POWERGRID.NS,Power,290.45001220703125,293.04998779296875,289.6000061035156,291.95001220703125,12328516,0.0076,1.5,0.52,288.44749908447267,301.7669995117187,283.6782997894287,290.3655079725319,291.71682188575926,-2.6595570459670625,-3.9970908955088946,1.337533849541832,22.3973787453335,50.0266108077839,91.57106042252269,86.9410347278244,297.8049263002332,288.44749908447267,279.09007186871213,6.488131979275846,5.796839276578838,20066115,1,Weak Buy,Neutral
