Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-16,ONGC.NS,Energy,261.4965541532367,265.9419647143231,259.5425353965288,265.306884765625,13247757,0.0155,3.81,1.46,255.04487533569335,241.4487139892578,,256.5672463986241,253.7444485369762,7.449510692782809,7.070549440391537,0.37896125239127176,25.562433177393626,60.401400501794875,73.24156806157578,75.18630947050116,279.2934799115695,255.04487533569335,230.79627075981722,19.015167071253483,7.464055518125385,268951296,2,Buy,Neutral
2026-02-17,ONGC.NS,Energy,266.72356092811606,266.72356092811606,261.9362209259316,265.6000061035156,21292868,0.0011,-1.12,-0.42,256.4488380432129,242.04703491210938,,257.4275092276614,254.62263798634947,7.249174608602885,7.106274474033808,0.14290013456907769,25.29594446951265,60.60201770696672,74.15905757807629,69.97049665722079,279.7076762725925,256.4488380432129,233.18999981383328,18.139164448435032,7.272861552701033,290244164,2,Buy,Neutral
2026-02-18,ONGC.NS,Energy,265.0,266.1000061035156,262.54998779296875,264.6000061035156,11621040,-0.0038,-0.4,-0.15,257.9356742858887,242.67830963134764,,258.11060416821897,255.36170229132472,6.929832381868152,7.070986055600677,-0.14115367373252496,25.04849066933746,59.49462081658855,71.02899027180989,72.80987197048732,279.2014186524791,257.9356742858887,236.66992991929828,16.489184309588797,7.00694417826145,278623124,0,Neutral,Neutral
2026-02-19,ONGC.NS,Energy,270.29998779296875,276.45001220703125,267.8500061035156,274.6499938964844,37728943,0.038,4.35,1.61,259.8282859802246,243.48479095458984,,259.6857841423395,256.79046463244765,7.402371459713152,7.137263136423172,0.26510832328997935,25.864969380055083,66.18275087895402,94.78897292916167,79.99234025968262,279.93836751618835,259.8282859802246,239.7182044442609,15.479516758613645,7.3528771729224625,316352067,2,Buy,Neutral
2026-02-20,ONGC.NS,Energy,277.3999938964844,280.79998779296875,274.3500061035156,278.6499938964844,31971956,0.0146,1.25,0.45,261.8407829284668,244.3820196533203,,261.49189935702,258.4096890223763,8.007325193526583,7.311275547843855,0.6960496456827281,26.97785901707034,68.41792715580986,94.21775794750272,86.6785737161581,281.00408963996824,261.8407829284668,242.67747621696537,14.63737351926321,7.288384638388939,348324023,2,Buy,Neutral
2026-02-23,ONGC.NS,Energy,279.8999938964844,279.8999938964844,272.20001220703125,275.6499938964844,13113050,-0.0108,-4.25,-1.52,263.6319580078125,245.23644348144532,,262.8402893131595,259.68674864268064,8.15072398561938,7.47916523539896,0.6715587502204192,27.607611281379032,64.95054091418785,82.04497366623058,90.350568180965,280.8253333216012,263.6319580078125,246.43858269402378,13.04346820750707,7.3177844277506665,335210973,2,Buy,Neutral
2026-02-24,ONGC.NS,Energy,275.6499938964844,278.1499938964844,273.29998779296875,276.5,16311581,0.0031,0.85,0.31,265.34448471069334,246.1154879760742,,264.14121414047764,260.93217466914876,8.237994477874338,7.630931083894036,0.6070633939803018,28.192381241094246,65.48428691299128,80.6181001954541,85.62694393639579,280.36301564435627,265.34448471069334,250.3259537770304,11.320024947974874,7.141514547448163,351522554,2,Buy,Neutral
2026-02-25,ONGC.NS,Energy,276.5,278.95001220703125,274.0,277.45001220703125,7573116,0.0034,0.95,0.34,266.0967277526855,247.06570495605467,,265.40871871824464,262.1557181904734,8.288272965781744,7.7623994602715785,0.5258735055101651,28.81311251190467,66.10554744064973,84.90021500514817,82.52109628894428,281.93571812835523,266.0967277526855,250.2577373770158,11.904686321727887,6.9849786659898125,359095670,2,Buy,Neutral
2026-02-26,ONGC.NS,Energy,277.3999938964844,281.04998779296875,275.6000061035156,280.1000061035156,13301761,0.0096,2.7,0.97,266.64879684448243,248.13027801513672,,266.8078889454133,263.48492470255064,8.44460721482153,7.898841011181569,0.5457662036399622,29.595636256840617,67.84421442081458,95.58301154435951,87.03377558165393,283.59336204142,266.64879684448243,249.70423164754484,12.709275569557624,6.87533602480862,372397431,2,Buy,Neutral
2026-02-27,ONGC.NS,Energy,278.5,282.5,277.0,279.70001220703125,18554482,-0.0014,1.2,0.43,267.4949760437012,249.17317321777344,,268.0357102084246,264.68604229547515,8.438948127998401,8.006862434544935,0.43208569345346604,30.463727278253323,67.28318261502062,87.80358440563428,89.42893698504732,285.2522846658931,267.4949760437012,249.7376674215092,13.276741780220133,6.777097737322291,353842949,2,Buy,Neutral
2026-03-02,ONGC.NS,Energy,288.0,293.0,277.6499938964844,282.20001220703125,65843426,0.0089,-5.8,-2.01,269.1994003295898,250.28385009765626,,269.38469135114906,265.98337340003485,8.537774220909114,8.11304479181777,0.42472942909134304,32.11896885756682,69.00819742919745,67.72024443284246,83.70228012761208,285.6859328730177,269.1994003295898,252.71286778616192,12.24856557870699,7.389448334907529,419686375,2,Buy,Neutral
2026-03-04,ONGC.NS,Energy,287.0,288.3500061035156,275.1000061035156,276.95001220703125,53722773,-0.0186,-10.05,-3.5,270.49233093261716,251.27213623046876,,270.1051980993283,266.7957170153679,8.099102080358705,8.110256249525959,-0.011154169167253869,33.09990796376185,61.656242871790596,52.028678851823166,69.18416923009997,285.03721112797143,270.49233093261716,255.9474507372629,10.754375286874634,7.808059168128421,365963602,0,Neutral,Neutral
2026-03-05,ONGC.NS,Energy,278.0,287.6499938964844,275.3500061035156,276.3500061035156,40569479,-0.0022,-1.65,-0.59,271.2691986083984,252.22321533203126,,270.6999417187747,267.5034421330085,7.615251886993349,8.011255377019436,-0.3960034900260876,34.01077999094295,60.8582434220676,50.23533882852273,56.661420704396114,285.3142220496246,271.2691986083984,257.22417516717223,10.355044740262938,8.128911212759872,325394123,0,Neutral,Neutral
2026-03-06,ONGC.NS,Energy,279.95001220703125,280.95001220703125,271.1499938964844,278.95001220703125,30725344,0.0094,-1.0,-0.36,272.06615295410154,253.20069671630858,,271.4856627176563,268.35133621256574,7.356791374671388,7.880362576549827,-0.5235712018784389,33.93719089022407,63.087704872162874,58.0064181207829,53.423478600376264,285.95432426730815,272.06615295410154,258.1779816408949,10.20940764766839,8.248276005458944,356119467,0,Neutral,Neutral
2026-03-09,ONGC.NS,Energy,289.0,289.0,267.6000061035156,270.79998779296875,56512457,-0.0292,-18.2,-6.3,272.46781768798826,254.04878692626954,,271.42036034387655,268.5327178111141,6.420311346235621,7.588352330486987,-1.1680409842513653,34.60650070453687,52.91360036936353,28.534090607270965,45.59194918552553,285.7064206496038,272.46781768798826,259.22921472637273,9.717553488665938,9.187684426246475,299607010,0,Neutral,Neutral
2026-03-10,ONGC.NS,Energy,270.8500061035156,270.8999938964844,265.3500061035156,269.20001220703125,18476370,-0.0059,-1.65,-0.61,272.90428314208987,254.85002716064454,,271.208898616558,268.58214702562645,5.485802600905004,7.167842384570591,-1.6820397836655872,34.77427432941423,51.168993920331616,21.83915188226734,36.126553536773734,285.06356597330904,272.90428314208987,260.7450003108707,8.91102381481374,8.927848952440923,281130640,0,Neutral,Neutral
2026-03-11,ONGC.NS,Energy,268.0,272.3999938964844,268.0,270.75,16130216,0.0058,2.75,1.03,273.1471282958984,255.67660034179687,,271.1651939864096,268.7427287274319,4.8147671104024425,6.697227329736961,-1.8824602193345186,35.06895165838371,52.792813897463894,19.52981948820962,23.301020659249307,284.92461124551454,273.1471282958984,261.3696453462823,8.623545137079127,8.604430734158312,297260856,0,Neutral,Neutral
2026-03-12,ONGC.NS,Energy,271.6000061035156,273.0,267.75,270.54998779296875,20059801,-0.0007,-1.05,-0.39,273.26028900146486,256.5019091796875,,271.10660292036755,268.8765997693235,4.218202523146886,6.201422368418946,-1.9832198452720604,35.39980417291353,52.54996978102346,18.80644787453023,20.058473081669064,284.89138102287393,273.26028900146486,261.6291969800558,8.512830066828132,8.364828538861289,277201055,0,Neutral,Neutral
2026-03-13,ONGC.NS,Energy,270.54998779296875,271.29998779296875,263.45001220703125,264.1000061035156,18411729,-0.0238,-6.45,-2.38,272.96546173095703,257.0868389892578,,270.43930798542925,268.52277801630066,3.188209477869009,5.598779790308959,-2.4105703124399502,34.79003687834395,45.31148402090391,2.199641844315879,13.511969735685243,285.1960123812341,272.96546173095703,260.73491108068,8.961244087599516,8.32805332793816,258789326,0,Neutral,Neutral
2026-03-16,ONGC.NS,Energy,264.04998779296875,266.0,258.3500061035156,260.45001220703125,21725887,-0.0138,-3.6,-1.36,272.92534790039065,257.64644714355467,,269.4879464827247,267.9247953637622,2.0537343939246284,4.889770711032093,-2.8360363171074647,33.27193138804873,41.80239222353065,6.060624742934497,9.02223815392687,285.3135497131028,272.92534790039065,260.5371460876785,9.078088135099478,8.279620511405748,237063439,1,Weak Buy,Neutral
2026-03-17,ONGC.NS,Energy,260.6499938964844,265.3999938964844,259.1499938964844,264.75,15662659,0.0165,4.1,1.57,272.8975036621094,258.2232733154297,,269.03671348436995,267.68962533681685,1.4845152273796884,4.208719614301613,-2.724204386921924,31.862262004203167,47.00892864819624,18.4704041091728,8.910223565474393,285.3563763838845,272.8975036621094,260.4386309403343,9.130807394413667,8.134647617733908,252726098,0,Neutral,Neutral
2026-03-18,ONGC.NS,Energy,265.1499938964844,266.6499938964844,263.0,265.0,8780857,0.0009,-0.15,-0.06,272.8675033569336,258.87095031738284,,268.65226458109663,267.490393830386,1.0415712623956779,3.5752899439204255,-2.5337186815247477,30.732350453351334,47.304102615077134,19.191904957764194,14.574311269957164,285.3991963039866,272.8675033569336,260.33581040988054,9.18518533198916,7.814315209073227,261506955,0,Neutral,Neutral
2026-03-19,ONGC.NS,Energy,265.0,271.5,262.5,269.1000061035156,28685305,0.0155,4.1,1.55,273.0925033569336,259.52637451171876,,268.6949066308508,267.6096243691363,1.009731648373645,3.0621782848110692,-2.0524466364374243,30.331169927098603,52.023960509901464,31.02453648942982,22.895615185455608,285.175935529254,273.0925033569336,261.0090711846132,8.849332752666054,7.89900697985371,290192260,0,Neutral,Neutral
2026-03-20,ONGC.NS,Energy,269.0,273.04998779296875,264.0,265.3999938964844,19436124,-0.0137,-3.6,-1.34,272.63000335693357,260.1630972290039,,268.381105418054,267.44594803782877,0.6781214995233995,2.5853669277535354,-1.9072454282301359,30.150440575992064,47.85804542814557,20.346288700743607,23.520910049312544,285.1401389703763,272.63000335693357,260.11986774349083,9.177372599789893,7.981219895076213,270756136,0,Neutral,Neutral
2026-03-23,ONGC.NS,Energy,267.29998779296875,269.70001220703125,263.8999938964844,265.45001220703125,23991581,0.0002,-1.85,-0.69,271.9700042724609,260.950107421875,,268.1019536836709,267.2981009392512,0.4145751626670062,2.1512085747362297,-1.7366334120692235,29.959933075695176,47.918760827462414,23.164787984933373,24.845204391702268,284.5327864191029,271.9700042724609,259.407222125819,9.238358605205956,7.825419781895547,294747717,0,Neutral,Neutral
2026-03-24,ONGC.NS,Energy,268.54998779296875,273.29998779296875,266.8500061035156,268.04998779296875,18567283,0.0098,-0.5,-0.19,271.59000396728516,261.73694488525393,,268.0970045512231,267.3537962617488,0.4107739464848805,1.8031216490859598,-1.3923477026010793,30.23822889468017,51.10584427521744,31.647581145410065,25.05288594369568,284.1443153960161,271.59000396728516,259.0356925385542,9.24504675823283,7.827173767898543,313315000,0,Neutral,Neutral
2026-03-25,ONGC.NS,Energy,267.3500061035156,271.5,266.3999938964844,270.20001220703125,13380625,0.008,2.85,1.07,271.2750045776367,262.5351275634766,,268.2972909946334,267.56462707251046,0.5746265201536289,1.5574226232994939,-0.982796103145865,30.384857181641163,53.632712648463006,38.66234408899784,31.15823773978043,283.63537027603365,271.2750045776367,258.91463887923976,9.112793652066467,7.632376077585477,326695625,0,Neutral,Neutral
2026-03-27,ONGC.NS,Energy,270.5,285.0,269.70001220703125,281.95001220703125,60048871,0.0435,11.45,4.23,271.50000457763673,263.41062103271486,,269.5975501577189,268.630211156549,1.6337745306331044,1.572693004766216,0.06108152586688842,31.846993727913734,64.44667875041714,76.99840392536782,49.102776386591906,284.45149692141774,271.50000457763673,258.5485122338557,9.540694015036358,8.180062628684283,386744496,2,Buy,Neutral
2026-03-30,ONGC.NS,Energy,282.75,288.3500061035156,281.95001220703125,284.6499938964844,44866906,0.0096,1.9,0.67,271.72750396728514,264.25316040039064,,271.0311162280775,269.8168617298776,2.6603559895048647,1.7902256017139457,0.870130387790919,33.44433282905632,66.38663925005747,87.6666259765625,67.77579133030939,285.41423362085817,271.72750396728514,258.0407743137121,10.07386403933615,8.052914862098575,431611402,2,Buy,Neutral
2026-04-01,ONGC.NS,Energy,290.0,293.0,282.79998779296875,288.04998779296875,31626297,0.0119,-1.95,-0.67,272.145002746582,265.1636996459961,,272.65196113901953,271.1674636604769,3.7055648394572813,2.173293449262613,1.5322713901946683,35.23043779142163,68.7025591741006,85.71424796835683,83.45975929009573,287.2182195833596,272.145002746582,257.0717859098044,11.077342361354017,8.206278958165194,463237699,1,Weak Buy,Neutral
2026-04-02,ONGC.NS,Energy,288.5,288.79998779296875,283.5,287.20001220703125,20935809,-0.003,-1.3,-0.45,272.395002746582,266.07795196533203,,274.03748981216347,272.35505984911055,4.414427682684732,2.621520295947037,1.7929073867376948,36.8889638279037,67.45139150487503,83.26121554221335,85.54736316237756,288.2714596790784,272.395002746582,256.5185458140856,11.656937001349323,7.998686732079734,442301890,2,Buy,Neutral
2026-04-06,ONGC.NS,Energy,287.29998779296875,288.5,280.45001220703125,281.8500061035156,24449779,-0.0186,-5.45,-1.9,272.64000244140624,266.9645370483398,,274.78153898276844,273.0583892012887,4.492716572309689,2.9957595512195674,1.4969570210901217,37.684264669882964,60.039756403323715,67.82107976759076,78.93218109272031,288.93575590009993,272.64000244140624,256.34424898271254,11.954044390236431,8.002351093571807,417852111,2,Buy,Neutral
2026-04-07,ONGC.NS,Energy,281.8500061035156,287.54998779296875,280.0,286.6499938964844,22891122,0.017,4.8,1.7,273.1550018310547,268.00027130126955,,275.91186802217,274.0651747342662,4.8857599813146635,3.3737596372385865,1.512000344076077,38.31335075690978,63.875068314863626,81.67386083101185,77.58538538027199,290.50417558604585,273.1550018310547,255.8058280760635,12.702805102373024,7.970039429243017,440743233,2,Buy,Neutral
2026-04-08,ONGC.NS,Energy,280.0,287.8500061035156,274.75,285.5,42071040,-0.004,5.5,1.96,273.4825012207031,268.97431610107424,,276.82502344862996,274.91219882802426,5.046284392851817,3.7082645883612333,1.3380198044905836,37.69366247537041,62.33151952226177,77.84343087837418,75.77945715899226,291.49161484371945,273.4825012207031,255.47338759768678,13.170212750455137,8.336465620262489,398672193,2,Buy,Neutral
2026-04-09,ONGC.NS,Energy,284.8999938964844,289.79998779296875,284.8999938964844,288.6000061035156,13585661,0.0109,3.7,1.3,274.3725021362305,269.9783151245117,,277.94645036814285,275.92611047806065,5.361837801683066,4.0389792310256,1.3228585706574663,37.33934971045761,64.80081621442679,85.57379050332992,81.69702740423865,293.4886832947813,274.3725021362305,255.25632097767965,13.934473031892484,8.091003354278339,412257854,2,Buy,Neutral
2026-04-10,ONGC.NS,Energy,288.6000061035156,291.8500061035156,284.54998779296875,286.5,12889209,-0.0073,-2.1,-0.73,275.2375015258789,270.91178527832034,,278.7610741426054,276.70936155375983,5.380440836792559,4.307271552178992,1.0731692846135665,37.23831312001717,61.84327799287285,78.68852459016394,80.70191532395602,294.8970996088454,275.2375015258789,255.57790344291237,14.285551913512077,8.034504422583234,399368645,2,Buy,Neutral
2026-04-13,ONGC.NS,Energy,287.20001220703125,290.29998779296875,281.0,287.54998779296875,23986567,0.0037,0.35,0.12,276.07750091552737,271.817795715332,,279.59811353787813,277.5123709048123,5.417460009188744,4.5293092435809434,0.8881507656078007,36.35526049627051,62.75849789530101,81.27143964285003,81.84458491211463,296.32520030365157,276.07750091552737,255.82980152740316,14.668127117189083,8.124896091896485,423355212,2,Buy,Neutral
2026-04-15,ONGC.NS,Energy,284.04998779296875,289.79998779296875,283.3500061035156,287.6000061035156,16529148,0.0002,3.55,1.25,276.9300018310547,272.3216928100586,,280.36019854412933,278.2596031417533,5.388716262942296,4.701190647453214,0.6875256154890819,35.53528305993433,62.804267479358884,81.44332383548198,80.46776268949866,297.6062017760489,276.9300018310547,256.2538018860605,14.932437661707764,8.005259348864817,439884360,2,Buy,Neutral
2026-04-16,ONGC.NS,Energy,288.0,288.1000061035156,282.0,282.75,13626398,-0.0169,-5.25,-1.82,277.8625015258789,272.595520324707,,280.58779868278367,278.5922251312531,4.917891288104727,4.744530775583517,0.1733605125212101,34.46515567327808,55.66097349831393,61.46617425533111,74.72697924455439,297.80942457444866,277.8625015258789,257.9155784773091,14.357405507422888,7.869169831339875,426257962,2,Buy,Neutral
2026-04-17,ONGC.NS,Energy,283.3999938964844,285.5,282.20001220703125,284.04998779296875,17846605,0.0046,0.65,0.23,279.0425003051758,273.02099151611327,,280.9175309789918,278.9965038469357,4.596669706823775,4.714958561831569,-0.11828885500779407,33.47146595709728,57.0704171258366,66.35334528796082,69.75428112625796,297.4633632337762,279.0425003051758,260.6216373765754,13.202908451905612,7.5427996857419375,444104567,0,Neutral,Neutral
2026-04-20,ONGC.NS,Energy,284.0,285.20001220703125,282.5,283.3500061035156,11057036,-0.0025,-0.65,-0.23,279.9725006103516,273.72576110839844,,281.1491952765655,279.3189854955712,4.236777681227693,4.619322385710794,-0.3825447044831014,32.54875407778653,56.03748384101759,58.58369548418193,62.13440500915795,297.25614597264814,279.9725006103516,262.688855248055,12.346673565880584,7.19688629440546,433047531,0,Neutral,Neutral
2026-04-21,ONGC.NS,Energy,283.1499938964844,284.8500061035156,282.3999938964844,283.1000061035156,13645673,-0.0009,-0.05,-0.02,280.8775009155273,274.3659332275391,,281.33498678389407,279.5990610961597,3.8865856078264187,4.47277503013392,-0.586189422307501,31.664463460444107,55.65007901806027,45.75345810145548,56.89683295786608,296.7699330143825,280.8775009155273,264.98506881667214,11.316272785861022,6.857823859593017,419401858,0,Neutral,Neutral
2026-04-22,ONGC.NS,Energy,283.1000061035156,285.04998779296875,282.6000061035156,283.6499938964844,7395183,0.0019,0.55,0.19,281.6050003051758,274.82268005371094,,281.55546365175985,279.8991301924801,3.6118006949673145,4.300580163100599,-0.6887794681332844,30.882266936937555,56.36477500128281,48.76708984375,51.034747809795796,296.579907424269,281.6050003051758,266.6300931860826,10.635398592258559,6.54297799029731,426797041,0,Neutral,Neutral
2026-04-23,ONGC.NS,Energy,284.8500061035156,289.79998779296875,284.04998779296875,286.25,13525025,0.0092,1.4,0.49,282.6475006103516,275.28746154785154,,282.00256235159225,280.3695649930371,3.562761142495276,4.153016358979535,-0.5902552164842589,30.997917140123526,59.673248993837,67.25143798419869,53.92399530980139,295.7507587384716,282.6475006103516,269.5442424822316,9.271801873234113,6.514907697882101,440322066,0,Neutral,Neutral
2026-04-24,ONGC.NS,Energy,288.79998779296875,288.79998779296875,283.8999938964844,284.79998779296875,11789941,-0.0051,-4.0,-1.39,283.61499938964846,275.72812744140623,,282.2689838221995,280.6977444596987,3.3680680846700284,3.996026704117634,-0.6279586194476057,31.057696828758985,57.074212328590406,58.77183746093841,58.2634550962957,294.0900686857524,283.61499938964846,273.13993009354454,7.386823206562925,6.3995567120679775,428532125,0,Neutral,Neutral
2026-04-27,ONGC.NS,Energy,286.0,286.70001220703125,284.20001220703125,285.8999938964844,6497916,0.0039,-0.1,-0.03,284.5074996948242,276.2367132568359,,282.6147943054647,281.08309626983095,3.2648980210171317,3.8498009674975338,-0.5849029464804021,31.113206539634767,58.54915201520642,65.20461939596633,63.74263161370114,292.1971792952709,284.5074996948242,276.8178200943775,5.405607661446544,6.121016946920265,435030041,0,Neutral,Neutral
2026-04-28,ONGC.NS,Energy,286.25,302.3999938964844,286.0,301.29998779296875,51575179,0.0539,15.05,5.26,286.06249847412107,276.9448510742188,,284.3943365423699,282.5806437900634,4.375349501110975,3.9549106742202222,0.4204388268907526,33.01074262819994,72.6945562832455,96.0216768667877,73.33271124123081,294.11953137747116,286.06249847412107,278.005465570771,5.6330577732676685,6.862372879283103,486605220,-1,Weak Sell,Overbought
2026-04-29,ONGC.NS,Energy,303.8999938964844,307.5,299.75,301.3999938964844,27267649,0.0003,-2.5,-0.82,287.0349975585938,277.60711547851565,,286.0139229570475,283.97466972387235,5.203477506580498,4.204624040692277,0.9988534658882209,35.126732124771216,72.75956724457399,76.98110904333727,79.40246843536376,297.2720872737067,287.0349975585938,276.79790784348086,7.132990612423957,6.925774816477166,513872869,-1,Weak Sell,Overbought
2026-04-30,ONGC.NS,Energy,304.8999938964844,307.45001220703125,296.8999938964844,299.54998779296875,17490096,-0.0061,-5.35,-1.75,287.77999725341795,278.19818420410155,,287.30307198904,285.12839698824985,5.645418021051626,4.492782836764147,1.1526351842874787,36.32680880957726,69.46473671128416,69.99995393573113,81.00091328195202,299.3023778786952,287.77999725341795,276.2576166281407,8.007770335149946,7.18464935176786,496382773,1,Weak Buy,Neutral
2026-05-01,ONGC.NS,Energy,299.54998779296875,299.54998779296875,299.54998779296875,299.54998779296875,0,0.0,0.0,0.0,288.354997253418,278.9641381835938,,288.4694449227475,286.19666297378456,5.927332463773439,4.779692762166006,1.1476397016074333,37.44116573118286,69.46473671128416,69.99995393573113,72.3270056382665,300.9698580039654,288.354997253418,275.7401365028706,8.74953503195989,6.671460112355869,496382773,2,Buy,Neutral
2026-05-04,ONGC.NS,Energy,298.3999938964844,299.8999938964844,292.3500061035156,292.8999938964844,15468437,-0.0222,-5.5,-1.84,288.63999633789064,279.51600036621096,,288.89140196786536,286.69320600509565,5.550173810758736,4.933788971884551,0.6163848388741844,36.721190870613505,58.43354010452525,42.7450741038603,60.914993991774175,301.3943843925455,288.63999633789064,275.8856082832358,8.837574983699882,6.7342120895425035,480914336,2,Buy,Neutral
2026-05-05,ONGC.NS,Energy,294.3500061035156,295.8999938964844,287.0,289.95001220703125,10750753,-0.0101,-4.4,-1.49,289.0449966430664,280.00300048828126,,288.99222199064303,286.9344509089428,4.956103120938849,4.938251801695412,0.017851319243437302,35.01038523801428,54.313082592127934,31.176518458946077,47.973848832845825,301.420001632918,289.0449966430664,276.66999165321477,8.562684103564102,6.888910790038351,470163583,2,Buy,Neutral
2026-05-06,ONGC.NS,Energy,289.95001220703125,290.25,280.0,280.79998779296875,22858013,-0.0316,-9.15,-3.16,288.75249633789065,280.32700012207033,,288.21200920991214,286.48004623368547,3.7042668366710814,4.691454808690546,-0.9871879720194645,32.71711027134948,43.95886420322344,2.9090465198863638,25.610213027564242,301.60735337097935,288.75249633789065,275.89763930480194,8.90372010363248,7.1289885907498975,447305570,0,Neutral,Neutral
2026-05-07,ONGC.NS,Energy,282.0,285.20001220703125,279.70001220703125,283.8999938964844,15608370,0.011,1.9,0.67,288.67249603271483,280.51200012207033,,287.8013410848238,286.2889312457446,2.9285634901700632,4.33887654498645,-1.4103130548163865,30.631846849419862,47.60339006939587,15.107854437674956,16.397806472169126,301.626852776645,288.67249603271483,275.71813928878464,8.975123658792969,7.01263226283919,462913940,0,Neutral,Neutral
2026-05-08,ONGC.NS,Energy,283.6000061035156,284.0,278.6000061035156,279.20001220703125,9290168,-0.0166,-4.4,-1.55,288.20249633789064,280.52300048828124,,286.9821669059864,285.7638261317659,1.9125174458590095,3.8536047251609618,-1.9410872793019522,28.864725303347715,43.03394397038924,2.07614612537553,6.697682360978945,301.79941873981926,288.20249633789064,274.605573935962,9.435672886044328,6.897443808099561,453623772,-2,Sell,Neutral
2026-05-11,ONGC.NS,Energy,280.70001220703125,281.79998779296875,277.6499938964844,281.0,6948202,0.0064,0.3,0.11,287.9274963378906,280.63000061035154,,286.4124367244639,285.4109501220055,1.2382636744463298,3.3305365150180353,-2.0922728405717055,27.373899932217558,45.20333519925019,11.222798722044729,9.468933095031733,301.8691350775591,287.9274963378906,273.9858575982221,9.684131537967207,6.701197385841333,460571974,0,Neutral,Neutral
2026-05-12,ONGC.NS,Energy,286.8999938964844,299.8999938964844,286.8500061035156,294.5,52080828,0.048,7.6,2.65,288.2749969482422,280.99000061035156,,287.1826808459435,286.084213075931,1.7728139826051574,3.01899200853546,-1.2461780259303024,27.27109126816087,58.093353362229216,56.448920127795525,23.249288325071927,302.50515233699457,288.2749969482422,274.0448415594898,9.872625471786803,7.572539993744408,512652802,0,Neutral,Neutral
2026-05-13,ONGC.NS,Energy,297.0,300.20001220703125,294.1000061035156,297.1499938964844,24381295,0.009,0.15,0.05,288.75249633789065,281.3840002441406,,288.1319487555188,286.9039005441202,2.3828137202542052,2.8917563508792092,-0.508942630625004,27.205129420784033,60.07854115142536,65.3266198083067,44.33277955271566,303.49180742619296,288.75249633789065,274.01318524958833,10.20895838147474,7.4673590015852085,537034097,0,Neutral,Neutral
2026-05-14,ONGC.NS,Energy,300.0,303.70001220703125,298.70001220703125,300.8999938964844,22660293,0.0126,0.9,0.3,289.65999603271484,281.8,,289.34795305465843,287.9406481998509,3.132724469463483,2.939949974596064,0.1927744948674186,27.488338557558475,62.766505826883595,77.88943130990415,66.55499041533545,305.0307284649466,289.65999603271484,274.2892636004831,10.612948037530014,7.401834666511042,559694390,2,Buy,Neutral
2026-05-15,ONGC.NS,Energy,303.0,304.95001220703125,298.54998779296875,299.3500061035156,13695307,-0.0052,-3.65,-1.2,290.4249969482422,282.1929998779297,,290.300529535502,288.7857858223446,3.560915067616122,3.064142993200076,0.4967720744160462,27.872087066164006,60.94008070432223,72.69684345047924,71.97096485623003,306.12223652864844,290.4249969482422,274.727757367836,10.809840575261296,7.330276791336146,545999083,2,Buy,Neutral
2026-05-18,ONGC.NS,Energy,299.3500061035156,300.70001220703125,295.1000061035156,297.20001220703125,10521642,-0.0072,-2.15,-0.72,291.117497253418,282.49299987792966,,290.95762312326667,289.4090618508399,3.6843023186701203,3.188174858294085,0.49612746037603506,27.58268110743989,58.401496753774516,65.49418530351437,72.02682002129926,306.726922964019,291.117497253418,275.50807154281694,10.723797681602786,7.206686027920395,535477441,2,Buy,Neutral
2026-05-19,ONGC.NS,Energy,295.1000061035156,298.5,293.6499938964844,296.5,9565497,-0.0024,1.4,0.47,291.78749694824216,282.8839996337891,,291.4854685400984,289.9343165285554,3.6831454610299943,3.2871689788412675,0.39597648218872683,27.049693159858407,57.560744619946,63.25501517173296,67.14868130857552,307.1105778051116,291.78749694824216,276.46441609137275,10.502904351372841,7.038351747605769,525911944,2,Buy,Neutral
2026-05-20,ONGC.NS,Energy,294.79998779296875,301.75,293.8500061035156,298.29998779296875,12258794,0.0061,3.5,1.19,292.5199966430664,283.3229992675781,,292.13447037370514,290.5539958814749,3.783854693246383,3.3865061217222907,0.3973485715240921,26.938585234350988,59.18772903109802,75.6409525502282,68.13005100849183,307.61599942365524,292.5199966430664,277.4239938624776,10.32134756859649,7.099897615382813,538170738,2,Buy,Neutral
2026-05-21,ONGC.NS,Energy,296.6499938964844,299.6000061035156,294.1499938964844,295.8500061035156,14084672,-0.0082,-0.8,-0.27,292.9999969482422,283.6609991455078,,292.4883309194014,290.9462929349594,3.62419695188413,3.434044287754659,0.1901526641294713,26.83541358923696,56.038665770712605,66.66666666666667,68.52087812954261,307.876922699223,292.9999969482422,278.1230711972614,10.154898229305271,6.982048657643416,524086066,2,Buy,Neutral
2026-05-22,ONGC.NS,Energy,295.79998779296875,296.79998779296875,289.3999938964844,290.0,11563330,-0.0198,-5.8,-1.96,293.25999755859374,284.0449993896484,,292.25134702231554,290.8761971619994,2.9911404345605206,3.3454635171158316,-0.354323082555311,25.822142033242216,49.294525934441644,45.238087253386276,62.51523549009371,307.73081249208116,293.25999755859374,278.7891826251063,9.868932042527302,7.011901888989199,512522736,0,Neutral,Neutral
