Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-06-05,TATASTEEL.NS,Steel,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398,-0.018,-2.58,-1.26,207.4204132080078,204.55412322998046,,206.60613133681207,206.42464613767402,-0.12144546911230236,0.4898648239568293,-0.6113102930691316,13.668307721789455,43.52768395256088,23.42970990260963,37.38712947052636,214.87527873970976,207.4204132080078,199.96554767630585,7.188169588907316,4.773272943091352,762123046,-2,Sell,Neutral
2026-06-08,TATASTEEL.NS,Steel,199.32927789315295,201.063517321306,197.52646066470047,198.6238250732422,31036948,-0.0196,-0.71,-0.36,206.9618698120117,204.7879022216797,183.28387374877929,205.84591169266255,205.8468075403087,-0.7250492710269327,0.24688200496007687,-0.9719312759870096,14.367146146683854,38.317759742353104,6.451583273899124,25.72678260316965,215.33933645788596,206.9618698120117,198.58440316613746,8.095661924086498,4.794148773910352,731086098,-1,Weak Sell,Neutral
2026-06-09,TATASTEEL.NS,Steel,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455,0.0023,0.18,0.09,206.52978057861327,204.91586334228515,183.50540512084962,205.20101761962624,205.34515690219555,-1.153742378067733,-0.03324287164548512,-1.1204995064222478,15.206333789479984,39.20776950857504,15.252387597893993,15.044560258134245,215.5720895995984,206.52978057861327,197.48747155762814,8.75642146682403,4.707855960002537,773197553,-1,Weak Sell,Neutral
2026-06-10,TATASTEEL.NS,Steel,198.89815663475216,199.29006820458414,193.99918725951196,195.28271484375,34008938,-0.019,-3.62,-1.82,205.5347999572754,205.0352020263672,183.70175582885742,204.25641735525707,204.59979082379218,-1.7789454812609335,-0.3823833935685748,-1.3965620876923588,16.328970429905883,34.67470312967599,6.24998219468215,9.31798435549175,214.922525526412,205.5347999572754,196.1470743881388,9.134925638955565,4.749500601793227,739188615,0,Neutral,Neutral
2026-06-11,TATASTEEL.NS,Steel,193.45050970054598,195.3219196346834,192.08859677972976,193.9600067138672,38292223,-0.0068,0.51,0.26,204.39970855712892,205.15473693847656,183.87831474304198,203.27580681798185,203.81165866750143,-2.354019267841579,-0.7767105684231758,-1.5773086994184036,17.643640021995193,33.23135773247567,8.336982238561612,9.946450677045913,213.6197220404316,204.39970855712892,195.17969507382622,9.021552475184413,4.641202191304686,700896392,0,Neutral,Neutral
2026-06-12,TATASTEEL.NS,Steel,200.0,200.82000732421875,195.8000030517578,197.86000061035156,27622963,0.0201,-2.14,-1.07,203.66978302001954,205.29857879638672,184.07638221740723,202.76001575058848,203.37079510771255,-2.4666385987155195,-1.1146961744816446,-1.351942424233875,17.45917437160259,41.02610312445841,25.71114449578791,13.432702976343885,212.52654196334365,203.66978302001954,194.81302407669543,8.697175213716942,4.799687792665177,728519355,-1,Weak Sell,Neutral
2026-06-15,TATASTEEL.NS,Steel,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539,-0.0029,-2.68,-1.34,203.26015396118163,205.43983489990234,184.28605056762694,202.23810937237025,202.91962500931137,-2.573031227960513,-1.4063631851774185,-1.1666680427830944,17.257443209871678,40.27310375837451,23.12728252325601,19.058469752535174,212.49524184851956,203.26015396118163,194.0250660738437,9.08696338890074,4.7518522091907665,701447816,-1,Weak Sell,Neutral
2026-06-16,TATASTEEL.NS,Steel,197.50999450683594,197.60000610351562,193.30999755859375,196.0,29255187,-0.0065,-1.51,-0.76,202.80710067749024,205.51708312988282,184.48402801513672,201.6440037178588,202.4070601938068,-2.7291731480483747,-1.6709251777516099,-1.0582479702967649,17.6630168713775,38.589765637778136,20.315875283843855,23.051434100962584,212.5209634356346,202.80710067749024,193.09323791934588,9.579410903952152,4.718863376028703,672192629,-1,Weak Sell,Neutral
2026-06-17,TATASTEEL.NS,Steel,196.7899932861328,199.5,195.60000610351562,199.00999450683594,22491220,0.0154,2.22,1.13,202.6162437438965,205.61475158691405,184.71959075927734,201.39314569776138,202.15542569847563,-2.58029135101296,-1.8527984124038799,-0.72749293860908,17.56857974310111,44.467920519498804,35.94982288838384,26.464326898494562,212.4700220548635,202.6162437438965,192.76246543292947,9.72654327105385,4.660372698918394,694683849,-1,Weak Sell,Neutral
2026-06-18,TATASTEEL.NS,Steel,199.00999450683594,200.6999969482422,198.14999389648438,200.52000427246094,22111931,0.0076,1.51,0.76,202.4239730834961,205.6240655517578,184.96956207275392,201.3099893715423,202.0342833706227,-2.3137844193141177,-1.9449956137859274,-0.36878880552819027,17.188362822267127,47.19844287552708,49.42724406589676,35.230980746041475,212.2837903843622,202.4239730834961,192.56415578263,9.741748618676809,4.509632009835495,716795780,-1,Weak Sell,Neutral
2026-06-19,TATASTEEL.NS,Steel,199.25,199.36000061035156,196.5,198.9600067138672,31571461,-0.0078,-0.29,-0.15,202.12381896972656,205.58219146728516,185.2075693511963,201.08618149938275,201.806559173826,-2.203059028277636,-1.9966082966842693,-0.20645073159336658,17.14584583217969,44.750354315846806,40.28210665707258,41.88639120378439,212.02159740348696,202.12381896972656,192.22604053596615,9.793777382805995,4.474658600023027,685224319,-1,Weak Sell,Neutral
2026-06-22,TATASTEEL.NS,Steel,199.3000030517578,200.66000366210938,198.6999969482422,198.97000122070312,19238506,0.0001,-0.33,-0.17,201.77370529174806,205.51288696289063,185.4373472595215,200.8846405204609,201.59644376989098,-2.0904049973957513,-2.0153676368265656,-0.07503736056918564,16.77040594129705,44.77011926460639,42.72088882447595,44.143413182481765,211.59729376172413,201.77370529174806,191.95011682177199,9.73723355654492,4.2950406081547525,704462825,-1,Weak Sell,Neutral
2026-06-23,TATASTEEL.NS,Steel,197.75,197.97999572753906,192.72999572753906,193.55999755859375,34634510,-0.0272,-4.19,-2.12,201.14084396362304,205.33969360351563,185.62919944763183,200.18705547647355,201.00115145794305,-2.409888256817254,-2.0942717608247037,-0.3156164959925505,17.468557977565712,37.044831108313076,9.275751910000062,30.75958246384953,211.36067094908066,201.14084396362304,190.92101697816543,10.161861493736104,4.433966671369704,669828315,-1,Weak Sell,Neutral
2026-06-24,TATASTEEL.NS,Steel,192.8000030517578,193.3800048828125,189.58999633789062,190.16000366210938,51305789,-0.0176,-2.64,-1.37,200.13075637817383,205.0528421020508,185.75770736694335,199.23209816081982,200.19810347306648,-2.9039571240970474,-2.256208833479173,-0.6477482906178746,18.5685835249973,33.17092348266236,3.422105542809076,18.47291542576169,210.4977465489108,200.13075637817383,189.76376620743684,10.360216848575906,4.400826282036377,618522526,-1,Weak Sell,Neutral
2026-06-25,TATASTEEL.NS,Steel,190.0,190.86000061035156,187.61000061035156,188.7100067138672,34151735,-0.0076,-1.29,-0.68,199.0481689453125,204.69838653564454,185.8840602874756,198.22999421349098,199.34713334275543,-3.3736238607248197,-2.4796918389283022,-0.8939320217965174,19.854905020760818,31.65079632847791,8.176346208571271,6.9580678871267985,209.43751635029065,199.0481689453125,188.65882154033437,10.439028361856028,4.318624404748064,584370791,-1,Weak Sell,Neutral
2026-06-26,TATASTEEL.NS,Steel,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0,0.0,0.0,0.0,198.29283294677734,204.31590911865234,186.00615112304686,197.32332873733634,198.55919803691185,-3.703150519214091,-2.72438357498546,-0.9787669442286311,21.04934640968408,31.65079632847791,8.245925078638834,6.614792276673055,209.3600864769357,198.29283294677734,187.22557941661898,11.162535090846024,4.010151232980346,584370791,-1,Weak Sell,Neutral
2026-06-29,TATASTEEL.NS,Steel,188.72999572753906,191.27000427246094,188.60000610351562,189.57000732421875,62549132,0.0046,0.84,0.45,197.45557250976563,203.9584698486328,186.12695709228515,196.5849171741823,197.89333205819383,-3.850521493338988,-2.9496111586561655,-0.9009103346828224,21.412244222887182,33.73950592613582,14.692708035458965,10.371659774223017,208.50210552851053,197.45557250976563,186.40903949102074,11.188879481432274,3.9144260141207003,646919923,-1,Weak Sell,Neutral
2026-06-30,TATASTEEL.NS,Steel,189.5,190.39999389648438,187.0500030517578,188.05999755859375,33686235,-0.008,-1.44,-0.76,196.54134216308594,203.56514770507812,186.23859642028808,195.77302006793576,197.1649369100753,-4.042559115414491,-3.1682007500078306,-0.8743583654066605,21.99988979349444,31.896393353147417,7.266150721773972,10.068261278623918,207.52018595661787,196.54134216308594,185.56249836955402,11.172045201993079,3.8741092163068336,613233688,-1,Weak Sell,Neutral
2026-07-01,TATASTEEL.NS,Steel,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036,-0.0154,-3.33,-1.77,195.41941528320314,203.0940377807617,186.3344140625,194.76320845850807,196.27642292925086,-4.377488153930898,-3.410058230792444,-0.9674299231384538,22.907335952786077,28.668489216216017,2.892315204326923,8.283724653853282,206.22983013845433,195.41941528320314,184.60900042795194,11.06380841390265,3.883816398400988,592619652,-1,Weak Sell,Oversold
2026-07-02,TATASTEEL.NS,Steel,186.0,188.60000610351562,185.13999938964844,187.6699981689453,29139217,0.0135,1.67,0.9,194.48715438842774,202.7144711303711,186.44282958984374,194.08766462140684,195.63890998404304,-4.390580840473035,-3.6061627527285625,-0.7844180877444726,23.749964529271175,34.81403023615732,18.276930588942307,9.478465505014396,204.56959586002273,194.48715438842774,184.40471291683275,10.368233833539918,3.853544278077145,621758869,-1,Weak Sell,Neutral
2026-07-03,TATASTEEL.NS,Steel,190.60000610351562,192.97999572753906,189.11000061035156,189.8000030517578,28474469,0.0113,-0.8,-0.42,193.84755477905273,202.39396484375,186.56008255004883,193.6793159004879,195.2063983594293,-4.180888614599638,-3.721107925102778,-0.45978068949686035,23.236851695989206,39.589503095771406,31.875038146972656,17.681427980080624,203.40137411343414,193.84755477905273,184.2937354446713,9.857043949066936,3.957576655256903,650233338,-1,Weak Sell,Neutral
2026-07-06,TATASTEEL.NS,Steel,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645,0.0056,0.48,0.25,193.45986328125,202.0321517944336,186.68537994384766,193.4117615401736,194.88518330444842,-3.8835988869483344,-3.753606117471889,-0.12999276947644534,22.760389779370232,41.89242720697241,38.5624885559082,29.57148576394105,202.83455611928412,193.45986328125,184.08517044321587,9.69161528291301,3.8363207875125482,664699983,-1,Weak Sell,Neutral
2026-07-07,TATASTEEL.NS,Steel,191.0,191.3000030517578,189.0,189.7899932861328,22805982,-0.0057,-1.21,-0.63,192.9956367492676,201.61385803222657,186.79160911560058,193.06683123026494,194.50776182161022,-3.692576039705102,-3.741400101918532,0.04882406221342972,22.358060353686806,40.2255713029866,31.812477111816406,34.083334604899086,202.12862897750608,192.9956367492676,183.8626445210291,9.464454618840653,3.72658380638721,641894001,1,Weak Buy,Neutral
2026-07-08,TATASTEEL.NS,Steel,187.66000366210938,189.7899932861328,186.52000427246094,188.1999969482422,17816943,-0.0084,0.54,0.29,192.6415008544922,201.1474996948242,186.8931216430664,192.6033232034056,194.04051997913854,-3.627670940873884,-3.7186542697096026,0.09098332883571869,22.49595681732155,37.83856530226884,21.929815336223832,30.768260334649472,201.94006983532867,192.6415008544922,183.34293187365571,9.653754709749652,3.693969892621829,624077058,1,Weak Buy,Neutral
2026-07-09,TATASTEEL.NS,Steel,189.5,189.8699951171875,186.6199951171875,187.91000366210938,21203724,-0.0015,-1.59,-0.84,192.3390007019043,200.76391510009765,186.98990196228027,192.1563403899488,193.5864076593586,-3.5586117558870853,-3.686645766945099,0.1280340110580136,22.597433640462985,37.40262216759311,20.11281556089889,24.618369336313037,201.8377943789022,192.3390007019043,182.8402070249064,9.877137390060135,3.6622577574345554,602873334,1,Weak Buy,Neutral
2026-07-10,TATASTEEL.NS,Steel,189.67999267578125,193.3000030517578,188.74000549316406,191.19000244140625,23145573,0.0175,1.51,0.8,192.00550079345703,200.44593048095703,187.10577667236328,192.06430820437333,193.40889616173249,-3.202299252424865,-3.5897764640410523,0.3874772116161873,21.61704332389845,45.106144382797126,48.870527784097305,30.304386227073337,201.16792099584617,192.00550079345703,182.8430805910679,9.543914278003196,3.7856678740212613,626018907,1,Weak Buy,Neutral
2026-07-13,TATASTEEL.NS,Steel,189.0,189.27000427246094,185.39999389648438,187.11000061035156,47597415,-0.0213,-1.89,-1.0,191.49700088500975,200.0291012573242,187.20169227600098,191.59246938589507,192.94231130607463,-3.2121138273756458,-3.514243936707971,0.3021301093323254,21.44181714067265,38.72250933458937,27.764993768161546,32.249445704385906,200.5603763017966,191.49700088500975,182.4336254682229,9.465814477407113,3.9288350647998764,578421492,-1,Weak Sell,Neutral
2026-07-14,TATASTEEL.NS,Steel,186.6999969482422,190.35000610351562,186.6999969482422,188.27000427246094,24096425,0.0062,1.57,0.84,191.11050109863282,199.65350036621095,187.29409988403322,191.27604413699657,192.5962144887699,-3.0906621187229177,-3.4295275731109607,0.33886545438804294,20.957023277773423,41.267546753697765,41.51168361100761,39.38240172108882,200.0309577476894,191.11050109863282,182.19004444957625,9.335391407354109,3.908918928405131,602517917,1,Weak Buy,Neutral
2026-07-15,TATASTEEL.NS,Steel,188.74000549316406,189.3300018310547,184.80999755859375,185.25999450683594,24924570,-0.016,-3.48,-1.84,190.42300109863282,199.13637634277345,187.37454376220703,190.70308702936222,192.05279078640444,-3.200401164543763,-3.383702291397521,0.18330112685375832,20.91265471857584,36.97606634139359,6.511594897180674,25.262757425449937,198.91118159168198,190.42300109863282,181.93482060558367,8.915079002092357,3.9525678815519742,577593347,-1,Weak Sell,Neutral
2026-07-16,TATASTEEL.NS,Steel,186.5,186.75,184.91000366210938,185.49000549316406,13166990,0.0012,-1.01,-0.54,189.67150115966797,198.59210723876953,187.4575093841553,190.2066030735338,191.56665854246071,-3.2315587865533644,-3.3532735904286897,0.1217148038753253,20.871455342178084,37.510838194794864,9.186139351679353,19.069805953289208,197.038128200572,189.67150115966797,182.30487411876393,7.767774279070751,3.8016699141475923,590760337,-1,Weak Sell,Neutral
2026-07-17,TATASTEEL.NS,Steel,185.1999969482422,186.58999633789062,183.41000366210938,185.88999938964844,20132684,0.0022,0.69,0.37,189.01800079345702,198.106787109375,187.56687194824218,189.79549796078282,191.146165271882,-3.1872348030913997,-3.320065832961232,0.1328310298698323,21.1617210789377,38.488323120811685,25.075792523655753,13.591175590838589,195.19567244922516,189.01800079345702,182.84032913768888,6.536596122946594,3.757264397121425,610893021,-1,Weak Sell,Neutral
2026-07-20,TATASTEEL.NS,Steel,186.67999267578125,187.19000244140625,185.75999450683594,186.41000366210938,11188887,0.0028,-0.27,-0.14,188.39000091552734,197.6790933227539,187.67109413146972,189.47306993233772,190.79533848597293,-3.074704448979446,-3.270993556164875,0.1962891071854287,21.214699172568526,39.80655794000009,30.333672246127833,21.53186804048764,192.6488691931809,188.39000091552734,184.13113263787378,4.52133155364568,3.5910317926534883,622081908,-1,Weak Sell,Neutral
2026-07-21,TATASTEEL.NS,Steel,186.75,188.10000610351562,184.6999969482422,187.24000549316406,21618426,0.0045,0.49,0.26,188.07400131225586,197.26956726074218,187.78049507141114,189.26039712860688,190.53198048650563,-2.885289302408978,-3.1938527054136956,0.3085634030047175,21.510069616071014,41.945162306909964,38.72600674842745,31.37849050607034,191.63170574710713,188.07400131225586,184.51629687740459,3.783302753201366,3.577387318554913,643700334,-1,Weak Sell,Neutral
2026-07-22,TATASTEEL.NS,Steel,187.99000549316406,187.99000549316406,184.91000366210938,186.52999877929688,16643117,-0.0038,-1.46,-0.78,187.89250106811522,196.69652069091796,187.8925186920166,189.00035919057737,190.23553739708277,-2.7606450444937707,-3.1072111732297105,0.34656612873593984,21.7843421707519,40.615797004732464,31.546969764761606,33.535549586438954,191.37560300387676,187.89250106811522,184.40939913235368,3.7075475774297524,3.5418597837334684,627057217,-1,Weak Sell,Neutral
2026-07-23,TATASTEEL.NS,Steel,186.0,186.0,183.5,184.22999572753906,20581098,-0.0123,-1.77,-0.95,187.66850051879882,196.0478839111328,187.96511810302735,188.5460388607642,189.79068245859804,-2.8150049714013505,-3.048769932864039,0.23376496146268844,22.378903733227055,36.57223085290628,8.291123519056516,26.188033344081855,191.4738152348653,187.66850051879882,183.86318580273235,4.055357937583453,3.5052982834165687,606476119,-1,Weak Sell,Neutral
2026-07-24,TATASTEEL.NS,Steel,183.41000366210938,183.52000427246094,181.1999969482422,182.6699981689453,16117953,-0.0085,-0.74,-0.4,187.36650009155272,195.45211364746095,188.0453493499756,187.98641593773385,189.2632243630682,-2.949959078679427,-3.029007762027117,0.07904868334768977,23.433708970773285,34.09301057384285,12.148764290920647,17.328952524912918,191.71341407431217,187.36650009155272,183.01958610879328,4.640011934508482,3.4713483188365903,590358166,0,Neutral,Neutral
2026-07-27,TATASTEEL.NS,Steel,183.60000610351562,184.88999938964844,183.3300018310547,184.25,11857396,0.0086,0.65,0.35,187.1004997253418,195.02766204833983,188.12676902770997,187.6305668008068,188.89187441024833,-2.8960345542270716,-3.002413120467108,0.1063785662400365,23.818785663492314,38.630684624190145,25.206624076591517,15.215503962189556,191.5258880849617,187.1004997253418,182.67511136572188,4.730493361713368,3.381966383255629,602215562,-1,Weak Sell,Neutral
2026-07-28,TATASTEEL.NS,Steel,184.30999755859375,185.13999938964844,182.00999450683594,182.6300048828125,19135253,-0.0088,-1.68,-0.91,186.82900009155273,194.57904083251952,188.1975902557373,187.15432280861688,188.42803222303087,-2.9500131321186416,-2.9919331227974153,0.04191999067877372,24.477476363732055,35.90136976279847,11.818241431752893,16.391209933088348,191.63546984989742,186.82900009155273,182.02253033320804,5.145314438325262,3.363969133223977,583080309,-1,Weak Sell,Neutral
2026-07-29,TATASTEEL.NS,Steel,183.5,188.6699981689453,183.0399932861328,187.27000427246094,24872418,0.0254,3.77,2.05,186.93400039672852,194.26789825439454,188.2696640777588,187.16534009088775,188.3422523748405,-2.588543255997706,-2.9112551494374737,0.32271189343976747,23.704351012675534,47.3706928972293,50.165324482399434,29.063396663581276,191.68231491276543,186.93400039672852,182.1856858806916,5.080204249584992,3.5551137155746084,607952727,-1,Weak Sell,Neutral
2026-07-30,TATASTEEL.NS,Steel,188.00999450683594,188.99000549316406,186.10000610351562,186.9199981689453,13769746,-0.0019,-1.09,-0.58,186.89650039672853,193.91898986816406,188.35252922058106,187.14197419355992,188.23690021144088,-2.303762007966924,-2.7897565211433637,0.4859945131764398,22.872578264992423,46.69199909098105,62.51361199356297,41.49905930257176,191.63280342879287,186.89650039672853,182.16019736466419,5.068369950224329,3.5076055494370246,594182981,-1,Weak Sell,Neutral
2026-07-31,TATASTEEL.NS,Steel,188.25,191.83999633789062,186.30999755859375,189.69000244140625,34249584,0.0148,1.44,0.76,186.89100036621093,193.61352813720703,188.453310546875,187.38464355049766,188.34453741366053,-1.8334200966585286,-2.598489236246397,0.7650691395878684,21.326563654056137,52.49309910877165,79.79328928744032,64.1574085878009,191.61404076529396,186.89100036621093,182.1679599671279,5.054326200649881,3.6520622087127284,628432565,1,Weak Buy,Neutral
2026-08-03,TATASTEEL.NS,Steel,192.94000244140625,193.5,188.49000549316406,191.0,27563681,0.0069,-1.94,-1.01,186.89750061035156,193.31408264160157,188.5729872894287,187.72896321235504,188.54123834598198,-1.33952369313414,-2.3466961276239453,1.0071724344898052,20.37941069274149,54.98782419381162,79.67480179086036,73.99390102395455,191.64273372908352,186.89750061035156,182.1522674916196,5.077898958771993,3.749057372864386,655996246,1,Weak Buy,Neutral
2026-08-04,TATASTEEL.NS,Steel,190.6999969482422,192.60000610351562,189.0,190.9499969482422,22165429,-0.0003,0.25,0.13,186.95550079345702,193.00873809814453,188.6790397644043,188.0357283300586,188.71966490911237,-0.9412914415884757,-2.0656151904168514,1.1243237488283757,19.49991151437789,54.869381910874665,79.2682730156446,79.57878803131509,191.8662058145292,186.95550079345702,182.04479577238484,5.253341035947778,3.738410853625189,633830817,1,Weak Buy,Neutral
2026-08-05,TATASTEEL.NS,Steel,192.25,192.99000549316406,189.83999633789062,192.99000549316406,22780522,0.0107,0.74,0.38,187.19500122070312,192.66130310058594,188.7915690612793,188.50756425035436,189.03598643385695,-0.455823423926887,-1.7436568371188585,1.2878334131919715,18.8048115128639,58.77115132977105,95.85370422519486,84.93225967723326,192.75007792977576,187.19500122070312,181.63992451163048,5.935069497420174,3.6963821608857783,656611339,2,Buy,Neutral
2026-08-06,TATASTEEL.NS,Steel,193.4499969482422,193.64999389648438,188.99000549316406,189.3000030517578,18802510,-0.0191,-4.15,-2.15,187.26450119018554,192.2400680541992,188.89436851501466,188.5830346123928,189.05554322036812,-0.3646355886183983,-1.4678525874187667,1.1032169988003684,17.832834543928062,50.30007989207554,65.06030593573168,80.06076105885704,192.88798028271844,187.26450119018554,181.64102209765264,6.005921097476672,3.765211178202531,637808829,1,Weak Buy,Neutral
2026-08-07,TATASTEEL.NS,Steel,189.41000366210938,189.69000244140625,186.75,187.5500030517578,9924021,-0.0092,-1.86,-0.98,187.08250122070314,191.91473358154298,188.98974075317383,188.48465065423707,188.94402172639698,-0.4286378761844958,-1.2600096451719125,0.8313717689874167,16.982070376766185,46.851104780510774,51.004077590655,70.63936258386052,192.41404990720252,187.08250122070314,181.75095253420375,5.699676508183634,3.706267697002797,627884808,-1,Weak Sell,Neutral
2026-08-10,TATASTEEL.NS,Steel,187.55999755859375,192.35000610351562,187.5500030517578,190.24000549316406,33338101,0.0143,2.68,1.43,187.23900146484374,191.5932293701172,189.09449684143067,188.65182730556347,189.04002052393528,-0.25931026711486993,-1.059869769560504,0.800559502445634,16.246976849683637,52.26889497991869,72.61052819935215,62.89163724191294,192.7454756084028,187.23900146484374,181.73252732128466,5.8817597834636794,3.7843916509138693,661222909,1,Weak Buy,Neutral
2026-08-11,TATASTEEL.NS,Steel,190.24000549316406,190.55999755859375,186.77999877929688,188.25,20973262,-0.0105,-1.99,-1.05,187.2380012512207,191.23133728027344,189.1825422668457,188.61355803836693,188.98150048512525,-0.2824379601233886,-0.9043834076730809,0.6219454475496923,15.29162232090288,48.3429235308296,56.62654441656872,60.080383402191956,192.7437331500449,187.2380012512207,181.73226935239651,5.880998367886924,3.7840778743697983,640249647,-1,Weak Sell,Neutral
2026-08-12,TATASTEEL.NS,Steel,188.35000610351562,188.8800048828125,183.60000610351562,186.1999969482422,36484049,-0.0109,-2.15,-1.14,187.285001373291,190.80316650390625,189.2589659881592,188.38369507740268,188.77546318609689,-0.46087228828881166,-0.8156811837962271,0.35480889550741546,15.003302857811603,44.62447437472355,40.1606524145048,56.46590834347521,192.73818724452863,187.285001373291,181.8318155020534,5.823409062393086,3.890929367578875,603765598,-1,Weak Sell,Neutral
2026-08-13,TATASTEEL.NS,Steel,186.1999969482422,186.66000366210938,183.4600067138672,184.85000610351562,19940424,-0.0073,-1.35,-0.73,187.25300140380858,190.3738623046875,189.31776405334472,188.0471532703658,188.48468858738715,-0.7031107348548176,-0.7931670940079453,0.09005635915312771,14.776582854312883,42.316153798994335,24.398726336749956,40.39530772260782,192.75523535965863,187.25300140380858,181.75076744795854,5.876791201850539,3.841577051911969,583825174,-1,Weak Sell,Neutral
2026-08-14,TATASTEEL.NS,Steel,184.0,184.19000244140625,180.0,183.5,16131505,-0.0073,-0.5,-0.27,187.13350143432618,189.99202239990234,189.3445824432373,187.61409105414052,188.11545239572882,-0.9925788282014594,-0.8330494408466482,-0.15952938735481115,15.491107052059593,40.08322313583559,25.641037106261585,30.06680528583878,192.8486485490872,187.13350143432618,181.41835431956517,6.108096167662122,3.9136076984550874,567693669,-3,Strong Sell,Neutral
2026-08-17,TATASTEEL.NS,Steel,183.5,186.35000610351562,182.05999755859375,186.0,16278106,0.0136,2.5,1.36,187.1130012512207,189.7395458984375,189.36734230041503,187.46036809660333,187.95875221826742,-1.0086284303596642,-0.8681652387492514,-0.14046319161041276,15.353563185773607,45.788175642593245,43.95606361073414,31.331942351248557,192.84130822696625,187.1130012512207,181.38469427547517,6.1228315910070075,3.940493473202715,583971775,-3,Strong Sell,Neutral
2026-08-18,TATASTEEL.NS,Steel,186.33999633789062,187.11000061035156,184.3300018310547,185.5,13376332,-0.0027,-0.84,-0.45,187.0260009765625,189.46805541992188,189.3917172241211,187.2736663731173,187.7766224243217,-1.0495946037843567,-0.9044511117562726,-0.14514349202808408,14.958698255923139,44.868032705180596,40.29305830983963,36.63005300894511,192.79664679908583,187.0260009765625,181.25535515403917,6.170955687863415,3.8576009950665835,570595443,-3,Strong Sell,Neutral
2025-08-18,TCS.NS,IT,2925.072007661826,2927.4723621732833,2883.6898021204543,2891.178955078125,2945609,,-33.89,-1.16,,,,,,,,,0.0,,,,,,,,0.0,2945609,0,Neutral,Neutral
2025-08-19,TCS.NS,IT,2891.178783449569,2904.42878644818,2891.0829099205744,2895.9794921875,2650784,0.0017,4.8,0.17,,,,,,,,,0.0,,,,,,,,0.0,5596393,0,Neutral,Neutral
2025-08-20,TCS.NS,IT,2890.8905988262018,2979.7037075526887,2890.8905988262018,2975.09521484375,4952358,0.0273,84.2,2.91,,,,,,,,,0.0,,,,,,,,0.0,10548751,0,Neutral,Neutral
2025-08-21,TCS.NS,IT,3005.2440729447403,3005.2440729447403,2960.2135127082415,2978.936279296875,3230726,0.0013,-26.31,-0.88,,,,,,,,,0.0,,,,,,,,0.0,13779477,0,Neutral,Neutral
2025-08-22,TCS.NS,IT,2962.997732386061,2972.3110613965996,2928.432625981039,2932.273193359375,1593791,-0.0157,-30.72,-1.04,,,,,,,,,0.0,,,,,,,,0.0,12185686,0,Neutral,Neutral
2025-08-25,TCS.NS,IT,2964.246022642929,3026.3671543415535,2954.4526225152476,3015.421630859375,3448370,0.0284,51.18,1.73,,,,,,,,,0.0,,,,,,,,0.0,15634056,0,Neutral,Neutral
2025-08-26,TCS.NS,IT,3004.283909445262,3035.9685911364395,2995.6426326203955,3031.35986328125,5522097,0.0053,27.08,0.9,,,,,,,,,0.0,,,,,,,,0.0,21156153,0,Neutral,Neutral
2025-08-28,TCS.NS,IT,3019.646194165862,3021.08640697707,2963.4778945287544,2970.390869140625,3116051,-0.0201,-49.26,-1.63,,,,,,,,,0.0,,,,,,,,0.0,18040102,0,Neutral,Neutral
2025-08-29,TCS.NS,IT,2969.7187359392783,2990.8418565958136,2954.548447858567,2961.74951171875,2271789,-0.0029,-7.97,-0.27,,,,,,,,,0.0,,,,,,,,0.0,15768313,0,Neutral,Neutral
2025-09-01,TCS.NS,IT,2966.8380558481663,3006.2999761800884,2966.8380558481663,2988.537353515625,1246862,0.009,21.7,0.73,,,,,,,,,0.0,,,,,,,,0.0,17015175,0,Neutral,Neutral
2025-09-02,TCS.NS,IT,2996.698656186325,3029.247369338668,2979.416103841445,2987.481201171875,2185229,-0.0004,-9.22,-0.31,,,,,,,,,0.0,,,,,,,,0.0,14829946,0,Neutral,Neutral
2025-09-03,TCS.NS,IT,3005.1475613511693,3016.6692623196923,2964.917715899919,2974.0390625,1799774,-0.0045,-31.11,-1.04,,,,,,,,,0.0,,,,,,,,0.0,13030172,0,Neutral,Neutral
2025-09-04,TCS.NS,IT,2991.8017155695825,2993.7219990840686,2967.6061901689773,2972.310791015625,1481391,-0.0006,-19.49,-0.65,,,,,,,,,0.0,,,,,,,,0.0,11548781,0,Neutral,Neutral
2025-09-05,TCS.NS,IT,2973.655507694055,2979.704214005019,2907.885788971954,2926.800537109375,2802055,-0.0153,-46.85,-1.58,,,,,,,,,0.0,47.039559540066136,28.31040046187605,,,,,,51.724183298122234,8746726,0,Neutral,Neutral
2025-09-08,TCS.NS,IT,2928.4321166143072,2942.7381338463906,2895.7872995766393,2898.667724609375,2626187,-0.0096,-29.76,-1.02,,,,,,,,,0.0,41.81975151255944,5.360651646283103,,,,,,51.38322979609574,6120539,0,Neutral,Neutral
