Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-10-31,NESTLEIND.NS,FMCG,1266.936562876255,1270.9950118782403,1256.7408380455315,1258.7205810546875,943037,-0.0065,-8.22,-0.65,1225.129327392578,1194.270078125,,1234.3655669949592,1224.64355723724,25.661275078361086,24.064000807417532,1.5972742709435543,31.46260577776948,62.71324177768637,71.55053496531929,73.85024767818571,1318.745132707681,1225.129327392578,1131.513522077475,15.282599676940869,23.23220654340355,23130229,2,Buy,Neutral
2025-11-03,NESTLEIND.NS,FMCG,1256.7408909086237,1257.03790070606,1242.7837262737687,1253.8702392578125,847050,-0.0039,-2.87,-0.23,1229.9203002929687,1195.7826000976563,,1236.2231548295167,1226.8084966461713,24.04485981438529,24.060172608811087,-0.015312794425796028,30.894628466586877,60.61011075012455,68.06548742086659,72.35664334349792,1319.012427060236,1229.9203002929687,1140.8281735257015,14.487463414669289,22.711109988940354,22283179,0,Neutral,Neutral
2025-11-04,NESTLEIND.NS,FMCG,1253.1772493746912,1256.1468637097023,1238.0321679325677,1252.1873779296875,770668,-0.0013,-0.99,-0.08,1234.043115234375,1197.4772583007812,,1237.743557029533,1228.6884137782838,22.370176754446675,23.722173437938206,-1.3519966834915316,30.066301200724293,59.860035697337054,65.76048048125182,68.4588342891459,1319.1549987731664,1234.043115234375,1148.9312316955834,13.793988635903808,22.382794688097082,21512511,0,Neutral,Neutral
2025-11-06,NESTLEIND.NS,FMCG,1252.1874106660011,1265.9466482780479,1247.3370162918943,1253.2762451171875,1171263,0.0009,1.09,0.09,1238.4628845214843,1199.5203515625,,1239.2228606569286,1230.5097346182026,20.890033542905712,23.155745458931708,-2.265711916025996,29.703096428992417,60.203213283206026,52.15563033917311,61.99386608043051,1317.7294878751163,1238.4628845214843,1159.1962811678522,12.800804019937823,22.113283066529686,22683774,0,Neutral,Neutral
2025-11-07,NESTLEIND.NS,FMCG,1251.1976479591433,1258.0277858687443,1243.6746482932635,1249.9107666015625,596683,-0.0027,-1.29,-0.1,1242.5312561035157,1201.69212890625,,1240.2407564611794,1231.9468480984515,19.223842899649753,22.36936494707532,-3.1455220474255654,29.119779606735396,58.537378980022936,19.70466647258264,45.87359243100252,1315.0946762033018,1242.5312561035157,1169.9678360037296,11.679934769180694,21.558986960026193,22087091,0,Neutral,Neutral
2025-11-10,NESTLEIND.NS,FMCG,1250.3066906185306,1260.30436878674,1247.4360390486281,1250.1087646484375,737986,0.0002,-0.2,-0.02,1246.248223876953,1203.685732421875,,1241.1805667647277,1233.2921752503023,17.715142463235225,21.4385204503073,-3.7233779870720767,28.679664242545762,58.60994059596738,22.222482976290262,31.360926596015336,1312.0527938176228,1246.248223876953,1180.4436539362832,10.560427478236784,20.93822572988946,22825077,0,Neutral,Neutral
2025-11-11,NESTLEIND.NS,FMCG,1255.1570184655297,1257.334687356429,1242.288689411861,1255.2559814453125,729912,0.0041,0.1,0.01,1249.6434814453125,1205.7783203125,,1242.5210824485928,1234.91912385734,16.741834430316658,20.499183246309173,-3.757348815992515,27.899922469180094,60.54310732556253,32.76830403698835,24.898484495287082,1309.698270340768,1249.6434814453125,1189.5886925498571,9.61150756790205,20.51735231665221,23554989,0,Neutral,Neutral
2025-11-12,NESTLEIND.NS,FMCG,1257.1367644050517,1273.8656163816352,1248.8218199067699,1265.253662109375,824792,0.008,8.12,0.65,1254.102850341797,1208.1936059570312,,1244.6860900353338,1237.166126690824,16.586016800174093,19.716549957082158,-3.130533156908065,27.924776122250073,64.05486739226987,51.7888908206473,35.59322594464197,1304.0332873721095,1254.102850341797,1204.1724133114844,7.962734000118784,20.840669756524573,24379781,0,Neutral,Neutral
2025-11-13,NESTLEIND.NS,FMCG,1267.0356115644395,1276.2414655132852,1257.4339056541255,1262.2841796875,691337,-0.0023,-4.75,-0.37,1259.0373596191407,1210.1891870117188,,1246.3620985736354,1239.0267232090964,16.038041235209676,18.980848212707663,-2.9428069774979875,28.04703184373512,62.281783925147344,59.03644615022786,47.86454700262117,1286.7982535998635,1259.0373596191407,1231.276465638418,4.409860242609559,20.69544762099851,23688444,0,Neutral,Neutral
2025-11-14,NESTLEIND.NS,FMCG,1262.2840943043839,1266.04565435535,1249.6138115461388,1258.7205810546875,675047,-0.0028,-3.56,-0.28,1261.5219360351562,1211.5888623046876,,1247.5390969051641,1240.485527493955,15.141670275025035,18.21301262517114,-3.0713423501461037,27.56616748060856,60.13065860247814,50.36161121640946,53.728982729094874,1277.2008605192034,1261.5219360351562,1245.843011551109,2.485715711503932,20.390904420156566,23013397,0,Neutral,Neutral
2025-11-17,NESTLEIND.NS,FMCG,1259.1165711379783,1265.0558002471196,1251.2965619774902,1257.433837890625,774802,-0.001,-1.68,-0.13,1261.2101318359375,1213.0835668945313,,1248.4814531894938,1241.7409578937084,14.164184509370898,17.403247002011092,-3.239062492640194,27.119650571991038,59.33377585341002,50.777353122158445,53.391803496265254,1276.9536869044755,1261.2101318359375,1245.4665767673996,2.4965792251637127,19.917213980833193,22238595,0,Neutral,Neutral
2025-11-18,NESTLEIND.NS,FMCG,1249.3168843134772,1257.0379308929466,1239.9131043986033,1252.2864990234375,810387,-0.0041,2.97,0.24,1260.0024963378905,1214.1229345703125,,1248.8438385070122,1242.5221090885032,12.826318948477365,16.48786139130435,-3.6615424428269847,25.857791354401346,56.12925350312018,37.305922886327224,46.148295741631706,1274.5478488110127,1260.0024963378905,1245.4571438647683,2.308781532639379,19.746036803060942,21428208,0,Neutral,Neutral
2025-11-19,NESTLEIND.NS,FMCG,1255.0581047633507,1267.0355258014074,1250.2077102243575,1266.045654296875,726287,0.011,10.99,0.88,1259.6857360839845,1215.51865234375,,1250.4821066774753,1244.264593918753,12.72956123513427,15.736201360070334,-3.006640124936064,25.233529404198293,62.032218814469374,73.3158894248933,53.79972181112632,1273.3906661334702,1259.6857360839845,1245.9808060344988,2.175928433085312,19.537592429774442,22154495,0,Neutral,Neutral
2025-11-20,NESTLEIND.NS,FMCG,1274.9544475029884,1275.5483462154762,1262.284044411627,1266.2435302734375,796864,0.0002,-8.71,-0.68,1259.2848266601563,1217.3301171875,,1251.9831946389957,1245.8926632783594,12.524472663151073,15.093855620686483,-2.56938295753541,25.080281225730193,62.111176119034404,73.83376331709057,61.48519187610369,1271.6659119513206,1259.2848266601563,1246.903741368992,1.9663677396957222,19.089500242208345,22951359,0,Neutral,Neutral
2025-11-21,NESTLEIND.NS,FMCG,1262.0861742855689,1275.8454124308396,1260.1064312670817,1267.7283935546875,673231,0.0012,5.64,0.45,1259.6758178710938,1218.8842138671876,,1253.482737392871,1247.5101247803095,12.33951233245898,14.542986963040985,-2.2034746305820043,24.766916247411842,62.73739816388032,77.71989411578744,74.9565156192571,1272.5932762075597,1259.6758178710938,1246.758359534628,2.0509178874763077,18.85017745089046,23624590,0,Neutral,Neutral
2025-11-24,NESTLEIND.NS,FMCG,1271.984866531516,1272.7768120582564,1246.7431434991786,1256.3448486328125,2636542,-0.009,-15.64,-1.23,1259.0422973632812,1219.9077392578124,,1253.7553194157226,1248.1645487693838,11.145890115699103,13.863567593572608,-2.7176774778735044,23.49371929087303,55.20441829599766,47.927289585889554,66.49364900625585,1271.2909453221491,1259.0422973632812,1246.7936494044134,1.9457087318701383,19.363283958618126,20988048,0,Neutral,Neutral
2025-11-25,NESTLEIND.NS,FMCG,1254.5631724793213,1258.0277227547622,1238.1313296254432,1250.4056396484375,1065974,-0.0047,-4.16,-0.33,1258.062322998047,1220.7471484375,,1253.4363022950288,1248.3305555011655,9.609914270587296,13.012836928975545,-3.402922658388249,21.87947118095442,51.71545487047802,32.20746853046538,52.618217410714124,1269.769996659697,1258.062322998047,1246.354649336397,1.8612231600338895,19.40136318509676,19922074,0,Neutral,Neutral
2025-11-26,NESTLEIND.NS,FMCG,1244.367379791285,1269.7080648292797,1244.367379791285,1263.867919921875,810809,0.0108,19.5,1.57,1258.3493896484374,1221.9191577148438,,1254.4297896880619,1249.481471384181,9.370913795282831,12.284452302237003,-2.913538506954172,20.94955075767043,58.16896367581344,67.53213993299444,49.22229934978312,1270.3277100097753,1258.3493896484374,1246.3710692870995,1.903814705180477,19.825600460303754,20732883,0,Neutral,Neutral
2025-11-27,NESTLEIND.NS,FMCG,1263.0761070405479,1266.540657490894,1247.7330979032997,1253.5733642578125,708607,-0.0081,-9.5,-0.75,1258.0227355957031,1222.986240234375,,1254.3482253613715,1249.7845745600055,8.25565355458889,11.47869255270738,-3.2230389981184917,20.08605322176387,52.40125743720126,40.51949507032763,46.753034511262484,1270.1470080267904,1258.0227355957031,1245.8984631646158,1.9275124507739831,19.752883255110227,20024276,0,Neutral,Neutral
2025-11-28,NESTLEIND.NS,FMCG,1253.474308513992,1256.8397748924313,1245.456252826511,1248.326904296875,626947,-0.0042,-5.15,-0.41,1257.0922485351562,1224.11271484375,,1253.7747662123718,1249.6765989849587,6.869271619217216,10.55680836600935,-3.6875367467921336,19.11791084494303,49.69677920872747,26.752921326329947,44.93485210988401,1269.1936958963056,1257.0922485351562,1244.9908011740067,1.9253077688213918,19.155071741596657,19397329,0,Neutral,Neutral
2025-12-01,NESTLEIND.NS,FMCG,1247.83203125,1251.1976186314587,1238.9231874464533,1247.83203125,644563,-0.0004,0.0,0.0,1256.5478210449219,1225.2273095703124,,1253.2087914540507,1249.5399643379246,5.66531559637815,9.578509812083109,-3.9131942157049586,17.757544368397642,49.437593397114405,25.454387392125646,30.908934596261076,1269.2710067521655,1256.5478210449219,1243.8246353376783,2.025101710281625,18.66359741612585,18752766,0,Neutral,Neutral
2025-12-02,NESTLEIND.NS,FMCG,1238.3292827465073,1249.0199435929976,1238.3292827465073,1246.1492919921875,911551,-0.0013,7.82,0.63,1256.1617736816406,1226.21322265625,,1252.5364581719684,1249.2888034234256,4.52324759670546,8.56745736900758,-4.0442097723021195,16.537408919277592,48.51112201449896,21.038923582799974,24.415410767085188,1269.6330511533952,1256.1617736816406,1242.690496209886,2.144831621849477,18.09410194686617,17841215,0,Neutral,Neutral
2025-12-03,NESTLEIND.NS,FMCG,1244.2684462648342,1245.2583177415763,1223.58010823414,1229.3214111328125,642993,-0.0135,-14.95,-1.2,1255.0184753417968,1227.15162109375,,1250.3255013110963,1247.8097373278247,2.234522940411125,7.300870483288288,-5.066347542877163,16.39011039061608,40.36459390321859,10.98492199923917,19.159410991388263,1272.8277044204885,1255.0184753417968,1237.2092462631051,2.838082375455306,18.413750647664838,17198222,1,Weak Buy,Neutral
2025-12-04,NESTLEIND.NS,FMCG,1229.321470487732,1232.3900480470077,1220.7095157239153,1229.81640625,664641,0.0004,0.49,0.04,1253.8454833984374,1228.2226635742188,,1248.3722541624206,1246.4768979887267,0.4553847382421736,5.9317733342790655,-5.476388596036892,16.42619391692173,40.680157863132365,16.51717133484296,16.180338972294035,1274.77600618338,1253.8454833984374,1232.9149606134947,3.338612781570559,17.93280648162395,17862863,1,Weak Buy,Neutral
2025-12-05,NESTLEIND.NS,FMCG,1224.9660571798909,1236.349580135502,1221.6994326938388,1234.2708740234375,911699,0.0036,9.3,0.76,1253.0634887695312,1229.7767651367187,,1247.0292655777555,1245.572748065372,-0.588374369715666,4.6277437934801195,-5.216118163195786,16.122896257668653,43.57379233083606,24.596241486028294,17.366111606703473,1275.6284480833633,1253.0634887695312,1230.498529455699,3.6015668026510266,17.698330835912465,18774562,0,Neutral,Neutral
2025-12-08,NESTLEIND.NS,FMCG,1234.2708233273659,1235.3596578333506,1200.5162286382879,1202.4959716796875,1534927,-0.0257,-31.77,-2.57,1250.6828491210938,1230.4934326171874,,1242.7879994922253,1242.3818757405065,-3.9341792780760443,2.915359179168887,-6.849538457244931,17.02417692659099,31.696288483159805,2.6281222518640455,14.580511690911768,1282.2451095960982,1250.6828491210938,1219.1205886460893,5.047204492679266,18.922980718708914,17239635,-1,Weak Sell,Neutral
2025-12-09,NESTLEIND.NS,FMCG,1202.5949313108197,1209.1280591624318,1195.0719319412688,1203.48583984375,810028,0.0008,0.89,0.07,1248.0943420410156,1231.3308666992189,,1239.044936668561,1239.5006878963025,-6.431738605976534,1.0459396221398027,-7.4776782281163365,18.113567753335694,32.315256803350735,10.41667122858178,12.547011655491374,1285.653676962866,1248.0943420410156,1210.5350071191651,6.01866920739813,18.575348326027065,18049663,-1,Weak Sell,Neutral
2025-12-10,NESTLEIND.NS,FMCG,1203.4858003979025,1209.42502931087,1192.795140020992,1197.0516357421875,514862,-0.0053,-6.43,-0.53,1244.6842407226563,1232.2554077148438,,1235.0455746755729,1236.3563136626642,-8.828489533590528,-0.9289462090062633,-7.899543324584264,19.23085453266506,30.387629367351323,5.125203804498054,6.05666576164796,1287.4203097508887,1244.6842407226563,1201.948171694424,6.866973587360604,18.436386966302134,17534801,-1,Weak Sell,Neutral
2025-12-11,NESTLEIND.NS,FMCG,1197.1505915375403,1208.0391778126175,1193.5870783779355,1202.69384765625,339626,0.0047,5.54,0.46,1241.7047241210937,1233.4927465820313,,1231.9644578165896,1233.862797662189,-10.155585298165079,-2.7742740268380266,-7.381311271327052,20.268335113470897,34.099909509789825,12.376219930293635,9.306031654457824,1287.3287152982246,1241.7047241210937,1196.0807329439629,7.348605556675243,18.151794999757833,17874427,-2,Sell,Neutral
2025-12-12,NESTLEIND.NS,FMCG,1206.6533661653796,1227.440667797433,1203.0898529095268,1225.7579345703125,841766,0.0192,19.1,1.58,1240.056591796875,1235.183447265625,,1231.3733603645633,1233.2624374331613,-9.239729345092883,-4.067365090488998,-5.172364254603885,19.534864458129356,46.629272627054235,42.85728911165867,20.119570948816786,1285.4838452055596,1240.056591796875,1194.6293383881903,7.326641978953459,18.622868224145343,18716193,-2,Sell,Neutral
2025-12-15,NESTLEIND.NS,FMCG,1225.4608583776262,1235.3595729041012,1213.087465219532,1230.9051513671875,857798,0.0042,5.44,0.44,1238.730157470703,1236.7098266601563,,1231.3287690314799,1233.0878236504966,-8.006278134871536,-4.8551476993655065,-3.1511304355060297,18.284812902131478,48.961453149316114,49.5495541759569,34.92768773930307,1283.5961097752886,1238.730157470703,1193.8642051661175,7.243862117023929,18.883528185604185,19573991,-2,Sell,Neutral
2025-12-16,NESTLEIND.NS,FMCG,1223.976096957639,1251.1975629231342,1221.8973909961492,1228.0345458984375,1086329,-0.0023,4.06,0.33,1237.517559814453,1238.109501953125,,1231.0150334949994,1232.7135067799738,-7.177653513146879,-5.319648862121781,-1.858004651025098,17.816828523706388,47.709327062945256,47.78514964225159,46.73066430995572,1282.1627885182647,1237.517559814453,1192.8723311106414,7.2152881144580325,19.627574167131392,18487662,-2,Sell,Neutral
2025-12-17,NESTLEIND.NS,FMCG,1224.4710526948065,1228.826511487183,1211.8997329045087,1222.0953369140625,526222,-0.0048,-2.38,-0.19,1235.3200439453126,1239.156787109375,,1230.1655385825293,1231.9269756787953,-6.920432620085876,-5.6398056137146,-1.280627006371276,16.711734295131457,45.13733591262233,45.74965092999062,47.69478491606637,1278.4324400618987,1235.3200439453126,1192.2076478287265,6.979955733397725,19.434660196813038,17961440,-2,Sell,Neutral
2025-12-18,NESTLEIND.NS,FMCG,1222.1942671681638,1231.301157278151,1215.0672408507137,1221.0064697265625,707432,-0.0009,-1.19,-0.1,1233.0581909179687,1240.2792993164062,,1229.2932463105326,1231.1180493119634,-6.726902150507385,-5.857224921073158,-0.8696772294342274,15.838372050564908,44.661962412991116,48.30502125386605,47.27994060870276,1274.1427143117016,1233.0581909179687,1191.9736675242357,6.663841771027365,19.206035641857632,17254008,-2,Sell,Neutral
2025-12-19,NESTLEIND.NS,FMCG,1218.333914084677,1233.5778388122121,1217.244958746488,1231.796142578125,754446,0.0088,13.46,1.1,1231.2615783691406,1241.54435546875,,1229.5316173836368,1231.16827844279,-5.637901217231047,-5.813360180304736,0.17545896307368913,15.172318050495084,50.25290253525547,66.77976806284595,53.61148008223421,1269.1421902823074,1231.2615783691406,1193.3809664559737,6.153137981182089,19.00081024356238,18008454,0,Neutral,Neutral
2025-12-22,NESTLEIND.NS,FMCG,1233.3799179375205,1247.139156277124,1227.4406887981745,1244.4664306640625,880387,0.0103,11.09,0.9,1230.667657470703,1242.9182958984375,,1230.953980553201,1232.1533267554769,-3.709710539378875,-5.392630252119564,1.6829197127406887,15.354639263178228,55.88891245137681,88.47456676523463,67.85311869398221,1267.3087454210304,1230.667657470703,1194.0265695203757,5.9546682206035975,19.05064290323288,18888841,2,Buy,Neutral
2025-12-23,NESTLEIND.NS,FMCG,1247.2381098755222,1248.7229171491836,1238.4282292183466,1243.7735595703125,663261,-0.0006,-3.46,-0.28,1230.3360534667968,1244.0467504882813,,1232.174892840545,1233.014084741761,-2.212015701937844,-4.7565073420832205,2.5444916401453765,15.61125790036326,55.51849425072996,87.28819287983785,80.8475092359728,1266.3716584596534,1230.3360534667968,1194.3004484739402,5.857847519190679,18.42521754806174,18225580,0,Neutral,Neutral
2025-12-24,NESTLEIND.NS,FMCG,1238.4281695801383,1251.296498665511,1235.2606292157682,1246.9410400390625,598956,0.0025,8.51,0.69,1229.4897094726562,1245.4642456054687,,1233.581192573737,1234.0457110600798,-0.7607234049892213,-3.9573505546644205,3.1966271496751992,15.586067980683092,56.924048850264384,92.55494448784629,89.43923471097293,1263.0451492223644,1229.4897094726562,1195.9342697229479,5.458433607240298,18.254549826753255,18824536,2,Buy,Neutral
2025-12-26,NESTLEIND.NS,FMCG,1251.197578468738,1264.0659079941283,1238.7252217109135,1259.71044921875,1433973,0.0102,8.51,0.68,1229.796563720703,1247.3865747070313,,1236.0696932065955,1235.9468027755368,1.403640504732266,-2.885152342785083,4.28879284751735,16.280896724455808,62.120575449153755,93.8888566810168,91.24399801623365,1264.3254651697246,1229.796563720703,1195.2676622716815,5.615384278608756,18.76070243078622,20258509,2,Buy,Neutral
2025-12-29,NESTLEIND.NS,FMCG,1262.0861649513245,1273.4696872234344,1257.928752976819,1267.0355224609375,888206,0.0058,4.95,0.39,1230.7319946289062,1248.5467041015625,,1239.018819802247,1238.2496709003813,3.667707638452157,-1.5745803465376351,5.242287984989792,17.38493401599209,64.74776150124978,92.02454183430217,92.82278100105509,1268.114052043898,1230.7319946289062,1193.3499372139145,6.07476811818211,18.530718989059743,21146715,2,Buy,Neutral
2025-12-30,NESTLEIND.NS,FMCG,1270.9950649714724,1275.9444227011122,1254.8601104392756,1261.1953125,2043408,-0.0046,-9.8,-0.77,1231.4001586914062,1248.4972119140625,,1241.1308667258425,1239.9493480559086,4.93386647695047,-0.27289098184001404,5.206757458790484,18.13403800658883,61.10868197670384,82.26189123260048,89.39176324930649,1270.422625814521,1231.4001586914062,1192.3776915682913,6.337901915585846,18.713118508543808,19103307,2,Buy,Neutral
2025-12-31,NESTLEIND.NS,FMCG,1261.2941929994392,1281.1907064385064,1257.532753871268,1274.9544677734375,738631,0.0109,13.66,1.08,1232.8404174804687,1248.4675170898438,,1244.3521620637086,1242.5423198868366,6.96724129841914,1.1751354742118167,5.792105824207323,19.093668340025694,65.96239188430889,92.88130091968678,89.05591132886315,1275.856039528214,1232.8404174804687,1189.8247954327232,6.97829523396963,19.06632094130771,19841938,2,Buy,Neutral
2026-01-01,NESTLEIND.NS,FMCG,1279.9039238771416,1285.8431532222792,1270.9950798594352,1281.8836669921875,932297,0.0054,1.98,0.15,1235.4685302734374,1248.6575732421875,,1247.9265911045163,1245.4564937464922,9.033699101368256,2.7468481996431047,6.286850901725152,20.212826544050927,68.12019944152065,95.21531320789933,90.11950178672886,1283.4402637854023,1235.4685302734374,1187.4967967614725,7.765755636260139,18.76501754284601,20774235,2,Buy,Neutral
2026-01-02,NESTLEIND.NS,FMCG,1278.9139933200436,1285.843093903047,1264.6598193825089,1266.738525390625,736473,-0.0118,-12.18,-0.95,1237.3146362304688,1248.507109375,,1249.7182038936696,1247.0329405349464,9.34161116564701,4.065800792843886,5.275810372803123,20.63557674027273,59.27513145250955,74.16318078126169,87.41993163628258,1287.0823768367607,1237.3146362304688,1187.5468956241768,8.044476182373698,18.937750184109735,20037762,2,Buy,Neutral
2026-01-05,NESTLEIND.NS,FMCG,1266.0457521322608,1306.6304869543271,1265.5508163417478,1301.28515625,2397082,0.0273,35.24,2.78,1240.665350341797,1249.3346411132814,,1254.6293422133201,1251.051623180506,12.232252296919114,5.699091093658932,6.533161203260182,22.00183237735003,69.12360456676188,94.35734386584103,87.91194595166735,1297.6610646848158,1240.665350341797,1183.6696359987782,9.187927159780317,20.51931592900042,22434844,1,Weak Buy,Neutral
2026-01-06,NESTLEIND.NS,FMCG,1305.6404635841764,1310.0948851809383,1285.2491355524508,1306.5313720703125,866154,0.004,0.89,0.07,1245.867120361328,1250.0849633789062,,1259.5723926758908,1255.1612342093808,14.776102282334705,7.514493331394087,7.261608950940618,23.408437977072733,70.29827495924454,96.37098876266916,88.29717113659062,1306.8307495044864,1245.867120361328,1184.9034912181696,9.786537929579145,20.828346907535213,23300998,0,Neutral,Overbought
2026-01-07,NESTLEIND.NS,FMCG,1299.2064014122573,1319.2017582661354,1290.9904192640406,1301.483154296875,676669,-0.0039,2.28,0.18,1250.7669860839844,1250.7145239257814,,1263.5638937826511,1258.5924875491953,16.198051681775496,9.25120500147037,6.946846680305127,25.06109781909638,67.63192122477915,82.98488876788483,91.237740465465,1313.056017224197,1250.7669860839844,1188.477954943772,9.960133555368724,21.35570348571804,22624329,2,Buy,Neutral
2026-01-08,NESTLEIND.NS,FMCG,1295.8407549012722,1301.7799838940216,1285.8430769302618,1293.6630859375,555817,-0.006,-2.18,-0.17,1255.59755859375,1251.42525390625,,1266.4304835116843,1261.1903096520327,16.50369830301952,10.7017036617802,5.801994641239318,26.091119268586635,63.607193702602615,74.9514770481649,84.7691181929063,1315.4100404128324,1255.59755859375,1195.7850767746675,9.527333246183039,20.96864659129245,22068512,2,Buy,Neutral
2026-01-09,NESTLEIND.NS,FMCG,1293.6630624857376,1297.523585427825,1277.0331732739394,1285.9420166015625,1194489,-0.006,-7.72,-0.6,1259.7599670410157,1251.9419653320313,,1268.2887247583394,1263.023769426072,15.939162936135745,11.74919551665131,4.189967419484434,26.234574548383108,59.82192487397659,63.75397338172287,73.89677973259086,1315.729843806973,1259.7599670410157,1203.7900902750584,8.885800188971228,20.934486988620538,20874023,2,Buy,Neutral
2026-01-12,NESTLEIND.NS,FMCG,1279.9038900005496,1304.650678283623,1278.5180456899122,1299.107421875,1032516,0.0102,19.2,1.5,1263.42744140625,1252.585380859375,,1271.2238387694501,1265.696632570437,16.36545202450816,12.672446818222681,3.693005206285477,26.708662995268707,63.77997017247773,76.06139371906929,71.58894804965236,1319.6167858611602,1263.42744140625,1207.2380969513397,8.894748145151743,21.305783103269835,21906539,2,Buy,Neutral
2026-01-13,NESTLEIND.NS,FMCG,1299.1073878756044,1308.5111671770626,1295.741800590403,1305.343505859375,1316337,0.0048,6.24,0.48,1267.1493591308595,1253.5178393554688,,1274.4733308732525,1268.6334379992472,17.010403713302594,13.540038197238665,3.4703655160639286,27.327615489164014,65.5130129923235,83.49050988050804,74.43529232710007,1324.0851402008352,1267.1493591308595,1210.2135780608837,8.986435680956841,20.696039066369103,23222876,2,Buy,Neutral
2026-01-14,NESTLEIND.NS,FMCG,1307.6203227508863,1314.7473496056614,1289.0106892032973,1293.861083984375,904110,-0.0088,-13.76,-1.05,1270.4406860351562,1254.31765625,,1276.3197835505023,1270.5021525166642,16.405880314627893,14.113206620716511,2.2926736939113823,27.26984232687917,59.83588798352063,68.51172358247308,76.02120906068346,1325.5320770229769,1270.4406860351562,1215.3492950473355,8.672800169798112,21.056083447511604,22318766,2,Buy,Neutral
2026-01-15,NESTLEIND.NS,FMCG,1293.861083984375,1293.861083984375,1293.861083984375,1293.861083984375,0,0.0,0.0,0.0,1274.0289733886718,1255.1511303710938,,1277.9903835918235,1272.2324437364946,15.745289272194896,14.439623151012189,1.305666121182707,27.216195819043243,59.83588798352063,60.615440950547516,70.87255813784287,1325.2715981081294,1274.0289733886718,1222.7863486692142,8.044185146458965,19.55207748697506,22318766,2,Buy,Neutral
2026-01-16,NESTLEIND.NS,FMCG,1304.84865359214,1307.521379328123,1292.0794070224156,1302.572021484375,1491989,0.0067,-2.28,-0.17,1278.1072509765625,1256.1370458984375,,1280.3314919625427,1274.4798198659673,15.743188292827654,14.700336179375281,1.0428521134523727,27.86664853325313,62.68119647912745,74.15400857231671,67.76039103511243,1324.582417848803,1278.1072509765625,1231.6320841043218,7.2724987416713835,19.258498545455943,23810755,2,Buy,Neutral
2026-01-19,NESTLEIND.NS,FMCG,1292.7721602483716,1306.92737082662,1292.2772245055507,1302.27490234375,867546,-0.0002,9.5,0.73,1281.6311889648437,1257.1843286132812,,1282.4213405702767,1276.5387148643215,15.538430861389543,14.867955115778134,0.6704757456114088,28.470640339305167,62.51851046120953,72.5520849761049,69.10717816632304,1324.0356687084318,1281.6311889648437,1239.2267092212555,6.617267137176594,18.929330529428324,22943209,2,Buy,Neutral
2026-01-20,NESTLEIND.NS,FMCG,1301.6809837301757,1303.759689651478,1278.5179671532883,1282.576416015625,1173676,-0.0151,-19.1,-1.47,1283.536688232422,1257.833681640625,,1282.43610966031,1276.9859519866404,13.629543014442106,14.62027269551093,-0.9907296810688244,27.718515488106146,52.744419497342165,32.849211083866855,59.85176821076282,1322.3638827153331,1283.536688232422,1244.7094937495108,6.050032669713666,19.380215670054145,21769533,0,Neutral,Neutral
2026-01-21,NESTLEIND.NS,FMCG,1285.744057276074,1298.4143394017906,1258.4236292803998,1270.2030029296875,1046054,-0.0096,-15.54,-1.21,1284.8581604003907,1258.1326220703124,,1281.271051876441,1276.483511315755,10.99160028972824,13.894538214354395,-2.902937924626155,25.931098931385822,47.69982900924843,19.380941542396368,41.59407920078937,1319.7852563174795,1284.8581604003907,1249.931064483302,5.436723989238578,20.852393845149614,20723479,0,Neutral,Neutral
2026-01-22,NESTLEIND.NS,FMCG,1272.8758232319474,1298.7114459705208,1259.4135946051358,1292.772216796875,994359,0.0178,19.9,1.56,1287.1497192382812,1258.6829931640625,,1282.3664009164825,1277.6900820921344,10.599968773563205,13.235624326196158,-2.6356555526329526,24.250975787101336,55.97152631184588,56.51471687214441,36.24828983280255,1317.5451451441916,1287.1497192382812,1256.754293332371,4.7229044844756585,22.169926525166428,21717838,0,Neutral,Neutral
2026-01-23,NESTLEIND.NS,FMCG,1296.7316708196486,1298.612450844874,1277.2312505157013,1280.69580078125,744221,-0.0093,-16.04,-1.24,1288.1989868164062,1259.0512255859376,,1282.2072961416984,1277.9127279209576,9.208976777901853,12.430294816537298,-3.221318038635445,22.69086143883717,51.296485045890336,36.64504299906532,37.5135671378687,1316.0777595843872,1288.1989868164062,1260.3202140484252,4.328333285974594,22.11358893973831,20973617,0,Neutral,Neutral
2026-01-27,NESTLEIND.NS,FMCG,1286.8328632413547,1300.691063307031,1277.231158672274,1290.0994873046875,1159495,0.0073,3.27,0.25,1289.3521850585937,1259.6788037109375,,1282.9589333953165,1278.8154508382709,8.764374261485273,11.697110705526894,-2.9327364440416215,21.080923247053228,54.48451391175681,52.1171983292245,48.42565273347808,1315.4874187866803,1289.3521850585937,1263.216951330507,4.054010072802402,22.209754346525365,22133112,0,Neutral,Neutral
