Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-04-21,RELIANCE.NS,Energy,1352.7454957201878,1363.4958396538184,1343.8864317482064,1347.07177734375,27293629,-0.0073,-5.67,-0.42,1351.99892578125,1386.6586694335938,,1351.7864860171749,1357.8582027424113,-12.823351554025521,-16.733771143207317,3.910419589181796,22.955769268269638,47.48001761859189,67.05518037750969,61.44731162252546,1417.6909218749154,1351.99892578125,1286.3069296875844,9.717758622582554,31.375390971826587,-130456792,0,Neutral,Neutral
2026-04-22,RELIANCE.NS,Energy,1344.085556855853,1359.7132520720183,1342.8910067161314,1355.8311767578125,9525953,0.0065,11.75,0.87,1350.8691467285157,1384.7733837890626,,1352.1716946591403,1357.708052669478,-11.012228316565142,-15.589462577878884,4.577234261313741,21.90019386118354,49.37187926554805,76.37710778812247,69.11273904820723,1415.4724277309017,1350.8691467285157,1286.2658657261297,9.564698573335512,30.33588057068804,-120930839,0,Neutral,Neutral
2026-04-23,RELIANCE.NS,Energy,1339.8052948565,1349.261572940554,1334.529638479888,1337.21728515625,16385079,-0.0137,-2.59,-0.19,1347.3354858398438,1382.782587890625,,1350.7474651826744,1356.1902180388686,-10.952630485442342,-14.662096159391577,3.7094656739492358,21.213253866404507,45.61185961870408,64.3373565605509,69.25654824206103,1406.5860093096176,1347.3354858398438,1288.0849623700701,8.79521456867748,29.690570406919214,-137315918,0,Neutral,Neutral
2026-04-24,RELIANCE.NS,Energy,1333.8328899956957,1339.7057606040942,1318.9019248091768,1321.6890869140625,11744802,-0.0116,-12.14,-0.91,1343.3538940429687,1380.3339086914064,,1347.980000585664,1353.6345786962904,-12.019837395073864,-14.133644406528035,2.1138070114541705,21.092671111739943,42.69097060905429,45.54219247841268,62.08555227569536,1398.0884746314528,1343.3538940429687,1288.6193134544847,8.148944344629012,29.055803648919085,-149060720,0,Neutral,Neutral
2026-04-27,RELIANCE.NS,Energy,1306.9571155871217,1365.2873936261717,1304.9663202853897,1359.51416015625,24673098,0.0286,52.56,4.02,1341.0644775390624,1378.4267260742188,,1349.0784919733387,1354.07010324888,-9.70160520073523,-13.247236565369475,3.5456313646342448,19.89598762205363,50.933585235369264,91.21946163959005,67.03300355951788,1388.5998720008427,1341.0644775390624,1293.5290830772822,7.089203428758426,31.28903719833787,-124387622,0,Neutral,Neutral
2026-04-28,RELIANCE.NS,Energy,1351.7500009887617,1388.7787447541255,1350.75460334444,1382.5078125,41027699,0.0169,30.76,2.28,1339.8600463867188,1377.0411328125,,1352.2622367854017,1356.1766002304446,-5.940515343552988,-11.785892321006179,5.84537697745319,18.996799494391542,55.15598454845513,92.60570965854447,76.45578792551574,1381.554573695509,1339.8600463867188,1298.1655190779286,6.223713800740652,31.77011607057698,-83359923,1,Weak Buy,Neutral
2026-04-29,RELIANCE.NS,Energy,1385.5935377241706,1427.2012083655534,1384.896807968084,1418.83984375,30542143,0.0263,33.25,2.4,1343.707257080078,1376.1791186523437,,1358.6029612582206,1360.8183219726338,-0.02781264526402083,-9.434276385857748,9.406463740593727,19.249698364486346,60.883903764336445,93.21484280132584,92.3466713664868,1397.7994232901879,1343.707257080078,1289.6150908699683,8.051183161376073,32.693207484503866,-52817780,1,Weak Buy,Neutral
2026-04-30,RELIANCE.NS,Energy,1402.5153692729207,1430.386505071105,1386.6885214286783,1424.215087890625,30957881,0.0038,21.7,1.55,1348.0322631835938,1375.8187866210938,,1364.8517352232116,1365.5143787073,5.033758091339905,-6.540669490418217,11.574427581758123,19.564524653315203,61.66407782051105,95.11814925769526,93.64623390585518,1412.377118359248,1348.0322631835938,1283.6874080079397,9.54648593108499,33.47926292435549,-21859899,1,Weak Buy,Neutral
2026-05-01,RELIANCE.NS,Energy,1424.215087890625,1424.215087890625,1424.215087890625,1424.215087890625,0,0.0,0.0,0.0,1351.098095703125,1376.0417578125,,1370.5053878582034,1369.8625793875465,8.942011425245028,-3.4441333072855693,12.386144732530596,19.856863350084858,61.66407782051104,95.11814925769526,94.48371377223879,1423.3423134629702,1351.098095703125,1278.8538779432797,10.694148410038078,31.087887001187237,-21859899,1,Weak Buy,Neutral
2026-05-04,RELIANCE.NS,Energy,1426.8030702776819,1460.6465916696056,1426.8030702776819,1456.3663330078125,24035700,0.0226,29.56,2.07,1356.7021850585938,1376.559365234375,,1378.6826207295949,1376.2702648408995,14.466901694202988,0.13807369301214223,14.328828001190846,21.00577555981372,66.32349861760108,97.25060945504806,95.82896932347951,1442.1457289608375,1356.7021850585938,1271.2586411563502,12.595770072936595,31.469573913886766,2175801,1,Weak Buy,Neutral
2026-05-05,RELIANCE.NS,Energy,1453.280606341501,1466.6189594959255,1443.3266295857375,1456.864013671875,23543341,0.0003,3.58,0.25,1364.6106201171874,1377.367626953125,,1386.1284676764787,1382.2401721617125,18.67035547135515,3.844530048680744,14.825825422674408,22.199015212796244,66.39159304950672,93.96548929130336,95.44474933468223,1456.1745035194117,1364.6106201171874,1273.0467367149631,13.419781738817354,30.885485056479716,25719142,1,Weak Buy,Neutral
2026-05-06,RELIANCE.NS,Energy,1456.2668061036345,1466.519450812893,1420.9301884572374,1431.2823486328125,14221786,-0.0176,-24.98,-1.72,1371.2449462890625,1377.2999389648437,,1390.4288372913677,1385.8729259743866,19.710189504795608,7.017661939903717,12.69252756489189,22.31983325424907,59.70841681186465,78.14040585066431,89.78550153233857,1461.9385009421558,1371.2449462890625,1280.5513916359691,13.227914516444802,31.93575486356371,11497356,2,Buy,Neutral
2026-05-07,RELIANCE.NS,Energy,1432.1782190445704,1442.828925531327,1423.717338832762,1429.590087890625,19816903,-0.0012,-2.59,-0.18,1375.644598388672,1377.8314794921876,,1394.1584802055827,1389.1112342644783,20.165261585694907,9.647181869061956,10.51807971663295,22.432021435598124,59.28328340975818,77.09355579584799,83.06648364593855,1468.665696056943,1375.644598388672,1282.623500720401,13.524001442993208,31.019742851778094,-8319547,2,Buy,Neutral
2026-05-08,RELIANCE.NS,Energy,1419.4371163507371,1436.1598462687914,1410.9762359236815,1428.5947265625,8663105,-0.0007,9.16,0.65,1380.880389404297,1378.1460229492188,,1397.4381227157653,1392.035937397665,20.21259394671233,11.760264284592033,8.452329662120299,21.986627177527385,59.017109322583444,76.47781494992921,77.2372588654805,1473.4442939210069,1380.880389404297,1288.316484887587,13.40650576646127,30.60287624415893,-16982652,2,Buy,Neutral
2026-05-11,RELIANCE.NS,Energy,1413.4647305422184,1421.427912122738,1375.6396180347506,1381.81103515625,15261787,-0.0327,-31.65,-2.24,1382.7716430664063,1377.3536865234375,,1395.9498286624782,1391.2785372316343,16.28730239149263,12.665671905972152,3.6216304855204786,20.557883522713244,48.08833063437038,47.536937996278574,67.0361029140186,1473.7755029958485,1382.7716430664063,1291.7677831369642,13.162529096653126,32.1994642644154,-32244439,2,Buy,Neutral
2026-05-12,RELIANCE.NS,Energy,1385.593546668805,1387.0866431630602,1354.0394893602804,1357.722412109375,24357500,-0.0174,-27.87,-2.01,1385.205389404297,1376.0636499023437,,1392.3091223240874,1388.7928983336892,11.104721671937341,12.353481859165191,-1.24876018722785,19.884965689986526,43.61031978378518,32.6354658245177,52.21673959024182,1470.6246644261787,1385.205389404297,1299.7861143824152,12.333084418422024,32.26001351715571,-56601939,-2,Sell,Neutral
2026-05-13,RELIANCE.NS,Energy,1355.1343963286624,1366.0837705701026,1346.1758174038478,1352.54638671875,13797989,-0.0038,-2.59,-0.19,1385.9370056152343,1375.2733032226563,,1388.5221951235792,1386.1079715473973,6.504843337171451,11.183754154766444,-4.678910817594993,19.484289593503995,42.690410758102864,29.43352280898564,36.53530887659397,1469.9628329979653,1385.9370056152343,1301.9111782325033,12.125490125784024,31.377723492091366,-70399928,-2,Sell,Neutral
2026-05-14,RELIANCE.NS,Energy,1358.9168476375535,1371.6579863902991,1352.148216400817,1355.5325927734375,17303059,0.0022,-3.38,-0.25,1386.8577453613282,1374.3774438476562,,1385.3803282330896,1383.843128675252,3.065036653757943,9.560010654564744,-6.494974000806801,18.89793882457094,43.43178272123131,31.280820860703976,31.116603164735775,1469.1084066069907,1386.8577453613282,1304.6070841156657,11.861441668515633,30.530012527619274,-53096869,-2,Sell,Neutral
2026-05-15,RELIANCE.NS,Energy,1350.5556491178086,1358.5188307246153,1323.082575367519,1330.24951171875,19976192,-0.0187,-20.31,-1.5,1385.434326171875,1373.2327368164063,,1380.1297742793429,1379.8732311229187,-1.6817817339488101,7.311652176862034,-8.993433910810843,19.167722425261246,38.84943088028507,4.993114738643221,21.902486136110948,1470.5201356812404,1385.434326171875,1300.3485166625096,12.28290766325502,30.880458444010493,-73073061,-2,Sell,Neutral
2026-05-18,RELIANCE.NS,Energy,1327.860551095503,1335.8237328112184,1312.6309174607939,1329.7518310546875,13022473,-0.0004,1.89,0.14,1384.0706298828125,1372.7927734375,,1375.3318749246139,1376.1605348215683,-5.421334407103359,4.765054860068956,-10.186389267172315,19.680016339531637,38.762734565434094,11.118339688991945,15.797425096113045,1471.7681498006582,1384.0706298828125,1296.3731099649667,12.672405298459513,30.331341080182927,-86095534,-2,Sell,Neutral
2026-05-19,RELIANCE.NS,Energy,1332.5387892026445,1337.8144453658963,1312.3322897558653,1316.6124267578125,21665501,-0.0099,-15.93,-1.2,1382.5476623535155,1372.3488232421876,1423.894962158203,1369.7395465277757,1371.7495638538826,-9.337559386594876,1.9445320107361894,-11.282091397331065,20.06882908264074,36.45001347298121,2.774145692014938,6.295200039883368,1473.7502724877056,1382.5476623535155,1291.3450522193255,13.193412801253531,29.98497068945779,-107761035,-3,Strong Sell,Neutral
2026-05-20,RELIANCE.NS,Energy,1312.6308349443716,1356.6274840630256,1306.558933569541,1353.442138671875,13248515,0.028,40.81,3.11,1382.4282104492188,1371.7575537109376,1423.7835766601563,1368.1874124462613,1370.3934582848449,-9.361433170697637,-0.31666102555057574,-9.04477214514706,19.632245820376088,46.1486896357236,29.291014312278488,14.39449989776179,1473.7766160264305,1382.4282104492188,1291.0798048720071,13.215645468856296,31.419512104031128,-94512520,-3,Strong Sell,Neutral
2026-05-21,RELIANCE.NS,Energy,1360.9076465750106,1364.590690861155,1339.0088978228712,1343.388671875,17150630,-0.0074,-17.52,-1.29,1382.7367797851562,1370.6586328125,1423.4756866455077,1365.8256276299508,1368.3931037359673,-10.075440658611797,-2.26841695216282,-7.807023706448977,18.908650895596473,44.16716826285998,23.00995397963876,18.358371327977395,1473.5121173092145,1382.7367797851562,1291.9614422610978,13.129807328646118,31.002532170763466,-111663150,-3,Strong Sell,Neutral
2026-05-22,RELIANCE.NS,Energy,1343.7868238683554,1361.106767233248,1342.8909416840763,1348.26611328125,7105813,0.0036,4.48,0.33,1384.0656311035157,1369.275029296875,1423.2268841552734,1364.1532929300745,1366.9022155541365,-10.130944753105041,-3.8409225123512645,-6.2900222407537765,18.23674132258683,45.39222103207027,26.05721164314386,26.119393311687034,1471.9597704312862,1384.0656311035157,1296.1714917757452,12.700862929121723,30.08919598350692,-104557337,-3,Strong Sell,Neutral
2026-05-25,RELIANCE.NS,Energy,1360.5095872329855,1364.7897243191815,1350.7546414401118,1360.7086181640625,6750071,0.0092,0.2,0.01,1384.1253540039063,1368.4428759765624,1423.1389422607422,1363.8252286666448,1366.4434305622792,-9.066414013089116,-4.886020812498835,-4.180393200590281,17.45218933066555,48.49678035487149,33.851906412719444,27.63969067850069,1471.9542816213268,1384.1253540039063,1296.2964263864858,12.690892102128581,29.12022563025153,-97807266,-3,Strong Sell,Neutral
2026-05-26,RELIANCE.NS,Energy,1353.8404218493883,1362.2017870434288,1346.1759079681497,1350.0579833984375,13769747,-0.0078,-3.78,-0.28,1382.502862548828,1367.7680004882814,1422.9803967285156,1362.514062450625,1365.2296937353278,-8.978682286253388,-5.704553107249746,-3.2741291790036424,16.900962489040225,46.081727939683425,31.921224330221442,30.610114128694914,1471.5813923538803,1382.502862548828,1293.4243327437757,12.886559907850634,28.184915162039214,-111577013,-3,Strong Sell,Neutral
2026-05-27,RELIANCE.NS,Energy,1346.7730400596713,1354.736221375619,1342.393266034199,1344.2845458984375,13215138,-0.0043,-2.49,-0.18,1378.77509765625,1366.9378393554687,1422.70474609375,1360.7779180170833,1363.6782013029656,-9.268184553989158,-6.417279396597628,-2.85090515739153,16.53904605330752,44.779938318183184,29.10906377368024,31.62739817220704,1467.698954144862,1378.77509765625,1289.851241167638,12.898964688261602,27.05334660342354,-124792151,-3,Strong Sell,Neutral
2026-05-28,RELIANCE.NS,Energy,1344.2845458984375,1344.2845458984375,1344.2845458984375,1344.2845458984375,0,0.0,0.0,0.0,1374.7785705566407,1366.3366186523438,1422.5272479248047,1359.2071206724504,1362.2416342359636,-9.389382233223841,-7.0116999639228705,-2.377682269300971,16.20298079155572,44.779938318183184,32.84229807216866,31.290862058690113,1462.3486820501594,1374.7785705566407,1287.208459063122,12.739522330212344,25.120964703179002,-124792151,-3,Strong Sell,Neutral
2026-05-29,RELIANCE.NS,Energy,1357.7224546740495,1362.6994431442622,1310.9387630540493,1315.119384765625,42634247,-0.0217,-42.6,-3.14,1369.3237854003905,1364.865419921875,1422.198471069336,1355.0082886813243,1358.7510972381606,-11.70390173343867,-7.950140317826031,-3.7537614156126393,17.100598581583622,38.42105804848415,10.630441669450978,24.19393450509996,1457.4858835106934,1369.3237854003905,1281.1616872900877,12.876735079063018,27.023801516538562,-167426398,-3,Strong Sell,Neutral
2026-06-01,RELIANCE.NS,Energy,1326.3673976551404,1329.353590670499,1312.4318302501333,1313.9249267578125,10700603,-0.0009,-12.44,-0.94,1362.2017150878905,1363.3205639648438,1421.8805755615235,1351.0955875457519,1355.4306401655424,-13.479178314191131,-9.05594791709905,-4.42323039709208,17.934100815180958,38.181921406936475,11.315054319688421,18.26259802043602,1443.8606747313243,1362.2017150878905,1280.5427554444568,11.98926102338155,26.30222715252621,-178127001,-3,Strong Sell,Neutral
2026-06-02,RELIANCE.NS,Energy,1301.6815361898255,1321.689127358814,1294.3156903458798,1308.5498046875,23302785,-0.0041,6.87,0.53,1354.7860046386718,1361.459169921875,1421.6428802490234,1347.0436082259184,1351.9579856856874,-15.14524032108261,-10.273806397895763,-4.8714339231868475,19.257369799629778,37.063950152403436,18.404049361872087,13.449848450337162,1427.116703428764,1354.7860046386718,1282.4553058485797,10.677804249887139,26.378742142555346,-201429786,-3,Strong Sell,Neutral
2026-06-03,RELIANCE.NS,Energy,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293,-0.0011,-1.79,-0.14,1348.5796997070313,1360.033759765625,1421.3070050048827,1343.2448122044023,1348.6393385978588,-16.389130981654716,-11.496871314647555,-4.892259667007162,20.486119570903686,36.763405530575604,18.22027054529713,15.979791408952545,1414.6178529242366,1348.5796997070313,1282.541546489826,9.79373384184139,26.129842545403054,-221442079,-3,Strong Sell,Neutral
2026-06-04,RELIANCE.NS,Energy,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327,-0.0072,2.69,0.21,1341.9851928710937,1357.8299487304687,1420.9525994873047,1338.9072063917806,1344.8660506403785,-17.931267092532835,-12.78375047022461,-5.147516622308224,21.861060330877397,34.706787990901915,13.589722280485582,16.7380140625516,1400.2286539819434,1341.9851928710937,1283.741731760244,8.680194300242828,25.692531670381072,-244916406,-3,Strong Sell,Neutral
2026-06-05,RELIANCE.NS,Energy,1304.5,1306.0,1288.0,1291.0,17785223,-0.0052,-13.5,-1.03,1335.1054565429688,1355.6235302734376,1420.5537890625,1334.3446153068492,1340.8759728151651,-19.469617505449605,-14.12092387726961,-5.348693628179996,23.079330154065264,33.28598348122915,4.960319998892855,12.256770941558521,1382.2502694873954,1335.1054565429688,1287.9606435985422,7.062335445246422,25.14306512249671,-262701629,-3,Strong Sell,Neutral
2026-06-08,RELIANCE.NS,Energy,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759,-0.0215,-13.7,-1.07,1329.1799072265626,1352.7834814453124,1420.0329022216797,1327.578466118399,1335.1296080753843,-22.66268453206726,-15.82927600822914,-6.83340852383812,24.990531740835365,28.154331725595284,3.883044289270349,7.477695522882929,1380.9206643669356,1329.1799072265626,1277.4391500861896,7.785365526376961,25.618563958613016,-279196388,0,Neutral,Oversold
2026-06-09,RELIANCE.NS,Energy,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214,0.0047,0.2,0.02,1324.7537841796875,1350.0355517578125,1419.502197265625,1322.0186075520635,1330.2459297862356,-24.43546353083275,-17.550513512749863,-6.884950018082886,26.80547741238924,30.608217428681073,10.905006277272408,6.582790188478537,1380.9260887186877,1324.7537841796875,1268.5814796406873,8.48041427921387,24.98152018813173,-255576174,-3,Strong Sell,Neutral
2026-06-10,RELIANCE.NS,Energy,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796,-0.0082,-16.2,-1.27,1320.0664672851562,1348.3736401367187,1418.7283764648437,1315.997792435498,1324.953642307857,-26.37554796434324,-19.31552040306854,-7.060027561274701,26.796853289251466,28.744509853045017,3.9859012370215376,6.257983934521431,1381.572055069756,1320.0664672851562,1258.5608795005564,9.318559225444453,26.489981287974995,-276588970,-1,Weak Sell,Oversold
2026-06-11,RELIANCE.NS,Energy,1258.0,1276.0,1253.199951171875,1263.0,13117486,0.0033,5.0,0.4,1315.4398376464844,1346.8793408203126,1418.0108917236328,1310.950383632117,1320.3644836183862,-27.25994225079762,-20.904404772614356,-6.355537478183265,26.829110075914098,30.582768780030378,8.782210548262551,7.891039354185499,1379.448131231979,1315.4398376464844,1251.4315440609898,9.731846604252894,26.226414683699996,-263471484,-3,Strong Sell,Neutral
2026-06-12,RELIANCE.NS,Energy,1277.0,1297.0,1262.5,1293.0,11988785,0.0238,16.0,1.25,1313.5773620605469,1345.4813720703125,1417.3846783447266,1309.2408232862012,1318.3374848318392,-25.249026751572046,-21.773329168405894,-3.475697583166152,25.708752734586472,42.07746745011192,36.34724518919366,16.37178565815925,1377.9204297523254,1313.5773620605469,1249.2342943687684,9.796616408012175,26.81738506343571,-251482699,-3,Strong Sell,Neutral
2026-06-15,RELIANCE.NS,Energy,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321,0.0108,-8.3,-0.63,1312.4397705078125,1344.7356811523437,1416.9061065673827,1309.0274115446582,1317.4976711405918,-22.268975841904194,-21.872458503105555,-0.39651733879863826,24.29723782471541,46.52739660367601,49.13269263540685,31.42071612428769,1376.4021309294856,1312.4397705078125,1248.4774100861393,9.747092683258849,27.187571844618876,-232849378,-3,Strong Sell,Neutral
2026-06-16,RELIANCE.NS,Energy,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223,0.0167,15.4,1.17,1313.0491516113282,1345.3377758789063,1416.5196130371094,1310.9105198573695,1318.3348843026313,-17.941365384030178,-21.08623987929048,3.1448744952603036,23.304517399898096,52.63009842536127,69.04150539375497,51.507147739451824,1377.3900227485938,1313.0491516113282,1248.7082804740626,9.80022279566743,27.174173855717527,-214336155,-1,Weak Sell,Neutral
2026-06-17,RELIANCE.NS,Energy,1333.0,1334.0,1317.0,1332.699951171875,10029170,0.0029,-0.3,-0.02,1312.0120422363282,1346.0198583984375,1416.2904815673828,1312.9857037920845,1319.3989633299827,-14.035224064724162,-19.67603671637722,5.640812651653057,22.405921731984268,53.649226480544726,72.60307656956778,63.5924248662432,1374.3526984665798,1312.0120422363282,1249.6713860060765,9.503061591415243,26.447447151737702,-204306985,-1,Weak Sell,Neutral
2026-06-18,RELIANCE.NS,Energy,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549,-0.0035,-1.9,-0.14,1311.247607421875,1345.7499169921875,1416.0333728027344,1314.4251582486418,1320.0434827563497,-11.18186098021738,-17.97720156914525,6.795340588927871,21.571511468921425,52.22208522106363,92.69799399922044,78.1141919875144,1372.3940359297776,1311.247607421875,1250.1011789139725,9.326450345732388,25.408345527618046,-219801534,-1,Weak Sell,Neutral
2026-06-19,RELIANCE.NS,Energy,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034,-0.014,-18.5,-1.39,1309.3093017578126,1345.4623388671876,1415.8261041259766,1313.956095558295,1319.262484033657,-10.302650223083447,-16.44229129993289,6.139641076849443,20.09372425748474,46.80084420704811,66.2353515625,77.17880737709606,1368.0493602784748,1309.3093017578126,1250.5692432371504,8.972678715686312,25.943456728770325,-244688568,-1,Weak Sell,Neutral
2026-06-22,RELIANCE.NS,Energy,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213,0.013,9.8,0.74,1307.5988708496093,1345.1126196289063,1415.720259399414,1315.1507531241716,1319.7985963274602,-8.140275410821005,-14.781888122110514,6.641612711289509,18.907645993613716,51.73278627043709,79.93455865027882,79.62263473733309,1362.0912396295469,1307.5988708496093,1253.1065020696717,8.334722519992892,26.618925849148336,-231757355,-1,Weak Sell,Neutral
2026-06-23,RELIANCE.NS,Energy,1328.9000244140625,1333.0,1304.0,1309.5,15400184,-0.0128,-19.4,-1.46,1305.5709716796875,1345.121669921875,1415.466704711914,1314.6125861599648,1319.035737340241,-7.7094657953923615,-13.367403656766886,5.657937861374524,17.793698263152354,47.03671290629255,61.395860262218,69.18859015833227,1356.493818868329,1305.5709716796875,1254.648124491046,7.800854690132477,26.78900257420917,-247157539,-1,Weak Sell,Neutral
2026-06-24,RELIANCE.NS,Energy,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917,0.0031,7.9,0.61,1304.0367431640625,1344.6353881835937,1415.2032904052735,1314.5161470576766,1318.6330883214036,-6.957016154849043,-12.085326156383319,5.128310001534276,17.06017349094523,48.2566586223413,65.86693148493025,69.06578346580902,1351.9623704654582,1304.0367431640625,1256.1111158626668,7.35034922177283,26.625502390337086,-236126622,-1,Weak Sell,Neutral
2026-06-25,RELIANCE.NS,Energy,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362,0.0034,0.1,0.01,1302.7275146484376,1344.2550317382813,1415.028569946289,1314.8574640603679,1318.593598489147,-5.929233488841419,-10.85410762287494,4.924874134033521,16.060253203833664,49.62807720760315,70.77423399941694,66.01234191552173,1347.5112975530683,1302.7275146484376,1257.943731743807,6.875387585057085,25.75225396346033,-223432260,-1,Weak Sell,Neutral
2026-06-26,RELIANCE.NS,Energy,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0,0.0,0.0,0.0,1302.8765441894532,1343.4426733398439,1414.7757104492186,1315.1662746818506,1318.5570338296502,-5.056421046939704,-9.694570307687894,4.63814926074819,15.131755794372925,49.62807720760315,70.77423399941694,69.13846649458803,1347.8437455042722,1302.8765441894532,1257.9093428746341,6.902757059425621,23.912807251784592,-223432260,-1,Weak Sell,Neutral
2026-06-29,RELIANCE.NS,Energy,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656,-0.013,-7.0,-0.54,1302.2302978515625,1342.322158203125,1414.419931640625,1313.8171056645315,1317.2565128052318,-5.679071219861271,-8.89147049012257,3.212399270261299,15.445598621401107,44.43748002637794,52.1265110681876,64.55832635567383,1346.9144067596983,1302.2302978515625,1257.5461889434266,6.862704543406231,24.026178162371405,-237189916,-1,Weak Sell,Neutral
2026-06-30,RELIANCE.NS,Energy,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263,-0.0055,-13.0,-0.99,1301.4978088378907,1341.2587231445314,1414.040100708008,1311.9202407835344,1315.526402554034,-6.668563610402998,-8.446889114178656,1.7783255037756582,15.842260079752558,42.452137313926364,44.38390483581756,55.761549967807355,1346.2238067146554,1301.4978088378907,1256.771810961126,6.8730039456156495,23.51716718034934,-252885179,-1,Weak Sell,Neutral
2026-07-01,RELIANCE.NS,Energy,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401,0.0109,9.1,0.7,1301.5399963378907,1340.302099609375,1413.7267877197266,1311.546884518436,1314.9688912537351,-6.243027532201268,-8.006116797783179,1.763089265581911,15.876655016683056,47.47127502025597,55.21843024142952,50.57628204847822,1346.2888496599196,1301.5399963378907,1256.7911430158617,6.876293229241917,23.144507150168135,-245883778,-1,Weak Sell,Neutral
2026-07-02,RELIANCE.NS,Energy,1310.0,1313.199951171875,1299.0,1303.5,17795024,-0.0034,-6.5,-0.5,1301.8299987792968,1339.62775390625,1413.359619140625,1310.7805145642992,1314.1193437534587,-6.197459066006786,-7.6443852514279005,1.4469261854211144,15.84386909874209,46.08967480278585,24.590152999170634,41.39749602547257,1346.550716589592,1301.8299987792968,1257.1092809690017,6.8704389747092875,22.505610294575767,-263678802,-1,Weak Sell,Neutral
2026-07-03,RELIANCE.NS,Energy,1312.0,1312.0,1302.0,1304.0,7839550,0.0004,-8.0,-0.61,1302.479998779297,1339.2739721679689,1412.936719970703,1310.1347512724612,1313.369762734684,-6.051244922224669,-7.325757185587254,1.2745122633625856,15.813425032082622,46.27676705799187,25.500899406547322,35.10316088238249,1346.929257578693,1302.479998779297,1258.0307399799008,6.8253268904021,21.612352416391783,-255839252,-1,Weak Sell,Neutral
2026-07-06,RELIANCE.NS,Energy,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709,0.0133,17.3,1.33,1305.3799987792968,1338.5096899414064,1412.578920288086,1311.1981129444293,1313.9571913341981,-4.48766875009801,-6.758139498489406,2.2704707483913964,14.883067386768573,52.42844027406,57.01281404185965,35.70128881585919,1346.6828046034595,1305.3799987792968,1264.077192955134,6.328089270984136,21.940038041783442,-248228543,-1,Weak Sell,Neutral
2026-07-07,RELIANCE.NS,Energy,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554,-0.0098,-15.1,-1.14,1307.3400024414063,1337.0275341796876,1412.1267584228515,1310.9316283224898,1313.5455493401141,-4.240564936019837,-6.254624585995492,2.014059649975655,13.869593876699316,48.0135229296006,33.51551226150162,38.676408569969524,1345.1630146630475,1307.3400024414063,1269.5169902197651,5.786254861169733,22.080037068374804,-262564097,-1,Weak Sell,Neutral
2026-07-08,RELIANCE.NS,Energy,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868,-0.0248,-21.1,-1.63,1308.195001220703,1334.1687377929688,1411.4697918701172,1307.5952850931158,1310.7569919381845,-6.5912321479411276,-6.321946098384619,-0.26928604955650837,14.553153758818464,39.08393473703423,5.866365571198753,32.13156395818667,1342.1674192415637,1308.195001220703,1274.2225831998423,5.193785022746661,23.13146647978553,-282524965,-3,Strong Sell,Neutral
2026-07-09,RELIANCE.NS,Energy,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963,0.0031,2.7,0.21,1309.0350036621094,1331.2804370117187,1410.8263537597657,1304.9481197345453,1308.463885041143,-8.046696168148628,-6.6668961123374215,-1.3798000558112067,15.187887935071958,40.513663741932554,11.186995606803958,16.85629114650144,1339.1022583918864,1309.0350036621094,1278.9677489323324,4.593804542378459,23.072079504666924,-267873002,-3,Strong Sell,Neutral
2026-07-10,RELIANCE.NS,Energy,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537,0.0219,15.9,1.23,1309.7750061035156,1328.9521362304688,1410.3607403564454,1305.219732029172,1308.4147119883266,-6.861698506850644,-6.705856591240066,-0.15584191561057814,14.83730518499429,49.650439343739706,58.95775056710982,25.337037248370837,1338.9422848029722,1309.7750061035156,1280.607727404059,4.453784591023322,23.659782879891605,-259460465,-3,Strong Sell,Neutral
