Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-07-01,POWERGRID.NS,Power,287.79998779296875,288.3500061035156,285.6499938964844,287.54998779296875,8147424,0.0044,-0.25,-0.09,287.17749938964846,298.1109979248047,283.9921115875244,288.58838222629333,289.76303571170934,-2.3702534021766155,-2.921215046005068,0.5509616438284524,16.507261508536406,45.91941505598503,38.64526138148712,31.872378849555087,292.2445003582954,287.17749938964846,282.1104984210015,3.5288286717560164,5.228927870592541,38848848,1,Weak Buy,Neutral
2026-07-02,POWERGRID.NS,Power,287.54998779296875,289.3999938964844,284.20001220703125,288.20001220703125,6456861,0.0023,0.65,0.23,287.35749969482424,297.49199829101565,284.0384922027588,288.55139460541125,289.6472561928443,-2.1302846683117878,-2.763028970466412,0.6327443021546242,15.458793093308305,47.084617331567465,43.14523174912569,36.82519515385815,292.29969662950276,287.35749969482424,282.4153027601457,3.4397549671939447,5.226860286225439,45305709,1,Weak Buy,Neutral
2026-07-03,POWERGRID.NS,Power,288.5,292.0,287.1000061035156,287.8500061035156,10260404,-0.0012,-0.65,-0.23,287.4675003051758,296.92099853515623,284.07898948669435,288.48459570046884,289.5141265565977,-1.945918942990886,-2.599606964971307,0.6536880219804209,14.858267414617753,46.50361577206425,40.322600492711466,40.7043645411081,292.3503588231223,287.4675003051758,282.5846417872293,3.3971551655493855,5.20351268695822,35045305,1,Weak Buy,Neutral
2026-07-06,POWERGRID.NS,Power,287.20001220703125,287.95001220703125,284.70001220703125,285.3999938964844,7799856,-0.0085,-1.8,-0.63,287.2225006103516,296.21099853515625,284.11404457092283,288.1908241000894,289.2093759891819,-1.9747397166708538,-2.4746335153112167,0.4998937986403629,13.903287073646029,42.54599437741404,19.26232583735648,34.24338602639788,292.00293232524115,287.2225006103516,282.442068895462,3.3287306563595074,5.063976066461204,27245449,1,Weak Buy,Neutral
2026-07-07,POWERGRID.NS,Power,285.3500061035156,287.3500061035156,283.3500061035156,284.3500061035156,7251465,-0.0037,-1.0,-0.35,287.1550003051758,295.51799865722654,284.1336379241943,287.8250319099395,288.84942266431773,-2.058575648575186,-2.3914219419640106,0.33284629338882477,13.340886938737494,40.93803454101742,10.655877129349376,23.413601153139112,292.0561178273985,287.1550003051758,282.2538827829531,3.413569338520319,4.987977775999689,19993984,1,Weak Buy,Neutral
2026-07-08,POWERGRID.NS,Power,282.8999938964844,285.3999938964844,279.20001220703125,279.70001220703125,7306244,-0.0164,-3.2,-1.13,286.7800003051758,294.7049987792969,284.1358165740967,287.0512205096626,288.17168855637055,-2.4717392035066723,-2.407485394272543,-0.06425380923412938,13.707360221348596,34.685973341749545,3.1152671668637795,11.011156711189882,292.6599167383466,286.7800003051758,280.900083872005,4.10064608892791,5.074549484103506,12687740,-2,Sell,Neutral
2026-07-09,POWERGRID.NS,Power,280.0,283.95001220703125,280.0,281.3500061035156,6800579,0.0059,1.35,0.48,286.51500091552737,293.9649987792969,284.13676292419433,286.5082477090771,287.66637874504795,-2.6356514305453516,-2.4531186015271045,-0.18253282901824708,14.047656840916048,38.287479448675995,13.395610789350593,9.055585028521252,292.8542521037805,286.51500091552737,280.17574972727425,4.425074546182037,5.015653092381827,19488319,-3,Strong Sell,Neutral
2026-07-10,POWERGRID.NS,Power,283.1000061035156,283.79998779296875,281.3500061035156,283.1000061035156,6812700,0.0062,0.0,0.0,286.4300018310547,293.2599987792969,284.1605611419678,286.1836532704522,287.3281289197493,-2.5944356377062263,-2.481382008762929,-0.11305362894329729,14.363646559085824,41.943977680497724,24.29904587337382,13.603307943196066,292.9031301444305,286.4300018310547,279.9568735176789,4.519867522253385,4.832390849315492,26301019,-3,Strong Sell,Neutral
2026-07-13,POWERGRID.NS,Power,282.79998779296875,286.45001220703125,281.6499938964844,286.0,8083023,0.0102,3.2,1.13,286.44500122070315,292.5989990234375,284.1966712188721,286.1661624827901,287.2297489997679,-2.3012392995776167,-2.4453534669258667,0.14411416734825,13.84882776125255,47.495733969276685,42.36755741302008,26.687404691914832,292.9126819162364,286.44500122070315,279.9773205251699,4.515827239414783,4.830078525117734,34384042,1,Weak Buy,Neutral
2026-07-14,POWERGRID.NS,Power,282.3500061035156,286.95001220703125,282.29998779296875,286.1499938964844,7596298,0.0005,3.8,1.35,286.4950012207031,291.93299865722656,284.2240488433838,286.16462261742765,287.1497671402654,-2.0333367944913903,-2.3629501324389715,0.3296133379475812,13.225068271815251,47.77391771561696,54.296783730300646,40.32112900556485,292.9372749380863,286.4950012207031,280.0527275033199,4.497302703316889,4.817217517185218,41980340,1,Weak Buy,Neutral
2026-07-15,POWERGRID.NS,Power,285.8999938964844,286.79998779296875,278.8999938964844,280.70001220703125,9907688,-0.019,-5.2,-1.82,286.2125015258789,291.2279986572266,284.2013220977783,285.64418353072324,286.67200751558136,-2.2350261142292993,-2.337365328797037,0.10233921456773754,13.475114365583815,39.570186915889124,13.740591388455975,36.8016441772589,293.13318365673115,286.2125015258789,279.29181939502666,4.836044612975429,5.0374158299923,32072652,-1,Weak Sell,Neutral
2026-07-16,POWERGRID.NS,Power,280.3999938964844,284.3999938964844,280.0,280.75,7143529,0.0002,0.35,0.12,285.8150009155273,290.5669989013672,284.2221231842041,285.1780708135115,286.23334029220496,-2.3635867987532038,-2.3426096227882702,-0.020977175964933537,13.707300024083196,39.672513711879816,14.122177416536791,27.38651751176447,293.02569137634,285.8150009155273,278.60431045471466,5.045704695495516,4.991885691884591,39216181,-3,Strong Sell,Neutral
2026-07-17,POWERGRID.NS,Power,280.75,284.3500061035156,279.6499938964844,283.54998779296875,10985155,0.01,2.8,1.0,285.38000030517577,289.95899841308596,284.2673789215088,285.0230152877455,286.0345734404097,-2.2140146701091794,-2.316890632252452,0.10287596214327266,14.008540388867107,45.26354182488012,35.496120076130836,21.119629627041203,292.01184537598897,285.38000030517577,278.74815523436257,4.647729387988877,4.971037585823638,50201336,-1,Weak Sell,Neutral
2026-07-20,POWERGRID.NS,Power,284.70001220703125,289.54998779296875,283.3500061035156,288.70001220703125,11380170,0.0182,4.0,1.4,285.32750091552737,289.5149987792969,284.3464081573486,285.37320547053463,286.2320133490483,-1.6607694346353696,-2.1856663927290354,0.5248969580936658,13.304652830088443,53.753295181746175,74.80926522558536,41.475854239417664,291.8356082163296,285.32750091552737,278.81939361472513,4.561850701330745,5.058819307511459,61581506,1,Weak Buy,Neutral
2026-07-21,POWERGRID.NS,Power,289.0,290.3999938964844,284.45001220703125,286.70001220703125,7517060,-0.0069,-2.3,-0.8,285.0650009155273,289.1229992675781,284.4171393585205,285.4995680168676,286.26667993112113,-1.3679332024591986,-2.022119754675068,0.6541865522158696,12.869485706605394,50.478881857877745,59.54209676630302,56.61582735600641,290.86888426433757,285.0650009155273,279.2611175667171,4.071971887232903,5.122473763364434,54064446,1,Weak Buy,Neutral
2026-07-22,POWERGRID.NS,Power,285.6499938964844,289.75,284.3999938964844,289.29998779296875,4595987,0.0091,3.65,1.28,284.98500061035156,288.8789990234375,284.49892539978026,285.8615127574487,286.4913694023691,-0.9155086638137959,-1.800797536502814,0.885288872689018,12.449948578197674,54.37023459563249,79.38922939656759,71.246863796152,290.50197948326206,284.98500061035156,279.46802173744106,3.871767890306368,5.138726073375233,58660433,3,Strong Buy,Neutral
2026-07-23,POWERGRID.NS,Power,287.29998779296875,290.95001220703125,287.0,289.79998779296875,7407258,0.0017,2.5,0.87,285.2800003051758,288.6399987792969,284.53920402526853,286.23660561797436,286.7364522461172,-0.5107258068828742,-1.542783190578826,1.032057383695952,12.389570401005226,55.100924280408215,90.45624343113295,76.4625231980012,291.1528470598835,285.2800003051758,279.4071535504681,4.117250945334616,5.053817940064948,66067691,3,Strong Buy,Neutral
2026-07-24,POWERGRID.NS,Power,286.5,290.04998779296875,286.3999938964844,288.20001220703125,8474555,-0.0055,1.7,0.59,285.4950012207031,288.2869989013672,284.5850983428955,286.4235967216941,286.8448640950738,-0.31540138387066463,-1.2973068292371939,0.9819054453665292,12.126324753983672,52.21925933865673,77.1784579149308,82.34131024754379,291.4640746658335,285.4950012207031,279.5259277755727,4.181560741594893,4.953544794094907,57593136,1,Weak Buy,Neutral
2026-07-27,POWERGRID.NS,Power,288.29998779296875,290.54998779296875,286.54998779296875,288.8500061035156,12143388,0.0023,0.55,0.19,285.62500152587893,288.1329992675781,284.6240309906006,286.6546833294866,286.9933931327362,-0.10692374579269881,-1.0592302125482949,0.952306466755596,12.03051122832169,53.28805132832496,82.57258993807854,83.40243042804742,291.7649888546418,285.62500152587893,279.4850141971161,4.299334649250966,4.885434451659557,69736524,3,Strong Buy,Neutral
2026-07-28,POWERGRID.NS,Power,287.29998779296875,288.0,283.1000061035156,285.29998779296875,7118852,-0.0123,-2.0,-0.7,285.5750015258789,287.8669989013672,284.6632056427002,286.5256647069611,286.8679557001608,-0.22556040459801352,-0.8924962509582387,0.6669358463602252,11.546918937296084,47.092271836374636,53.11190183738334,70.95431656346425,291.7084711712373,285.5750015258789,279.44153188052053,4.29552279617344,4.947189133683874,62617672,1,Weak Buy,Neutral
2026-07-29,POWERGRID.NS,Power,284.0,284.75,281.04998779296875,282.8500061035156,12375693,-0.0086,-1.15,-0.4,285.3400024414062,287.5259991455078,284.6859970855713,286.1756019828234,286.570329804113,-0.5113789996343598,-0.816272800693463,0.30489380105910313,11.671853152448508,43.346533669113064,32.780134479745726,56.15487541840255,291.5128103495678,285.3400024414062,279.16719453324464,4.3266333884812775,4.897389909849311,50241979,-1,Weak Sell,Neutral
2026-07-30,POWERGRID.NS,Power,283.3999938964844,287.1000061035156,283.0,285.70001220703125,7903593,0.0101,2.3,0.81,285.2150024414062,287.2489996337891,284.70845039367674,286.1303077184623,286.50586183395876,-0.502132352164324,-0.7534447109876352,0.25131235882331127,11.020803277097754,48.48022084939952,56.43160147395879,47.4412125970293,291.2508161980953,285.2150024414062,279.17918868471713,4.2324658275499205,4.851147773431502,58145572,1,Weak Buy,Neutral
2026-07-31,POWERGRID.NS,Power,286.29998779296875,287.3999938964844,283.0,284.25,7804310,-0.0051,-2.05,-0.72,285.03500213623045,287.04799987792967,284.73824180603026,285.9512307928944,286.33876095736923,-0.6048360112354771,-0.7237229710372036,0.11888695980172648,10.322029480260246,46.18706369293078,44.39832343518507,44.536686462963196,290.95944678096316,285.03500213623045,279.11055749149773,4.1569944745952085,4.8189224965067075,50341262,-1,Weak Sell,Neutral
2026-08-03,POWERGRID.NS,Power,285.0,287.0,283.8999938964844,287.0,8749092,0.0097,2.0,0.7,285.11500244140626,286.88099975585936,284.77521858215334,286.0511135745235,286.3877416271937,-0.45903590354208745,-0.6707855575381805,0.21174965399609302,9.673168097482561,50.92784656384604,67.21986552025427,56.01659680979938,291.099903750292,285.11500244140626,279.1301011325205,4.19823668178647,4.696142754150202,59090354,3,Strong Buy,Neutral
2026-08-04,POWERGRID.NS,Power,294.1000061035156,294.1000061035156,281.70001220703125,283.3999938964844,7656558,-0.0125,-10.7,-3.64,285.0675018310547,286.6979998779297,284.77741889953614,285.79862598613886,286.1664269804745,-0.626753845617884,-0.6619792151541212,0.03522536953623712,10.780742533308167,45.301445788388776,25.951535170159115,45.856574708532825,291.09089169288507,285.0675018310547,279.04411196922433,4.225939346393915,5.2464178357455,51433796,-1,Weak Sell,Neutral
2026-08-05,POWERGRID.NS,Power,284.0,285.20001220703125,281.25,281.75,7544704,-0.0058,-2.25,-0.79,285.1700012207031,286.33,284.7669928741455,285.4130425588875,285.8392842411801,-0.8826377424552447,-0.7061109206143459,-0.17652682184089885,11.652734815934801,42.95887852085102,14.532901934115879,35.901434208176425,290.88650151678445,285.1700012207031,279.4535009246218,4.009187692682397,5.153817433694482,43889092,-3,Strong Sell,Neutral
2026-08-06,POWERGRID.NS,Power,279.75,281.0,269.6499938964844,270.75,18258733,-0.039,-9.0,-3.22,284.64000091552737,285.7420001220703,284.71177848815915,284.01656231518393,284.72155948257415,-1.9505509067300295,-0.9549989178374827,-0.9955519888925468,12.05062257742203,31.32809395669139,4.4990002221728504,14.994479108815952,293.0199525170046,284.64000091552737,276.26004931405015,5.88810537838927,5.649973767253136,25630359,-2,Sell,Neutral
2026-08-07,POWERGRID.NS,Power,268.6499938964844,272.8500061035156,268.3500061035156,271.6000061035156,7788947,0.0031,2.95,1.1,284.0650009155273,285.3630004882813,284.6683512115479,282.8340331521679,283.7495925656068,-2.697199754736289,-1.303439085217244,-1.393760669519045,12.644543793681448,32.8412125399107,12.62135922330097,10.551087126529906,294.18602186098315,284.0650009155273,273.9439799700715,7.125848600029064,5.567832783877912,33419306,-2,Sell,Neutral
2025-08-07,RELIANCE.NS,Energy,1375.818389126872,1381.7670168023217,1354.3042341107182,1377.50390625,9976705,,1.69,0.12,,,,,,,,,0.0,,,,,,,,0.0,9976705,0,Neutral,Neutral
2025-08-08,RELIANCE.NS,Energy,1373.1415514013454,1385.2370458989403,1353.312792536344,1356.0888671875,8793606,-0.0155,-17.05,-1.24,,,,,,,,,0.0,,,,,,,,0.0,1183099,0,Neutral,Neutral
2025-08-11,RELIANCE.NS,Energy,1358.2700517359046,1376.1159356273254,1349.5453489789295,1374.331298828125,9997486,0.0135,16.06,1.18,,,,,,,,,0.0,,,,,,,,0.0,11180585,0,Neutral,Neutral
2025-08-12,RELIANCE.NS,Energy,1370.0682117041065,1389.8969719255274,1363.4255044148417,1368.5810546875,12244664,-0.0042,-1.49,-0.11,,,,,,,,,0.0,,,,,,,,0.0,-1064079,0,Neutral,Neutral
2025-08-13,RELIANCE.NS,Energy,1376.115874093997,1379.8833867126677,1365.7057756228248,1370.7620849609375,7457021,0.0016,-5.35,-0.39,,,,,,,,,0.0,,,,,,,,0.0,6392942,0,Neutral,Neutral
2025-08-14,RELIANCE.NS,Energy,1370.961308962897,1374.3455639562076,1363.794372575189,1367.4774169921875,7126128,-0.0024,-3.48,-0.25,,,,,,,,,0.0,,,,,,,,0.0,-733186,0,Neutral,Neutral
2025-08-18,RELIANCE.NS,Energy,1383.602791829514,1388.4802648218374,1370.6626218339861,1375.3409423828125,11785109,0.0058,-8.26,-0.6,,,,,,,,,0.0,,,,,,,,0.0,11051923,0,Neutral,Neutral
2025-08-19,RELIANCE.NS,Energy,1383.6027633741608,1414.460091190419,1382.7068811681168,1413.564208984375,14384719,0.0278,29.96,2.17,,,,,,,,,0.0,,,,,,,,0.0,25436642,0,Neutral,Neutral
2025-08-20,RELIANCE.NS,Energy,1406.4969482421875,1418.342205158243,1403.510755146132,1406.4969482421875,8725641,-0.005,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,16711001,0,Neutral,Neutral
2025-08-21,RELIANCE.NS,Energy,1418.4417067156319,1425.3099750709036,1413.7633861810953,1418.24267578125,11021323,0.0084,-0.2,-0.01,,,,,,,,,0.0,,,,,,,,0.0,27732324,0,Neutral,Neutral
2025-08-22,RELIANCE.NS,Energy,1413.464698965694,1416.84907536351,1401.4204113959267,1402.71435546875,5818868,-0.0109,-10.75,-0.76,,,,,,,,,0.0,,,,,,,,0.0,21913456,0,Neutral,Neutral
2025-08-25,RELIANCE.NS,Energy,1408.1890657335161,1412.9670232567023,1399.230486508923,1406.0987548828125,5979407,0.0024,-2.09,-0.15,,,,,,,,,0.0,,,,,,,,0.0,27892863,0,Neutral,Neutral
2025-08-26,RELIANCE.NS,Energy,1401.519906786198,1403.5107021083375,1375.241384232256,1378.5262451171875,12145259,-0.0196,-22.99,-1.64,,,,,,,,,0.0,,,,,,,,0.0,15747604,0,Neutral,Neutral
2025-08-28,RELIANCE.NS,Energy,1383.50331940736,1385.7926612650012,1360.2109883890075,1379.521728515625,13161813,0.0007,-3.98,-0.29,,,,,,,,,0.0,47.554125295438745,39.56513888197086,,,,,,22.70872934441994,28909417,0,Neutral,Neutral
2025-08-29,RELIANCE.NS,Energy,1374.7437651325777,1397.0406983353935,1343.7869203796088,1350.9537353515625,18758842,-0.0207,-23.79,-1.73,,,,,,,,,0.0,36.9570620483984,8.791151164652087,,,,,,24.890518530945993,10150575,0,Neutral,Neutral
2025-09-01,RELIANCE.NS,Energy,1349.759256141992,1356.9260708455383,1334.430107544873,1347.6689453125,11232238,-0.0024,-2.09,-0.15,,,,,,,,,0.0,35.9646640010607,14.567404341599694,20.974564796074215,,,,,24.719478871640234,-1081663,0,Neutral,Neutral
2025-09-02,RELIANCE.NS,Energy,1348.5648331807902,1378.128095842481,1348.2661652716795,1360.2109375,11517006,0.0093,11.65,0.86,,,,,,,,,0.0,42.33212118492868,28.368032059182582,17.24219585514479,,,,,25.12945541866457,10435343,0,Neutral,Neutral
2025-09-03,RELIANCE.NS,Energy,1363.3961593284287,1370.1649121838109,1354.2385492379765,1366.2828369140625,7847563,0.0045,2.89,0.21,,,,,,,,,0.0,45.1744359748255,35.04926914650924,25.994901849097175,,,,,24.47209167060527,18282906,0,Neutral,Neutral
2025-09-04,RELIANCE.NS,Energy,1365.4865379446771,1367.6763641601647,1350.8541196588233,1353.0440673828125,13223177,-0.0097,-12.44,-0.91,,,,,,,,,0.0,40.48868111185467,20.481939889060637,27.96641369825082,,,,,23.92567401565785,5059729,0,Neutral,Neutral
2025-09-05,RELIANCE.NS,Energy,1356.7271022727273,1374.6442613636364,1353.0441792852228,1368.671875,5777575,0.0116,11.94,0.88,1377.1041442871094,,,1373.755822190422,,,,,0.0,47.42178603939952,37.67805608356459,31.06975503971149,1418.6997540710377,1377.1041442871094,1335.5085345031812,6.041026011937709,23.759568298883995,10837304,0,Neutral,Neutral
2025-09-08,RELIANCE.NS,Energy,1373.6488583038629,1379.6212446443146,1366.0838599076599,1372.15576171875,6986720,0.0025,-1.49,-0.11,1376.836737060547,,,1373.603435478834,,,,,0.0,48.852341203292,41.51156378289317,33.223853251839465,1418.4873560581168,1376.836737060547,1335.1861180629771,6.050189957378837,23.029412330153338,17824024,0,Neutral,Neutral
2025-09-09,RELIANCE.NS,Energy,1370.2643943031567,1374.843199236951,1362.4007284883235,1369.8662109375,9754452,-0.0017,-0.4,-0.03,1377.5256042480469,,,1373.2475093320402,,,,,0.0,47.92940484519548,38.992248071309184,39.39395597925565,1418.2257115808943,1377.5256042480469,1336.8254969151994,5.909161645683457,22.27320221718721,8069572,0,Neutral,Neutral
2025-09-10,RELIANCE.NS,Energy,1377.5308659113482,1382.1096709119122,1367.7759200987732,1370.66259765625,7790815,0.0006,-6.87,-0.5,1377.3421691894532,,,1373.0013272676792,,,,,0.0,48.29531518338825,39.868555157168316,40.12412233712356,1418.1311823878023,1377.3421691894532,1336.5531559911042,5.922858402331907,21.70609854546948,15860387,0,Neutral,Neutral
2025-09-11,RELIANCE.NS,Energy,1369.6672638548873,1379.1235422027225,1368.6718661340626,1376.9337158203125,9766072,0.0046,7.27,0.53,1377.7598022460938,,,1373.375840463168,,,,,0.0,51.20321225899035,51.570177836937596,43.4769936884717,1418.3520166422409,1377.7598022460938,1337.1675878499468,5.892495096746406,20.902211225697368,25626459,0,Neutral,Neutral
2025-09-12,RELIANCE.NS,Energy,1376.9337291414593,1389.873899637371,1374.146566892781,1388.579833984375,7403368,0.0085,11.65,0.85,1378.6506896972655,,,1374.8238398461401,,,,,0.0,56.1368764120237,68.94811942728983,53.46228414046525,1419.3713743145831,1378.6506896972655,1337.930005079948,5.907324447247672,20.532577048475417,33029827,0,Neutral,Neutral
2025-09-15,RELIANCE.NS,Energy,1386.5889315301856,1394.3530818320328,1382.2091575524387,1392.8599853515625,5396697,0.0031,6.27,0.45,1379.9198181152344,,,1376.5415679895136,1376.6699598168161,0.31578726875636676,,,0.0,57.824595733545216,84.58218719152725,68.36682815191823,1420.7504906537524,1379.9198181152344,1339.0891455767164,5.917832616432256,19.933387564983896,38426524,0,Neutral,Neutral
2025-09-16,RELIANCE.NS,Energy,1398.2350616507645,1401.5199225726963,1391.7649767809332,1398.8323974609375,8686961,0.0043,0.6,0.04,1381.0943908691406,,,1378.6645041296492,1378.311621864529,2.035148355715137,,,0.0,60.129875213214454,95.99413843868224,83.17481501916645,1422.675266836798,1381.0943908691406,1339.5135149014832,6.021438685518094,19.206356009753836,47113485,0,Neutral,Neutral
2025-09-17,RELIANCE.NS,Energy,1400.5245819104894,1409.6821922648512,1400.4250664409112,1407.2933349609375,7519417,0.006,6.77,0.48,1380.7808471679687,,,1381.3910594469146,1380.4584154272259,4.033980137740173,,,12.927208996322614,63.19875739925687,96.82552674413881,92.46728412478278,1421.4624784558764,1380.7808471679687,1340.099215880061,5.892554400844601,18.609458780765255,54632902,0,Neutral,Neutral
2025-09-18,RELIANCE.NS,Energy,1413.8628424954393,1415.4554544293837,1404.2074124117412,1408.4876708984375,9332642,0.0008,-5.38,-0.38,1380.8803833007812,,,1383.9716891089643,1382.5346565732416,5.6493198122584545,,,14.67329790802069,63.62439069583484,91.40048910759032,94.74005143013714,1421.8221167744962,1380.8803833007812,1339.9386498270662,5.929801591626653,18.08364329768506,63965544,0,Neutral,Neutral
2025-09-19,RELIANCE.NS,Energy,1408.3882121473878,1410.4785229891424,1397.1401696768169,1400.9227294921875,13461373,-0.0054,-7.47,-0.53,1380.014385986328,,,1385.5860739073664,1383.896736048719,6.2470485070405175,,,15.655140441882196,58.971935045980786,78.37047374755588,88.86549653309503,1418.4119989685196,1380.014385986328,1341.6167730041366,5.564813435585723,17.744694013016527,50504171,0,Neutral,Neutral
2025-09-22,RELIANCE.NS,Energy,1397.4387885526373,1404.2074196840813,1381.6119415772491,1384.199951171875,7757970,-0.0119,-13.24,-0.95,1379.0886657714843,,,1385.4540622182722,1383.9191964282122,5.310152222334409,,,15.341231901115737,50.228255236165,51.61786769806464,73.79627685107029,1416.1210154046012,1379.0886657714843,1342.0563161383675,5.370553837798434,18.091178591146214,42746201,0,Neutral,Neutral
2025-09-23,RELIANCE.NS,Energy,1384.5982372618869,1388.5798281670254,1370.4636381520502,1383.40380859375,14014702,-0.0006,-1.19,-0.09,1377.9539184570312,,,1385.2587999683176,1383.8810195515853,4.452092167146475,,,14.305626523573455,49.84931115345317,50.385474310292395,60.12460525197098,1412.9404790515468,1377.9539184570312,1342.9673578625157,5.078045082043371,18.092965121419716,28731499,0,Neutral,Neutral
2025-09-24,RELIANCE.NS,Energy,1378.9244730635044,1389.5751797778832,1374.0470000648747,1376.635009765625,5922759,-0.0049,-2.29,-0.17,1377.859356689453,,,1384.4374866156802,1383.3442780859586,3.1891256399874237,,,13.407188448251398,46.62837055208305,37.79898812499962,46.60077671111889,1412.8494416706048,1377.859356689453,1342.8692717083013,5.078905159844694,17.90976616367606,22808740,0,Neutral,Neutral
2025-09-25,RELIANCE.NS,Energy,1374.942926360271,1378.128150477363,1362.6994857374575,1366.0838623046875,11411143,-0.0077,-8.86,-0.64,1377.1874633789062,,,1382.6895223955858,1382.0657287688273,1.321591661540424,3.1200352154957973,-1.7984435539553734,13.043543034184253,42.06564946007541,6.942140876301412,31.708867770531146,1412.5382772604653,1377.1874633789062,1341.836649497347,5.133769341005546,17.73254463340674,11397597,-1,Weak Sell,Neutral
2025-09-26,RELIANCE.NS,Energy,1365.685684712474,1376.3363918134596,1359.7132983361805,1371.2598876953125,9879109,0.0038,5.57,0.41,1378.2027709960937,,,1381.6009857574645,1381.2652960967152,0.2562654513362759,2.547281262663893,-2.2910158113276173,12.884124130517405,44.91339437043042,20.714285503821568,21.818471501707535,1411.5935208725637,1378.2027709960937,1344.8120211196238,4.845549664994048,17.653298122254764,21276706,-1,Weak Sell,Neutral
2025-09-29,RELIANCE.NS,Energy,1375.2413599514077,1382.6073268149732,1361.7039763015719,1366.48193359375,14231999,-0.0035,-8.76,-0.64,1379.1434204101563,,,1380.161076027587,1380.1702322076067,-0.9624595756015424,1.8453330950108064,-2.807792670612349,12.277122812019533,42.820961126908436,12.142758249702512,13.266394876608501,1410.0046516840293,1379.1434204101563,1348.2821891362833,4.475420150965145,17.88544472162238,7044707,-1,Weak Sell,Neutral
2025-09-30,RELIANCE.NS,Energy,1370.7620971908361,1370.7620971908361,1356.5279835173724,1357.722412109375,14604684,-0.0064,-13.04,-0.95,1379.018994140625,,,1378.0240604163287,1378.5074307188488,-2.605098167248343,0.9552468425589766,-3.5603450098073197,12.04824227705883,39.214011351818534,2.026946979934208,11.627996911152769,1410.2029291977829,1379.018994140625,1347.835059083467,4.522625894154714,17.624635361039623,-7559977,-1,Weak Sell,Neutral
2025-10-01,RELIANCE.NS,Energy,1360.7086293823172,1372.255218175594,1356.4283707523282,1362.4007568359375,12045916,0.0034,1.69,0.12,1378.8248901367188,,,1376.5361267420058,1377.314343764559,-3.489176707675824,0.06636213251201639,-3.5555388401878405,11.718852955741239,42.022913389742314,10.118043636180586,8.095916288605773,1410.3697521943463,1378.8248901367188,1347.2800280790912,4.575615407479297,17.496221936912928,4485939,-1,Weak Sell,Neutral
2025-10-03,RELIANCE.NS,Energy,1356.926091696157,1365.287456651113,1350.6551591113212,1357.125244140625,12842347,-0.0039,0.2,0.01,1379.0289489746094,,,1374.68747125616,1375.818854903527,-4.562906756837492,-0.8594916453578854,-3.7034151114796066,11.80165544897241,39.790037457742436,9.984653615460235,7.376548077191681,1409.95072973017,1379.0289489746094,1348.1071682190488,4.484573116257316,17.291655908547135,-8356408,-1,Weak Sell,Neutral
2025-10-06,RELIANCE.NS,Energy,1353.740909090909,1371.0608538471567,1352.7455113636363,1368.671875,12396580,0.0085,14.93,1.1,1379.0289489746094,,,1374.1145573270019,1375.2894489847472,-4.431050552933129,-1.5738034268729342,-2.8572471260601953,11.398495229983535,46.49159474853291,27.803447191477268,15.968714814372701,1409.95072973017,1379.0289489746094,1348.1071682190488,4.484573116257316,17.364776378188086,4040172,-1,Weak Sell,Neutral
2025-10-07,RELIANCE.NS,Energy,1369.667209612737,1389.47564777439,1369.5676941462978,1378.4267578125,11244040,0.0071,8.76,0.64,1379.3424987792969,,,1374.5252430875255,1375.5218422312475,-3.4990808177894905,-1.9588589050562455,-1.540221912733245,11.43196189712658,51.41186610709911,42.85721008656843,26.881770297835317,1410.1059130469494,1379.3424987792969,1348.5790845116444,4.460591085227602,17.61041897791679,15284212,-1,Weak Sell,Neutral
2025-10-08,RELIANCE.NS,Energy,1378.426755451918,1382.6073771032557,1358.2201339506064,1361.1068115234375,8525081,-0.0126,-17.32,-1.26,1378.9045288085938,,,1373.247297224279,1374.4540621788171,-4.110677671516214,-2.389222658348239,-1.721455013167975,10.653873062031366,43.72414618066678,16.129019722542882,28.929892333529526,1410.434965505678,1378.9045288085938,1347.3740921115095,4.573258849809902,18.09447784754054,6759131,-1,Weak Sell,Neutral
2025-10-09,RELIANCE.NS,Energy,1367.676424553763,1373.6488106871855,1362.7989515764332,1371.458984375,8826633,0.0076,3.78,0.28,1378.9443481445312,,,1373.076981714824,1374.2322045637195,-3.71718930754173,-2.6548159881869378,-1.0623733193547924,9.931362000871525,48.665159862470176,34.77541869121068,31.25388283344067,1410.435036237193,1378.9443481445312,1347.4536600518695,4.567361711882669,17.697872227269638,15585764,-1,Weak Sell,Neutral
2025-10-10,RELIANCE.NS,Energy,1371.45898859096,1381.6119964455866,1368.7713419175536,1375.3409423828125,6373084,0.0028,3.88,0.28,1378.8647094726562,,,1373.292597016537,1374.3143332910597,-3.056867707707397,-2.7352263320910297,-0.3216413756163674,9.801397718422638,50.42299543380161,46.096622266676086,32.33368689347656,1410.3833776777874,1378.8647094726562,1347.346041267525,4.571683935139,17.350928105895587,21958848,-1,Weak Sell,Neutral
