Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-04-30,TATACONSUM.NS,FMCG,1160.182871911595,1160.182871911595,1129.839651778503,1134.9959716796875,1433160,-0.02,-25.19,-2.17,1102.853009033203,1098.6575109863281,,1117.1193077522246,1111.2050077436566,20.663053387406535,14.960729269248954,5.702324118157581,25.03648305234804,56.581623727982965,57.467420185895804,66.75742971930471,1196.9074086850128,1102.853009033203,1008.7986093813934,17.056561279052204,27.898049284157167,36006220,2,Buy,Neutral
2026-05-01,TATACONSUM.NS,FMCG,1134.9959716796875,1134.9959716796875,1134.9959716796875,1134.9959716796875,0,0.0,0.0,0.0,1108.8423278808593,1098.9034289550782,,1118.8218471738878,1112.9673013685479,19.381976769996072,15.844978769398379,3.536998000597693,25.23200083844234,56.581623727982965,57.467420185895804,64.58382448467107,1194.7091010128481,1108.8423278808593,1022.9755547488705,15.487643458938164,25.905331478145943,36006220,2,Buy,Neutral
2026-05-04,TATACONSUM.NS,FMCG,1140.053160045666,1164.5459823028232,1140.053160045666,1150.6634521484375,1313831,0.0138,10.61,0.93,1114.7126525878907,1099.3238708496094,,1121.8543809809878,1115.7596088337248,19.4072345371103,16.557429922940763,2.8498046141695355,26.268309555681782,60.19806084611933,68.25669490883955,61.063845093543705,1194.9774115962398,1114.7126525878907,1034.4478935795416,14.400977475586787,26.165665702788065,37320051,2,Buy,Neutral
2026-05-05,TATACONSUM.NS,FMCG,1151.4567548823295,1157.0098642049593,1139.3591689567418,1143.8214111328125,1065572,-0.0059,-7.64,-0.66,1119.5864196777343,1099.4230334472657,,1123.9464790906854,1117.8382608558795,18.660054478336633,16.977954834019936,1.682099644316697,27.188944415288155,57.928857084184436,62.27236931153854,62.66549480209128,1194.2997594490248,1119.5864196777343,1044.8730799064438,13.34659628915404,25.557453527461597,36254479,2,Buy,Neutral
2026-05-06,TATACONSUM.NS,FMCG,1150.2668277884677,1157.1089564043527,1129.3438950439415,1142.5322265625,1566762,-0.0011,-7.73,-0.67,1124.058575439453,1099.0759704589843,,1125.7165502784774,1119.6674435008144,17.75916586852236,17.134197040920423,0.6249688276019363,27.438448784041253,57.489122340456994,57.69585842711481,62.74164088249762,1192.7827053962744,1124.058575439453,1055.3344454826317,12.227855639988066,25.715139801243712,34687717,2,Buy,Neutral
2026-05-07,TATACONSUM.NS,FMCG,1142.5321816007638,1152.448274553543,1126.0714915083622,1142.036376953125,1465163,-0.0004,-0.5,-0.04,1128.1836669921875,1098.9014465332032,,1127.2708194855866,1121.3244015343191,16.811402847908084,17.069638202317957,-0.258235354409873,27.47428685561204,57.308929439854936,49.83376554879189,56.6006644291484,1190.5287606953761,1128.1836669921875,1065.8385732889988,11.052295034443258,25.762400032953497,33222554,0,Neutral,Neutral
2026-05-08,TATACONSUM.NS,FMCG,1145.3087417997951,1183.981504509918,1145.3087417997951,1166.330810546875,3672201,0.0213,21.02,1.84,1133.0524658203126,1099.2980895996093,,1130.9908186342807,1124.6582096093234,17.81528802900357,17.21876816765508,0.5965198613484866,28.427857031891836,63.36737876330984,72.81029110592249,60.11330502727639,1191.2033031412607,1133.0524658203126,1074.9016284993645,10.264456249843255,26.91830914179918,36894755,2,Buy,Neutral
2026-05-11,TATACONSUM.NS,FMCG,1192.1126793949365,1268.664991739085,1189.9311873033043,1260.33544921875,19203071,0.0806,68.22,5.72,1141.843084716797,1101.2654406738282,,1143.3093548804206,1134.708375506318,25.897730067458724,18.954560547615813,6.943169519842911,30.754024928932065,76.98029903722714,94.15853983045687,72.26753216172374,1218.2733869839083,1141.843084716797,1065.4127824496857,13.387181354444644,32.30515714539995,56097826,-1,Weak Sell,Overbought
2026-05-12,TATACONSUM.NS,FMCG,1259.0462770508416,1271.9371979227803,1239.9082902301361,1242.4864501953125,3357918,-0.0142,-16.56,-1.32,1149.9098205566406,1102.752852783203,,1152.754792529458,1142.6919365943916,30.51114507500597,21.265877453093843,9.245267621912127,32.953002737604685,71.54397150121444,79.80968354289149,82.25950482642361,1232.7978870933957,1149.9098205566406,1067.0217540198855,14.416446412577155,32.28542504163168,52739908,-1,Weak Sell,Overbought
2026-05-13,TATACONSUM.NS,FMCG,1238.6192411647273,1267.1776394692872,1222.6543545000948,1224.6375732421875,2412317,-0.0144,-13.98,-1.13,1156.8907531738282,1103.9963317871093,,1159.600771644956,1148.7619837534876,32.35409661941594,23.48352128635826,8.87057533305768,34.14599233344573,66.4874981202965,67.57316997717737,80.51379778350856,1240.2584898947866,1156.8907531738282,1073.5230164528698,14.412378436295104,33.15955789360031,50327591,2,Buy,Neutral
2026-05-14,TATACONSUM.NS,FMCG,1230.5871643414375,1239.511648208539,1214.0273371397952,1217.9937744140625,1390903,-0.0054,-12.59,-1.02,1163.1230224609376,1105.3607873535157,,1165.1620100039186,1153.8902645431597,32.899307220691526,25.366678473224916,7.53262874746661,34.84642411283913,64.65572399058156,63.01843330092988,70.13376227366624,1245.184001176427,1163.1230224609376,1081.0620437454481,14.110455580505096,32.61132597753913,48936688,2,Buy,Neutral
2026-05-15,TATACONSUM.NS,FMCG,1218.4895540910322,1244.5688060070095,1215.5147261963236,1223.6458740234375,2755516,0.0046,5.16,0.42,1169.1123413085938,1107.2051794433594,,1170.7319018153012,1159.057346726884,33.40242538459597,26.973827855499128,6.4285975290968445,35.590870395245915,65.52589174914223,66.89329857825344,65.82830061878688,1250.4799422970386,1169.1123413085938,1087.744740320149,13.91955214455603,32.357236965621034,51692204,2,Buy,Neutral
2026-05-18,TATACONSUM.NS,FMCG,1220.3736113467223,1223.051029291146,1204.9045292811845,1220.671142578125,1494098,-0.0024,0.3,0.02,1174.5959411621093,1109.3034265136719,,1175.4880199831891,1163.6213316047538,33.17865134774843,28.21479255394899,4.963858793799439,35.75915494417711,64.62411067169941,64.85393544182094,64.9218891070014,1254.324482561254,1174.5959411621093,1094.8673997629646,13.575483892829338,31.384673235380458,50198106,2,Buy,Neutral
2026-05-19,TATACONSUM.NS,FMCG,1220.6710691550636,1226.2240571207244,1196.277504167513,1200.73974609375,2163846,-0.0163,-19.93,-1.63,1178.0120361328125,1111.2925964355468,,1177.892946279433,1166.370843789124,31.035256569724197,28.77888535710403,2.2563712126201665,35.49893647328382,58.786435164431055,51.18972541307844,60.9789864777176,1256.0560164943165,1178.0120361328125,1099.9680557713084,13.25011595258525,31.281950358082675,48034260,2,Buy,Neutral
2026-05-20,TATACONSUM.NS,FMCG,1196.9715548072577,1206.3918431020604,1184.1797707029982,1198.55810546875,1718132,-0.0018,1.59,0.13,1179.5044067382812,1113.0695593261719,,1179.8610566784157,1168.7550853950222,28.828246519195318,28.78875758952229,0.03948892967302697,34.69107183058246,58.167061602501036,49.694075284869584,55.245912046589645,1257.920472618458,1179.5044067382812,1101.0883408581044,13.296443053913313,30.63410193243836,46316128,2,Buy,Neutral
2026-05-21,TATACONSUM.NS,FMCG,1201.0371830363429,1207.185233566077,1181.9983321450488,1184.8740234375,1443629,-0.0114,-16.16,-1.35,1180.025,1114.620438232422,,1180.3384820840429,1169.9490808055762,25.678972881454,28.166800647908637,-2.487827766454636,33.83874383634395,54.30239808286203,40.31278727165266,47.065529323200224,1258.4385002495674,1180.025,1101.6114997504328,13.290142200303768,30.24501618162334,44872499,0,Neutral,Neutral
2026-05-22,TATACONSUM.NS,FMCG,1187.9479782604642,1193.8976342450742,1179.122631007414,1181.800048828125,1808205,-0.0026,-6.15,-0.52,1180.9075317382812,1116.3914538574218,,1180.4776789168127,1170.826930288728,22.673738035393853,27.068188125405683,-4.39445009001183,32.90622941420319,53.443388830626375,38.2053867832599,42.73741644659404,1258.9830393332322,1180.9075317382812,1102.8320241433303,13.222967166620538,29.140015257054547,43064294,0,Neutral,Neutral
2026-05-25,TATACONSUM.NS,FMCG,1191.0,1198.5999755859375,1181.5,1187.199951171875,1811755,0.0046,-3.8,-0.32,1182.7294006347656,1118.3299645996094,,1181.1178953220567,1172.0397466504426,20.491580573333522,25.75286661499125,-5.26128604165773,32.19621078862137,54.7961604105102,41.9073551735602,40.14184307615758,1259.597360572732,1182.7294006347656,1105.8614406967993,12.998401814770425,28.280012423403328,44876049,0,Neutral,Neutral
2026-05-26,TATACONSUM.NS,FMCG,1191.699951171875,1200.199951171875,1174.5,1187.5999755859375,1766780,0.0003,-4.1,-0.34,1185.2059020996094,1120.7940954589844,,1181.7352362995691,1173.19235620122,18.58030153981167,24.318353599955337,-5.738052060143666,31.165389681090574,54.9007041778283,42.18159675089572,40.76477956923859,1259.3004508503989,1185.2059020996094,1111.1113533488199,12.503236546414415,28.09572233400845,46642829,0,Neutral,Neutral
2026-05-27,TATACONSUM.NS,FMCG,1190.0,1208.0,1184.699951171875,1204.5999755859375,1608027,0.0143,14.6,1.23,1187.5259155273438,1123.9076062011718,,1183.9128305173185,1175.518846526014,18.227244729618633,23.100131825888,-4.872887096269366,30.491947676921274,59.217340596072,46.822993505154166,43.63731514320335,1260.9958509310738,1187.5259155273438,1114.0559801236138,12.373613820647318,27.753174226445346,48250856,0,Neutral,Neutral
2026-05-28,TATACONSUM.NS,FMCG,1204.5999755859375,1204.5999755859375,1204.5999755859375,1204.5999755859375,0,0.0,0.0,0.0,1191.0061157226562,1126.5094494628906,,1185.883034809568,1177.6730042341565,17.74291537998465,22.02868853670733,-4.28577315672268,29.86660867304978,59.217340596072006,30.891667892370982,39.96541938280694,1260.6897575611808,1191.0061157226562,1121.3224738841316,11.701642992192918,25.770804638842105,48250856,0,Neutral,Neutral
2026-05-29,TATACONSUM.NS,FMCG,1204.5999755859375,1211.0,1168.4000244140625,1178.4000244140625,9836874,-0.0217,-26.2,-2.17,1193.176318359375,1128.4068200683594,,1185.1703671528533,1177.7268575808162,15.071232002543638,20.637197229874594,-5.565965227330956,27.974970441404103,50.56647921645834,9.658366807896295,29.12434273514047,1258.3017840576365,1193.176318359375,1128.0508526611136,10.916318853496755,26.972888277920344,38413982,0,Neutral,Neutral
2026-06-01,TATACONSUM.NS,FMCG,1178.4000244140625,1182.5,1140.4000244140625,1143.300048828125,2075188,-0.0298,-35.1,-2.98,1192.8081481933593,1129.8937243652344,,1181.1827177885934,1175.1767235991354,10.006282791111516,18.511014342121978,-8.504731551010462,27.230686828743604,41.76402430834512,2.2874893275119907,14.279174675926413,1258.965867161805,1192.8081481933593,1126.6504292249138,11.092767779738729,28.05339451420728,36338794,0,Neutral,Neutral
2026-06-02,TATACONSUM.NS,FMCG,1126.5,1164.0999755859375,1124.199951171875,1154.699951171875,2873292,0.01,28.2,2.5,1193.3520751953124,1131.6661389160156,,1178.6605495393821,1173.6599256415604,6.8333799458598605,16.175487462869555,-9.342107517009694,27.032694163569953,45.10630237240665,25.338780568922846,12.428212234777035,1258.052671848294,1193.3520751953124,1128.6514785423308,10.843505114346454,28.899582364196938,39212086,0,Neutral,Neutral
2026-06-03,TATACONSUM.NS,FMCG,1160.0,1163.9000244140625,1140.5,1144.0,1872463,-0.0093,-16.0,-1.38,1193.4254638671875,1133.8294372558594,,1175.3595448213457,1171.462894112556,3.4160567691073993,13.623601324117125,-10.207544555009726,26.84884383162299,42.63307938948034,16.44947844294483,14.691916113126547,1257.8982466973675,1193.4254638671875,1128.9526810370076,10.804660162229446,28.506756796330194,37339623,0,Neutral,Neutral
2026-06-04,TATACONSUM.NS,FMCG,1135.0,1163.4000244140625,1135.0,1149.300048828125,1711734,0.0046,14.3,1.26,1193.7886474609375,1135.9876770019532,,1172.8776880600865,1169.8212018692648,1.122533311854113,11.123387721664523,-10.00085440981041,26.850354508898853,44.26331341132953,24.602124588902676,22.13012786692344,1257.1720436801222,1193.7886474609375,1130.4052512417527,10.618863959545026,28.499133054739644,39051357,0,Neutral,Neutral
2026-06-05,TATACONSUM.NS,FMCG,1149.800048828125,1156.0,1129.0,1130.9000244140625,998276,-0.016,-18.9,-1.64,1192.017108154297,1138.3054516601562,,1168.8798153318937,1166.9381516873977,-2.1549873935182404,8.46771269862797,-10.62270009214621,27.04055771376544,40.012187913979865,6.56714722454577,15.872916752131083,1260.1721573463033,1192.017108154297,1123.8620589622906,11.435246814122776,28.392052122258242,38053081,-2,Sell,Neutral
2026-06-08,TATACONSUM.NS,FMCG,1115.0,1124.5999755859375,1103.300048828125,1107.0,762825,-0.0211,-8.0,-0.72,1184.3503356933593,1139.56017578125,,1162.986499585999,1162.4982885994423,-6.604841889236468,5.453201781055083,-12.05804367029155,27.93664439581752,35.27335493311638,3.4354251154398048,11.534898976296075,1254.5079847497352,1184.3503356933593,1114.1926866369834,11.847448671562749,28.33547522680676,37290256,-1,Weak Sell,Neutral
2026-06-09,TATACONSUM.NS,FMCG,1117.0,1117.0,1093.5999755859375,1106.5,757420,-0.0005,-10.5,-0.94,1177.5510131835938,1140.7454028320312,,1157.6068329587608,1158.350267221706,-10.055812313070192,2.3513989622300278,-12.40721127530022,29.005617128448762,35.17948534173442,10.988093467991902,6.99688860265915,1250.1688206855226,1177.5510131835938,1104.933205681665,12.333700483276962,27.982943025896454,36532836,-2,Sell,Neutral
2026-06-10,TATACONSUM.NS,FMCG,1103.9000244140625,1134.300048828125,1101.0,1108.0,2202915,0.0014,4.1,0.37,1171.7191345214844,1142.1113549804688,,1152.8823726769742,1154.6206177978759,-12.525309798260878,-0.6239427898681535,-11.901367008392725,29.02465080229143,35.73204424760742,12.2657763368724,8.89643164010136,1246.9610283759816,1171.7191345214844,1096.4772406669872,12.842991402581315,28.362736297484208,38735751,-2,Sell,Neutral
2026-06-11,TATACONSUM.NS,FMCG,1108.0,1119.0,1105.0,1108.5999755859375,737748,0.0005,0.6,0.05,1166.249444580078,1144.1576513671876,,1148.665001525447,1151.2116813377322,-14.269501401759953,-3.353054512246514,-10.91644688951344,29.042324928002476,35.96716763147815,12.77682868880499,12.010232831223087,1243.1273331053196,1166.249444580078,1089.3715560548364,13.183781374133453,27.336826561949625,39473499,-2,Sell,Neutral
2026-06-12,TATACONSUM.NS,FMCG,1120.800048828125,1120.800048828125,1096.699951171875,1100.699951171875,1455068,-0.0071,-20.1,-1.79,1160.1021484375,1145.8674584960938,,1144.0969014917735,1147.4700716958168,-16.103619262013353,-5.903167462199882,-10.200451799813472,29.3133432640271,34.193297346761426,6.047678117081418,10.363427714252927,1237.3001402461364,1160.1021484375,1082.9041566288638,13.308826625760755,27.105631640113938,38018431,-2,Sell,Neutral
2026-06-15,TATACONSUM.NS,FMCG,1109.699951171875,1117.0,1097.5,1100.4000244140625,1264668,-0.0003,-9.3,-0.84,1154.0885925292969,1147.2103198242187,,1139.9352941510392,1143.983401526798,-17.381014942185402,-8.198736958196985,-9.182277983988417,29.565003147478535,34.1244870842437,5.79220393016415,8.205570245350176,1230.207096409644,1154.0885925292969,1077.9700886489497,13.191102376902636,26.562372237248656,36753763,-2,Sell,Neutral
2026-06-16,TATACONSUM.NS,FMCG,1111.199951171875,1135.800048828125,1107.5999755859375,1130.9000244140625,2602426,0.0277,19.7,1.77,1150.5966064453125,1148.9013989257812,,1139.0747922713272,1143.01426248141,-15.75070084611275,-9.709129735780138,-6.041571110332612,28.689389066381832,46.02070138086849,31.771755597400965,14.537212548215502,1224.2004560607202,1150.5966064453125,1076.992756829905,12.794032105274766,27.193633107021075,39356189,-2,Sell,Neutral
2026-06-17,TATACONSUM.NS,FMCG,1126.0,1134.199951171875,1117.9000244140625,1124.5,931423,-0.0057,-1.5,-0.13,1146.893701171875,1150.3296166992188,,1137.6867168169151,1141.6428356309352,-14.804437324145283,-10.728191253453168,-4.076246070692115,27.87631884822061,44.21629803873448,26.32028789455789,21.29474914070766,1217.8783906776307,1146.893701171875,1075.909011666119,12.378599591788662,26.41551122493475,38424766,-2,Sell,Neutral
2026-06-18,TATACONSUM.NS,FMCG,1124.5999755859375,1132.0,1106.0999755859375,1111.4000244140625,871582,-0.0116,-13.2,-1.17,1143.2200012207031,1151.3669262695312,,1135.1832223023578,1139.4026273926484,-14.939363530893388,-11.570425708941213,-3.3689378219521746,27.584585401717103,40.69878755865025,20.022546613957207,26.038196701972012,1213.5641630323346,1143.2200012207031,1072.8758394090717,12.306321046958528,26.378690738443876,37553184,-2,Sell,Neutral
2026-06-19,TATACONSUM.NS,FMCG,1105.0,1118.5,1103.199951171875,1111.5,1309050,0.0001,6.5,0.59,1139.7049987792968,1152.2178295898439,,1132.927677321181,1137.335766104304,-14.86685052897269,-12.22971067294751,-2.637139856025181,27.42438640659353,40.73753480907181,25.3901055518617,23.91098002012559,1209.0045500991912,1139.7049987792968,1070.4054474594025,12.160962949907036,25.5873591734211,38862234,-2,Sell,Neutral
2026-06-22,TATACONSUM.NS,FMCG,1111.5,1117.5,1105.199951171875,1112.9000244140625,889468,0.0013,1.4,0.13,1135.9900024414062,1152.7853686523438,1135.6291458129883,1131.0202818062173,1135.5257111642861,-14.528932690688634,-12.689555076495736,-1.8393776141928981,27.275630196835927,41.31579708505292,27.45381994728233,24.288824037700405,1202.6216034394758,1135.9900024414062,1069.3584014433366,11.731018909474331,24.63826557732852,39751702,-3,Strong Sell,Neutral
2026-06-23,TATACONSUM.NS,FMCG,1118.0,1126.699951171875,1101.0999755859375,1103.800048828125,1416080,-0.0082,-14.2,-1.27,1131.8000061035157,1153.2383349609374,1135.690328063965,1128.4278786654468,1133.1756621023483,-14.824534343438927,-13.116550929884376,-1.707983413554551,26.514271832570767,38.674261424583655,14.613275224640697,22.485733574594903,1195.3929831642647,1131.8000061035157,1068.2070290427666,11.237493676940792,24.706959149372018,38335622,-3,Strong Sell,Neutral
2026-06-24,TATACONSUM.NS,FMCG,1105.0,1109.0999755859375,1092.0,1098.0999755859375,1405228,-0.0052,-6.9,-0.62,1126.4750061035156,1153.4999560546876,1135.7051608276367,1125.5395069435888,1130.5774631011327,-15.341897214988194,-13.56162018690514,-1.780277028083054,26.218449956722047,37.07525792051789,9.531211853027344,17.199435674983444,1182.1330291684583,1126.4750061035156,1070.816983038573,9.881803460063285,24.163603180555267,36930394,-3,Strong Sell,Neutral
2026-06-25,TATACONSUM.NS,FMCG,1104.9000244140625,1135.300048828125,1099.800048828125,1131.300048828125,2959240,0.0302,26.4,2.39,1122.810009765625,1154.2589892578126,1136.0510971069336,1126.0881299802113,1130.6309879697988,-12.923963169503395,-13.434088783424793,0.5101256139213977,24.40268731220516,50.03358331631536,89.72603885064518,37.95684197610439,1165.5656032593845,1122.810009765625,1080.0544162718654,7.615819795315919,25.094779613529,39889634,-1,Weak Sell,Neutral
2026-06-26,TATACONSUM.NS,FMCG,1131.300048828125,1131.300048828125,1131.300048828125,1131.300048828125,0,0.0,0.0,0.0,1120.455010986328,1154.8078002929688,1136.3905880737304,1126.5845032038221,1130.6805480333783,-10.882288767262935,-12.923728780192421,2.0414400129294865,22.71662199943948,50.03358331631536,89.72603885064518,62.994429851439214,1155.1280971618542,1120.455010986328,1085.781924810802,6.189108145449529,23.302295355419783,39889634,-1,Weak Sell,Neutral
2026-06-29,TATACONSUM.NS,FMCG,1142.5999755859375,1142.699951171875,1102.0,1112.800048828125,1632263,-0.0164,-29.8,-2.61,1118.9300109863282,1154.843818359375,1136.6286550903321,1125.2716980251844,1129.356066610767,-10.63445510434235,-12.465874045022408,1.8314189406800576,22.469734622840104,44.15695040771536,41.02577684465996,73.49261818198342,1152.100192524353,1118.9300109863282,1085.7598294483034,5.9289108724120245,24.544985056595156,38257371,-1,Weak Sell,Neutral
2026-06-30,TATACONSUM.NS,FMCG,1089.0,1097.699951171875,1065.0999755859375,1075.5999755859375,5430865,-0.0334,-13.4,-1.23,1114.9750122070313,1153.7074609375,1136.6346115112306,1120.541057792875,1125.374133942261,-13.286620269757577,-12.630023289969444,-0.6565969797881337,23.402793963972773,35.2031857927346,13.530932092075023,48.09424926246004,1148.9940297012624,1114.9750122070313,1080.9559947128002,6.102202672128469,26.19891992699461,32826506,-2,Sell,Neutral
2026-07-01,TATACONSUM.NS,FMCG,1078.9000244140625,1094.0,1072.0999755859375,1090.9000244140625,2201765,0.0142,12.0,1.11,1112.3200134277345,1152.1512475585937,1136.6303024291992,1117.7181022329883,1122.8204961994315,-13.992596258995945,-12.902537883774745,-1.0900583752212007,24.26920620931025,40.54319351313027,33.24749606338849,29.268068333374476,1145.130507196808,1112.3200134277345,1079.509519658661,5.899470183578619,25.891855961785176,35028271,-3,Strong Sell,Neutral
2026-07-02,TATACONSUM.NS,FMCG,1099.9000244140625,1115.0,1085.0999755859375,1107.199951171875,2315853,0.0149,7.3,0.66,1110.2150085449218,1150.8060034179687,1136.6861727905273,1116.7163735605013,1121.663418789983,-13.085972506249163,-12.939224808269628,-0.14674769797953502,23.937146267893343,45.6792685468274,54.25256292679397,33.67699702741915,1138.3316001413737,1110.2150085449218,1082.09841694847,5.065071428515852,26.178153708376414,37344124,-3,Strong Sell,Neutral
2026-07-03,TATACONSUM.NS,FMCG,1115.300048828125,1124.699951171875,1096.300048828125,1116.699951171875,1546610,0.0086,1.4,0.13,1109.5050048828125,1149.8570141601563,1136.7964846801758,1116.7148095234893,1121.2957545219751,-11.46869210160412,-12.645118266936528,1.1764261653324084,23.1573412041655,48.47301596901905,66.49483481962375,51.33163126993539,1136.1763982111422,1109.5050048828125,1082.8336115544828,4.807800453526892,26.336850039474523,38890734,-1,Weak Sell,Neutral
2026-07-06,TATACONSUM.NS,FMCG,1115.0999755859375,1122.4000244140625,1110.5,1117.9000244140625,942307,0.0011,2.8,0.25,1110.0500061035157,1149.1997631835939,1136.9192428588867,1116.8276871321152,1121.0442189584262,-9.975162385179601,-12.111127090585143,2.1359647054055415,22.4332365021325,48.831027534721414,68.04132144300998,62.92957306314255,1136.938951368171,1110.0500061035157,1083.1610608388603,4.844636749120994,25.305648209087952,39833041,-1,Weak Sell,Neutral
2026-07-07,TATACONSUM.NS,FMCG,1111.199951171875,1130.0,1108.300048828125,1125.0,1423870,0.0064,13.8,1.24,1110.9750061035156,1148.9383642578125,1137.1295602416992,1117.6060026433424,1121.3372397763205,-8.124961137419632,-11.313893899952042,3.18893276253241,21.375408211641886,51.000182515464836,77.19077739622054,70.5756445529514,1138.5752385713706,1110.9750061035156,1083.3747736356606,4.9686504766036705,25.0480984207156,41256911,-1,Weak Sell,Neutral
2026-07-08,TATACONSUM.NS,FMCG,1112.9000244140625,1120.300048828125,1084.300048828125,1089.800048828125,1518093,-0.0313,-23.1,-2.08,1110.065008544922,1147.57037109375,1136.9447317504882,1114.9578165657026,1119.0011515579358,-9.39075442838498,-10.929266005638631,1.5385115772536508,21.314874380285513,41.5874438161697,31.830001305649372,59.02070004829327,1139.1573800693056,1110.065008544922,1080.9726370205383,5.241561764480458,26.166087902941275,39738818,-1,Weak Sell,Neutral
2026-07-09,TATACONSUM.NS,FMCG,1098.800048828125,1114.199951171875,1091.699951171875,1106.699951171875,1017956,0.0155,7.9,0.72,1109.9700073242188,1147.0044506835939,1136.8791091918945,1114.171353194862,1118.0899515293386,-8.927315316353315,-10.528875867781569,1.6015605514282534,21.258664394026027,46.67599182269416,53.60823282717135,54.209670509680414,1139.093287323141,1109.9700073242188,1080.8467273252966,5.2475796294945205,26.03993179157047,40756774,-1,Weak Sell,Neutral
2026-07-10,TATACONSUM.NS,FMCG,1105.0,1117.699951171875,1105.0,1111.9000244140625,1189725,0.0047,6.9,0.62,1110.530010986328,1146.5425317382812,1136.851882019043,1113.955036168119,1117.6314384096884,-8.047665550383499,-10.032633804301955,1.9849682539184563,21.007760317193082,48.17209406951904,60.309360247538535,48.58253146011973,1139.3478739617333,1110.530010986328,1081.7121480109229,5.189929617446419,25.087076033020793,41946499,-1,Weak Sell,Neutral
2026-07-13,TATACONSUM.NS,FMCG,1105.5999755859375,1106.5999755859375,1092.0999755859375,1098.5999755859375,1072732,-0.012,-7.0,-0.63,1110.440008544922,1145.5012622070312,1136.7417935180665,1112.4926494460065,1116.2217004227439,-8.327742528572571,-9.69165554915608,1.3639130205835084,21.267866374073005,44.716411141297364,43.17011667471555,52.36256991647513,1139.3947775485153,1110.440008544922,1081.4852395413286,5.215008245521444,24.709431232671097,40873767,-1,Weak Sell,Neutral
2026-07-14,TATACONSUM.NS,FMCG,1089.800048828125,1110.199951171875,1089.800048828125,1097.5999755859375,1581478,-0.0009,7.8,0.72,1108.7750061035156,1144.5768334960937,1136.6346377563477,1111.0742995545713,1114.8423133977951,-8.532045089506028,-9.459733457226069,0.9276883677200409,21.290348597774827,44.4581723886927,41.88145647547031,48.45364446590812,1136.6414833644887,1108.7750061035156,1080.9085288425424,5.0265341674506585,24.401607740605304,39292289,-1,Weak Sell,Neutral
2026-07-15,TATACONSUM.NS,FMCG,1095.5,1101.9000244140625,1081.0999755859375,1085.5,1154409,-0.011,-10.0,-0.91,1106.8250061035155,1143.4361889648437,1136.4094686889648,1108.6386519779455,1112.668808701662,-9.560120133109876,-9.47981079240283,-0.08030934070704632,21.648287189097825,41.34670963710505,26.288699526033547,37.113424225406455,1135.4645006896835,1106.8250061035155,1078.1855115173475,5.175071836692761,24.144353532570996,38137880,-3,Strong Sell,Neutral
2026-07-16,TATACONSUM.NS,FMCG,1088.300048828125,1100.0,1081.699951171875,1088.5,1188115,0.0028,0.2,0.02,1105.6800048828125,1142.3654614257812,1136.2285525512696,1106.7206851229032,1110.878526575613,-10.017328556068833,-9.587314345136031,-0.4300142109328018,21.980658738183468,42.42264493514924,30.154680123769268,32.77494537509102,1135.310252100814,1105.6800048828125,1076.0497576648108,5.359642407776385,23.726903196539137,39325995,-3,Strong Sell,Neutral
2026-07-17,TATACONSUM.NS,FMCG,1082.0,1091.800048828125,1074.9000244140625,1088.5999755859375,1262534,0.0001,6.6,0.61,1104.5350036621094,1140.8108447265624,1136.1234982299804,1104.9949032622399,1109.2282635393408,-10.25340743265906,-9.720532962640636,-0.5328744700184238,22.56158525918653,42.46052555289815,36.209539537412,30.884306395738253,1134.936951799389,1104.5350036621094,1074.1330555248298,5.504931584147397,23.239268997790806,40588529,-3,Strong Sell,Neutral
2026-07-20,TATACONSUM.NS,FMCG,1089.0,1097.9000244140625,1085.300048828125,1091.9000244140625,1003699,0.003,2.9,0.27,1103.4850036621094,1137.4421362304688,1136.014616394043,1103.747771943366,1107.9446902708019,-10.058269809138437,-9.788080331940197,-0.27018947719824027,22.65869739056917,43.775454796938625,34.19696110407175,33.520393588417654,1134.108561199166,1103.4850036621094,1072.861446125053,5.550335063082297,22.479319468372715,41592228,-3,Strong Sell,Neutral
2026-07-21,TATACONSUM.NS,FMCG,1093.0,1096.5,1079.9000244140625,1081.5,1241515,-0.0095,-11.5,-1.05,1102.3700012207032,1134.2224072265626,1135.8229940795898,1101.6289365201883,1105.9858243248166,-10.620391626486025,-9.954542590849364,-0.6658490356366613,22.98473524200717,40.62462775410942,11.97818241433474,27.461561018606147,1134.455474272558,1102.3700012207032,1070.2845281688485,5.821180368900649,22.059366333913058,40350713,-3,Strong Sell,Neutral
2026-07-22,TATACONSUM.NS,FMCG,1074.199951171875,1099.4000244140625,1071.0999755859375,1094.9000244140625,1519534,0.0124,20.7,1.93,1102.2100036621093,1131.62765625,1135.6215219116211,1100.9880877481762,1105.1646539610572,-9.870822537229287,-9.93779858012535,0.06697604289606218,23.655426936055182,46.01617555804999,40.407536439734805,28.86089331938042,1134.4107594141146,1102.2100036621093,1070.009247910104,5.842943839199029,22.50512936921391,41870247,-1,Weak Sell,Neutral
