Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-03-11,UPL.NS,Agrochemicals,625.6439281276259,630.1998039219325,618.0177356458395,619.8499755859375,1418800,-0.0071,-5.79,-0.93,669.2047332763672,717.2749255371094,,656.8707874769891,668.3238066626993,-30.812685708844697,-28.132622768808105,-2.680062940036592,33.34404585619645,33.71697627332455,14.54067141349609,15.242837036699568,782.5132422565038,669.2047332763672,555.8962242962306,33.86363046937465,22.0241652720865,18053856,-2,Sell,Neutral
2026-03-12,UPL.NS,Agrochemicals,617.5225070357076,627.6742403109538,611.0353139595771,623.019287109375,1299556,0.0051,5.5,0.89,663.2647308349609,714.1392785644531,,653.6468350610259,664.967916325416,-29.68630827071206,-28.443359869188896,-1.242948401523165,33.94147907112579,35.05382287658519,16.509708525058127,16.064973014632113,773.1270386338053,663.2647308349609,553.4024230361165,33.12774000828978,21.639505349178652,19353412,-2,Sell,Neutral
2026-03-13,UPL.NS,Agrochemicals,621.9793978812969,622.0784150066859,597.2190715325193,603.5577392578125,1954960,-0.0312,-18.42,-2.96,656.5546844482421,710.4598950195312,,648.8764449845294,660.4190143204083,-30.01800146522612,-28.758288188396342,-1.2597132768297783,34.83663378706714,30.92869016578959,7.384677333146719,12.811685757233647,763.7588982116932,656.5546844482421,549.350470684791,32.656598544733185,21.936698936869874,17398452,-2,Sell,Neutral
2026-03-16,UPL.NS,Agrochemicals,604.1519476661622,615.4921889377675,596.0305487386798,602.9634399414062,2470861,-0.001,-1.19,-0.2,650.8350494384765,706.56658203125,,644.5037778375653,656.1630458478896,-29.983198056365268,-29.00327016199013,-0.9799278943751375,35.69658767483176,30.809456441618167,14.814846980556412,12.90307761292042,756.650584426732,650.8350494384765,545.019514450221,32.51685202865163,21.759909027028293,14927591,-2,Sell,Neutral
2026-03-17,UPL.NS,Agrochemicals,606.1327350430909,612.4714022039376,603.4586079455457,609.94580078125,1500040,0.0116,3.81,0.63,644.9940856933594,702.8267810058594,,641.21254192744,652.7395462133237,-29.057244115687695,-29.014064952729644,-0.04317916295805091,36.49511628489891,34.027431794073266,35.1478108104964,19.11577837473318,746.1957278193511,644.9940856933594,543.7924435673676,31.380641891375305,20.884769972421367,16427631,-2,Sell,Neutral
2026-03-18,UPL.NS,Agrochemicals,612.0752254676366,627.921833246734,605.3404292515226,625.44580078125,1491586,0.0254,13.37,2.18,639.5641448974609,699.3880676269531,,639.7109475325648,650.7177872924294,-26.76417770500666,-28.56408750318505,1.7999097981783905,36.16870465924744,40.62868965531192,72.18927403901257,40.7173106100218,732.3771990166168,639.5641448974609,546.751090778305,29.023845335806413,21.005958116906374,17919217,0,Neutral,Neutral
2026-03-19,UPL.NS,Agrochemicals,615.3436163653096,622.8212228087648,601.1807218290276,605.9346923828125,2849379,-0.0312,-9.41,-1.53,632.8367645263672,695.6740197753907,,636.4941613278264,647.4005210028282,-26.219052523807022,-28.095080507309447,1.876027983502425,36.005001210240856,35.77592622564724,25.5621769881535,44.299753945887495,714.2156662491545,632.8367645263672,551.4578628035799,25.718765496721275,21.238752462286094,15069838,0,Neutral,Neutral
2026-03-20,UPL.NS,Agrochemicals,613.461852604231,629.2093834506986,608.9059164137328,619.5528564453125,4640376,0.0225,6.09,0.99,625.9286346435547,692.1600341796875,,634.880703719968,645.3377310356049,-24.40681825407728,-27.357428056663014,2.950609802585735,35.420136548597945,41.06691437091195,66.351356301783,54.70093577631636,683.7904669034601,625.9286346435547,568.0668023836492,18.488316097842628,21.38417664840038,19710214,0,Neutral,Neutral
2026-03-23,UPL.NS,Agrochemicals,609.1039965462046,612.0752355537471,593.5049917566067,596.6248168945312,1690435,-0.037,-12.48,-2.05,618.5030151367188,688.3548681640625,,631.2372859270693,641.7293670251549,-24.53785361085761,-26.793513167501935,2.255659556644325,35.419262636950464,35.72984214711265,8.502087771613008,33.47187368718317,639.8814700159506,618.5030151367188,597.1245602574869,6.912967069208613,21.71729722270791,18019779,1,Weak Buy,Neutral
2026-03-24,UPL.NS,Agrochemicals,609.1040069734227,619.6023607997885,602.6168137859034,614.5017700195312,2609729,0.03,5.4,0.89,617.2971893310547,685.3588684082031,,629.6434272692085,639.7125079877013,-22.934801249521797,-26.021770783905907,3.08696953438411,34.911169012018874,42.05325208371241,57.22001837296537,44.024487482120456,636.6233228444412,617.2971893310547,597.9710558176682,6.261532969015976,21.807314842890005,20629508,0,Neutral,Neutral
2026-03-25,UPL.NS,Agrochemicals,619.008134051067,626.7828520347432,615.4426713789381,619.2557373046875,1449608,0.0077,0.25,0.04,617.0347320556641,682.415361328125,,628.6541234630636,638.1971916408114,-21.03824943086147,-25.025066513297023,3.9868170824355538,33.9708025200382,43.64125272225586,70.1754390567874,45.29918173378859,636.1030543274354,617.0347320556641,597.9664097838928,6.1806317476634725,21.126869640913004,22079116,0,Neutral,Neutral
2026-03-27,UPL.NS,Agrochemicals,610.5896262663118,624.8515979211508,587.5625235725702,590.1375732421875,4252300,-0.047,-20.45,-3.35,615.5317779541016,678.8974133300782,,624.985880584885,634.63721990758,-21.635411384978056,-24.34713548763323,2.7117241026551753,34.08210005717848,36.9601543714575,6.039432272691478,44.478296567481415,637.8310449576372,615.5317779541016,593.2325109505659,7.245529086297942,22.281312834317834,17826816,1,Weak Buy,Neutral
2026-03-30,UPL.NS,Agrochemicals,586.0768828289448,586.7206754480516,559.7319216549147,562.5050659179688,5317081,-0.0468,-23.57,-4.02,611.9415313720704,674.6891479492188,,619.0353268070834,629.294097389831,-24.061018498711064,-24.289912089848798,0.22889359113773367,34.91857133772511,31.95985063365019,3.9353307831020534,26.716734037526976,642.5608056676105,611.9415313720704,581.3222570765303,10.007254852236228,22.86162274524319,12509735,1,Weak Buy,Neutral
2026-04-01,UPL.NS,Agrochemicals,567.5066572980182,596.0800485858102,567.5066572980182,588.800537109375,2182769,0.0467,21.29,3.75,609.8170928955078,671.0067919921875,,616.1558230263493,626.2945744060935,-23.589578866011266,-24.149845445081294,0.5602665790700279,35.12760306498636,40.24469616156369,41.2508713463435,17.07521146737901,640.6670660648227,609.8170928955078,578.9671197261929,10.11777909432954,23.626862739714493,14692504,0,Neutral,Neutral
2026-04-02,UPL.NS,Agrochemicals,581.3724630783621,589.2462589528167,568.4475848052091,587.31494140625,1403119,-0.0025,5.94,1.02,608.3389038085937,667.1015930175781,,613.4090723958636,623.4071941838829,-23.06989927977486,-23.93385621202001,0.8639569322451521,35.32170395458609,39.94874052927175,39.70067276264419,28.295624964029912,640.4990765788866,608.3389038085937,576.1787310383008,10.57311066872412,23.424849268849716,13289385,0,Neutral,Neutral
2026-04-06,UPL.NS,Agrochemicals,587.6120424814023,603.8053318986257,579.5897210655403,601.9235229492188,1075781,0.0249,14.31,2.44,608.0244506835937,663.5479907226562,,612.3152105438022,621.8158111294633,-21.234481141492097,-23.393981197914428,2.1595000564223312,34.620314211733614,44.28747336909811,60.7270332044058,47.22619243779783,640.3061702876108,608.0244506835937,575.7427310795766,10.618559687105739,23.481332237723695,14365166,0,Neutral,Neutral
2026-04-07,UPL.NS,Agrochemicals,601.6758942722993,604.8947365050317,594.3468139316113,601.7254028320312,1533818,-0.0003,0.05,0.01,606.93251953125,661.2522131347656,,611.3066574283954,620.327632737061,-19.570291542311338,-22.629243266793814,3.058951724482476,33.904804850158676,44.24078928254926,60.44187581369708,53.62319392691569,638.5075110172925,606.93251953125,575.3575280452076,10.404778280929367,22.557517261702028,12831348,0,Neutral,Neutral
2026-04-08,UPL.NS,Agrochemicals,619.0081398638837,637.3307808038547,616.7302019991873,634.1119384765625,3241939,0.0538,15.1,2.44,607.5218170166015,660.2330786132812,,613.4785889567922,621.3486924214685,-15.459874721824576,-21.19536955779997,5.735494835975395,31.57789325356759,52.96844999744283,95.8519463267957,72.34028511496619,640.6268526613741,607.5218170166015,574.416781371829,10.898385775623234,23.48950731242499,16073287,0,Neutral,Neutral
2026-04-09,UPL.NS,Agrochemicals,638.8163928450825,643.2732513998156,631.9330103205476,635.8451538085938,2904575,0.0027,-2.97,-0.46,608.3636688232422,659.0742956542969,,615.6087379902971,622.4225043760704,-11.925019582741811,-19.34129956278834,7.416279980046529,29.484728487392506,53.38892776889706,91.10847575217669,82.46743263088983,643.3945664426893,608.3636688232422,573.332771203795,11.516433151640177,22.621702581485206,18977862,0,Neutral,Neutral
2026-04-10,UPL.NS,Agrochemicals,637.7269416740239,647.4824853420023,634.3595133637514,638.6677856445312,2162418,0.0044,0.94,0.15,609.0841918945313,657.9313586425782,,617.8048377668908,623.6258585441045,-8.794481312129392,-17.231935912656553,8.437454600527161,27.725345814669975,54.10849674499639,89.95482270757411,92.3050815955155,645.9384103360691,609.0841918945313,572.2299734529935,12.101518618273204,21.94322182411133,21140280,0,Neutral,Neutral
2026-04-13,UPL.NS,Agrochemicals,623.4649838819781,640.202987772238,609.1039953731796,637.578369140625,1737923,-0.0017,14.11,2.26,609.9706115722656,656.4893176269532,,619.688031231056,624.6593778475504,-6.328463398859981,-15.051241409897239,8.722778011037258,26.489647913370767,53.76351557197836,88.71333039330132,89.92554295101736,648.6267063730162,609.9706115722656,571.3145167715151,12.674740083332958,22.597205436607545,19402357,0,Neutral,Neutral
2026-04-15,UPL.NS,Agrochemicals,647.7301039771556,655.2077100599781,642.3323410206768,653.4744873046875,2544691,0.0249,5.74,0.89,611.4933715820313,655.3939208984375,,622.9057889523543,626.7938303999309,-3.056212434933286,-12.65223561490445,9.596023179971164,24.669552808758436,57.97398001746311,98.18464682591852,92.28426664226465,654.2658198069001,611.4933715820313,568.7209233571624,13.98950510754015,22.242357971089373,21947048,0,Neutral,Neutral
2026-04-16,UPL.NS,Agrochemicals,656.0991405483112,659.4170001034327,642.5799781639788,653.6231079101562,1666120,0.0002,-2.48,-0.38,613.9966400146484,654.2846594238281,,625.8312479007163,628.7811842895771,-0.445798640708972,-10.210948220065355,9.765149579356383,23.01663751518883,58.012478008814725,94.18780394874379,93.69526038932122,660.330267115325,613.9966400146484,567.6630129139718,15.092469268096062,21.856262540258264,23613168,0,Neutral,Neutral
2026-04-17,UPL.NS,Agrochemicals,652.6821486174348,665.260405453175,651.4441324023031,658.3275146484375,1023994,0.0072,5.65,0.87,616.76484375,653.5071850585938,,628.9261304481183,630.9698013531964,1.9797579879132172,-7.7728069784696405,9.752564966382858,21.7363456764521,59.28391925301691,93.43031326216037,95.26758801227423,666.6131354058932,616.76484375,566.9165520941067,16.164440032868935,21.281977576730668,24637162,2,Buy,Neutral
2026-04-20,UPL.NS,Agrochemicals,658.3275490805686,664.2205186628142,647.3834972564059,650.354736328125,1301749,-0.0121,-7.97,-1.21,618.7852905273437,652.6772204589844,,630.966950055738,632.4057224624504,3.221556415123132,-5.573934299751086,8.795490714874218,20.349553096091768,56.17907280218889,85.87521720339947,91.16444480476787,670.6011150172689,618.7852905273437,566.9694660374186,16.747594127768117,20.96448070742193,23335413,0,Neutral,Neutral
2026-04-21,UPL.NS,Agrochemicals,653.3259675640431,658.4760668665766,646.7396968540542,648.0272216796875,1144716,-0.0036,-5.3,-0.81,619.9143615722656,650.9836145019531,,632.5917378294475,633.5628705526161,3.972091832974911,-3.664729073205886,7.636820906180797,19.02905737045074,55.26904925220297,83.66963766253633,87.65838937603206,673.2240801047059,619.9143615722656,566.6046430398254,17.199059043327463,20.30532994350054,22190697,0,Neutral,Neutral
2026-04-22,UPL.NS,Agrochemicals,644.5607952823459,651.0975576258912,642.7780638977481,647.58154296875,1709380,-0.0007,3.02,0.47,621.9967041015625,648.9067175292969,,634.0193383189049,634.601290731589,4.479299436026508,-2.035923371359407,6.515222807385916,17.74668197656912,55.08504581790448,81.91490063750314,83.81991850114632,676.2054657875354,621.9967041015625,567.7879424155896,17.430562357810015,19.449198785260723,20481317,0,Neutral,Neutral
2026-04-23,UPL.NS,Agrochemicals,647.234894238207,650.2556417923156,632.3291907072683,635.8946533203125,2471569,-0.018,-11.34,-1.75,622.8137939453125,646.8149645996094,,634.1979397476105,634.6970953677908,3.893350669470351,-0.8500685631934555,4.743419232663807,17.09102443528401,50.351186160762204,69.66749658121904,78.4173449604195,677.3422765988722,622.8137939453125,568.2853112917527,17.510364472867714,19.34043109238834,18009748,0,Neutral,Neutral
2026-04-24,UPL.NS,Agrochemicals,637.4297921790013,638.964980712033,623.9106907962739,625.3468017578125,1793446,-0.0166,-12.08,-1.9,624.2498931884766,644.638037109375,,633.3549742247726,634.0044810263108,2.5484812756506017,-0.17035859542464404,2.7188398710752457,16.884879750617763,46.469673277761764,53.41042973957675,68.33094231943296,677.440274069582,624.2498931884766,571.0595123073712,17.04137444363035,19.034278151200535,16216302,0,Neutral,Neutral
2026-04-27,UPL.NS,Agrochemicals,628.8132648098925,637.5783960552678,626.4362493280884,633.369140625,1137864,0.0128,4.56,0.73,625.19326171875,642.5670837402344,,633.3563234057467,633.9574187743619,2.1057248080669524,0.2848580852736753,1.820866722793277,16.693459686284818,49.64890320466303,55.027993726030054,59.36864001560861,678.3278436333538,625.19326171875,572.0586798041462,16.99781017105939,18.548372161647308,17354166,0,Neutral,Neutral
2026-04-28,UPL.NS,Agrochemicals,630.6949793773679,645.6502517829862,628.8627395275129,639.3115844726562,2114630,0.0094,8.62,1.37,626.1960540771485,640.5763537597657,,633.9234911264048,634.3540236409023,2.2088800784847535,0.669662483915891,1.5392175945688624,15.99229021358511,51.926498548214816,53.79188067122808,54.07676804561163,679.6008852577323,626.1960540771485,572.7912228965646,17.05690440968646,18.42259645406345,19468796,0,Neutral,Neutral
2026-04-29,UPL.NS,Agrochemicals,641.6886055451494,644.7588616587577,635.3994467382249,637.9249877929688,1669659,-0.0022,-3.76,-0.59,628.5854248046875,638.498466796875,,634.3045860470299,634.6185395040183,2.153915611304342,0.9665131093935813,1.1874025019107606,15.341204274649666,51.34289524843792,51.32271165256702,53.38086201660838,679.5433524777114,628.5854248046875,577.6274971316635,16.2135250555189,17.775226344525546,17799137,0,Neutral,Neutral
2026-04-30,UPL.NS,Agrochemicals,637.925023608759,639.8068325905019,623.7621290330591,635.6965942382812,2123914,-0.0035,-2.23,-0.35,632.2450012207031,636.4572253417969,,634.4371582557205,634.69839541026,1.9085426470562652,1.154919016926118,0.7536236301301471,15.381109161174676,50.36324992762662,47.35452075234187,50.82303769204566,673.2319671315099,632.2450012207031,591.2580353098963,12.965532612095465,17.65161757401964,15675223,0,Neutral,Neutral
2026-05-01,UPL.NS,Agrochemicals,635.6965942382812,635.6965942382812,635.6965942382812,635.6965942382812,0,0.0,0.0,0.0,634.5898040771484,634.8240344238282,,634.557104539774,634.7723360641875,1.6945490978926045,1.2628450331194154,0.4317040647731891,15.418163698662186,50.36324992762662,47.35452075234187,48.67725105241692,670.4065233478879,634.5898040771484,598.773084806409,11.288148356819526,16.39078774730395,15675223,2,Buy,Neutral
2026-05-04,UPL.NS,Agrochemicals,639.7077914933179,649.7109387792741,632.8739174999331,637.1821899414062,1985598,0.0023,-2.53,-0.4,637.0831665039062,633.0323767089844,,634.8071126732627,634.9508437587963,1.6260882924108273,1.335493684977698,0.29059460743312937,14.46581808102925,51.08487201113117,32.33883926283239,42.34929358917204,665.5845966318428,637.0831665039062,608.5817363759696,8.94747550287435,16.422661571020882,17660821,2,Buy,Neutral
2026-05-05,UPL.NS,Agrochemicals,641.7876227488265,642.6790186270936,632.7253196364887,635.8946533203125,1359665,-0.002,-5.89,-0.92,638.7817230224609,631.0693774414062,,634.9106879729818,635.020755578168,1.4512105144399357,1.3586370508701455,0.09257346356979013,13.59100335630232,50.400977566654724,29.236212522244127,36.309857512472796,662.3153914166941,638.7817230224609,615.2480546282278,7.368297352930256,15.960592815276879,16301156,2,Buy,Neutral
2026-05-06,UPL.NS,Agrochemicals,638.8164117986506,656.7428636706688,636.1422844964673,653.672607421875,1770864,0.028,14.86,2.33,641.3790832519531,629.33318359375,,636.697537444305,636.4023742332573,2.7158443715454723,1.630078515005211,1.0857658565402613,13.350178454609647,58.63538933961703,72.07643538254771,44.550495722541406,658.6000571463338,641.3790832519531,624.1581093575725,5.369983008197277,16.30970835349684,18072020,2,Buy,Neutral
2026-05-07,UPL.NS,Agrochemicals,657.6342569320576,657.6342569320576,642.9266475044715,644.2141723632812,2407109,-0.0145,-13.42,-2.04,641.8841949462891,627.0631579589843,,637.4134074365885,636.9810259465924,2.921185544130253,1.8882999208302196,1.0328856233000336,13.17937902748723,53.54232803902887,50.550809158209056,50.62115235433364,658.8130654931523,641.8841949462891,624.9553243994259,5.274742914733946,16.19527271593179,15664911,2,Buy,Neutral
2026-05-08,UPL.NS,Agrochemicals,647.3835076651775,648.0272398710584,637.3307911308926,639.8068237304688,1751781,-0.0068,-7.58,-1.17,642.0822784423829,624.9565502929687,,637.6413518455295,637.1903443009536,2.697192149729972,2.0500783666101703,0.6471137831198015,12.60270320196817,51.30602693720436,46.21974831653341,56.282330952430065,658.8154431271597,642.0822784423829,625.349113757606,5.212155901692092,15.802499574805648,13913130,2,Buy,Neutral
2026-05-11,UPL.NS,Agrochemicals,637.825978460155,676.055896467358,627.9713569203411,662.5863037109375,7880947,0.0356,24.76,3.88,643.2782043457031,625.4359106445313,,640.017061546997,639.071526479471,4.308128011251597,2.5016882955384556,1.8064397157131413,13.568649658254154,60.49103879974748,74.24245102756556,57.00433616743601,662.1469378361184,643.2782043457031,624.4094708552879,5.866430220376326,18.10835957282074,21794077,1,Weak Buy,Neutral
2026-05-12,UPL.NS,Agrochemicals,664.3690621973288,664.7157430350192,616.2845206846932,620.1471557617188,5371994,-0.0641,-44.22,-6.66,642.4066436767578,625.3487561035156,,638.1246895674467,637.669721241119,2.1357026759108066,2.428491171612926,-0.2927884957021192,13.650579693989277,43.88327733027169,6.4623492875092525,42.30818287720274,663.7022321631,642.4066436767578,621.1110551904155,6.62994030212976,20.274278342642535,16422083,-1,Weak Sell,Neutral
2026-05-13,UPL.NS,Agrochemicals,620.9889479964176,630.3978714509087,618.3148208193493,624.0592041015625,2501012,0.0063,3.07,0.49,640.9358795166015,625.4260070800781,,636.7851195230768,636.661534786337,0.7213937744669465,2.0870716921837302,-1.3656779177167837,13.726657584314749,45.37214614964494,13.00736902081501,31.237389778629936,663.0192618526266,640.9358795166015,618.8524971805764,6.8909802187016185,19.68919064899374,18923095,-2,Sell,Neutral
2026-05-14,UPL.NS,Agrochemicals,628.9122348140158,635.1023158653348,623.8611528561436,632.2796630859375,1486427,0.0132,3.37,0.54,639.8687072753906,625.385400390625,,636.3560284338255,636.3369516974186,0.2608590980212284,1.72182917335123,-1.4609700753300017,14.044159940103677,48.466233419571246,26.760539123951805,15.410085810758689,661.4537301557649,639.8687072753906,618.2836843950164,6.746703701853124,19.085760103293563,20409522,0,Neutral,Neutral
2026-05-15,UPL.NS,Agrochemicals,630.6949655444384,634.508091738899,623.8115833310706,626.1885986328125,1535195,-0.0096,-4.51,-0.72,638.2617614746093,625.2833862304688,,635.3877017861099,635.5852218407812,-0.5888283011300928,1.2596976784549656,-1.8485259795850584,14.335103983322984,46.37047242906583,16.569934719474364,18.779280954747062,658.8740799780479,638.2617614746093,617.6494429711707,6.4588918677555975,18.486527839331767,18874327,0,Neutral,Neutral
2026-05-18,UPL.NS,Agrochemicals,621.484173679546,633.8643365018477,612.3723617523291,631.7349243164062,1850656,0.0089,10.25,1.65,637.3307708740234,625.5805102539063,,635.0398182175668,635.3000146167534,-0.805385572986097,0.8466810281667532,-1.6520666011528502,13.740343452050398,48.55203435626107,30.40434650922056,24.578273450882246,657.3475791258419,637.3307708740234,617.3139626222049,6.281450438794223,18.701202618630823,20724983,0,Neutral,Neutral
2026-05-19,UPL.NS,Agrochemicals,634.260545632086,640.0544378332394,625.9905603393956,627.2285766601562,1844391,-0.0071,-7.03,-1.11,636.2908386230469,625.960830078125,,634.2958904501944,634.7021303236721,-1.3253554927680398,0.4122737239797946,-1.7376292167478344,13.566541783601,46.883305383404604,23.32818832105622,23.434156516583716,656.1371186236648,636.2908386230469,616.4445586224289,6.238115904219507,18.36996510971746,18880592,0,Neutral,Neutral
2026-05-20,UPL.NS,Agrochemicals,623.8612039429086,631.388318937689,618.2653460342782,628.2684936523438,1549873,0.0017,4.41,0.71,635.3251861572265,626.0549194335938,,633.7218526599229,634.2255646443144,-1.6346792254965976,0.0028831340845161813,-1.6375623595811137,12.84520087883981,47.333162175969335,24.961133158117985,26.231222662798256,654.7550727746346,635.3251861572265,615.8952995398184,6.116517034348991,17.995179952124122,20430465,0,Neutral,Neutral
2026-05-21,UPL.NS,Agrochemicals,633.6662360896165,633.6662360896165,619.1567216627951,622.9697875976562,1405142,-0.0084,-10.7,-1.69,634.6789428710938,626.0677954101562,,632.6978464635165,633.3918033815991,-2.2810868583445654,-0.45391086440130013,-1.8271759939432652,12.326221211619467,45.23114315591262,16.640762628438456,21.643361369204218,654.8362315917786,634.6789428710938,614.521654150409,6.351963917220706,17.746203843173927,19025323,-2,Sell,Neutral
2026-05-22,UPL.NS,Agrochemicals,625.9905486009615,629.4074856721902,619.0576573347059,625.9410400390625,2217195,0.0048,-0.05,-0.01,634.7086547851562,626.2064538574218,,632.054341089759,632.8398949858556,-2.5245133063228877,-0.8680313527856177,-1.65648195353727,11.83659299955721,46.66157033967947,21.306415147102832,20.969436977886424,654.8125144893639,634.7086547851562,614.6047950809485,6.334830808636981,17.217891307053236,21242518,-2,Sell,Neutral
2026-05-25,UPL.NS,Agrochemicals,630.7940628145203,648.2748159649859,630.7444938045943,646.04638671875,1467073,0.0321,15.25,2.42,635.3425170898438,626.6422351074219,,633.3869168639486,633.8181536327367,-1.0826173317858547,-0.9109485485856652,-0.17166878320018952,12.553425823721792,55.18991171363846,52.877129256573824,30.27476901070504,656.0284548922207,635.3425170898438,614.6565792874669,6.511743585846526,17.583311636972535,22709591,0,Neutral,Neutral
2026-05-26,UPL.NS,Agrochemicals,647.7301070118679,655.2572216901046,646.1454703796114,648.7205200195312,1770548,0.0041,0.99,0.15,635.8129638671875,627.2196459960937,690.8786889648437,634.8472600216232,634.922032624351,0.27273194099677767,-0.6742124506691767,0.9469443916659543,13.579984843834174,56.19319166264084,57.076226107506265,43.753256837060974,657.2527921170134,635.8129638671875,614.3731356173615,6.744067663994481,16.9852775894284,24480139,1,Weak Buy,Neutral
2026-05-27,UPL.NS,Agrochemicals,651.5927197748131,653.3754510380115,647.4824817527075,649.8594970703125,896366,0.0018,-1.73,-0.27,636.4096893310547,627.7564501953125,690.6036016845703,636.2769968834032,636.0285114722,1.4223657862193022,-0.2548968032914809,1.677262589510783,14.533218219652815,56.63850650458181,58.864721447593695,56.27269227055793,658.6989423525852,636.4096893310547,614.1204363095242,7.004686884940191,16.192969853419516,25376505,1,Weak Buy,Neutral
2026-05-28,UPL.NS,Agrochemicals,649.8594970703125,649.8594970703125,649.8594970703125,649.8594970703125,0,0.0,0.0,0.0,637.1178344726562,628.6824853515625,690.2851837158203,637.5705683297755,637.053028923912,2.3068667671061576,0.2574559107880468,2.0494108563181106,15.418363497198696,56.63850650458181,58.864721447593695,58.26855633423122,660.158726096329,637.1178344726562,614.0769428489834,7.232850934943231,15.036329149603835,25376505,1,Weak Buy,Neutral
2026-05-29,UPL.NS,Agrochemicals,649.9585269986387,654.5639715985195,632.3786963636279,638.6182861328125,6468953,-0.0173,-11.34,-1.74,637.2639190673829,629.3955822753907,689.9855838012695,637.6703509776838,637.1689739023492,2.0768280104836094,0.6213303307271594,1.45549767975645,14.715230086284896,50.73511364892383,50.14182067974834,55.9570878583119,660.3039626926607,637.2639190673829,614.223875442105,7.230926759197738,15.546968155695819,18907552,1,Weak Buy,Neutral
2026-06-01,UPL.NS,Agrochemicals,641.0447907712006,649.3147148383028,637.8259486390934,639.06396484375,1051878,0.0007,-1.98,-0.31,637.3580078125,629.9779455566406,689.687469177246,637.8030761077854,637.3093436017122,1.908483377415564,0.8787609400648404,1.0297224373507237,14.062320490436365,50.95338283375472,62.24015452108158,57.0822322161412,660.4113133567439,637.3580078125,614.304702268256,7.234020836536134,15.25709658737536,19959430,1,Weak Buy,Neutral
2026-06-02,UPL.NS,Agrochemicals,635.2013628917856,639.0144892689524,633.8643295017481,635.49853515625,2047381,-0.0056,0.3,0.05,637.3382019042969,630.1790002441406,689.4542269897461,637.583596017163,637.1752096427891,1.4704185943573975,0.997092470923352,0.47332612343404556,13.136755285335115,49.079968299872604,53.926195485950494,55.436056895593474,660.3971822342719,637.3382019042969,614.2792215743218,7.236026417709571,14.538706498420112,17912049,1,Weak Buy,Neutral
2026-06-03,UPL.NS,Agrochemicals,635.1518613695338,641.7876407325429,628.4170648839482,639.8563232421875,2055293,0.0069,4.7,0.74,636.6473876953125,630.8574328613281,689.2182611083985,637.8000462290702,637.373810650152,1.4580783570007725,1.089289648138836,0.3687887088619364,12.545598483935452,51.43048604585977,64.08779585554596,60.084715287526,658.5040412146593,636.6473876953125,614.7907341759658,6.866172371638458,14.455268594861149,19967342,1,Weak Buy,Neutral
2026-06-04,UPL.NS,Agrochemicals,636.5879847551059,640.3020336743306,630.2493170862899,633.0225219726562,1291962,-0.0107,-3.57,-0.56,636.0878051757812,631.126826171875,688.9731338500976,637.3450439189355,637.0514929703374,0.8866472622773927,1.0487611709665474,-0.16211390868915476,11.996667168350049,47.71106851854577,48.1525653815585,55.38885224101832,657.7127319256986,636.0878051757812,614.4628784258639,6.799352722676814,14.140800594373971,18675380,-1,Weak Sell,Neutral
2026-06-05,UPL.NS,Agrochemicals,636.8355864492668,637.8755080540876,623.960216894305,631.3388061523438,2556112,-0.0027,-5.5,-0.86,635.664404296875,631.8211059570312,688.7319683837891,636.7730212744982,636.6283309838194,0.2945270825998705,0.897914353293212,-0.6033872706933415,11.984486642068841,46.81279213731476,35.34143615668865,49.1939324645977,657.3130708208241,635.664404296875,614.0157377729258,6.811350888176696,14.12469277761745,16119268,-3,Strong Sell,Neutral
2026-06-08,UPL.NS,Agrochemicals,623.9601917379915,628.1694469997161,615.145491833434,618.9586181640625,1901848,-0.0196,-5.0,-0.8,633.4830200195313,631.9102429199219,688.4407870483399,635.0764114544568,635.3194633675412,-1.1603345168690566,0.4862645792607584,-1.646599096129815,12.599921270617859,40.73918977463453,9.50626249292606,31.00008801039107,652.4695925710549,633.4830200195313,614.4964474680077,5.99434300573305,14.272451459138328,14217420,-3,Strong Sell,Neutral
2026-06-09,UPL.NS,Agrochemicals,619.5033274551546,624.6039785518565,616.0368819777876,622.3755493164062,1324061,0.0055,2.87,0.46,633.5944396972657,631.9726391601563,688.1310354614258,633.8668055365472,634.3606549193089,-2.014384458523864,-0.013865228296166099,-2.000519230227698,13.17139628284195,42.93963239222109,18.0247960105612,20.957498220058635,652.2905998875165,633.5944396972657,614.8982795070149,5.901617507623301,13.864926110204793,15541481,-3,Strong Sell,Neutral
2026-06-10,UPL.NS,Agrochemicals,625.643894868938,630.1007533025381,600.2397776174126,605.142333984375,2242695,-0.0277,-20.5,-3.28,632.6485961914062,632.272734375,687.6541516113281,631.1311415791974,632.1963348500545,-4.03528538564035,-0.818149259765003,-3.217136125875347,14.674037259524445,35.73307812536035,8.910912619795345,12.147323707760869,654.7774968969452,632.6485961914062,610.5196954858673,6.995637337617334,15.007501079841985,13298786,-2,Sell,Neutral
