Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2026-02-26,UPL.NS,Agrochemicals,620.8403449213881,635.5480137688143,616.0368662057366,634.3099975585938,4874080,0.0228,13.47,2.17,712.1168548583985,739.1442370605469,,701.3178390246434,708.8934093233772,-24.144401197870934,-12.379951372963951,-11.764449824906983,25.270811845532812,31.88719043398062,13.176993871459027,6.786105721164968,800.4817390073031,712.1168548583985,623.7519707094939,24.81752356963257,27.465097073344996,16812320,-2,Sell,Neutral
2026-02-27,UPL.NS,Agrochemicals,634.4090714998139,637.0831988434154,625.4458454249776,631.289306640625,4377806,-0.0048,-3.12,-0.49,708.8212585449219,736.987119140625,,694.6484549880702,703.1449572728029,-26.62051860650911,-15.228064819672984,-11.392453786836125,26.487381230283766,31.432283972184564,11.16250869650047,9.368124001145466,803.831954179479,708.8212585449219,613.8105629103648,26.808082993897898,26.334543955137338,12434514,-2,Sell,Neutral
2026-03-02,UPL.NS,Agrochemicals,616.2844995146389,631.8835045244509,611.3324344321588,616.8787231445312,2404381,-0.0228,0.59,0.1,705.0725463867187,734.579423828125,,687.2418138601141,696.754865855894,-29.406691116025172,-18.06379007894342,-11.342901037081752,27.914330020568126,29.285821862827063,3.6210637875552054,9.320188785171569,808.0478943515067,705.0725463867187,602.0971984219308,29.209858898209873,25.921438679219822,10030133,0,Neutral,Oversold
2026-03-04,UPL.NS,Agrochemicals,615.0464591756188,615.0464591756188,595.2381996208485,608.2125854492188,3558558,-0.014,-6.83,-1.11,698.8477996826172,731.85677734375,,679.7152206781242,690.1961784183625,-31.945786646286024,-20.840189392411943,-11.10559725387408,29.550531384796404,28.045486933110695,7.665285162267645,7.482952548774439,809.1771451024613,698.8477996826172,588.518454262773,31.574641994995297,25.61565902525289,6471575,0,Neutral,Oversold
2026-03-05,UPL.NS,Agrochemicals,615.0960064758918,625.5448519591442,610.1439412752969,623.5640258789062,2530219,0.0252,8.47,1.38,692.4546813964844,728.9459533691406,,674.3674878401034,685.2604634154399,-32.346435626928155,-23.141438639315187,-9.204996987612969,30.48732339319906,33.42451862508875,16.73493748352133,9.340428811114725,804.6585327968672,692.4546813964844,580.2508299961015,32.407565264516535,25.023988131300932,9001794,-2,Sell,Neutral
2026-03-06,UPL.NS,Agrochemicals,623.2668932161854,628.9122594460978,620.1966370744851,622.3259887695312,3095128,-0.002,-0.94,-0.15,686.5468658447265,725.9222216796875,,669.411154595287,680.5986504787058,-32.39047484696039,-24.99124588084423,-7.3992289661161585,31.170348067764586,33.208908140516954,16.003503440294562,13.46790869536118,800.4431845324926,686.5468658447265,572.6505471569604,33.179473785122646,23.859104862751767,5906666,-2,Sell,Neutral
2026-03-09,UPL.NS,Agrochemicals,604.1519228515625,621.3851330276609,600.4378741455079,619.0081176757812,4705618,-0.0053,14.86,2.46,680.7876129150391,722.9965405273438,,664.6108653648579,676.0363887896003,-32.3205297664648,-26.457102657968345,-5.863427108496456,32.24922695636585,32.601949889786226,14.043300591260497,15.593913838358796,796.1043842660399,680.7876129150391,565.4708415640382,33.87745874435943,23.71831984569974,1201048,-2,Sell,Neutral
2026-03-10,UPL.NS,Agrochemicals,623.9602123980872,627.4761665842957,616.8787350138808,624.25732421875,1476957,0.0085,0.3,0.05,675.154638671875,720.1491040039062,,660.7676709699905,672.2009025250928,-31.478664241093497,-27.461414974593374,-4.017249266500123,32.90287816777716,34.63736325563855,17.144539105342115,15.730447712299059,789.9591400429842,675.154638671875,560.3501373007657,34.00835743258641,22.78111354032225,2678005,-2,Sell,Neutral
2026-03-11,UPL.NS,Agrochemicals,625.6439281276259,630.1998039219325,618.0177356458395,619.8499755859375,1418800,-0.0071,-5.79,-0.93,669.2047332763672,717.2749255371094,,656.8707476000807,668.3230560851554,-30.811935139319417,-28.131519007538582,-2.6804161317808344,33.35032716304804,33.71666291974803,14.54067141349609,15.242837036699568,782.5132422565039,669.2047332763672,555.8962242962305,33.86363046937468,22.02403887859159,1259205,-2,Sell,Neutral
2026-03-12,UPL.NS,Agrochemicals,617.5225070357076,627.6742403109538,611.0353139595771,623.019287109375,1299556,0.0051,5.5,0.89,663.2647308349609,714.1392785644531,,653.6467989819183,664.9672213462086,-29.685613298289695,-28.442337865688806,-1.243275432600889,33.94736268577947,35.05356923089097,16.509708525058127,16.064973014632113,773.1270386338055,663.2647308349609,553.4024230361164,33.12774000828981,21.639387983790524,2558761,-2,Sell,Neutral
2026-03-13,UPL.NS,Agrochemicals,621.9793978812969,622.0784150066859,597.2190715325193,603.5577392578125,1954960,-0.0312,-18.42,-2.96,656.5546844482421,710.4598950195312,,648.8764123415273,660.4183708211423,-30.017357971701244,-28.757341886891297,-1.2600160848099478,34.84214689055223,30.928321018013364,7.384677333146719,12.811685757233647,763.7588982116933,656.5546844482421,549.3504706847909,32.656598544733214,21.936589954723754,603801,-2,Sell,Neutral
2026-03-16,UPL.NS,Agrochemicals,604.1519476661622,615.4921889377675,596.0305487386798,602.9634399414062,2470861,-0.001,-1.19,-0.2,650.8350494384765,706.56658203125,,644.5037483034205,656.1624500152359,-29.982602228569363,-29.00239395522691,-0.980208273342452,35.70175660478258,30.80908453190699,14.814846980556412,12.90307761292042,756.6505844267322,650.8350494384765,545.0195144502209,32.51685202865166,21.75980782932118,-1867060,-2,Sell,Neutral
2026-03-17,UPL.NS,Agrochemicals,606.1327350430909,612.4714022039376,603.4586079455457,609.94580078125,1500040,0.0116,3.81,0.63,644.9940856933594,702.8267810058594,,641.212515206071,652.7389945164222,-29.056692422896617,-29.013253648760852,-0.04343877413576536,36.49996562513934,34.02718487930494,35.1478108104964,19.11577837473318,746.1957278193512,644.9940856933594,543.7924435673675,31.380641891375337,20.884676003121907,-367020,-2,Sell,Neutral
2026-03-18,UPL.NS,Agrochemicals,612.0752254676366,627.921833246734,605.3404292515226,625.44580078125,1491586,0.0254,13.37,2.18,639.5641448974609,699.3880676269531,,639.7109233560881,650.717276461965,-26.763666878020217,-28.563336294612725,1.7996694165925078,36.17324395982933,40.6286662678962,72.18927403901257,40.7173106100218,732.3771990166169,639.5641448974609,546.7510907783048,29.02384533580645,21.00587085969973,1124566,0,Neutral,Neutral
2026-03-19,UPL.NS,Agrochemicals,615.3436163653096,622.8212228087648,601.1807218290276,605.9346923828125,2849379,-0.0312,-9.41,-1.53,632.8367645263672,695.6740197753907,,636.4941394538713,647.4000480116574,-26.218579535579124,-28.094384942806006,1.8758054072268813,36.00925261810669,35.77577693150448,25.5621769881535,44.299753945887495,714.2156662491545,632.8367645263672,551.4578628035799,25.718765496721275,21.238671437737064,-1724813,0,Neutral,Neutral
2026-03-20,UPL.NS,Agrochemicals,613.461852604231,629.2093834506986,608.9059164137328,619.5528564453125,4640376,0.0225,6.09,0.99,625.9286346435547,692.1600341796875,,634.8806839292466,645.3372930808171,-24.406380301779677,-27.35678401460074,2.950403712821064,35.424115890007734,41.066906138310706,66.351356301783,54.70093577631636,683.7904669034602,625.9286346435547,568.0668023836491,18.488316097842663,21.38410141131914,2915563,0,Neutral,Neutral
2026-03-23,UPL.NS,Agrochemicals,609.1039965462046,612.0752355537471,593.5049917566067,596.6248168945312,1690435,-0.037,-12.48,-2.05,618.5030151367188,688.3548681640625,,631.2372680211785,641.7289615114626,-24.537448099272297,-26.792916831535052,2.255468732262756,35.422989487804436,35.729721981091515,8.502087771613008,33.47187368718317,639.881470015951,618.5030151367188,597.1245602574866,6.912967069208724,21.7172273597039,1225128,1,Weak Buy,Neutral
2026-03-24,UPL.NS,Agrochemicals,609.1040069734227,619.6023607997885,602.6168137859034,614.5017700195312,2609729,0.03,5.4,0.89,617.2971893310547,685.3588684082031,,629.6434110686406,639.7121325120603,-22.934425775663726,-26.021218620360788,3.0867928446970616,34.91465666927575,42.053264455015174,57.22001837296537,44.024487482120456,636.6233228444415,617.2971893310547,597.9710558176679,6.261532969016087,21.807249970100568,3834857,0,Neutral,Neutral
2026-03-25,UPL.NS,Agrochemicals,619.008134051067,626.7828520347432,615.4426713789381,619.2557373046875,1449608,0.0077,0.25,0.04,617.0347320556641,682.415361328125,,628.654108805407,638.1968439781809,-21.03790176973962,-25.024555250236556,3.986653480496937,33.974063994726144,43.64129423875123,70.1754390567874,45.29918173378859,636.1030543274358,617.0347320556641,597.9664097838925,6.180631747663583,21.12680940189424,5284465,0,Neutral,Neutral
2026-03-27,UPL.NS,Agrochemicals,610.5896262663118,624.8515979211508,587.5625235725702,590.1375732421875,4252300,-0.047,-20.45,-3.35,615.5317779541016,678.8974133300782,,624.9858673231956,634.6368979977369,-21.635089476411622,-24.346662095471572,2.7115726190599503,34.08515212758005,36.96008447569154,6.039432272691478,44.478296567481415,637.8310449576376,615.5317779541016,593.2325109505656,7.245529086298053,22.28125689808612,1032165,1,Weak Buy,Neutral
2026-03-30,UPL.NS,Agrochemicals,586.0768828289448,586.7206754480516,559.7319216549147,562.5050659179688,5317081,-0.0468,-23.57,-4.02,611.9415313720704,674.6891479492188,,619.0353148084121,629.2937993251616,-24.06072043512188,-24.289473763401634,0.2287533282797547,34.92142812986167,31.959722204800087,3.9353307831020534,26.716734037526976,642.5608056676107,611.9415313720704,581.32225707653,10.007254852236303,22.861570804456598,-4284916,1,Weak Buy,Neutral
2026-04-01,UPL.NS,Agrochemicals,567.5066572980182,596.0800485858102,567.5066572980182,588.800537109375,2182769,0.0467,21.29,3.75,609.8170928955078,671.0067919921875,,616.1558121704086,626.2942984202884,-23.58930288112026,-24.14943958694536,0.5601367058250979,35.1302751512627,40.24468230350555,41.2508713463435,17.07521146737901,640.667066064823,609.8170928955078,578.9671197261927,10.117779094329615,23.62681450898409,-2102147,0,Neutral,Neutral
2026-04-02,UPL.NS,Agrochemicals,581.3724630783621,589.2462589528167,568.4475848052091,587.31494140625,1403119,-0.0025,5.94,1.02,608.3389038085937,667.1015930175781,,613.409062573822,623.4069386414708,-23.069643738136165,-23.933480417183524,0.8638366790473597,35.324204528277946,39.948723264993426,39.70067276264419,28.295624964029912,640.4990765788868,608.3389038085937,576.1787310383006,10.573110668724194,23.42480448317148,-3505266,0,Neutral,Neutral
2026-04-06,UPL.NS,Agrochemicals,587.6120424814023,603.8053318986257,579.5897210655403,601.9235229492188,1075781,0.0249,14.31,2.44,608.0244506835937,663.5479907226562,,612.3152016571931,621.8155745161188,-21.234244528801923,-23.393633239507203,2.1593887107052794,34.62265076928285,44.287505065833436,60.7270332044058,47.22619243779783,640.306170287611,608.0244506835937,575.7427310795764,10.618559687105813,23.481290651022476,-2429485,0,Neutral,Neutral
2026-04-07,UPL.NS,Agrochemicals,601.6758942722993,604.8947365050317,594.3468139316113,601.7254028320312,1533818,-0.0003,0.05,0.01,606.93251953125,661.2522131347656,,611.30664938813,620.3274136506308,-19.570072456434787,-22.628921082892724,3.0588486264579373,33.90698878390686,44.24082043302201,60.44187581369708,53.62319392691569,638.5075110172927,606.93251953125,575.3575280452073,10.404778280929444,22.55747864547947,-3963303,0,Neutral,Neutral
2026-04-08,UPL.NS,Agrochemicals,619.0081398638837,637.3307808038547,616.7302019991873,634.1119384765625,3241939,0.0538,15.1,2.44,607.5218170166015,660.2330786132812,,613.4785816822665,621.3484895636627,-15.45967186448729,-21.19507123921164,5.735399374724349,31.57992819841591,52.96855714281605,95.8519463267957,72.34028511496619,640.6268526613743,607.5218170166015,574.4167813718287,10.898385775623309,23.48947145450404,-721364,0,Neutral,Neutral
2026-04-09,UPL.NS,Agrochemicals,638.8163928450825,643.2732513998156,631.9330103205476,635.8451538085938,2904575,0.0027,-2.97,-0.46,608.3636688232422,659.0742956542969,,615.6087314085834,622.4223165447687,-11.924831751836678,-19.341023341736648,7.41619158989997,29.486612008312793,53.38903781767143,91.10847575217669,82.46743263088983,643.3945664426896,608.3636688232422,573.3327712037948,11.516433151640253,22.621669284844327,2183211,0,Neutral,Neutral
2026-04-10,UPL.NS,Agrochemicals,637.7269416740239,647.4824853420023,634.3595133637514,638.6677856445312,2162418,0.0044,0.94,0.15,609.0841918945313,657.9313586425782,,617.804831812007,623.6256846262326,-8.79430739459292,-17.231680152307902,8.437372757714982,27.72708936673435,54.108611600775525,89.95482270757411,92.3050815955155,645.9384103360693,609.0841918945313,572.2299734529932,12.101518618273278,21.94319090580194,4345629,0,Neutral,Neutral
2026-04-13,UPL.NS,Agrochemicals,623.4649838819781,640.202987772238,609.1039953731796,637.578369140625,1737923,-0.0017,14.11,2.26,609.9706115722656,656.4893176269532,,619.688025843304,624.6592168124838,-6.328302364077217,-15.051004594661766,8.722702230584549,26.49127398878246,53.763626596229756,88.71333039330132,89.92554295101736,648.6267063730164,609.9706115722656,571.3145167715148,12.674740083333033,22.59717672674883,2607706,0,Neutral,Neutral
2026-04-15,UPL.NS,Agrochemicals,647.7301039771556,655.2077100599781,642.3323410206768,653.4744873046875,2544691,0.0249,5.74,0.89,611.4933715820313,655.3939208984375,,622.9057840777215,626.7936812933877,-3.0560633286302163,-12.652016341455457,9.595953012825241,24.671067830528926,57.97411531261267,98.18464682591852,92.28426664226465,654.2658198069004,611.4933715820313,568.7209233571622,13.989505107540223,22.242331311934855,5152397,0,Neutral,Neutral
2026-04-16,UPL.NS,Agrochemicals,656.0991405483112,659.4170001034327,642.5799781639788,653.6231079101562,1666120,0.0002,-2.48,-0.38,613.9966400146484,654.2846594238281,,625.8312434903344,628.7810462279631,-0.4456605792980781,-10.210745189023983,9.765084609725905,23.0180397132038,58.01261349409983,94.18780394874379,93.69526038932122,660.3302671153252,613.9966400146484,567.6630129139716,15.092469268096137,21.856237785329068,6818517,0,Neutral,Neutral
2026-04-17,UPL.NS,Agrochemicals,652.6821486174348,665.260405453175,651.4441324023031,658.3275146484375,1023994,0.0072,5.65,0.87,616.76484375,653.5071850585938,,628.9261264577727,630.9696735183686,1.9798858225691447,-7.772618986705359,9.752504809274503,21.737643761983946,59.28406069414063,93.43031326216037,95.26758801227423,666.6131354058933,616.76484375,566.9165520941066,16.16444003286897,21.281954590010702,7842511,2,Buy,Neutral
2026-04-20,UPL.NS,Agrochemicals,658.3275490805686,664.2205186628142,647.3834972564059,650.354736328125,1301749,-0.0121,-7.97,-1.21,618.7852905273437,652.6772204589844,,630.9669464454254,632.4056040968691,3.2216747805590558,-5.573760233252477,8.795435013811533,20.35075424234764,56.179183559171975,85.87521720339947,91.16444480476787,670.6011150172691,618.7852905273437,566.9694660374183,16.74759412776819,20.964459362610533,6540762,0,Neutral,Neutral
2026-04-21,UPL.NS,Agrochemicals,653.3259675640431,658.4760668665766,646.7396968540542,648.0272216796875,1144716,-0.0036,-5.3,-0.81,619.9143615722656,650.9836145019531,,632.5917345629742,633.5627609548557,3.9722014306123583,-3.66456790047951,7.636769331091868,19.0301684599944,55.26915150329592,83.66963766253633,87.65838937603206,673.2240801047061,619.9143615722656,566.6046430398252,17.199059043327537,20.305310123318527,5396046,0,Neutral,Neutral
2026-04-22,UPL.NS,Agrochemicals,644.5607952823459,651.0975576258912,642.7780638977481,647.58154296875,1709380,-0.0007,3.02,0.47,621.9967041015625,648.9067175292969,,634.0193353635243,634.6011892521811,4.479400915330302,-2.0357741373175475,6.51517505264785,17.747718217155942,55.0851463760009,81.91490063750314,83.81991850114632,676.2054657875356,621.9967041015625,567.7879424155894,17.43056235781005,19.449180380806002,3686666,0,Neutral,Neutral
2026-04-23,UPL.NS,Agrochemicals,647.234894238207,650.2556417923156,632.3291907072683,635.8946533203125,2471569,-0.018,-11.34,-1.75,622.8137939453125,646.8149645996094,,634.1979370736947,634.6970014053761,3.893444631797024,-0.8499303834946331,4.743375015291657,17.091991719610693,50.351246269795205,69.66749658121904,78.4173449604195,677.3422765988723,622.8137939453125,568.2853112917526,17.51036447286775,19.340414002537525,1215097,0,Neutral,Neutral
2026-04-24,UPL.NS,Agrochemicals,637.4297921790013,638.964980712033,623.9106907962739,625.3468017578125,1793446,-0.0166,-12.08,-1.9,624.2498931884766,644.638037109375,,633.3549718055154,634.004394024075,2.54856827781191,-0.17023065123332448,2.718798929045234,16.885783319277817,46.46970468323967,53.41042973957675,68.33094231943296,677.4402740695821,624.2498931884766,571.059512307371,17.041374443630385,19.034262282053355,-578349,0,Neutral,Neutral
2026-04-27,UPL.NS,Agrochemicals,628.8132648098925,637.5783960552678,626.4362493280884,633.369140625,1137864,0.0128,4.56,0.73,625.19326171875,642.5670837402344,,633.356321216895,633.9573382167362,2.105805365629749,0.2849765521392902,1.8208288134904587,16.69430409039729,49.64895128886655,55.027993726030054,59.36864001560861,678.327843633354,625.19326171875,572.0586798041461,16.997810171059424,18.548357426010643,559515,0,Neutral,Neutral
2026-04-28,UPL.NS,Agrochemicals,630.6949793773679,645.6502517829862,628.8627395275129,639.3115844726562,2114630,0.0094,8.62,1.37,626.1960540771485,640.5763537597657,,633.9234891460152,634.353949050508,2.2089546688256405,0.6697721754765603,1.53918249334908,15.993078571292774,51.92655714127148,53.79188067122808,54.07676804561163,679.6008852577324,626.1960540771485,572.7912228965645,17.056904409686496,18.422582770972262,2674145,0,Neutral,Neutral
2026-04-29,UPL.NS,Agrochemicals,641.6886055451494,644.7588616587577,635.3994467382249,637.9249877929688,1669659,-0.0022,-3.76,-0.59,628.5854248046875,638.498466796875,,634.3045842552489,634.6184704388385,2.153984676438995,0.9666146756690472,1.1873700007699477,15.341940589267153,51.34294996940559,51.32271165256702,53.38086201660838,679.5433524777116,628.5854248046875,577.6274971316634,16.213525055518936,17.775213638798014,1004486,0,Neutral,Neutral
2026-04-30,UPL.NS,Agrochemicals,637.925023608759,639.8068325905019,623.7621290330591,635.6965942382812,2123914,-0.0035,-2.23,-0.35,632.2450012207031,636.4572253417969,,634.4371566345852,634.6983314610194,1.9086065962586645,1.1550130597869708,0.7535935364716937,15.381797584900479,50.36329831309043,47.35452075234187,50.82303769204566,673.2319671315101,632.2450012207031,591.2580353098961,12.965532612095537,17.651605775844075,-1119428,0,Neutral,Neutral
2026-05-01,UPL.NS,Agrochemicals,635.6965942382812,635.6965942382812,635.6965942382812,635.6965942382812,0,0.0,0.0,0.0,634.5898040771484,634.8240344238282,,634.5571030730324,634.7722768519277,1.6946083101200884,1.2629321098535944,0.431676200266494,15.41880765227428,50.36329831309043,47.35452075234187,48.67725105241692,670.4065233478881,634.5898040771484,598.7730848064087,11.288148356819597,16.390776791855213,-1119428,2,Buy,Neutral
2026-05-04,UPL.NS,Agrochemicals,639.7077914933179,649.7109387792741,632.8739174999331,637.1821899414062,1985598,0.0023,-2.53,-0.4,637.0831665039062,633.0323767089844,,634.8071113462108,634.9507889326297,1.6261431185500896,1.3355743115928935,0.2905688069571961,14.46641903628169,51.0849235342212,32.33883926283239,42.34929358917204,665.5845966318432,637.0831665039062,608.5817363759693,8.947475502874456,16.422651398104197,866170,2,Buy,Neutral
2026-05-05,UPL.NS,Agrochemicals,641.7876227488265,642.6790186270936,632.7253196364887,635.8946533203125,1359665,-0.002,-5.89,-0.92,638.7817230224609,631.0693774414062,,634.9106867723158,635.0207048131989,1.4512612793859034,1.3587117051514956,0.0925495742344078,13.59156439143833,50.401024808470275,29.236212522244127,36.309857512472796,662.3153914166944,638.7817230224609,615.2480546282275,7.3682973529303615,15.960583368997101,-493495,2,Buy,Neutral
2026-05-06,UPL.NS,Agrochemicals,638.8164117986506,656.7428636706688,636.1422844964673,653.672607421875,1770864,0.028,14.86,2.33,641.3790832519531,629.33318359375,,636.697536357988,636.4023272286564,2.7158913761268195,1.6301476393465606,1.085743736780259,13.350697679751992,58.635464802504536,72.07643538254771,44.550495722541406,658.6000571463342,641.3790832519531,624.1581093575721,5.369983008197384,16.30969958195133,1277369,2,Buy,Neutral
2026-05-07,UPL.NS,Agrochemicals,657.6342569320576,657.6342569320576,642.9266475044715,644.2141723632812,2407109,-0.0145,-13.42,-2.04,641.8841949462891,627.0631579589843,,637.4134064537303,636.9809824238138,2.921229066892238,1.8883639248556963,1.0328651420365416,13.179859496643475,53.54237657866884,50.550809158209056,50.62115235433364,658.8130654931527,641.8841949462891,624.9553243994254,5.274742914734088,16.195264570925247,-1129740,2,Buy,Neutral
2026-05-08,UPL.NS,Agrochemicals,647.3835076651775,648.0272398710584,637.3307911308926,639.8068237304688,1751781,-0.0068,-7.58,-1.17,642.0822784423829,624.9565502929687,,637.6413509562768,637.1903040020845,2.697232448585055,2.050137629601568,0.6470948189834869,12.60314737199592,51.306064879458596,46.21974831653341,56.282330952430065,658.8154431271602,642.0822784423829,625.3491137576056,5.212155901692233,15.802492011585286,-2881521,2,Buy,Neutral
2026-05-11,UPL.NS,Agrochemicals,637.825978460155,676.055896467358,627.9713569203411,662.5863037109375,7880947,0.0356,24.76,3.88,643.2782043457031,625.4359106445313,,640.017060742435,639.0714891657033,4.308165325007508,2.501743168682756,1.8064221563247518,13.569061677260317,60.49109814459879,74.24245102756556,57.00433616743601,662.1469378361187,643.2782043457031,624.4094708552875,5.866430220376432,18.108352549830403,4999426,1,Weak Buy,Neutral
2026-05-12,UPL.NS,Agrochemicals,664.3690621973288,664.7157430350192,616.2845206846932,620.1471557617188,5371994,-0.0641,-44.22,-6.66,642.4066436767578,625.3487561035156,,638.1246888395096,637.669686691334,2.135737225685716,2.4285419800833483,-0.2928047543976322,13.65096134552837,43.883282920041744,6.4623492875092525,42.30818287720274,663.7022321631003,642.4066436767578,621.1110551904152,6.629940302129865,20.27427182129437,-372568,-1,Weak Sell,Neutral
2026-05-13,UPL.NS,Agrochemicals,620.9889479964176,630.3978714509087,618.3148208193493,624.0592041015625,2501012,0.0063,3.07,0.49,640.9358795166015,625.4260070800781,,636.7851188644671,636.6615027957954,0.7214257650001628,2.0871187370667115,-1.3656929720665487,13.72701103749156,45.37215486043119,13.00736902081501,31.237389778629936,663.019261852627,640.9358795166015,618.852497180576,6.890980218701726,19.68918459345616,2128444,-2,Sell,Neutral
2026-05-14,UPL.NS,Agrochemicals,628.9122348140158,635.1023158653348,623.8611528561436,632.2796630859375,1486427,0.0132,3.37,0.54,639.8687072753906,625.385400390625,,636.3560278379406,636.3369220765467,0.26088871888612175,1.7218727334305937,-1.460984014544472,14.04448740731099,48.46624804629708,26.760539123951805,15.410085810758689,661.4537301557652,639.8687072753906,618.283684395016,6.746703701853231,19.085754480294383,3614871,0,Neutral,Neutral
2026-05-15,UPL.NS,Agrochemicals,630.6949655444384,634.508091738899,623.8115833310706,626.1885986328125,1535195,-0.0096,-4.51,-0.72,638.2617614746093,625.2833862304688,,635.387701246976,635.5851944140479,-0.5888008744028639,1.2597380118639023,-1.8485388862667662,14.335407318524272,46.3704822697227,16.569934719474364,18.779280954747062,658.8740799780483,638.2617614746093,617.6494429711704,6.458891867755705,18.48652261797539,2079676,0,Neutral,Neutral
2026-05-18,UPL.NS,Agrochemicals,621.484173679546,633.8643365018477,612.3723617523291,631.7349243164062,1850656,0.0089,10.25,1.65,637.3307708740234,625.5805102539063,,635.039817729779,635.29998922163,-0.805360177867783,0.8467183739175652,-1.6520785517853482,13.740623951353285,48.552047944368894,30.40434650922056,24.578273450882246,657.3475791258423,637.3307708740234,617.3139626222045,6.281450438794366,18.701197770228475,3930332,0,Neutral,Neutral
2026-05-19,UPL.NS,Agrochemicals,634.260545632086,640.0544378332394,625.9905603393956,627.2285766601562,1844391,-0.0071,-7.03,-1.11,636.2908386230469,625.960830078125,,634.2958900088626,634.702106809669,-1.3253319787692135,0.4123083033802095,-1.737640282149423,13.566801352000804,46.883315440819615,23.32818832105622,23.434156516583716,656.1371186236653,636.2908386230469,616.4445586224284,6.23811590421965,18.369960607629565,2085941,0,Neutral,Neutral
2026-05-20,UPL.NS,Agrochemicals,623.8612039429086,631.388318937689,618.2653460342782,628.2684936523438,1549873,0.0017,4.41,0.71,635.3251861572265,626.0549194335938,,633.7218522606227,634.2255428720894,-1.6346574532751674,0.0029151520491341176,-1.6375726053243016,12.845440788455733,47.33317296711666,24.961133158117985,26.231222662798256,654.755072774635,635.3251861572265,615.8952995398181,6.116517034349099,17.995175771613937,3635814,0,Neutral,Neutral
2026-05-21,UPL.NS,Agrochemicals,633.6662360896165,633.6662360896165,619.1567216627951,622.9697875976562,1405142,-0.0084,-10.7,-1.69,634.6789428710938,626.0677954101562,,632.6978461022449,633.3917832221314,-2.281066698879954,-0.45388121813668353,-1.8271854807432704,12.326442966466285,45.23114981128912,16.640762628438456,21.643361369204218,654.8362315917791,634.6789428710938,614.5216541504085,6.351963917220848,17.74619996127161,2230672,-2,Sell,Neutral
2026-05-22,UPL.NS,Agrochemicals,625.9905486009615,629.4074856721902,619.0576573347059,625.9410400390625,2217195,0.0048,-0.05,-0.01,634.7086547851562,626.2064538574218,,632.0543407628942,632.8398763196819,-2.524494640151829,-0.8680039025397127,-1.6564907376121165,11.836797893594376,46.66157924453078,21.306415147102832,20.969436977886424,654.8125144893643,634.7086547851562,614.6047950809482,6.334830808637087,17.217887702429657,4447867,-2,Sell,Neutral
2026-05-25,UPL.NS,Agrochemicals,630.7940628145203,648.2748159649859,630.7444938045943,646.04638671875,1467073,0.0321,15.25,2.42,635.3425170898438,626.6422351074219,,633.3869165682138,633.8181363492425,-1.0826000482940117,-0.9109231316905726,-0.1716769166034391,12.553615721681325,55.18993133250787,52.877129256573824,30.27476901070504,656.028454892221,635.3425170898438,614.6565792874666,6.511743585846633,17.583308289822067,5914940,0,Neutral,Neutral
2026-05-26,UPL.NS,Agrochemicals,647.7301070118679,655.2572216901046,646.1454703796114,648.7205200195312,1770548,0.0041,0.99,0.15,635.8129638671875,627.2196459960937,,634.8472597540537,634.9220166211157,0.2727479442302183,-0.6741889165064144,0.9469368607366327,13.58016097944533,56.19321223818309,57.076226107506265,43.753256837060974,657.2527921170138,635.8129638671875,614.3731356173612,6.744067663994588,16.985274481360108,7685488,2,Buy,Neutral
2026-05-27,UPL.NS,Agrochemicals,651.5927197748131,653.3754510380115,647.4824817527075,649.8594970703125,896366,0.0018,-1.73,-0.27,636.4096893310547,627.7564501953125,,636.2769966413164,636.0284966543895,1.4223806040281488,-0.25487501239950183,1.6772556164276506,14.53338157594048,56.63852748426319,58.864721447593695,56.27269227055793,658.6989423525854,636.4096893310547,614.1204363095239,7.004686884940262,16.192966967356103,8581854,2,Buy,Neutral
2026-05-28,UPL.NS,Agrochemicals,649.8594970703125,649.8594970703125,649.8594970703125,649.8594970703125,0,0.0,0.0,0.0,637.1178344726562,628.6824853515625,,637.5705681107446,637.0530152037171,2.306880487299736,0.2574760875403458,2.0494043997593905,15.418514986971688,56.6385274842632,58.864721447593695,58.26855633423122,660.1587260963294,637.1178344726562,614.0769428489831,7.232850934943339,15.03632646968781,8581854,2,Buy,Neutral
2026-05-29,UPL.NS,Agrochemicals,649.9585269986387,654.5639715985195,632.3786963636279,638.6182861328125,6468953,-0.0173,-11.34,-1.74,637.2639190673829,629.3955822753907,,637.670350779513,637.1689611984649,2.0768407143667673,0.6213490129056302,1.455491701461137,14.71537010109878,50.735125159023205,50.14182067974834,55.9570878583119,660.303962692661,637.2639190673829,614.2238754421047,7.230926759197846,15.546965667202366,2112901,2,Buy,Neutral
2026-06-01,UPL.NS,Agrochemicals,641.0447907712006,649.3147148383028,637.8259486390934,639.06396484375,1051878,0.0007,-1.98,-0.31,637.3580078125,629.9779455566406,,637.803075928488,637.3093318388563,1.9084951402704746,0.8787782383785991,1.0297169018918755,14.06244984993108,50.95339456093899,62.24015452108158,57.0822322161412,660.4113133567442,637.3580078125,614.3047022682557,7.234020836536241,15.25709427663144,3164779,2,Buy,Neutral
